phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,81,17,7,ad,-1.2,16
addiction,1,82,16,2,as4,-1.2,16
addiction,1,83,16,4,as6,-1.2,16
addiction,1,84,16,4,as6,-1.2,16
addiction,1,85,16,1,as3,-1.2,16
addiction,1,86,16,0,as2,-1.2,16
addiction,1,87,16,3,as5,-1.2,16
addiction,1,88,16,7,ad,-1.2,15
addiction,1,89,15,7,ad,-1.2,16
addiction,1,90,16,7,ad,-1.2,17
addiction,1,91,17,6,ag,-1.2,17
addiction,1,92,17,3,as5,-1.2,17
addiction,1,93,17,4,as6,-1.2,17
addiction,1,94,17,7,ad,-1.2,18
addiction,1,95,18,0,as2,-1.2,18
addiction,1,96,18,1,as3,-1.2,18
addiction,1,97,18,2,as4,-1.2,18
addiction,1,98,18,4,as6,-1.2,18
addiction,1,99,18,7,ad,-1.2,19
addiction,1,100,19,4,as6,-1.2,19
addiction,1,101,19,7,ad,-1.2,20
addiction,1,102,20,1,as3,-1.2,20
addiction,1,103,20,6,ag,-1.2,20
addiction,1,104,20,4,as6,-1.2,20
addiction,1,105,20,7,ad,-1.2,21
addiction,1,106,21,6,ag,-1.2,21
addiction,1,107,21,1,as3,-1.2,21
addiction,1,108,21,8,aw,-1.2,21
addiction,1,109,21,4,as6,-1.2,21
addiction,1,110,21,3,as5,-1.2,21
addiction,1,111,21,5,as7,-1.2,21
addiction,1,112,21,2,as4,-1.2,21
addiction,1,113,21,2,as4,-1.2,21
addiction,1,114,21,7,ad,-1.2,21
addiction,1,115,21,0,as2,-1.2,21
addiction,1,116,21,5,as7,-1.2,21
addiction,1,117,21,0,as2,-1.2,21
addiction,1,118,21,6,ag,-1.2,21
addiction,1,119,21,2,as4,-1.2,21
addiction,1,120,21,4,as6,-1.2,21
addiction,1,121,21,7,ad,-1.2,21
addiction,1,122,21,8,aw,-1.2,20
addiction,1,123,20,2,as4,-1.2,20
addiction,1,124,20,0,as2,-1.2,20
addiction,1,125,20,3,as5,-1.2,20
addiction,1,126,20,8,aw,-1.2,21
addiction,1,127,21,8,aw,-1.2,21
addiction,1,128,21,8,aw,-1.2,20
addiction,1,129,20,5,as7,-1.2,20
addiction,1,130,20,6,ag,-1.2,20
addiction,1,131,20,1,as3,-1.2,20
addiction,1,132,20,7,ad,-1.2,19
addiction,1,133,19,0,as2,-1.2,19
addiction,1,134,19,8,aw,-1.2,18
addiction,1,135,18,5,as7,-1.2,18
addiction,1,136,18,6,ag,-1.2,18
addiction,1,137,18,8,aw,-1.2,19
addiction,1,138,19,5,as7,-1.2,19
addiction,1,139,19,2,as4,-1.2,19
addiction,1,140,19,6,ag,-1.2,19
addiction,1,141,19,1,as3,-1.2,19
addiction,1,142,19,3,as5,-1.2,19
addiction,1,143,19,3,as5,-1.2,19
addiction,1,144,19,8,aw,-1.2,20
addiction,1,145,20,7,ad,-1.2,19
addiction,1,146,19,7,ad,-1.2,18
addiction,1,147,18,3,as5,-1.2,18
addiction,1,148,18,6,ag,-1.2,18
addiction,1,149,18,2,as4,-1.2,18
addiction,1,150,18,0,as2,-1.2,18
addiction,1,151,18,5,as7,-1.2,18
addiction,1,152,18,1,as3,-1.2,18
addiction,1,153,18,4,as6,-1.2,18
addiction,1,154,18,3,as5,-1.2,18
addiction,1,155,18,7,ad,-1.2,19
addiction,1,156,19,7,ad,-1.2,20
addiction,1,157,20,6,ag,-1.2,20
addiction,1,158,20,8,aw,-1.2,21
addiction,1,159,21,1,as3,-1.2,21
addiction,1,160,21,3,as5,-1.2,21
addiction,1,161,21,7,ad,-1.2,21
addiction,1,162,21,0,as2,-1.2,21
addiction,1,163,21,6,ag,-1.2,21
addiction,1,164,21,4,as6,-1.2,21
addiction,1,165,21,8,aw,-1.2,21
addiction,1,166,21,5,as7,-1.2,21
addiction,1,167,21,1,as3,-1.2,21
addiction,1,168,21,4,as6,-1.2,21
addiction,1,169,21,3,as5,-1.2,21
addiction,1,170,21,5,as7,-1.2,21
addiction,1,171,21,8,aw,-1.2,20
addiction,1,172,20,5,as7,-1.2,20
addiction,1,173,20,8,aw,-1.2,19
addiction,1,174,19,6,ag,-1.2,19
addiction,1,175,19,8,aw,-1.2,18
addiction,1,176,18,8,aw,-1.2,17
addiction,1,177,17,0,as2,-1.2,17
addiction,1,178,17,1,as3,-1.2,17
addiction,1,179,17,5,as7,-1.2,17
addiction,1,180,17,8,aw,-1.2,18
addiction,1,181,18,8,aw,-1.2,17
addiction,1,182,17,5,as7,-1.2,17
addiction,1,183,17,2,as4,-1.2,17
addiction,1,184,17,6,ag,-1.2,17
addiction,1,185,17,7,ad,-1.2,18
addiction,1,186,18,8,aw,-1.2,17
addiction,1,187,17,8,aw,-1.2,18
addiction,1,188,18,5,as7,-1.2,18
addiction,1,189,18,4,as6,-1.2,18
addiction,1,190,18,7,ad,-1.2,19
addiction,1,191,19,7,ad,-1.2,18
addiction,1,192,18,8,aw,-1.2,19
addiction,1,193,19,8,aw,-1.2,20
addiction,1,194,20,7,ad,-1.2,21
addiction,1,195,21,2,as4,-1.2,21
addiction,1,196,21,7,ad,-1.2,20
addiction,1,197,20,8,aw,-1.2,19
addiction,1,198,19,8,aw,-1.2,20
addiction,1,199,20,0,as2,-1.2,20
addiction,1,200,20,8,aw,-1.2,19
addiction,1,201,19,7,ad,-1.2,20
addiction,1,202,20,7,ad,-1.2,21
addiction,1,203,21,0,as2,-1.2,21
addiction,1,204,21,8,aw,-1.2,20
addiction,1,205,20,4,as6,-1.2,20
addiction,1,206,20,8,aw,-1.2,21
addiction,1,207,21,3,as5,-1.2,21
addiction,1,208,21,6,ag,-1.2,21
addiction,1,209,21,1,as3,-1.2,21
addiction,1,210,21,8,aw,-1.2,21
addiction,1,211,21,8,aw,-1.2,20
addiction,1,212,20,2,as4,-1.2,20
addiction,1,213,20,0,as2,-1.2,20
addiction,1,214,20,1,as3,-1.2,20
addiction,1,215,20,3,as5,-1.2,20
addiction,1,216,20,2,as4,-1.2,20
addiction,1,217,20,3,as5,-1.2,20
addiction,1,218,20,3,as5,-1.2,20
addiction,1,219,20,5,as7,-1.2,20
addiction,1,220,20,7,ad,-1.2,21
addiction,1,221,21,8,aw,-1.2,20
addiction,1,222,20,4,as6,-1.2,20
addiction,1,223,20,8,aw,-1.2,21
addiction,1,224,21,2,as4,-1.2,21
addiction,1,225,21,4,as6,-1.2,21
addiction,1,226,21,5,as7,-1.2,21
addiction,1,227,21,7,ad,-1.2,21
addiction,1,228,21,6,ag,-1.2,21
addiction,1,229,21,8,aw,-1.2,20
addiction,1,230,20,7,ad,-1.2,21
addiction,1,231,21,8,aw,-1.2,20
addiction,1,232,20,7,ad,-1.2,21
addiction,1,233,21,0,as2,-1.2,21
addiction,1,234,21,8,aw,-1.2,21
addiction,1,235,21,8,aw,-1.2,20
addiction,1,236,20,8,aw,-1.2,21
addiction,1,237,21,8,aw,-1.2,21
addiction,1,238,21,3,as5,-1.2,21
addiction,1,239,21,3,as5,-1.2,21
addiction,1,240,21,4,as6,-1.2,21
addiction,1,241,21,1,as3,-1.2,21
addiction,1,242,21,2,as4,-1.2,21
addiction,1,243,21,8,aw,-1.2,21
addiction,1,244,21,7,ad,-1.2,21
addiction,1,245,21,8,aw,-1.2,21
addiction,1,246,21,8,aw,-1.2,21
addiction,1,247,21,8,aw,-1.2,21
addiction,1,248,21,5,as7,-1.2,21
addiction,1,249,21,8,aw,-1.2,20
addiction,1,250,20,2,as4,-1.2,20
addiction,1,251,20,8,aw,-1.2,21
addiction,1,252,21,0,as2,-1.2,21
addiction,1,253,21,7,ad,-1.2,21
addiction,1,254,21,8,aw,-1.2,20
addiction,1,255,20,6,ag,-1.2,20
addiction,1,256,20,0,as2,-1.2,20
addiction,1,257,20,8,aw,-1.2,19
addiction,1,258,19,8,aw,-1.2,20
addiction,1,259,20,7,ad,-1.2,19
addiction,1,260,19,8,aw,-1.2,20
addiction,1,261,20,7,ad,-1.2,19
addiction,1,262,19,8,aw,-1.2,18
addiction,1,263,18,7,ad,-1.2,19
addiction,1,264,19,7,ad,-1.2,20
addiction,1,265,20,1,as3,-1.2,20
addiction,1,266,20,4,as6,-1.2,20
addiction,1,267,20,5,as7,-1.2,20
addiction,1,268,20,7,ad,-1.2,21
addiction,1,269,21,7,ad,-1.2,21
addiction,1,270,21,8,aw,-1.2,21
addiction,1,271,21,1,as3,-1.2,21
addiction,1,272,21,6,ag,-1.2,21
addiction,1,273,21,4,as6,-1.2,21
addiction,1,274,21,2,as4,-1.2,21
addiction,1,275,21,6,ag,-1.2,21
addiction,1,276,21,3,as5,-1.2,21
addiction,1,277,21,5,as7,-1.2,21
addiction,1,278,21,1,as3,-1.2,21
addiction,1,279,21,0,as2,-1.2,21
addiction,1,280,21,4,as6,-1.2,21
addiction,1,281,21,8,aw,-1.2,20
addiction,1,282,20,7,ad,-1.2,21
addiction,1,283,21,2,as4,-1.2,21
addiction,1,284,21,3,as5,-1.2,21
addiction,1,285,21,7,ad,-1.2,21
addiction,1,286,21,8,aw,-1.2,21
addiction,1,287,21,8,aw,-1.2,20
addiction,1,288,20,8,aw,-1.2,19
addiction,1,289,19,4,as6,-1.2,19
addiction,1,290,19,7,ad,-1.2,20
addiction,1,291,20,8,aw,-1.2,19
addiction,1,292,19,8,aw,-1.2,20
addiction,1,293,20,8,aw,-1.2,21
addiction,1,294,21,5,as7,-1.2,21
addiction,1,295,21,6,ag,-1.2,21
addiction,1,296,21,8,aw,-1.2,20
addiction,1,297,20,3,as5,-1.2,20
addiction,1,298,20,6,ag,-1.2,20
addiction,1,299,20,6,ag,-1.2,20
addiction,1,300,20,7,ad,-1.2,21
addiction,1,301,21,8,aw,-1.2,21
addiction,1,302,21,1,as3,-1.2,21
addiction,1,303,21,8,aw,-1.2,20
addiction,1,304,20,7,ad,-1.2,19
addiction,1,305,19,8,aw,-1.2,18
addiction,1,306,18,7,ad,-1.2,19
addiction,1,307,19,7,ad,-1.2,18
addiction,1,308,18,8,aw,-1.2,17
addiction,1,309,17,1,as3,-1.2,17
addiction,1,310,17,8,aw,-1.2,16
addiction,1,311,16,4,as6,-1.2,16
addiction,1,312,16,6,ag,-1.2,16
addiction,1,313,16,2,as4,-1.2,16
addiction,1,314,16,1,as3,-1.2,16
addiction,1,315,16,8,aw,-1.2,15
addiction,1,316,15,7,ad,-1.2,16
addiction,1,317,16,5,as7,-1.2,16
addiction,1,318,16,7,ad,-1.2,17
addiction,1,319,17,7,ad,-1.2,18
addiction,1,320,18,3,as5,-1.2,18
addiction,1,321,18,7,ad,-1.2,19
addiction,1,322,19,8,aw,-1.2,20
addiction,1,323,20,7,ad,-1.2,21
addiction,1,324,21,8,aw,-1.2,21
addiction,1,325,21,8,aw,-1.2,20
addiction,1,326,20,8,aw,-1.2,19
addiction,1,327,19,3,as5,-1.2,19
addiction,1,328,19,2,as4,-1.2,19
addiction,1,329,19,3,as5,-1.2,19
addiction,1,330,19,5,as7,-1.2,19
addiction,1,331,19,7,ad,-1.2,20
addiction,1,332,20,8,aw,-1.2,19
addiction,1,333,19,0,as2,-1.2,19
addiction,1,334,19,7,ad,-1.2,18
addiction,1,335,18,0,as2,-1.2,18
addiction,1,336,18,2,as4,-1.2,18
addiction,1,337,18,7,ad,-1.2,19
addiction,1,338,19,5,as7,-1.2,19
addiction,1,339,19,5,as7,-1.2,19
addiction,1,340,19,1,as3,-1.2,19
addiction,1,341,19,8,aw,-1.2,20
addiction,1,342,20,0,as2,-1.2,20
addiction,1,343,20,1,as3,-1.2,20
addiction,1,344,20,8,aw,-1.2,21
addiction,1,345,21,0,as2,-1.2,21
addiction,1,346,21,8,aw,-1.2,21
addiction,1,347,21,4,as6,-1.2,21
addiction,1,348,21,8,aw,-1.2,20
addiction,1,349,20,8,aw,-1.2,19
addiction,1,350,19,1,as3,-1.2,19
addiction,1,351,19,8,aw,-1.2,18
addiction,1,352,18,7,ad,-1.2,17
addiction,1,353,17,8,aw,-1.2,18
addiction,1,354,18,7,ad,-1.2,19
addiction,1,355,19,0,as2,-1.2,19
addiction,1,356,19,2,as4,-1.2,19
addiction,1,357,19,7,ad,-1.2,20
addiction,1,358,20,7,ad,-1.2,19
addiction,1,359,19,6,ag,-1.2,19
addiction,1,360,19,4,as6,-1.2,19
addiction,1,361,19,7,ad,-1.2,20
addiction,1,362,20,7,ad,-1.2,21
addiction,1,363,21,2,as4,-1.2,21
addiction,1,364,21,3,as5,-1.2,21
addiction,1,365,21,5,as7,-1.2,21
addiction,1,366,21,8,aw,-1.2,20
addiction,1,367,20,8,aw,-1.2,19
addiction,1,368,19,8,aw,-1.2,18
addiction,1,369,18,0,as2,-1.2,18
addiction,1,370,18,8,aw,-1.2,17
addiction,1,371,17,7,ad,-1.2,18
addiction,1,372,18,8,aw,-1.2,19
addiction,1,373,19,1,as3,-1.2,19
addiction,1,374,19,6,ag,-1.2,19
addiction,1,375,19,7,ad,-1.2,18
addiction,1,376,18,1,as3,-1.2,18
addiction,1,377,18,7,ad,-1.2,17
addiction,1,378,17,7,ad,-1.2,18
addiction,1,379,18,3,as5,-1.2,18
addiction,1,380,18,7,ad,-1.2,19
addiction,1,381,19,2,as4,-1.2,19
addiction,1,382,19,5,as7,-1.2,19
addiction,1,383,19,7,ad,-1.2,20
addiction,1,384,20,3,as5,-1.2,20
addiction,1,385,20,2,as4,-1.2,20
addiction,1,386,20,8,aw,-1.2,21
addiction,1,387,21,6,ag,-1.2,21
addiction,1,388,21,1,as3,-1.2,21
addiction,1,389,21,0,as2,-1.2,21
addiction,1,390,21,8,aw,-1.2,21
addiction,1,391,21,8,aw,-1.2,21
addiction,1,392,21,8,aw,-1.2,20
addiction,1,393,20,5,as7,-1.2,20
addiction,1,394,20,8,aw,-1.2,19
addiction,1,395,19,8,aw,-1.2,20
addiction,1,396,20,7,ad,-1.2,21
addiction,1,397,21,8,aw,-1.2,21
addiction,1,398,21,8,aw,-1.2,21
addiction,1,399,21,8,aw,-1.2,20
addiction,1,400,20,7,ad,-1.2,21
addiction,1,401,21,1,as3,-1.2,21
addiction,1,402,21,4,as6,-1.2,21
addiction,1,403,21,8,aw,-1.2,20
addiction,1,404,20,8,aw,-1.2,19
addiction,1,405,19,7,ad,-1.2,20
addiction,1,406,20,8,aw,-1.2,19
addiction,1,407,19,3,as5,-1.2,19
addiction,1,408,19,4,as6,-1.2,19
addiction,1,409,19,5,as7,-1.2,19
addiction,1,410,19,7,ad,-1.2,20
addiction,1,411,20,7,ad,-1.2,19
addiction,1,412,19,0,as2,-1.2,19
addiction,1,413,19,2,as4,-1.2,19
addiction,1,414,19,6,ag,-1.2,19
addiction,1,415,19,7,ad,-1.2,20
addiction,1,416,20,4,as6,-1.2,20
addiction,1,417,20,7,ad,-1.2,21
addiction,1,418,21,8,aw,-1.2,21
addiction,1,419,21,8,aw,-1.2,21
addiction,1,420,21,8,aw,-1.2,20
addiction,1,421,20,7,ad,-1.2,21
addiction,1,422,21,2,as4,-1.2,21
addiction,1,423,21,7,ad,-1.2,21
addiction,1,424,21,4,as6,-1.2,21
addiction,1,425,21,8,aw,-1.2,21
addiction,1,426,21,8,aw,-1.2,20
addiction,1,427,20,7,ad,-1.2,21
addiction,1,428,21,3,as5,-1.2,21
addiction,1,429,21,8,aw,-1.2,20
addiction,1,430,20,7,ad,-1.2,21
addiction,1,431,21,5,as7,-1.2,21
addiction,1,432,21,8,aw,-1.2,21
addiction,1,433,21,6,ag,-1.2,21
addiction,1,434,21,7,ad,-1.2,21
addiction,1,435,21,0,as2,-1.2,21
addiction,1,436,21,2,as4,-1.2,21
addiction,1,437,21,3,as5,-1.2,21
addiction,1,438,21,8,aw,-1.2,21
addiction,1,439,21,1,as3,-1.2,21
addiction,1,440,21,5,as7,-1.2,21
addiction,1,441,21,8,aw,-1.2,21
addiction,1,442,21,6,ag,-1.2,21
addiction,1,443,21,8,aw,-1.2,21
addiction,1,444,21,8,aw,-1.2,21
addiction,1,445,21,0,as2,-1.2,21
addiction,1,446,21,4,as6,-1.2,21
addiction,1,447,21,2,as4,-1.2,21
addiction,1,448,21,8,aw,-1.2,20
addiction,1,449,20,8,aw,-1.2,21
addiction,1,450,21,8,aw,-1.2,21
addiction,1,451,21,7,ad,-1.2,21
addiction,1,452,21,6,ag,-1.2,21
addiction,1,453,21,3,as5,-1.2,21
addiction,1,454,21,7,ad,-1.2,21
addiction,1,455,21,8,aw,-1.2,21
addiction,1,456,21,1,as3,-1.2,21
addiction,1,457,21,5,as7,-1.2,21
addiction,1,458,21,0,as2,-1.2,21
addiction,1,459,21,4,as6,-1.2,21
addiction,1,460,21,0,as2,-1.2,21
addiction,1,461,21,8,aw,-1.2,20
addiction,1,462,20,8,aw,-1.2,19
addiction,1,463,19,4,as6,-1.2,19
addiction,1,464,19,0,as2,-1.2,19
addiction,1,465,19,1,as3,-1.2,19
addiction,1,466,19,3,as5,-1.2,19
addiction,1,467,19,7,ad,-1.2,18
addiction,1,468,18,6,ag,-1.2,18
addiction,1,469,18,2,as4,-1.2,18
addiction,1,470,18,1,as3,-1.2,18
addiction,1,471,18,5,as7,-1.2,18
addiction,1,472,18,6,ag,-1.2,18
addiction,1,473,18,4,as6,-1.2,18
addiction,1,474,18,7,ad,-1.2,19
addiction,1,475,19,1,as3,-1.2,19
addiction,1,476,19,8,aw,-1.2,20
addiction,1,477,20,0,as2,-1.2,20
addiction,1,478,20,8,aw,-1.2,19
addiction,1,479,19,6,ag,-1.2,19
addiction,1,480,19,2,as4,-1.2,19
addiction,1,481,19,4,as6,-1.2,19
addiction,1,482,19,7,ad,-1.2,18
addiction,1,483,18,7,ad,-1.2,19
addiction,1,484,19,0,as2,-1.2,19
addiction,1,485,19,8,aw,-1.2,20
addiction,1,486,20,1,as3,-1.2,20
addiction,1,487,20,4,as6,-1.2,20
addiction,1,488,20,7,ad,-1.2,21
addiction,1,489,21,7,ad,-1.2,21
addiction,1,490,21,2,as4,-1.2,21
addiction,1,491,21,3,as5,-1.2,21
addiction,1,492,21,1,as3,-1.2,21
addiction,1,493,21,5,as7,-1.2,21
addiction,1,494,21,6,ag,-1.2,21
addiction,1,495,21,8,aw,-1.2,20
addiction,1,496,20,2,as4,-1.2,20
addiction,1,497,20,5,as7,-1.2,20
addiction,1,498,20,7,ad,-1.2,21
addiction,1,499,21,4,as6,-1.2,21
addiction,1,500,21,2,as4,-1.2,21
addiction,1,501,21,3,as5,-1.2,21
addiction,1,502,21,1,as3,-1.2,21
addiction,1,503,21,8,aw,-1.2,21
addiction,1,504,21,8,aw,-1.2,20
addiction,1,505,20,6,ag,-1.2,20
addiction,1,506,20,4,as6,-1.2,20
addiction,1,507,20,8,aw,-1.2,21
addiction,1,508,21,5,as7,-1.2,21
addiction,1,509,21,0,as2,-1.2,21
addiction,1,510,21,8,aw,-1.2,21
addiction,1,511,21,7,ad,-1.2,20
addiction,1,512,20,8,aw,-1.2,21
addiction,1,513,21,3,as5,-1.2,21
addiction,1,514,21,8,aw,-1.2,20
addiction,1,515,20,3,as5,-1.2,20
addiction,1,516,20,8,aw,-1.2,19
addiction,1,517,19,8,aw,-1.2,18
addiction,1,518,18,4,as6,-1.2,18
addiction,1,519,18,7,ad,-1.2,19
addiction,1,520,19,8,aw,-1.2,20
addiction,1,521,20,1,as3,-1.2,20
addiction,1,522,20,0,as2,-1.2,20
addiction,1,523,20,7,ad,-1.2,21
addiction,1,524,21,6,ag,-1.2,21
addiction,1,525,21,8,aw,-1.2,21
addiction,1,526,21,4,as6,-1.2,21
addiction,1,527,21,8,aw,-1.2,21
addiction,1,528,21,2,as4,-1.2,21
addiction,1,529,21,8,aw,-1.2,20
addiction,1,530,20,2,as4,-1.2,20
addiction,1,531,20,5,as7,-1.2,20
addiction,1,532,20,8,aw,-1.2,19
addiction,1,533,19,7,ad,-1.2,20
addiction,1,534,20,6,ag,-1.2,20
addiction,1,535,20,3,as5,-1.2,20
addiction,1,536,20,7,ad,-1.2,21
addiction,1,537,21,1,as3,-1.2,21
addiction,1,538,21,8,aw,-1.2,20
addiction,1,539,20,1,as3,-1.2,20
addiction,1,540,20,0,as2,-1.2,20
addiction,1,541,20,8,aw,-1.2,19
addiction,1,542,19,5,as7,-1.2,19
addiction,1,543,19,3,as5,-1.2,19
addiction,1,544,19,8,aw,-1.2,18
addiction,1,545,18,0,as2,-1.2,18
addiction,1,546,18,3,as5,-1.2,18
addiction,1,547,18,2,as4,-1.2,18
addiction,1,548,18,8,aw,-1.2,19
addiction,1,549,19,7,ad,-1.2,18
addiction,1,550,18,8,aw,-1.2,19
addiction,1,551,19,7,ad,-1.2,20
addiction,1,552,20,7,ad,-1.2,19
addiction,1,553,19,6,ag,-1.2,19
addiction,1,554,19,2,as4,-1.2,19
addiction,1,555,19,6,ag,-1.2,19
addiction,1,556,19,7,ad,-1.2,18
addiction,1,557,18,5,as7,-1.2,18
addiction,1,558,18,2,as4,-1.2,18
addiction,1,559,18,7,ad,-1.2,17
addiction,1,560,17,7,ad,-1.2,18
addiction,1,561,18,6,ag,-1.2,18
addiction,1,562,18,7,ad,-1.2,19
addiction,1,563,19,8,aw,-1.2,20
addiction,1,564,20,8,aw,-1.2,21
addiction,1,565,21,8,aw,-1.2,21
addiction,1,566,21,8,aw,-1.2,20
addiction,1,567,20,4,as6,-1.2,20
addiction,1,568,20,8,aw,-1.2,21
addiction,1,569,21,5,as7,-1.2,21
addiction,1,570,21,7,ad,-1.2,21
addiction,1,571,21,0,as2,-1.2,21
addiction,1,572,21,6,ag,-1.2,21
addiction,1,573,21,4,as6,-1.2,21
addiction,1,574,21,2,as4,-1.2,21
addiction,1,575,21,3,as5,-1.2,21
addiction,1,576,21,1,as3,-1.2,21
addiction,1,577,21,7,ad,-1.2,21
addiction,1,578,21,5,as7,-1.2,21
addiction,1,579,21,0,as2,-1.2,21
addiction,1,580,21,6,ag,-1.2,21
addiction,1,581,21,8,aw,-1.2,21
