phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,19,5,0,as2,0.0,5
addiction,1,20,5,2,as4,0.0,5
addiction,1,21,5,4,as6,0.0,5
addiction,1,22,5,1,as3,0.0,5
addiction,1,23,5,7,ad,0.0,5
addiction,1,24,5,2,as4,0.0,5
addiction,1,25,5,1,as3,0.0,5
addiction,1,26,5,8,aw,0.0,5
addiction,1,27,5,1,as3,0.0,5
addiction,1,28,5,2,as4,0.0,5
addiction,1,29,5,5,as7,0.0,6
addiction,1,30,6,5,as7,0.0,6
addiction,1,31,6,7,ad,10.0,7
addiction,1,32,7,6,ag,-1.2,7
addiction,1,33,7,2,as4,-1.2,7
addiction,1,34,7,7,ad,-1.2,8
addiction,1,35,8,4,as6,-1.2,8
addiction,1,36,8,8,aw,-1.2,9
addiction,1,37,9,1,as3,-1.2,9
addiction,1,38,9,3,as5,-1.2,9
addiction,1,39,9,0,as2,-1.2,9
addiction,1,40,9,6,ag,-1.2,9
addiction,1,41,9,2,as4,-1.2,9
addiction,1,42,9,7,ad,-1.2,10
addiction,1,43,10,8,aw,-1.2,9
addiction,1,44,9,8,aw,-1.2,10
addiction,1,45,10,7,ad,-1.2,11
addiction,1,46,11,5,as7,-1.2,11
addiction,1,47,11,7,ad,-1.2,12
addiction,1,48,12,7,ad,-1.2,13
addiction,1,49,13,2,as4,-1.2,13
addiction,1,50,13,3,as5,-1.2,13
addiction,1,51,13,8,aw,-1.2,12
addiction,1,52,12,2,as4,-1.2,12
addiction,1,53,12,3,as5,-1.2,12
addiction,1,54,12,1,as3,-1.2,12
addiction,1,55,12,0,as2,-1.2,12
addiction,1,56,12,4,as6,-1.2,12
addiction,1,57,12,6,ag,-1.2,12
addiction,1,58,12,3,as5,-1.2,12
addiction,1,59,12,5,as7,-1.2,12
addiction,1,60,12,8,aw,-1.2,13
addiction,1,61,13,4,as6,-1.2,13
addiction,1,62,13,7,ad,-1.2,12
addiction,1,63,12,8,aw,-1.2,13
addiction,1,64,13,6,ag,-1.2,13
addiction,1,65,13,1,as3,-1.2,13
addiction,1,66,13,5,as7,-1.2,13
addiction,1,67,13,0,as2,-1.2,13
addiction,1,68,13,6,ag,-1.2,13
addiction,1,69,13,3,as5,-1.2,13
addiction,1,70,13,0,as2,-1.2,13
addiction,1,71,13,1,as3,-1.2,13
addiction,1,72,13,8,aw,-1.2,12
addiction,1,73,12,5,as7,-1.2,12
addiction,1,74,12,6,ag,-1.2,12
addiction,1,75,12,7,ad,-1.2,13
addiction,1,76,13,5,as7,-1.2,13
addiction,1,77,13,7,ad,-1.2,12
addiction,1,78,12,1,as3,-1.2,12
addiction,1,79,12,8,aw,-1.2,11
addiction,1,80,11,0,as2,-1.2,11
addiction,1,81,11,5,as7,-1.2,11
addiction,1,82,11,1,as3,-1.2,11
addiction,1,83,11,3,as5,-1.2,11
addiction,1,84,11,6,ag,-1.2,11
addiction,1,85,11,8,aw,-1.2,10
addiction,1,86,10,3,as5,-1.2,10
addiction,1,87,10,4,as6,-1.2,10
addiction,1,88,10,6,ag,-1.2,10
addiction,1,89,10,0,as2,-1.2,10
addiction,1,90,10,5,as7,-1.2,10
addiction,1,91,10,2,as4,-1.2,10
addiction,1,92,10,1,as3,-1.2,10
addiction,1,93,10,7,ad,-1.2,11
addiction,1,94,11,4,as6,-1.2,11
addiction,1,95,11,2,as4,-1.2,11
addiction,1,96,11,8,aw,-1.2,12
addiction,1,97,12,0,as2,-1.2,12
addiction,1,98,12,7,ad,-1.2,13
addiction,1,99,13,8,aw,-1.2,14
addiction,1,100,14,6,ag,-1.2,14
addiction,1,101,14,1,as3,-1.2,14
addiction,1,102,14,4,as6,-1.2,14
addiction,1,103,14,2,as4,-1.2,14
addiction,1,104,14,7,ad,-1.2,13
addiction,1,105,13,6,ag,-1.2,13
addiction,1,106,13,8,aw,-1.2,12
addiction,1,107,12,4,as6,-1.2,12
addiction,1,108,12,7,ad,-1.2,13
addiction,1,109,13,8,aw,-1.2,12
addiction,1,110,12,7,ad,-1.2,13
addiction,1,111,13,7,ad,-1.2,12
addiction,1,112,12,7,ad,-1.2,13
addiction,1,113,13,8,aw,-1.2,14
addiction,1,114,14,5,as7,-1.2,14
addiction,1,115,14,3,as5,-1.2,14
addiction,1,116,14,8,aw,-4.0,3
addiction,1,117,3,3,as5,0.0,4
addiction,1,118,4,4,as6,0.0,5
addiction,1,119,5,5,as7,0.0,6
addiction,1,120,6,5,as7,0.0,6
addiction,1,121,6,7,ad,10.0,7
addiction,1,122,7,1,as3,-1.2,7
addiction,1,123,7,3,as5,-1.2,7
addiction,1,124,7,4,as6,-1.2,7
addiction,1,125,7,0,as2,-1.2,7
addiction,1,126,7,5,as7,-1.2,7
addiction,1,127,7,0,as2,-1.2,7
addiction,1,128,7,8,aw,-1.2,8
addiction,1,129,8,5,as7,-1.2,8
addiction,1,130,8,0,as2,-1.2,8
addiction,1,131,8,0,as2,-1.2,8
addiction,1,132,8,5,as7,-1.2,8
addiction,1,133,8,1,as3,-1.2,8
addiction,1,134,8,3,as5,-1.2,8
addiction,1,135,8,6,ag,-1.2,8
addiction,1,136,8,2,as4,-1.2,8
addiction,1,137,8,7,ad,-1.2,9
addiction,1,138,9,5,as7,-1.2,9
addiction,1,139,9,4,as6,-1.2,9
addiction,1,140,9,2,as4,-1.2,9
addiction,1,141,9,5,as7,-1.2,9
addiction,1,142,9,0,as2,-1.2,9
addiction,1,143,9,1,as3,-1.2,9
addiction,1,144,9,6,ag,-1.2,9
addiction,1,145,9,7,ad,-1.2,10
addiction,1,146,10,4,as6,-1.2,10
addiction,1,147,10,1,as3,-1.2,10
addiction,1,148,10,7,ad,-1.2,9
addiction,1,149,9,8,aw,-1.2,8
addiction,1,150,8,8,aw,0.0,7
addiction,1,151,7,6,ag,-1.2,7
addiction,1,152,7,8,aw,-1.2,8
addiction,1,153,8,8,aw,-1.2,9
addiction,1,154,9,4,as6,-1.2,9
addiction,1,155,9,7,ad,-1.2,8
addiction,1,156,8,8,aw,-1.2,9
addiction,1,157,9,7,ad,-1.2,10
addiction,1,158,10,7,ad,-1.2,9
addiction,1,159,9,7,ad,-1.2,8
addiction,1,160,8,8,aw,0.0,7
addiction,1,161,7,1,as3,-1.2,7
addiction,1,162,7,5,as7,-1.2,7
addiction,1,163,7,7,ad,-1.2,8
addiction,1,164,8,6,ag,-1.2,8
addiction,1,165,8,8,aw,0.0,7
addiction,1,166,7,8,aw,-1.2,7
addiction,1,167,7,3,as5,-1.2,7
addiction,1,168,7,7,ad,-1.2,8
addiction,1,169,8,8,aw,0.0,7
addiction,1,170,7,7,ad,-1.2,8
addiction,1,171,8,8,aw,-1.2,9
addiction,1,172,9,8,aw,-1.2,10
addiction,1,173,10,1,as3,-1.2,10
addiction,1,174,10,5,as7,-1.2,10
addiction,1,175,10,6,ag,-1.2,10
addiction,1,176,10,7,ad,-1.2,11
addiction,1,177,11,8,aw,-1.2,10
addiction,1,178,10,7,ad,-1.2,9
addiction,1,179,9,7,ad,-1.2,10
addiction,1,180,10,0,as2,-1.2,10
addiction,1,181,10,8,aw,-1.2,11
addiction,1,182,11,2,as4,-1.2,11
addiction,1,183,11,3,as5,-1.2,11
addiction,1,184,11,4,as6,-1.2,11
addiction,1,185,11,1,as3,-1.2,11
addiction,1,186,11,3,as5,-1.2,11
addiction,1,187,11,8,aw,-1.2,10
addiction,1,188,10,2,as4,-1.2,10
addiction,1,189,10,8,aw,-1.2,9
addiction,1,190,9,3,as5,-1.2,9
addiction,1,191,9,0,as2,-1.2,9
addiction,1,192,9,4,as6,-1.2,9
addiction,1,193,9,8,aw,-1.2,10
addiction,1,194,10,8,aw,-1.2,9
addiction,1,195,9,8,aw,-1.2,10
addiction,1,196,10,7,ad,-1.2,11
addiction,1,197,11,6,ag,-1.2,11
addiction,1,198,11,0,as2,-1.2,11
addiction,1,199,11,5,as7,-1.2,11
addiction,1,200,11,2,as4,-1.2,11
addiction,1,201,11,7,ad,-1.2,10
addiction,1,202,10,8,aw,-1.2,11
addiction,1,203,11,4,as6,-1.2,11
addiction,1,204,11,0,as2,-1.2,11
addiction,1,205,11,1,as3,-1.2,11
addiction,1,206,11,8,aw,-1.2,10
addiction,1,207,10,8,aw,-1.2,9
addiction,1,208,9,5,as7,-1.2,9
addiction,1,209,9,3,as5,-1.2,9
addiction,1,210,9,2,as4,-1.2,9
addiction,1,211,9,1,as3,-1.2,9
addiction,1,212,9,7,ad,-1.2,10
addiction,1,213,10,7,ad,-1.2,9
addiction,1,214,9,8,aw,-1.2,8
addiction,1,215,8,7,ad,-1.2,9
addiction,1,216,9,8,aw,-1.2,10
addiction,1,217,10,8,aw,-1.2,11
addiction,1,218,11,3,as5,-1.2,11
addiction,1,219,11,6,ag,-1.2,11
addiction,1,220,11,7,ad,-1.2,12
addiction,1,221,12,8,aw,-1.2,11
addiction,1,222,11,7,ad,-1.2,10
addiction,1,223,10,8,aw,-1.2,9
addiction,1,224,9,8,aw,-1.2,10
addiction,1,225,10,3,as5,-1.2,10
addiction,1,226,10,8,aw,-1.2,9
addiction,1,227,9,6,ag,-1.2,9
addiction,1,228,9,7,ad,-1.2,10
addiction,1,229,10,5,as7,-1.2,10
addiction,1,230,10,3,as5,-1.2,10
addiction,1,231,10,0,as2,-1.2,10
addiction,1,232,10,4,as6,-1.2,10
addiction,1,233,10,7,ad,-1.2,11
addiction,1,234,11,4,as6,-1.2,11
addiction,1,235,11,0,as2,-1.2,11
addiction,1,236,11,7,ad,-1.2,12
addiction,1,237,12,8,aw,-1.2,11
addiction,1,238,11,5,as7,-1.2,11
addiction,1,239,11,7,ad,-1.2,10
addiction,1,240,10,7,ad,-1.2,11
addiction,1,241,11,8,aw,-1.2,10
addiction,1,242,10,6,ag,-1.2,10
addiction,1,243,10,2,as4,-1.2,10
addiction,1,244,10,8,aw,-1.2,9
addiction,1,245,9,6,ag,-1.2,9
addiction,1,246,9,0,as2,-1.2,9
addiction,1,247,9,3,as5,-1.2,9
addiction,1,248,9,2,as4,-1.2,9
addiction,1,249,9,4,as6,-1.2,9
addiction,1,250,9,1,as3,-1.2,9
addiction,1,251,9,8,aw,-1.2,10
addiction,1,252,10,1,as3,-1.2,10
addiction,1,253,10,7,ad,-1.2,9
addiction,1,254,9,8,aw,-1.2,8
addiction,1,255,8,8,aw,-1.2,9
addiction,1,256,9,8,aw,-1.2,10
addiction,1,257,10,8,aw,-1.2,11
addiction,1,258,11,7,ad,-1.2,10
addiction,1,259,10,6,ag,-1.2,10
addiction,1,260,10,8,aw,-1.2,11
addiction,1,261,11,7,ad,-1.2,10
addiction,1,262,10,4,as6,-1.2,10
addiction,1,263,10,3,as5,-1.2,10
addiction,1,264,10,7,ad,-1.2,11
addiction,1,265,11,2,as4,-1.2,11
addiction,1,266,11,8,aw,-1.2,12
addiction,1,267,12,7,ad,-1.2,11
addiction,1,268,11,8,aw,-1.2,10
addiction,1,269,10,7,ad,-1.2,9
addiction,1,270,9,5,as7,-1.2,9
addiction,1,271,9,0,as2,-1.2,9
addiction,1,272,9,6,ag,-1.2,9
addiction,1,273,9,5,as7,-1.2,9
addiction,1,274,9,1,as3,-1.2,9
addiction,1,275,9,2,as4,-1.2,9
addiction,1,276,9,4,as6,-1.2,9
addiction,1,277,9,8,aw,-1.2,8
addiction,1,278,8,1,as3,-1.2,8
addiction,1,279,8,8,aw,-1.2,9
addiction,1,280,9,3,as5,-1.2,9
addiction,1,281,9,8,aw,-1.2,8
addiction,1,282,8,6,ag,-1.2,8
addiction,1,283,8,8,aw,-1.2,9
addiction,1,284,9,7,ad,-1.2,10
addiction,1,285,10,8,aw,-1.2,11
addiction,1,286,11,1,as3,-1.2,11
addiction,1,287,11,6,ag,-1.2,11
addiction,1,288,11,8,aw,-1.2,10
addiction,1,289,10,8,aw,-1.2,9
addiction,1,290,9,5,as7,-1.2,9
addiction,1,291,9,4,as6,-1.2,9
addiction,1,292,9,1,as3,-1.2,9
addiction,1,293,9,7,ad,-1.2,10
addiction,1,294,10,2,as4,-1.2,10
addiction,1,295,10,7,ad,-1.2,11
addiction,1,296,11,3,as5,-1.2,11
addiction,1,297,11,8,aw,-1.2,12
addiction,1,298,12,8,aw,-1.2,11
addiction,1,299,11,7,ad,-1.2,10
addiction,1,300,10,7,ad,-1.2,11
addiction,1,301,11,5,as7,-1.2,11
addiction,1,302,11,2,as4,-1.2,11
addiction,1,303,11,8,aw,-1.2,12
addiction,1,304,12,7,ad,-1.2,13
addiction,1,305,13,8,aw,-1.2,14
addiction,1,306,14,8,aw,-4.0,3
addiction,1,307,3,3,as5,0.0,4
addiction,1,308,4,4,as6,0.0,4
addiction,1,309,4,4,as6,0.0,5
addiction,1,310,5,5,as7,0.0,6
addiction,1,311,6,8,aw,0.0,6
addiction,1,312,6,7,ad,10.0,7
addiction,1,313,7,2,as4,-1.2,7
addiction,1,314,7,4,as6,-1.2,7
addiction,1,315,7,7,ad,-1.2,8
addiction,1,316,8,8,aw,-1.2,9
addiction,1,317,9,4,as6,-1.2,9
addiction,1,318,9,7,ad,-1.2,10
addiction,1,319,10,8,aw,-1.2,9
addiction,1,320,9,0,as2,-1.2,9
addiction,1,321,9,2,as4,-1.2,9
addiction,1,322,9,3,as5,-1.2,9
addiction,1,323,9,7,ad,-1.2,8
addiction,1,324,8,7,ad,0.0,7
addiction,1,325,7,7,ad,-1.2,8
addiction,1,326,8,7,ad,-1.2,9
addiction,1,327,9,0,as2,-1.2,9
addiction,1,328,9,6,ag,-1.2,9
addiction,1,329,9,1,as3,-1.2,9
addiction,1,330,9,7,ad,-1.2,10
addiction,1,331,10,8,aw,-1.2,11
addiction,1,332,11,7,ad,-1.2,12
addiction,1,333,12,8,aw,-1.2,11
addiction,1,334,11,0,as2,-1.2,11
addiction,1,335,11,7,ad,-1.2,10
addiction,1,336,10,8,aw,-1.2,9
addiction,1,337,9,3,as5,-1.2,9
addiction,1,338,9,7,ad,-1.2,10
addiction,1,339,10,5,as7,-1.2,10
addiction,1,340,10,8,aw,-1.2,9
addiction,1,341,9,7,ad,-1.2,8
addiction,1,342,8,4,as6,-1.2,8
addiction,1,343,8,8,aw,0.0,7
addiction,1,344,7,0,as2,-1.2,7
addiction,1,345,7,5,as7,-1.2,7
addiction,1,346,7,7,ad,-1.2,8
addiction,1,347,8,7,ad,-1.2,9
addiction,1,348,9,5,as7,-1.2,9
addiction,1,349,9,6,ag,-1.2,9
addiction,1,350,9,7,ad,-1.2,8
addiction,1,351,8,3,as5,-1.2,8
addiction,1,352,8,2,as4,-1.2,8
addiction,1,353,8,8,aw,-1.2,9
addiction,1,354,9,2,as4,-1.2,9
addiction,1,355,9,4,as6,-1.2,9
addiction,1,356,9,8,aw,-1.2,10
addiction,1,357,10,0,as2,-1.2,10
addiction,1,358,10,1,as3,-1.2,10
addiction,1,359,10,0,as2,-1.2,10
addiction,1,360,10,5,as7,-1.2,10
addiction,1,361,10,8,aw,-1.2,11
addiction,1,362,11,8,aw,-1.2,12
addiction,1,363,12,7,ad,-1.2,11
addiction,1,364,11,7,ad,-1.2,10
addiction,1,365,10,8,aw,-1.2,11
addiction,1,366,11,4,as6,-1.2,11
addiction,1,367,11,6,ag,-1.2,11
addiction,1,368,11,7,ad,-1.2,10
addiction,1,369,10,2,as4,-1.2,10
addiction,1,370,10,8,aw,-1.2,11
addiction,1,371,11,1,as3,-1.2,11
addiction,1,372,11,6,ag,-1.2,11
addiction,1,373,11,8,aw,-1.2,10
addiction,1,374,10,6,ag,-1.2,10
addiction,1,375,10,7,ad,-1.2,11
addiction,1,376,11,3,as5,-1.2,11
addiction,1,377,11,7,ad,-1.2,12
addiction,1,378,12,7,ad,-1.2,13
addiction,1,379,13,8,aw,-1.2,12
addiction,1,380,12,7,ad,-1.2,13
addiction,1,381,13,1,as3,-1.2,13
addiction,1,382,13,1,as3,-1.2,13
addiction,1,383,13,8,aw,-1.2,14
addiction,1,384,14,8,aw,-1.2,14
addiction,1,385,14,8,aw,-1.2,13
addiction,1,386,13,4,as6,-1.2,13
addiction,1,387,13,8,aw,-1.2,12
addiction,1,388,12,2,as4,-1.2,12
addiction,1,389,12,8,aw,-1.2,13
addiction,1,390,13,8,aw,-1.2,12
addiction,1,391,12,7,ad,-1.2,13
addiction,1,392,13,5,as7,-1.2,13
addiction,1,393,13,8,aw,-1.2,14
addiction,1,394,14,0,as2,-1.2,14
addiction,1,395,14,8,aw,-4.0,3
addiction,1,396,3,3,as5,0.0,4
addiction,1,397,4,4,as6,0.0,5
addiction,1,398,5,3,as5,0.0,4
addiction,1,399,4,4,as6,0.0,5
addiction,1,400,5,5,as7,0.0,6
addiction,1,401,6,7,ad,10.0,7
addiction,1,402,7,4,as6,-1.2,7
addiction,1,403,7,7,ad,-1.2,8
addiction,1,404,8,7,ad,-1.2,9
addiction,1,405,9,8,aw,-1.2,8
addiction,1,406,8,8,aw,0.0,7
addiction,1,407,7,1,as3,-1.2,7
addiction,1,408,7,7,ad,-1.2,8
addiction,1,409,8,0,as2,-1.2,8
addiction,1,410,8,5,as7,-1.2,8
addiction,1,411,8,8,aw,-1.2,9
addiction,1,412,9,0,as2,-1.2,9
addiction,1,413,9,5,as7,-1.2,9
addiction,1,414,9,6,ag,-1.2,9
addiction,1,415,9,1,as3,-1.2,9
addiction,1,416,9,6,ag,-1.2,9
addiction,1,417,9,3,as5,-1.2,9
addiction,1,418,9,8,aw,-1.2,10
addiction,1,419,10,4,as6,-1.2,10
addiction,1,420,10,3,as5,-1.2,10
addiction,1,421,10,7,ad,-1.2,11
addiction,1,422,11,8,aw,-1.2,10
addiction,1,423,10,7,ad,-1.2,9
addiction,1,424,9,8,aw,-1.2,8
addiction,1,425,8,3,as5,-1.2,8
addiction,1,426,8,7,ad,-1.2,9
addiction,1,427,9,2,as4,-1.2,9
addiction,1,428,9,7,ad,-1.2,10
addiction,1,429,10,7,ad,-1.2,11
addiction,1,430,11,8,aw,-1.2,10
addiction,1,431,10,8,aw,-1.2,9
addiction,1,432,9,8,aw,-1.2,10
addiction,1,433,10,8,aw,-1.2,9
addiction,1,434,9,7,ad,-1.2,8
addiction,1,435,8,0,as2,-1.2,8
addiction,1,436,8,1,as3,-1.2,8
addiction,1,437,8,2,as4,-1.2,8
addiction,1,438,8,4,as6,-1.2,8
addiction,1,439,8,7,ad,-1.2,9
addiction,1,440,9,8,aw,-1.2,10
addiction,1,441,10,4,as6,-1.2,10
addiction,1,442,10,7,ad,-1.2,11
addiction,1,443,11,5,as7,-1.2,11
addiction,1,444,11,7,ad,-1.2,12
addiction,1,445,12,3,as5,-1.2,12
addiction,1,446,12,6,ag,-1.2,12
addiction,1,447,12,0,as2,-1.2,12
addiction,1,448,12,8,aw,-1.2,13
addiction,1,449,13,8,aw,-1.2,14
addiction,1,450,14,8,aw,-1.2,14
addiction,1,451,14,1,as3,-1.2,14
addiction,1,452,14,8,aw,-4.0,3
addiction,1,453,3,3,as5,0.0,4
addiction,1,454,4,4,as6,0.0,5
addiction,1,455,5,5,as7,0.0,6
addiction,1,456,6,7,ad,10.0,7
addiction,1,457,7,3,as5,-1.2,7
addiction,1,458,7,7,ad,-1.2,8
addiction,1,459,8,7,ad,-1.2,9
addiction,1,460,9,5,as7,-1.2,9
addiction,1,461,9,8,aw,-1.2,10
addiction,1,462,10,7,ad,-1.2,11
addiction,1,463,11,8,aw,-1.2,10
addiction,1,464,10,7,ad,-1.2,11
addiction,1,465,11,2,as4,-1.2,11
addiction,1,466,11,4,as6,-1.2,11
addiction,1,467,11,0,as2,-1.2,11
addiction,1,468,11,7,ad,-1.2,10
addiction,1,469,10,1,as3,-1.2,10
addiction,1,470,10,0,as2,-1.2,10
addiction,1,471,10,3,as5,-1.2,10
addiction,1,472,10,8,aw,-1.2,11
addiction,1,473,11,7,ad,-1.2,12
addiction,1,474,12,2,as4,-1.2,12
addiction,1,475,12,5,as7,-1.2,12
addiction,1,476,12,7,ad,-1.2,13
addiction,1,477,13,2,as4,-1.2,13
addiction,1,478,13,8,aw,-1.2,14
addiction,1,479,14,8,aw,-4.0,3
addiction,1,480,3,3,as5,0.0,4
addiction,1,481,4,4,as6,0.0,5
addiction,1,482,5,5,as7,0.0,6
addiction,1,483,6,7,ad,10.0,7
addiction,1,484,7,6,ag,-1.2,7
addiction,1,485,7,7,ad,-1.2,8
addiction,1,486,8,6,ag,-1.2,8
addiction,1,487,8,8,aw,-1.2,9
addiction,1,488,9,8,aw,-1.2,10
addiction,1,489,10,5,as7,-1.2,10
addiction,1,490,10,6,ag,-1.2,10
addiction,1,491,10,8,aw,-1.2,11
addiction,1,492,11,1,as3,-1.2,11
addiction,1,493,11,3,as5,-1.2,11
addiction,1,494,11,8,aw,-1.2,12
addiction,1,495,12,8,aw,-1.2,11
addiction,1,496,11,5,as7,-1.2,11
addiction,1,497,11,7,ad,-1.2,10
addiction,1,498,10,8,aw,-1.2,9
addiction,1,499,9,0,as2,-1.2,9
addiction,1,500,9,4,as6,-1.2,9
addiction,1,501,9,3,as5,-1.2,9
addiction,1,502,9,1,as3,-1.2,9
addiction,1,503,9,1,as3,-1.2,9
addiction,1,504,9,7,ad,-1.2,10
addiction,1,505,10,2,as4,-1.2,10
addiction,1,506,10,0,as2,-1.2,10
addiction,1,507,10,8,aw,-1.2,9
addiction,1,508,9,2,as4,-1.2,9
addiction,1,509,9,7,ad,-1.2,8
addiction,1,510,8,8,aw,0.0,7
addiction,1,511,7,7,ad,-1.2,8
addiction,1,512,8,8,aw,-1.2,9
addiction,1,513,9,6,ag,-1.2,9
addiction,1,514,9,0,as2,-1.2,9
addiction,1,515,9,7,ad,-1.2,8
addiction,1,516,8,8,aw,0.0,7
addiction,1,517,7,7,ad,-1.2,8
addiction,1,518,8,8,aw,-1.2,9
addiction,1,519,9,4,as6,-1.2,9
addiction,1,520,9,7,ad,-1.2,10
addiction,1,521,10,1,as3,-1.2,10
addiction,1,522,10,4,as6,-1.2,10
addiction,1,523,10,7,ad,-1.2,11
addiction,1,524,11,2,as4,-1.2,11
addiction,1,525,11,0,as2,-1.2,11
addiction,1,526,11,7,ad,-1.2,10
addiction,1,527,10,3,as5,-1.2,10
addiction,1,528,10,7,ad,-1.2,11
addiction,1,529,11,8,aw,-1.2,10
addiction,1,530,10,6,ag,-1.2,10
addiction,1,531,10,5,as7,-1.2,10
addiction,1,532,10,7,ad,-1.2,11
addiction,1,533,11,6,ag,-1.2,11
addiction,1,534,11,4,as6,-1.2,11
addiction,1,535,11,8,aw,-1.2,12
addiction,1,536,12,5,as7,-1.2,12
addiction,1,537,12,7,ad,-1.2,13
addiction,1,538,13,7,ad,-1.2,14
addiction,1,539,14,8,aw,-1.2,13
addiction,1,540,13,4,as6,-1.2,13
addiction,1,541,13,8,aw,-1.2,14
addiction,1,542,14,8,aw,-4.0,3
addiction,1,543,3,3,as5,0.0,4
addiction,1,544,4,4,as6,0.0,5
addiction,1,545,5,5,as7,0.0,6
addiction,1,546,6,7,ad,10.0,7
addiction,1,547,7,2,as4,-1.2,7
addiction,1,548,7,7,ad,-1.2,8
addiction,1,549,8,8,aw,0.0,7
addiction,1,550,7,7,ad,-1.2,7
addiction,1,551,7,8,aw,-1.2,7
addiction,1,552,7,7,ad,-1.2,8
addiction,1,553,8,5,as7,-1.2,8
addiction,1,554,8,8,aw,-1.2,9
addiction,1,555,9,5,as7,-1.2,9
addiction,1,556,9,7,ad,-1.2,10
addiction,1,557,10,7,ad,-1.2,11
addiction,1,558,11,1,as3,-1.2,11
addiction,1,559,11,5,as7,-1.2,11
addiction,1,560,11,8,aw,-1.2,12
addiction,1,561,12,8,aw,-1.2,11
addiction,1,562,11,3,as5,-1.2,11
addiction,1,563,11,2,as4,-1.2,11
addiction,1,564,11,7,ad,-1.2,12
addiction,1,565,12,8,aw,-1.2,11
addiction,1,566,11,4,as6,-1.2,11
addiction,1,567,11,0,as2,-1.2,11
addiction,1,568,11,6,ag,-1.2,11
addiction,1,569,11,1,as3,-1.2,11
addiction,1,570,11,8,aw,-1.2,12
addiction,1,571,12,1,as3,-1.2,12
addiction,1,572,12,4,as6,-1.2,12
addiction,1,573,12,7,ad,-1.2,11
addiction,1,574,11,7,ad,-1.2,12
addiction,1,575,12,7,ad,-1.2,11
addiction,1,576,11,8,aw,-1.2,12
addiction,1,577,12,3,as5,-1.2,12
addiction,1,578,12,7,ad,-1.2,13
addiction,1,579,13,8,aw,-1.2,14
addiction,1,580,14,8,aw,-1.2,14
addiction,1,581,14,8,aw,-1.2,15
addiction,1,582,15,8,aw,-1.2,14
addiction,1,583,14,8,aw,-1.2,13
addiction,1,584,13,8,aw,-1.2,14
