phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,115,11,7,ad,-1.2,12
addiction,1,116,12,7,ad,-1.2,11
addiction,1,117,11,8,aw,-1.2,12
addiction,1,118,12,4,as6,-1.2,12
addiction,1,119,12,8,aw,-1.2,11
addiction,1,120,11,8,aw,-1.2,12
addiction,1,121,12,7,ad,-1.2,11
addiction,1,122,11,3,as5,-1.2,11
addiction,1,123,11,8,aw,-1.2,12
addiction,1,124,12,4,as6,-1.2,12
addiction,1,125,12,8,aw,-1.2,13
addiction,1,126,13,8,aw,-1.2,12
addiction,1,127,12,6,ag,-1.2,12
addiction,1,128,12,8,aw,-1.2,13
addiction,1,129,13,7,ad,-1.2,14
addiction,1,130,14,7,ad,-1.2,15
addiction,1,131,15,1,as3,-1.2,15
addiction,1,132,15,3,as5,-1.2,15
addiction,1,133,15,4,as6,-1.2,15
addiction,1,134,15,6,ag,-1.2,15
addiction,1,135,15,2,as4,-1.2,15
addiction,1,136,15,0,as2,-1.2,15
addiction,1,137,15,7,ad,-1.2,16
addiction,1,138,16,7,ad,-1.2,17
addiction,1,139,17,6,ag,-1.2,17
addiction,1,140,17,7,ad,-1.2,16
addiction,1,141,16,4,as6,-1.2,16
addiction,1,142,16,3,as5,-1.2,16
addiction,1,143,16,8,aw,-1.2,15
addiction,1,144,15,7,ad,-1.2,14
addiction,1,145,14,7,ad,-1.2,15
addiction,1,146,15,2,as4,-1.2,15
addiction,1,147,15,3,as5,-1.2,15
addiction,1,148,15,7,ad,-1.2,14
addiction,1,149,14,3,as5,-1.2,14
addiction,1,150,14,6,ag,-1.2,14
addiction,1,151,14,7,ad,-1.2,15
addiction,1,152,15,7,ad,-1.2,16
addiction,1,153,16,3,as5,-1.2,16
addiction,1,154,16,7,ad,-1.2,15
addiction,1,155,15,4,as6,-1.2,15
addiction,1,156,15,1,as3,-1.2,15
addiction,1,157,15,7,ad,-1.2,16
addiction,1,158,16,7,ad,-1.2,15
addiction,1,159,15,7,ad,-1.2,16
addiction,1,160,16,8,aw,-1.2,17
addiction,1,161,17,5,as7,-1.2,17
addiction,1,162,17,4,as6,-1.2,17
addiction,1,163,17,3,as5,-1.2,17
addiction,1,164,17,1,as3,-1.2,17
addiction,1,165,17,2,as4,-1.2,17
addiction,1,166,17,1,as3,-1.2,17
addiction,1,167,17,8,aw,-1.2,16
addiction,1,168,16,8,aw,-1.2,17
addiction,1,169,17,8,aw,-1.2,16
addiction,1,170,16,8,aw,-1.2,17
addiction,1,171,17,7,ad,-1.2,18
addiction,1,172,18,0,as2,-1.2,18
addiction,1,173,18,5,as7,-1.2,18
addiction,1,174,18,7,ad,-1.2,19
addiction,1,175,19,7,ad,-1.2,20
addiction,1,176,20,0,as2,-1.2,20
addiction,1,177,20,1,as3,-1.2,20
addiction,1,178,20,0,as2,-1.2,20
addiction,1,179,20,7,ad,-1.2,21
addiction,1,180,21,0,as2,-1.2,21
addiction,1,181,21,2,as4,-1.2,21
addiction,1,182,21,7,ad,0.0,7
addiction,1,183,7,4,as6,-1.2,7
addiction,1,184,7,7,ad,-1.2,8
addiction,1,185,8,2,as4,-1.2,8
addiction,1,186,8,4,as6,-1.2,8
addiction,1,187,8,1,as3,-1.2,8
addiction,1,188,8,8,aw,-1.2,9
addiction,1,189,9,5,as7,-1.2,9
addiction,1,190,9,1,as3,-1.2,9
addiction,1,191,9,6,ag,-1.2,9
addiction,1,192,9,4,as6,-1.2,9
addiction,1,193,9,3,as5,-1.2,9
addiction,1,194,9,2,as4,-1.2,9
addiction,1,195,9,8,aw,-1.2,8
addiction,1,196,8,0,as2,-1.2,8
addiction,1,197,8,1,as3,-1.2,8
addiction,1,198,8,6,ag,-1.2,8
addiction,1,199,8,4,as6,-1.2,8
addiction,1,200,8,8,aw,-1.2,9
addiction,1,201,9,8,aw,-1.2,10
addiction,1,202,10,7,ad,-1.2,11
addiction,1,203,11,5,as7,-1.2,11
addiction,1,204,11,7,ad,-1.2,12
addiction,1,205,12,7,ad,-1.2,13
addiction,1,206,13,7,ad,-1.2,12
addiction,1,207,12,7,ad,-1.2,13
addiction,1,208,13,8,aw,-1.2,14
addiction,1,209,14,8,aw,-4.0,3
addiction,1,210,3,2,as4,0.0,3
addiction,1,211,3,4,as6,0.0,3
addiction,1,212,3,2,as4,0.0,3
addiction,1,213,3,1,as3,0.0,2
addiction,1,214,2,2,as4,0.0,3
addiction,1,215,3,4,as6,0.0,3
addiction,1,216,3,4,as6,0.0,3
addiction,1,217,3,1,as3,0.0,2
addiction,1,218,2,7,ad,0.0,2
addiction,1,219,2,1,as3,0.0,2
addiction,1,220,2,1,as3,0.0,2
addiction,1,221,2,0,as2,0.0,1
addiction,1,222,1,4,as6,0.0,1
addiction,1,223,1,8,aw,0.0,1
addiction,1,224,1,7,ad,0.0,1
addiction,1,225,1,7,ad,0.0,1
addiction,1,226,1,3,as5,0.0,1
addiction,1,227,1,1,as3,0.0,2
addiction,1,228,2,6,ag,0.0,2
addiction,1,229,2,3,as5,0.0,2
addiction,1,230,2,6,ag,0.0,2
addiction,1,231,2,3,as5,0.0,2
addiction,1,232,2,0,as2,0.0,2
addiction,1,233,2,0,as2,0.0,1
addiction,1,234,1,8,aw,0.0,1
addiction,1,235,1,6,ag,0.0,0
addiction,1,236,0,0,as2,0.0,0
addiction,1,237,0,5,as7,0.0,0
addiction,1,238,0,7,ad,0.0,0
addiction,1,239,0,7,ad,0.0,0
addiction,1,240,0,5,as7,0.0,0
addiction,1,241,0,0,as2,0.0,0
addiction,1,242,0,7,ad,0.0,0
addiction,1,243,0,7,ad,0.0,0
addiction,1,244,0,3,as5,0.0,0
addiction,1,245,0,2,as4,0.0,0
addiction,1,246,0,5,as7,0.0,0
addiction,1,247,0,6,ag,1.0,3
addiction,1,248,3,8,aw,0.0,3
addiction,1,249,3,3,as5,0.0,4
addiction,1,250,4,2,as4,0.0,3
addiction,1,251,3,3,as5,0.0,4
addiction,1,252,4,3,as5,0.0,4
addiction,1,253,4,7,ad,0.0,4
addiction,1,254,4,0,as2,0.0,4
addiction,1,255,4,7,ad,0.0,4
addiction,1,256,4,2,as4,0.0,3
addiction,1,257,3,8,aw,0.0,3
addiction,1,258,3,4,as6,0.0,3
addiction,1,259,3,0,as2,0.0,3
addiction,1,260,3,8,aw,0.0,3
addiction,1,261,3,5,as7,0.0,3
addiction,1,262,3,3,as5,0.0,4
addiction,1,263,4,5,as7,0.0,4
addiction,1,264,4,6,ag,0.0,4
addiction,1,265,4,3,as5,0.0,4
addiction,1,266,4,1,as3,0.0,4
addiction,1,267,4,7,ad,0.0,4
addiction,1,268,4,1,as3,0.0,4
addiction,1,269,4,6,ag,0.0,4
addiction,1,270,4,0,as2,0.0,4
addiction,1,271,4,2,as4,0.0,3
addiction,1,272,3,4,as6,0.0,3
addiction,1,273,3,2,as4,0.0,3
addiction,1,274,3,1,as3,0.0,2
addiction,1,275,2,1,as3,0.0,2
addiction,1,276,2,4,as6,0.0,2
addiction,1,277,2,0,as2,0.0,1
addiction,1,278,1,6,ag,0.0,0
addiction,1,279,0,6,ag,1.0,3
addiction,1,280,3,5,as7,0.0,3
addiction,1,281,3,5,as7,0.0,3
addiction,1,282,3,1,as3,0.0,2
addiction,1,283,2,3,as5,0.0,2
addiction,1,284,2,4,as6,0.0,2
addiction,1,285,2,7,ad,0.0,2
addiction,1,286,2,0,as2,0.0,1
addiction,1,287,1,6,ag,0.0,0
addiction,1,288,0,6,ag,1.0,3
addiction,1,289,3,1,as3,0.0,2
addiction,1,290,2,0,as2,0.0,1
addiction,1,291,1,6,ag,0.0,0
addiction,1,292,0,6,ag,1.0,3
addiction,1,293,3,5,as7,0.0,3
addiction,1,294,3,1,as3,0.0,2
addiction,1,295,2,0,as2,0.0,1
addiction,1,296,1,6,ag,0.0,0
addiction,1,297,0,6,ag,1.0,3
addiction,1,298,3,1,as3,0.0,2
addiction,1,299,2,0,as2,0.0,1
addiction,1,300,1,6,ag,0.0,0
addiction,1,301,0,6,ag,1.0,3
addiction,1,302,3,1,as3,0.0,2
addiction,1,303,2,0,as2,0.0,1
addiction,1,304,1,6,ag,0.0,0
addiction,1,305,0,6,ag,1.0,3
addiction,1,306,3,1,as3,0.0,2
addiction,1,307,2,0,as2,0.0,1
addiction,1,308,1,6,ag,0.0,0
addiction,1,309,0,6,ag,1.0,3
addiction,1,310,3,1,as3,0.0,2
addiction,1,311,2,0,as2,0.0,1
addiction,1,312,1,6,ag,0.0,0
addiction,1,313,0,6,ag,1.0,3
addiction,1,314,3,1,as3,0.0,2
addiction,1,315,2,0,as2,0.0,1
addiction,1,316,1,6,ag,0.0,0
addiction,1,317,0,6,ag,1.0,3
addiction,1,318,3,1,as3,0.0,2
addiction,1,319,2,0,as2,0.0,1
addiction,1,320,1,6,ag,0.0,0
addiction,1,321,0,6,ag,1.0,3
addiction,1,322,3,1,as3,0.0,2
addiction,1,323,2,0,as2,0.0,1
addiction,1,324,1,6,ag,0.0,0
addiction,1,325,0,3,as5,0.0,0
addiction,1,326,0,4,as6,0.0,0
addiction,1,327,0,7,ad,0.0,0
addiction,1,328,0,6,ag,1.0,3
addiction,1,329,3,1,as3,0.0,2
addiction,1,330,2,0,as2,0.0,1
addiction,1,331,1,6,ag,0.0,0
addiction,1,332,0,6,ag,1.0,3
addiction,1,333,3,1,as3,0.0,2
addiction,1,334,2,0,as2,0.0,1
addiction,1,335,1,6,ag,0.0,0
addiction,1,336,0,6,ag,1.0,3
addiction,1,337,3,1,as3,0.0,2
addiction,1,338,2,0,as2,0.0,1
addiction,1,339,1,6,ag,0.0,0
addiction,1,340,0,6,ag,1.0,3
addiction,1,341,3,1,as3,0.0,2
addiction,1,342,2,0,as2,0.0,1
addiction,1,343,1,6,ag,0.0,0
addiction,1,344,0,6,ag,1.0,3
addiction,1,345,3,1,as3,0.0,2
addiction,1,346,2,0,as2,0.0,1
addiction,1,347,1,6,ag,0.0,0
addiction,1,348,0,6,ag,1.0,3
addiction,1,349,3,1,as3,0.0,2
addiction,1,350,2,0,as2,0.0,2
addiction,1,351,2,0,as2,0.0,1
addiction,1,352,1,6,ag,0.0,0
addiction,1,353,0,6,ag,1.0,3
addiction,1,354,3,1,as3,0.0,2
addiction,1,355,2,0,as2,0.0,1
addiction,1,356,1,6,ag,0.0,0
addiction,1,357,0,6,ag,1.0,3
addiction,1,358,3,1,as3,0.0,2
addiction,1,359,2,0,as2,0.0,1
addiction,1,360,1,6,ag,0.0,0
addiction,1,361,0,6,ag,1.0,3
addiction,1,362,3,1,as3,0.0,2
addiction,1,363,2,0,as2,0.0,1
addiction,1,364,1,4,as6,0.0,1
addiction,1,365,1,6,ag,0.0,0
addiction,1,366,0,6,ag,1.0,3
addiction,1,367,3,1,as3,0.0,2
addiction,1,368,2,2,as4,0.0,3
addiction,1,369,3,1,as3,0.0,2
addiction,1,370,2,0,as2,0.0,1
addiction,1,371,1,6,ag,0.0,0
addiction,1,372,0,2,as4,0.0,0
addiction,1,373,0,6,ag,1.0,3
addiction,1,374,3,1,as3,0.0,2
addiction,1,375,2,0,as2,0.0,1
addiction,1,376,1,6,ag,0.0,0
addiction,1,377,0,3,as5,0.0,0
addiction,1,378,0,6,ag,1.0,3
addiction,1,379,3,1,as3,0.0,2
addiction,1,380,2,0,as2,0.0,1
addiction,1,381,1,8,aw,0.0,1
addiction,1,382,1,6,ag,0.0,0
addiction,1,383,0,6,ag,1.0,3
addiction,1,384,3,3,as5,0.0,4
addiction,1,385,4,4,as6,0.0,5
addiction,1,386,5,4,as6,0.0,5
addiction,1,387,5,3,as5,0.0,4
addiction,1,388,4,6,ag,0.0,4
addiction,1,389,4,4,as6,0.0,5
addiction,1,390,5,0,as2,0.0,5
addiction,1,391,5,6,ag,0.0,5
addiction,1,392,5,4,as6,0.0,5
addiction,1,393,5,1,as3,0.0,5
addiction,1,394,5,7,ad,0.0,5
addiction,1,395,5,0,as2,0.0,5
addiction,1,396,5,2,as4,0.0,5
addiction,1,397,5,2,as4,0.0,5
addiction,1,398,5,0,as2,0.0,5
addiction,1,399,5,4,as6,0.0,5
addiction,1,400,5,4,as6,0.0,5
addiction,1,401,5,5,as7,0.0,6
addiction,1,402,6,0,as2,0.0,6
addiction,1,403,6,5,as7,0.0,6
addiction,1,404,6,6,ag,0.0,6
addiction,1,405,6,2,as4,0.0,6
addiction,1,406,6,3,as5,0.0,6
addiction,1,407,6,6,ag,0.0,6
addiction,1,408,6,6,ag,0.0,6
addiction,1,409,6,6,ag,0.0,6
addiction,1,410,6,5,as7,0.0,6
addiction,1,411,6,1,as3,0.0,6
addiction,1,412,6,0,as2,0.0,6
addiction,1,413,6,2,as4,0.0,6
addiction,1,414,6,5,as7,0.0,6
addiction,1,415,6,4,as6,0.0,5
addiction,1,416,5,5,as7,0.0,6
addiction,1,417,6,6,ag,0.0,6
addiction,1,418,6,1,as3,0.0,6
addiction,1,419,6,1,as3,0.0,6
addiction,1,420,6,2,as4,0.0,6
addiction,1,421,6,3,as5,0.0,6
addiction,1,422,6,4,as6,0.0,5
addiction,1,423,5,1,as3,0.0,5
addiction,1,424,5,7,ad,0.0,5
addiction,1,425,5,8,aw,0.0,5
addiction,1,426,5,1,as3,0.0,5
addiction,1,427,5,2,as4,0.0,5
addiction,1,428,5,6,ag,0.0,5
addiction,1,429,5,1,as3,0.0,5
addiction,1,430,5,4,as6,0.0,5
addiction,1,431,5,3,as5,0.0,4
addiction,1,432,4,3,as5,0.0,4
addiction,1,433,4,4,as6,0.0,5
addiction,1,434,5,1,as3,0.0,5
addiction,1,435,5,3,as5,0.0,4
addiction,1,436,4,6,ag,0.0,4
addiction,1,437,4,0,as2,0.0,4
addiction,1,438,4,0,as2,0.0,4
addiction,1,439,4,1,as3,0.0,4
addiction,1,440,4,8,aw,0.0,4
addiction,1,441,4,8,aw,0.0,4
addiction,1,442,4,4,as6,0.0,5
addiction,1,443,5,5,as7,0.0,6
addiction,1,444,6,2,as4,0.0,6
addiction,1,445,6,5,as7,0.0,6
addiction,1,446,6,4,as6,0.0,5
addiction,1,447,5,8,aw,0.0,5
addiction,1,448,5,8,aw,0.0,5
addiction,1,449,5,3,as5,0.0,4
addiction,1,450,4,2,as4,0.0,3
addiction,1,451,3,1,as3,0.0,2
addiction,1,452,2,0,as2,0.0,1
addiction,1,453,1,6,ag,0.0,0
addiction,1,454,0,6,ag,1.0,3
addiction,1,455,3,2,as4,0.0,3
addiction,1,456,3,1,as3,0.0,2
addiction,1,457,2,0,as2,0.0,1
addiction,1,458,1,6,ag,0.0,0
addiction,1,459,0,6,ag,1.0,3
addiction,1,460,3,1,as3,0.0,2
addiction,1,461,2,0,as2,0.0,1
addiction,1,462,1,6,ag,0.0,0
addiction,1,463,0,6,ag,1.0,3
addiction,1,464,3,1,as3,0.0,2
addiction,1,465,2,0,as2,0.0,1
addiction,1,466,1,6,ag,0.0,0
addiction,1,467,0,6,ag,1.0,3
addiction,1,468,3,1,as3,0.0,2
addiction,1,469,2,0,as2,0.0,1
addiction,1,470,1,6,ag,0.0,0
addiction,1,471,0,6,ag,1.0,3
addiction,1,472,3,1,as3,0.0,2
addiction,1,473,2,0,as2,0.0,1
addiction,1,474,1,6,ag,0.0,0
addiction,1,475,0,6,ag,1.0,3
addiction,1,476,3,1,as3,0.0,2
addiction,1,477,2,0,as2,0.0,1
addiction,1,478,1,6,ag,0.0,0
addiction,1,479,0,6,ag,1.0,3
addiction,1,480,3,5,as7,0.0,3
addiction,1,481,3,1,as3,0.0,2
addiction,1,482,2,0,as2,0.0,1
addiction,1,483,1,6,ag,0.0,0
addiction,1,484,0,6,ag,1.0,3
addiction,1,485,3,1,as3,0.0,2
addiction,1,486,2,0,as2,0.0,1
addiction,1,487,1,6,ag,0.0,0
addiction,1,488,0,6,ag,1.0,3
addiction,1,489,3,1,as3,0.0,2
addiction,1,490,2,0,as2,0.0,1
addiction,1,491,1,6,ag,0.0,0
addiction,1,492,0,6,ag,1.0,3
addiction,1,493,3,1,as3,0.0,2
addiction,1,494,2,0,as2,0.0,1
addiction,1,495,1,7,ad,0.0,1
addiction,1,496,1,6,ag,0.0,0
addiction,1,497,0,6,ag,1.0,3
addiction,1,498,3,1,as3,0.0,2
addiction,1,499,2,0,as2,0.0,1
addiction,1,500,1,6,ag,0.0,0
addiction,1,501,0,6,ag,1.0,3
addiction,1,502,3,3,as5,0.0,4
addiction,1,503,4,2,as4,0.0,3
addiction,1,504,3,1,as3,0.0,2
addiction,1,505,2,0,as2,0.0,1
addiction,1,506,1,6,ag,0.0,0
addiction,1,507,0,6,ag,1.0,3
addiction,1,508,3,1,as3,0.0,2
addiction,1,509,2,0,as2,0.0,1
addiction,1,510,1,6,ag,0.0,0
addiction,1,511,0,6,ag,1.0,3
addiction,1,512,3,1,as3,0.0,2
addiction,1,513,2,0,as2,0.0,1
addiction,1,514,1,6,ag,0.0,0
addiction,1,515,0,6,ag,1.0,3
addiction,1,516,3,1,as3,0.0,2
addiction,1,517,2,0,as2,0.0,1
addiction,1,518,1,6,ag,0.0,0
addiction,1,519,0,6,ag,1.0,3
addiction,1,520,3,1,as3,0.0,3
addiction,1,521,3,1,as3,0.0,2
addiction,1,522,2,0,as2,0.0,1
addiction,1,523,1,6,ag,0.0,0
addiction,1,524,0,6,ag,1.0,3
addiction,1,525,3,1,as3,0.0,2
addiction,1,526,2,0,as2,0.0,1
addiction,1,527,1,6,ag,0.0,0
addiction,1,528,0,6,ag,1.0,3
addiction,1,529,3,1,as3,0.0,2
addiction,1,530,2,0,as2,0.0,1
addiction,1,531,1,6,ag,0.0,0
addiction,1,532,0,6,ag,1.0,3
addiction,1,533,3,1,as3,0.0,2
addiction,1,534,2,0,as2,0.0,1
addiction,1,535,1,6,ag,0.0,0
addiction,1,536,0,6,ag,1.0,3
addiction,1,537,3,1,as3,0.0,2
addiction,1,538,2,0,as2,0.0,1
addiction,1,539,1,6,ag,0.0,0
addiction,1,540,0,6,ag,1.0,3
addiction,1,541,3,1,as3,0.0,2
addiction,1,542,2,0,as2,0.0,1
addiction,1,543,1,6,ag,0.0,0
addiction,1,544,0,6,ag,1.0,3
addiction,1,545,3,1,as3,0.0,2
addiction,1,546,2,0,as2,0.0,1
addiction,1,547,1,6,ag,0.0,0
addiction,1,548,0,6,ag,1.0,3
addiction,1,549,3,1,as3,0.0,2
addiction,1,550,2,0,as2,0.0,1
addiction,1,551,1,6,ag,0.0,0
addiction,1,552,0,6,ag,1.0,3
addiction,1,553,3,1,as3,0.0,2
addiction,1,554,2,0,as2,0.0,1
addiction,1,555,1,6,ag,0.0,0
addiction,1,556,0,6,ag,1.0,3
addiction,1,557,3,1,as3,0.0,2
addiction,1,558,2,0,as2,0.0,1
addiction,1,559,1,6,ag,0.0,0
addiction,1,560,0,6,ag,1.0,3
addiction,1,561,3,1,as3,0.0,2
addiction,1,562,2,0,as2,0.0,1
addiction,1,563,1,6,ag,0.0,0
addiction,1,564,0,6,ag,1.0,3
addiction,1,565,3,1,as3,0.0,2
addiction,1,566,2,0,as2,0.0,1
addiction,1,567,1,6,ag,0.0,0
addiction,1,568,0,6,ag,1.0,3
addiction,1,569,3,4,as6,0.0,3
addiction,1,570,3,1,as3,0.0,2
addiction,1,571,2,0,as2,0.0,1
addiction,1,572,1,6,ag,0.0,0
addiction,1,573,0,6,ag,1.0,3
addiction,1,574,3,1,as3,0.0,2
addiction,1,575,2,7,ad,0.0,2
addiction,1,576,2,0,as2,0.0,1
addiction,1,577,1,7,ad,0.0,1
addiction,1,578,1,6,ag,0.0,0
addiction,1,579,0,1,as3,0.0,0
addiction,1,580,0,6,ag,1.0,3
addiction,1,581,3,1,as3,0.0,2
addiction,1,582,2,0,as2,0.0,1
addiction,1,583,1,6,ag,0.0,0
addiction,1,584,0,6,ag,1.0,3
addiction,1,585,3,1,as3,0.0,2
addiction,1,586,2,0,as2,0.0,1
addiction,1,587,1,6,ag,0.0,0
addiction,1,588,0,6,ag,1.0,3
addiction,1,589,3,1,as3,0.0,2
addiction,1,590,2,0,as2,0.0,1
addiction,1,591,1,6,ag,0.0,0
addiction,1,592,0,6,ag,1.0,3
addiction,1,593,3,1,as3,0.0,2
addiction,1,594,2,0,as2,0.0,1
addiction,1,595,1,6,ag,0.0,0
addiction,1,596,0,6,ag,1.0,3
addiction,1,597,3,1,as3,0.0,2
