phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,19,3,1,as3,0.0,2
addiction,1,20,2,0,as2,0.0,1
addiction,1,21,1,6,ag,0.0,0
addiction,1,22,0,6,ag,1.0,3
addiction,1,23,3,1,as3,0.0,2
addiction,1,24,2,0,as2,0.0,1
addiction,1,25,1,6,ag,0.0,0
addiction,1,26,0,6,ag,1.0,3
addiction,1,27,3,1,as3,0.0,2
addiction,1,28,2,3,as5,0.0,2
addiction,1,29,2,0,as2,0.0,1
addiction,1,30,1,0,as2,0.0,1
addiction,1,31,1,3,as5,0.0,1
addiction,1,32,1,6,ag,0.0,0
addiction,1,33,0,6,ag,1.0,3
addiction,1,34,3,1,as3,0.0,2
addiction,1,35,2,0,as2,0.0,1
addiction,1,36,1,6,ag,0.0,0
addiction,1,37,0,6,ag,1.0,3
addiction,1,38,3,1,as3,0.0,2
addiction,1,39,2,0,as2,0.0,1
addiction,1,40,1,6,ag,0.0,0
addiction,1,41,0,6,ag,1.0,3
addiction,1,42,3,1,as3,0.0,2
addiction,1,43,2,0,as2,0.0,2
addiction,1,44,2,0,as2,0.0,1
addiction,1,45,1,6,ag,0.0,0
addiction,1,46,0,6,ag,1.0,3
addiction,1,47,3,1,as3,0.0,2
addiction,1,48,2,0,as2,0.0,1
addiction,1,49,1,6,ag,0.0,0
addiction,1,50,0,6,ag,1.0,3
addiction,1,51,3,1,as3,0.0,2
addiction,1,52,2,0,as2,0.0,1
addiction,1,53,1,6,ag,0.0,0
addiction,1,54,0,6,ag,1.0,3
addiction,1,55,3,1,as3,0.0,2
addiction,1,56,2,0,as2,0.0,1
addiction,1,57,1,6,ag,0.0,0
addiction,1,58,0,4,as6,0.0,0
addiction,1,59,0,6,ag,1.0,3
addiction,1,60,3,8,aw,0.0,3
addiction,1,61,3,1,as3,0.0,2
addiction,1,62,2,0,as2,0.0,1
addiction,1,63,1,6,ag,0.0,0
addiction,1,64,0,6,ag,1.0,3
addiction,1,65,3,1,as3,0.0,2
addiction,1,66,2,0,as2,0.0,1
addiction,1,67,1,4,as6,0.0,1
addiction,1,68,1,6,ag,0.0,0
addiction,1,69,0,6,ag,1.0,3
addiction,1,70,3,4,as6,0.0,3
addiction,1,71,3,2,as4,0.0,3
addiction,1,72,3,1,as3,0.0,2
addiction,1,73,2,0,as2,0.0,1
addiction,1,74,1,6,ag,0.0,0
addiction,1,75,0,6,ag,1.0,3
addiction,1,76,3,3,as5,0.0,4
addiction,1,77,4,2,as4,0.0,3
addiction,1,78,3,1,as3,0.0,2
addiction,1,79,2,0,as2,0.0,1
addiction,1,80,1,6,ag,0.0,0
addiction,1,81,0,6,ag,1.0,3
addiction,1,82,3,1,as3,0.0,2
addiction,1,83,2,0,as2,0.0,1
addiction,1,84,1,6,ag,0.0,0
addiction,1,85,0,6,ag,1.0,3
addiction,1,86,3,1,as3,0.0,2
addiction,1,87,2,0,as2,0.0,1
addiction,1,88,1,6,ag,0.0,0
addiction,1,89,0,6,ag,1.0,3
addiction,1,90,3,1,as3,0.0,2
addiction,1,91,2,0,as2,0.0,1
addiction,1,92,1,6,ag,0.0,0
addiction,1,93,0,6,ag,1.0,3
addiction,1,94,3,1,as3,0.0,3
addiction,1,95,3,1,as3,0.0,2
addiction,1,96,2,0,as2,0.0,1
addiction,1,97,1,5,as7,0.0,1
addiction,1,98,1,6,ag,0.0,0
addiction,1,99,0,6,ag,1.0,3
addiction,1,100,3,1,as3,0.0,2
addiction,1,101,2,0,as2,0.0,1
addiction,1,102,1,6,ag,0.0,0
addiction,1,103,0,6,ag,1.0,3
addiction,1,104,3,1,as3,0.0,2
addiction,1,105,2,3,as5,0.0,2
addiction,1,106,2,0,as2,0.0,1
addiction,1,107,1,6,ag,0.0,0
addiction,1,108,0,6,ag,1.0,3
addiction,1,109,3,1,as3,0.0,2
addiction,1,110,2,0,as2,0.0,1
addiction,1,111,1,6,ag,0.0,0
addiction,1,112,0,6,ag,1.0,3
addiction,1,113,3,1,as3,0.0,2
addiction,1,114,2,0,as2,0.0,1
addiction,1,115,1,6,ag,0.0,0
addiction,1,116,0,6,ag,1.0,3
addiction,1,117,3,1,as3,0.0,2
addiction,1,118,2,0,as2,0.0,1
addiction,1,119,1,6,ag,0.0,0
addiction,1,120,0,6,ag,1.0,3
addiction,1,121,3,1,as3,0.0,2
addiction,1,122,2,0,as2,0.0,1
addiction,1,123,1,6,ag,0.0,0
addiction,1,124,0,6,ag,1.0,3
addiction,1,125,3,1,as3,0.0,2
addiction,1,126,2,6,ag,0.0,2
addiction,1,127,2,0,as2,0.0,1
addiction,1,128,1,6,ag,0.0,0
addiction,1,129,0,6,ag,1.0,3
addiction,1,130,3,1,as3,0.0,3
addiction,1,131,3,1,as3,0.0,2
addiction,1,132,2,0,as2,0.0,1
addiction,1,133,1,6,ag,0.0,0
addiction,1,134,0,6,ag,1.0,3
addiction,1,135,3,1,as3,0.0,2
addiction,1,136,2,0,as2,0.0,1
addiction,1,137,1,6,ag,0.0,0
addiction,1,138,0,6,ag,1.0,3
addiction,1,139,3,1,as3,0.0,2
addiction,1,140,2,1,as3,0.0,2
addiction,1,141,2,0,as2,0.0,1
addiction,1,142,1,6,ag,0.0,0
addiction,1,143,0,6,ag,1.0,3
addiction,1,144,3,1,as3,0.0,2
addiction,1,145,2,0,as2,0.0,1
addiction,1,146,1,6,ag,0.0,0
addiction,1,147,0,6,ag,1.0,3
addiction,1,148,3,1,as3,0.0,2
addiction,1,149,2,0,as2,0.0,1
addiction,1,150,1,6,ag,0.0,0
addiction,1,151,0,1,as3,0.0,0
addiction,1,152,0,6,ag,1.0,3
addiction,1,153,3,1,as3,0.0,2
addiction,1,154,2,6,ag,0.0,2
addiction,1,155,2,0,as2,0.0,1
addiction,1,156,1,6,ag,0.0,0
addiction,1,157,0,6,ag,1.0,3
addiction,1,158,3,1,as3,0.0,2
addiction,1,159,2,0,as2,0.0,1
addiction,1,160,1,6,ag,0.0,0
addiction,1,161,0,6,ag,1.0,3
addiction,1,162,3,1,as3,0.0,2
addiction,1,163,2,0,as2,0.0,1
addiction,1,164,1,6,ag,0.0,0
addiction,1,165,0,6,ag,1.0,3
addiction,1,166,3,1,as3,0.0,2
addiction,1,167,2,5,as7,0.0,2
addiction,1,168,2,0,as2,0.0,1
addiction,1,169,1,6,ag,0.0,0
addiction,1,170,0,6,ag,1.0,3
addiction,1,171,3,1,as3,0.0,2
addiction,1,172,2,0,as2,0.0,1
addiction,1,173,1,6,ag,0.0,0
addiction,1,174,0,0,as2,0.0,0
addiction,1,175,0,6,ag,1.0,3
addiction,1,176,3,1,as3,0.0,2
addiction,1,177,2,2,as4,0.0,3
addiction,1,178,3,1,as3,0.0,2
addiction,1,179,2,0,as2,0.0,1
addiction,1,180,1,6,ag,0.0,0
addiction,1,181,0,6,ag,1.0,3
addiction,1,182,3,1,as3,0.0,2
addiction,1,183,2,0,as2,0.0,1
addiction,1,184,1,6,ag,0.0,0
addiction,1,185,0,6,ag,1.0,3
addiction,1,186,3,1,as3,0.0,2
addiction,1,187,2,1,as3,0.0,2
addiction,1,188,2,0,as2,0.0,1
addiction,1,189,1,6,ag,0.0,0
addiction,1,190,0,6,ag,1.0,3
addiction,1,191,3,1,as3,0.0,2
addiction,1,192,2,0,as2,0.0,1
addiction,1,193,1,6,ag,0.0,0
addiction,1,194,0,6,ag,1.0,3
addiction,1,195,3,1,as3,0.0,2
addiction,1,196,2,0,as2,0.0,1
addiction,1,197,1,6,ag,0.0,0
addiction,1,198,0,6,ag,1.0,3
addiction,1,199,3,1,as3,0.0,2
addiction,1,200,2,0,as2,0.0,1
addiction,1,201,1,6,ag,0.0,0
addiction,1,202,0,6,ag,1.0,3
addiction,1,203,3,1,as3,0.0,2
addiction,1,204,2,0,as2,0.0,1
addiction,1,205,1,6,ag,0.0,0
addiction,1,206,0,6,ag,1.0,3
addiction,1,207,3,1,as3,0.0,2
addiction,1,208,2,0,as2,0.0,1
addiction,1,209,1,6,ag,0.0,0
addiction,1,210,0,6,ag,1.0,3
addiction,1,211,3,1,as3,0.0,2
addiction,1,212,2,0,as2,0.0,1
addiction,1,213,1,6,ag,0.0,0
addiction,1,214,0,6,ag,1.0,3
addiction,1,215,3,1,as3,0.0,2
addiction,1,216,2,0,as2,0.0,1
addiction,1,217,1,6,ag,0.0,0
addiction,1,218,0,6,ag,1.0,3
addiction,1,219,3,1,as3,0.0,2
addiction,1,220,2,0,as2,0.0,1
addiction,1,221,1,6,ag,0.0,0
addiction,1,222,0,6,ag,1.0,3
addiction,1,223,3,1,as3,0.0,2
addiction,1,224,2,0,as2,0.0,1
addiction,1,225,1,6,ag,0.0,0
addiction,1,226,0,6,ag,1.0,3
addiction,1,227,3,1,as3,0.0,2
addiction,1,228,2,0,as2,0.0,1
addiction,1,229,1,0,as2,0.0,1
addiction,1,230,1,6,ag,0.0,0
addiction,1,231,0,6,ag,1.0,3
addiction,1,232,3,1,as3,0.0,2
addiction,1,233,2,0,as2,0.0,1
addiction,1,234,1,6,ag,0.0,0
addiction,1,235,0,6,ag,1.0,3
addiction,1,236,3,1,as3,0.0,2
addiction,1,237,2,0,as2,0.0,1
addiction,1,238,1,6,ag,0.0,0
addiction,1,239,0,6,ag,1.0,3
addiction,1,240,3,1,as3,0.0,2
addiction,1,241,2,0,as2,0.0,1
addiction,1,242,1,6,ag,0.0,0
addiction,1,243,0,6,ag,1.0,3
addiction,1,244,3,1,as3,0.0,2
addiction,1,245,2,0,as2,0.0,1
addiction,1,246,1,6,ag,0.0,0
addiction,1,247,0,6,ag,1.0,3
addiction,1,248,3,1,as3,0.0,2
addiction,1,249,2,0,as2,0.0,1
addiction,1,250,1,6,ag,0.0,0
addiction,1,251,0,6,ag,1.0,3
addiction,1,252,3,1,as3,0.0,2
addiction,1,253,2,0,as2,0.0,1
addiction,1,254,1,6,ag,0.0,0
addiction,1,255,0,6,ag,1.0,3
addiction,1,256,3,1,as3,0.0,2
addiction,1,257,2,0,as2,0.0,1
addiction,1,258,1,6,ag,0.0,0
addiction,1,259,0,6,ag,1.0,3
addiction,1,260,3,1,as3,0.0,2
addiction,1,261,2,0,as2,0.0,1
addiction,1,262,1,6,ag,0.0,0
addiction,1,263,0,6,ag,1.0,3
addiction,1,264,3,1,as3,0.0,2
addiction,1,265,2,0,as2,0.0,1
addiction,1,266,1,6,ag,0.0,0
addiction,1,267,0,6,ag,1.0,3
addiction,1,268,3,1,as3,0.0,2
addiction,1,269,2,0,as2,0.0,1
addiction,1,270,1,5,as7,0.0,1
addiction,1,271,1,6,ag,0.0,0
addiction,1,272,0,6,ag,1.0,3
addiction,1,273,3,1,as3,0.0,2
addiction,1,274,2,0,as2,0.0,1
addiction,1,275,1,6,ag,0.0,0
addiction,1,276,0,6,ag,1.0,3
addiction,1,277,3,1,as3,0.0,2
addiction,1,278,2,0,as2,0.0,1
addiction,1,279,1,6,ag,0.0,0
addiction,1,280,0,6,ag,1.0,3
addiction,1,281,3,1,as3,0.0,2
addiction,1,282,2,0,as2,0.0,1
addiction,1,283,1,6,ag,0.0,0
addiction,1,284,0,6,ag,1.0,3
addiction,1,285,3,1,as3,0.0,2
addiction,1,286,2,0,as2,0.0,1
addiction,1,287,1,6,ag,0.0,0
addiction,1,288,0,6,ag,1.0,3
addiction,1,289,3,1,as3,0.0,2
addiction,1,290,2,0,as2,0.0,1
addiction,1,291,1,6,ag,0.0,0
addiction,1,292,0,6,ag,1.0,3
addiction,1,293,3,1,as3,0.0,2
addiction,1,294,2,0,as2,0.0,1
addiction,1,295,1,6,ag,0.0,0
addiction,1,296,0,6,ag,1.0,3
addiction,1,297,3,1,as3,0.0,2
addiction,1,298,2,0,as2,0.0,1
addiction,1,299,1,6,ag,0.0,0
addiction,1,300,0,3,as5,0.0,0
addiction,1,301,0,6,ag,1.0,3
addiction,1,302,3,1,as3,0.0,2
addiction,1,303,2,0,as2,0.0,1
addiction,1,304,1,6,ag,0.0,0
addiction,1,305,0,6,ag,1.0,3
addiction,1,306,3,1,as3,0.0,2
addiction,1,307,2,0,as2,0.0,1
addiction,1,308,1,6,ag,0.0,0
addiction,1,309,0,3,as5,0.0,0
addiction,1,310,0,6,ag,1.0,3
addiction,1,311,3,1,as3,0.0,2
addiction,1,312,2,0,as2,0.0,1
addiction,1,313,1,6,ag,0.0,0
addiction,1,314,0,6,ag,1.0,3
addiction,1,315,3,1,as3,0.0,2
addiction,1,316,2,0,as2,0.0,1
addiction,1,317,1,6,ag,0.0,0
addiction,1,318,0,6,ag,1.0,3
addiction,1,319,3,1,as3,0.0,2
addiction,1,320,2,0,as2,0.0,1
addiction,1,321,1,6,ag,0.0,0
addiction,1,322,0,6,ag,1.0,3
addiction,1,323,3,1,as3,0.0,2
addiction,1,324,2,0,as2,0.0,1
addiction,1,325,1,6,ag,0.0,0
addiction,1,326,0,5,as7,0.0,0
addiction,1,327,0,6,ag,1.0,3
addiction,1,328,3,1,as3,0.0,2
addiction,1,329,2,0,as2,0.0,1
addiction,1,330,1,6,ag,0.0,0
addiction,1,331,0,6,ag,1.0,3
addiction,1,332,3,1,as3,0.0,2
addiction,1,333,2,0,as2,0.0,1
addiction,1,334,1,6,ag,0.0,0
addiction,1,335,0,6,ag,1.0,3
addiction,1,336,3,1,as3,0.0,2
addiction,1,337,2,0,as2,0.0,1
addiction,1,338,1,6,ag,0.0,0
addiction,1,339,0,6,ag,1.0,3
addiction,1,340,3,1,as3,0.0,2
addiction,1,341,2,0,as2,0.0,1
addiction,1,342,1,6,ag,0.0,0
addiction,1,343,0,6,ag,1.0,3
addiction,1,344,3,1,as3,0.0,2
addiction,1,345,2,0,as2,0.0,1
addiction,1,346,1,6,ag,0.0,0
addiction,1,347,0,6,ag,1.0,3
addiction,1,348,3,1,as3,0.0,2
addiction,1,349,2,0,as2,0.0,1
addiction,1,350,1,6,ag,0.0,0
addiction,1,351,0,6,ag,1.0,3
addiction,1,352,3,1,as3,0.0,2
addiction,1,353,2,0,as2,0.0,1
addiction,1,354,1,6,ag,0.0,0
addiction,1,355,0,6,ag,1.0,3
addiction,1,356,3,1,as3,0.0,2
addiction,1,357,2,0,as2,0.0,1
addiction,1,358,1,1,as3,0.0,2
addiction,1,359,2,0,as2,0.0,1
addiction,1,360,1,3,as5,0.0,1
addiction,1,361,1,6,ag,0.0,0
addiction,1,362,0,6,ag,1.0,3
addiction,1,363,3,1,as3,0.0,2
addiction,1,364,2,0,as2,0.0,1
addiction,1,365,1,6,ag,0.0,0
addiction,1,366,0,6,ag,1.0,3
addiction,1,367,3,1,as3,0.0,2
addiction,1,368,2,7,ad,0.0,2
addiction,1,369,2,2,as4,0.0,3
addiction,1,370,3,1,as3,0.0,2
addiction,1,371,2,0,as2,0.0,1
addiction,1,372,1,6,ag,0.0,0
addiction,1,373,0,6,ag,1.0,3
addiction,1,374,3,1,as3,0.0,2
addiction,1,375,2,0,as2,0.0,1
addiction,1,376,1,6,ag,0.0,0
addiction,1,377,0,6,ag,1.0,3
addiction,1,378,3,1,as3,0.0,2
addiction,1,379,2,0,as2,0.0,1
addiction,1,380,1,6,ag,0.0,0
addiction,1,381,0,6,ag,1.0,3
addiction,1,382,3,1,as3,0.0,2
addiction,1,383,2,0,as2,0.0,1
addiction,1,384,1,6,ag,0.0,0
addiction,1,385,0,5,as7,0.0,0
addiction,1,386,0,6,ag,1.0,3
addiction,1,387,3,1,as3,0.0,2
addiction,1,388,2,0,as2,0.0,1
addiction,1,389,1,6,ag,0.0,0
addiction,1,390,0,6,ag,1.0,3
addiction,1,391,3,1,as3,0.0,2
addiction,1,392,2,0,as2,0.0,1
addiction,1,393,1,6,ag,0.0,0
addiction,1,394,0,6,ag,1.0,3
addiction,1,395,3,1,as3,0.0,2
addiction,1,396,2,0,as2,0.0,1
addiction,1,397,1,6,ag,0.0,0
addiction,1,398,0,6,ag,1.0,3
addiction,1,399,3,1,as3,0.0,2
addiction,1,400,2,0,as2,0.0,1
addiction,1,401,1,6,ag,0.0,0
addiction,1,402,0,6,ag,1.0,3
addiction,1,403,3,1,as3,0.0,2
addiction,1,404,2,0,as2,0.0,1
addiction,1,405,1,6,ag,0.0,0
addiction,1,406,0,6,ag,1.0,3
addiction,1,407,3,1,as3,0.0,2
addiction,1,408,2,0,as2,0.0,1
addiction,1,409,1,6,ag,0.0,0
addiction,1,410,0,6,ag,1.0,3
addiction,1,411,3,1,as3,0.0,2
addiction,1,412,2,0,as2,0.0,1
addiction,1,413,1,6,ag,0.0,0
addiction,1,414,0,5,as7,0.0,0
addiction,1,415,0,6,ag,1.0,3
addiction,1,416,3,1,as3,0.0,2
addiction,1,417,2,0,as2,0.0,1
addiction,1,418,1,6,ag,0.0,0
addiction,1,419,0,6,ag,1.0,3
addiction,1,420,3,1,as3,0.0,2
addiction,1,421,2,0,as2,0.0,1
addiction,1,422,1,6,ag,0.0,0
addiction,1,423,0,6,ag,1.0,3
addiction,1,424,3,1,as3,0.0,2
addiction,1,425,2,0,as2,0.0,2
addiction,1,426,2,0,as2,0.0,1
addiction,1,427,1,6,ag,0.0,0
addiction,1,428,0,8,aw,0.0,0
addiction,1,429,0,6,ag,1.0,3
addiction,1,430,3,1,as3,0.0,2
addiction,1,431,2,0,as2,0.0,1
addiction,1,432,1,6,ag,0.0,0
addiction,1,433,0,6,ag,1.0,3
addiction,1,434,3,1,as3,0.0,2
addiction,1,435,2,0,as2,0.0,1
addiction,1,436,1,6,ag,0.0,0
addiction,1,437,0,6,ag,1.0,3
addiction,1,438,3,1,as3,0.0,2
addiction,1,439,2,0,as2,0.0,1
addiction,1,440,1,6,ag,0.0,0
addiction,1,441,0,6,ag,1.0,3
addiction,1,442,3,1,as3,0.0,2
addiction,1,443,2,0,as2,0.0,1
addiction,1,444,1,6,ag,0.0,0
addiction,1,445,0,6,ag,1.0,3
addiction,1,446,3,5,as7,0.0,3
addiction,1,447,3,1,as3,0.0,2
addiction,1,448,2,0,as2,0.0,1
addiction,1,449,1,6,ag,0.0,0
addiction,1,450,0,6,ag,1.0,3
addiction,1,451,3,1,as3,0.0,2
addiction,1,452,2,0,as2,0.0,1
addiction,1,453,1,5,as7,0.0,1
addiction,1,454,1,6,ag,0.0,0
addiction,1,455,0,6,ag,1.0,3
addiction,1,456,3,1,as3,0.0,2
addiction,1,457,2,0,as2,0.0,2
addiction,1,458,2,7,ad,0.0,2
addiction,1,459,2,0,as2,0.0,1
addiction,1,460,1,6,ag,0.0,0
addiction,1,461,0,6,ag,1.0,3
addiction,1,462,3,1,as3,0.0,2
addiction,1,463,2,0,as2,0.0,1
addiction,1,464,1,6,ag,0.0,0
addiction,1,465,0,6,ag,1.0,3
addiction,1,466,3,1,as3,0.0,2
addiction,1,467,2,0,as2,0.0,1
addiction,1,468,1,6,ag,0.0,0
addiction,1,469,0,6,ag,1.0,3
addiction,1,470,3,1,as3,0.0,2
addiction,1,471,2,3,as5,0.0,2
addiction,1,472,2,0,as2,0.0,1
addiction,1,473,1,6,ag,0.0,0
addiction,1,474,0,6,ag,1.0,3
addiction,1,475,3,1,as3,0.0,2
addiction,1,476,2,0,as2,0.0,1
addiction,1,477,1,6,ag,0.0,0
addiction,1,478,0,5,as7,0.0,0
addiction,1,479,0,6,ag,1.0,3
addiction,1,480,3,1,as3,0.0,2
addiction,1,481,2,0,as2,0.0,1
addiction,1,482,1,6,ag,0.0,0
addiction,1,483,0,6,ag,1.0,3
addiction,1,484,3,1,as3,0.0,2
addiction,1,485,2,7,ad,0.0,2
addiction,1,486,2,0,as2,0.0,1
addiction,1,487,1,6,ag,0.0,0
addiction,1,488,0,6,ag,1.0,3
addiction,1,489,3,1,as3,0.0,2
addiction,1,490,2,0,as2,0.0,1
addiction,1,491,1,6,ag,0.0,0
addiction,1,492,0,6,ag,1.0,3
addiction,1,493,3,1,as3,0.0,2
addiction,1,494,2,0,as2,0.0,1
addiction,1,495,1,6,ag,0.0,0
addiction,1,496,0,6,ag,1.0,3
addiction,1,497,3,1,as3,0.0,2
addiction,1,498,2,0,as2,0.0,1
addiction,1,499,1,6,ag,0.0,0
addiction,1,500,0,6,ag,1.0,3
addiction,1,501,3,1,as3,0.0,2
addiction,1,502,2,0,as2,0.0,1
addiction,1,503,1,6,ag,0.0,0
addiction,1,504,0,6,ag,1.0,3
addiction,1,505,3,1,as3,0.0,2
addiction,1,506,2,0,as2,0.0,1
addiction,1,507,1,6,ag,0.0,0
addiction,1,508,0,6,ag,1.0,3
addiction,1,509,3,1,as3,0.0,2
addiction,1,510,2,0,as2,0.0,1
addiction,1,511,1,6,ag,0.0,0
addiction,1,512,0,6,ag,1.0,3
addiction,1,513,3,1,as3,0.0,2
addiction,1,514,2,0,as2,0.0,1
addiction,1,515,1,6,ag,0.0,0
addiction,1,516,0,6,ag,1.0,3
addiction,1,517,3,1,as3,0.0,2
addiction,1,518,2,0,as2,0.0,1
addiction,1,519,1,6,ag,0.0,0
addiction,1,520,0,6,ag,1.0,3
addiction,1,521,3,1,as3,0.0,2
addiction,1,522,2,0,as2,0.0,1
addiction,1,523,1,6,ag,0.0,0
addiction,1,524,0,6,ag,1.0,3
addiction,1,525,3,1,as3,0.0,2
addiction,1,526,2,0,as2,0.0,1
addiction,1,527,1,6,ag,0.0,0
addiction,1,528,0,0,as2,0.0,0
addiction,1,529,0,3,as5,0.0,0
addiction,1,530,0,6,ag,1.0,3
addiction,1,531,3,1,as3,0.0,2
addiction,1,532,2,0,as2,0.0,1
addiction,1,533,1,6,ag,0.0,0
addiction,1,534,0,6,ag,1.0,3
addiction,1,535,3,1,as3,0.0,2
addiction,1,536,2,0,as2,0.0,1
addiction,1,537,1,6,ag,0.0,0
addiction,1,538,0,6,ag,1.0,3
addiction,1,539,3,7,ad,0.0,3
addiction,1,540,3,1,as3,0.0,2
addiction,1,541,2,0,as2,0.0,1
addiction,1,542,1,6,ag,0.0,0
addiction,1,543,0,1,as3,0.0,0
addiction,1,544,0,6,ag,1.0,3
addiction,1,545,3,1,as3,0.0,2
addiction,1,546,2,0,as2,0.0,1
addiction,1,547,1,6,ag,0.0,0
addiction,1,548,0,0,as2,0.0,0
addiction,1,549,0,6,ag,1.0,3
addiction,1,550,3,1,as3,0.0,2
addiction,1,551,2,0,as2,0.0,1
addiction,1,552,1,6,ag,0.0,0
addiction,1,553,0,6,ag,1.0,3
addiction,1,554,3,1,as3,0.0,2
addiction,1,555,2,0,as2,0.0,1
addiction,1,556,1,6,ag,0.0,0
addiction,1,557,0,6,ag,1.0,3
addiction,1,558,3,1,as3,0.0,2
addiction,1,559,2,0,as2,0.0,1
addiction,1,560,1,6,ag,0.0,0
addiction,1,561,0,6,ag,1.0,3
addiction,1,562,3,1,as3,0.0,2
addiction,1,563,2,0,as2,0.0,1
addiction,1,564,1,6,ag,0.0,0
addiction,1,565,0,6,ag,1.0,3
addiction,1,566,3,1,as3,0.0,2
addiction,1,567,2,0,as2,0.0,1
addiction,1,568,1,6,ag,0.0,0
addiction,1,569,0,6,ag,1.0,3
addiction,1,570,3,1,as3,0.0,2
addiction,1,571,2,0,as2,0.0,1
addiction,1,572,1,6,ag,0.0,0
addiction,1,573,0,0,as2,0.0,0
addiction,1,574,0,6,ag,1.0,3
addiction,1,575,3,1,as3,0.0,2
addiction,1,576,2,0,as2,0.0,1
addiction,1,577,1,6,ag,0.0,0
addiction,1,578,0,6,ag,1.0,3
addiction,1,579,3,6,ag,0.0,3
addiction,1,580,3,1,as3,0.0,2
addiction,1,581,2,0,as2,0.0,1
addiction,1,582,1,6,ag,0.0,0
addiction,1,583,0,6,ag,1.0,3
addiction,1,584,3,1,as3,0.0,2
addiction,1,585,2,0,as2,0.0,1
addiction,1,586,1,6,ag,0.0,0
addiction,1,587,0,2,as4,0.0,0
addiction,1,588,0,2,as4,0.0,0
addiction,1,589,0,1,as3,0.0,0
addiction,1,590,0,6,ag,1.0,3
addiction,1,591,3,4,as6,0.0,3
addiction,1,592,3,1,as3,0.0,2
addiction,1,593,2,0,as2,0.0,1
addiction,1,594,1,6,ag,0.0,0
addiction,1,595,0,6,ag,1.0,3
addiction,1,596,3,7,ad,0.0,3
addiction,1,597,3,1,as3,0.0,2
addiction,1,598,2,0,as2,0.0,1
addiction,1,599,1,6,ag,0.0,0
addiction,1,600,0,6,ag,1.0,3
addiction,1,601,3,1,as3,0.0,2
addiction,1,602,2,0,as2,0.0,1
addiction,1,603,1,6,ag,0.0,0
addiction,1,604,0,6,ag,1.0,3
addiction,1,605,3,1,as3,0.0,2
addiction,1,606,2,0,as2,0.0,1
addiction,1,607,1,7,ad,0.0,1
addiction,1,608,1,6,ag,0.0,0
addiction,1,609,0,5,as7,0.0,0
