phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,19,7,8,aw,-1.2,7
addiction,1,20,7,3,as5,-1.2,7
addiction,1,21,7,7,ad,-1.2,8
addiction,1,22,8,7,ad,-1.2,9
addiction,1,23,9,4,as6,-1.2,9
addiction,1,24,9,2,as4,-1.2,9
addiction,1,25,9,3,as5,-1.2,9
addiction,1,26,9,0,as2,-1.2,9
addiction,1,27,9,7,ad,-1.2,10
addiction,1,28,10,6,ag,-1.2,10
addiction,1,29,10,1,as3,-1.2,10
addiction,1,30,10,4,as6,-1.2,10
addiction,1,31,10,2,as4,-1.2,10
addiction,1,32,10,8,aw,-1.2,9
addiction,1,33,9,8,aw,-1.2,8
addiction,1,34,8,5,as7,-1.2,8
addiction,1,35,8,0,as2,-1.2,8
addiction,1,36,8,6,ag,-1.2,8
addiction,1,37,8,4,as6,-1.2,8
addiction,1,38,8,3,as5,-1.2,8
addiction,1,39,8,4,as6,-1.2,8
addiction,1,40,8,8,aw,0.0,7
addiction,1,41,7,4,as6,-1.2,7
addiction,1,42,7,0,as2,-1.2,7
addiction,1,43,7,5,as7,-1.2,7
addiction,1,44,7,8,aw,-1.2,8
addiction,1,45,8,8,aw,0.0,7
addiction,1,46,7,6,ag,-1.2,7
addiction,1,47,7,1,as3,-1.2,7
addiction,1,48,7,7,ad,-1.2,8
addiction,1,49,8,2,as4,-1.2,8
addiction,1,50,8,1,as3,-1.2,8
addiction,1,51,8,1,as3,-1.2,8
addiction,1,52,8,8,aw,-1.2,9
addiction,1,53,9,1,as3,-1.2,9
addiction,1,54,9,5,as7,-1.2,9
addiction,1,55,9,6,ag,-1.2,9
addiction,1,56,9,6,ag,-1.2,9
addiction,1,57,9,5,as7,-1.2,9
addiction,1,58,9,7,ad,-1.2,10
addiction,1,59,10,0,as2,-1.2,10
addiction,1,60,10,7,ad,-1.2,11
addiction,1,61,11,4,as6,-1.2,11
addiction,1,62,11,8,aw,-1.2,12
addiction,1,63,12,6,ag,-1.2,12
addiction,1,64,12,8,aw,-1.2,13
addiction,1,65,13,8,aw,-1.2,12
addiction,1,66,12,0,as2,-1.2,12
addiction,1,67,12,4,as6,-1.2,12
addiction,1,68,12,5,as7,-1.2,12
addiction,1,69,12,3,as5,-1.2,12
addiction,1,70,12,1,as3,-1.2,12
addiction,1,71,12,2,as4,-1.2,12
addiction,1,72,12,7,ad,-1.2,11
addiction,1,73,11,0,as2,-1.2,11
addiction,1,74,11,5,as7,-1.2,11
addiction,1,75,11,7,ad,-1.2,10
addiction,1,76,10,3,as5,-1.2,10
addiction,1,77,10,5,as7,-1.2,10
addiction,1,78,10,7,ad,-1.2,11
addiction,1,79,11,6,ag,-1.2,11
addiction,1,80,11,1,as3,-1.2,11
addiction,1,81,11,3,as5,-1.2,11
addiction,1,82,11,2,as4,-1.2,11
addiction,1,83,11,1,as3,-1.2,11
addiction,1,84,11,1,as3,-1.2,11
addiction,1,85,11,6,ag,-1.2,11
addiction,1,86,11,4,as6,-1.2,11
addiction,1,87,11,8,aw,-1.2,12
addiction,1,88,12,7,ad,-1.2,13
addiction,1,89,13,3,as5,-1.2,13
addiction,1,90,13,7,ad,-1.2,12
addiction,1,91,12,1,as3,-1.2,12
addiction,1,92,12,8,aw,-1.2,11
addiction,1,93,11,0,as2,-1.2,11
addiction,1,94,11,2,as4,-1.2,11
addiction,1,95,11,5,as7,-1.2,11
addiction,1,96,11,7,ad,-1.2,12
addiction,1,97,12,0,as2,-1.2,12
addiction,1,98,12,5,as7,-1.2,12
addiction,1,99,12,2,as4,-1.2,12
addiction,1,100,12,6,ag,-1.2,12
addiction,1,101,12,5,as7,-1.2,12
addiction,1,102,12,4,as6,-1.2,12
addiction,1,103,12,3,as5,-1.2,12
addiction,1,104,12,7,ad,-1.2,13
addiction,1,105,13,2,as4,-1.2,13
addiction,1,106,13,4,as6,-1.2,13
addiction,1,107,13,6,ag,-1.2,13
addiction,1,108,13,5,as7,-1.2,13
addiction,1,109,13,4,as6,-1.2,13
addiction,1,110,13,0,as2,-1.2,13
addiction,1,111,13,1,as3,-1.2,13
addiction,1,112,13,1,as3,-1.2,13
addiction,1,113,13,3,as5,-1.2,13
addiction,1,114,13,5,as7,-1.2,13
addiction,1,115,13,8,aw,-1.2,14
addiction,1,116,14,3,as5,-1.2,14
addiction,1,117,14,4,as6,-1.2,14
addiction,1,118,14,7,ad,-1.2,15
addiction,1,119,15,1,as3,-1.2,15
addiction,1,120,15,6,ag,-1.2,15
addiction,1,121,15,4,as6,-1.2,15
addiction,1,122,15,7,ad,-1.2,16
addiction,1,123,16,8,aw,-1.2,17
addiction,1,124,17,3,as5,-1.2,17
addiction,1,125,17,8,aw,-1.2,16
addiction,1,126,16,2,as4,-1.2,16
addiction,1,127,16,7,ad,-1.2,15
addiction,1,128,15,3,as5,-1.2,15
addiction,1,129,15,5,as7,-1.2,15
addiction,1,130,15,8,aw,-1.2,14
addiction,1,131,14,0,as2,-1.2,14
addiction,1,132,14,2,as4,-1.2,14
addiction,1,133,14,1,as3,-1.2,14
addiction,1,134,14,6,ag,-1.2,14
addiction,1,135,14,5,as7,-1.2,14
addiction,1,136,14,8,aw,-4.0,3
addiction,1,137,3,5,as7,0.0,3
addiction,1,138,3,5,as7,0.0,3
addiction,1,139,3,4,as6,0.0,3
addiction,1,140,3,1,as3,0.0,2
addiction,1,141,2,1,as3,0.0,2
addiction,1,142,2,0,as2,0.0,1
addiction,1,143,1,7,ad,0.0,1
addiction,1,144,1,2,as4,0.0,1
addiction,1,145,1,1,as3,0.0,2
addiction,1,146,2,3,as5,0.0,2
addiction,1,147,2,5,as7,0.0,2
addiction,1,148,2,5,as7,0.0,2
addiction,1,149,2,7,ad,0.0,2
addiction,1,150,2,1,as3,0.0,2
addiction,1,151,2,5,as7,0.0,2
addiction,1,152,2,3,as5,0.0,2
addiction,1,153,2,1,as3,0.0,2
addiction,1,154,2,3,as5,0.0,2
addiction,1,155,2,0,as2,0.0,1
addiction,1,156,1,6,ag,0.0,0
addiction,1,157,0,6,ag,1.0,3
addiction,1,158,3,7,ad,0.0,3
addiction,1,159,3,6,ag,0.0,3
addiction,1,160,3,3,as5,0.0,4
addiction,1,161,4,5,as7,0.0,4
addiction,1,162,4,5,as7,0.0,4
addiction,1,163,4,2,as4,0.0,3
addiction,1,164,3,5,as7,0.0,3
addiction,1,165,3,5,as7,0.0,3
addiction,1,166,3,5,as7,0.0,3
addiction,1,167,3,1,as3,0.0,2
addiction,1,168,2,7,ad,0.0,2
addiction,1,169,2,0,as2,0.0,1
addiction,1,170,1,6,ag,0.0,0
addiction,1,171,0,6,ag,1.0,3
addiction,1,172,3,2,as4,0.0,3
addiction,1,173,3,4,as6,0.0,3
addiction,1,174,3,8,aw,0.0,3
addiction,1,175,3,1,as3,0.0,2
addiction,1,176,2,0,as2,0.0,1
addiction,1,177,1,6,ag,0.0,0
addiction,1,178,0,6,ag,1.0,3
addiction,1,179,3,1,as3,0.0,2
addiction,1,180,2,0,as2,0.0,1
addiction,1,181,1,5,as7,0.0,1
addiction,1,182,1,6,ag,0.0,0
addiction,1,183,0,6,ag,1.0,3
addiction,1,184,3,1,as3,0.0,2
addiction,1,185,2,0,as2,0.0,2
addiction,1,186,2,0,as2,0.0,1
addiction,1,187,1,6,ag,0.0,0
addiction,1,188,0,6,ag,1.0,3
addiction,1,189,3,1,as3,0.0,2
addiction,1,190,2,0,as2,0.0,1
addiction,1,191,1,6,ag,0.0,0
addiction,1,192,0,6,ag,1.0,3
addiction,1,193,3,1,as3,0.0,2
addiction,1,194,2,0,as2,0.0,1
addiction,1,195,1,6,ag,0.0,0
addiction,1,196,0,6,ag,1.0,3
addiction,1,197,3,1,as3,0.0,2
addiction,1,198,2,0,as2,0.0,1
addiction,1,199,1,6,ag,0.0,0
addiction,1,200,0,6,ag,1.0,3
addiction,1,201,3,1,as3,0.0,2
addiction,1,202,2,0,as2,0.0,1
addiction,1,203,1,6,ag,0.0,0
addiction,1,204,0,6,ag,1.0,3
addiction,1,205,3,1,as3,0.0,2
addiction,1,206,2,0,as2,0.0,1
addiction,1,207,1,6,ag,0.0,0
addiction,1,208,0,6,ag,1.0,3
addiction,1,209,3,7,ad,0.0,3
addiction,1,210,3,1,as3,0.0,2
addiction,1,211,2,4,as6,0.0,2
addiction,1,212,2,0,as2,0.0,1
addiction,1,213,1,6,ag,0.0,0
addiction,1,214,0,6,ag,1.0,3
addiction,1,215,3,1,as3,0.0,2
addiction,1,216,2,0,as2,0.0,1
addiction,1,217,1,6,ag,0.0,0
addiction,1,218,0,6,ag,1.0,3
addiction,1,219,3,1,as3,0.0,2
addiction,1,220,2,0,as2,0.0,1
addiction,1,221,1,6,ag,0.0,0
addiction,1,222,0,6,ag,1.0,3
addiction,1,223,3,1,as3,0.0,2
addiction,1,224,2,0,as2,0.0,1
addiction,1,225,1,6,ag,0.0,0
addiction,1,226,0,6,ag,1.0,3
addiction,1,227,3,1,as3,0.0,2
addiction,1,228,2,0,as2,0.0,1
addiction,1,229,1,6,ag,0.0,0
addiction,1,230,0,6,ag,1.0,3
addiction,1,231,3,1,as3,0.0,2
addiction,1,232,2,0,as2,0.0,1
addiction,1,233,1,6,ag,0.0,0
addiction,1,234,0,6,ag,1.0,3
addiction,1,235,3,1,as3,0.0,2
addiction,1,236,2,0,as2,0.0,1
addiction,1,237,1,6,ag,0.0,0
addiction,1,238,0,6,ag,1.0,3
addiction,1,239,3,1,as3,0.0,2
addiction,1,240,2,0,as2,0.0,1
addiction,1,241,1,6,ag,0.0,0
addiction,1,242,0,6,ag,1.0,3
addiction,1,243,3,1,as3,0.0,2
addiction,1,244,2,0,as2,0.0,1
addiction,1,245,1,6,ag,0.0,0
addiction,1,246,0,6,ag,1.0,3
addiction,1,247,3,1,as3,0.0,2
addiction,1,248,2,0,as2,0.0,1
addiction,1,249,1,6,ag,0.0,0
addiction,1,250,0,6,ag,1.0,3
addiction,1,251,3,1,as3,0.0,2
addiction,1,252,2,0,as2,0.0,1
addiction,1,253,1,6,ag,0.0,0
addiction,1,254,0,6,ag,1.0,3
addiction,1,255,3,1,as3,0.0,2
addiction,1,256,2,0,as2,0.0,1
addiction,1,257,1,6,ag,0.0,0
addiction,1,258,0,6,ag,1.0,3
addiction,1,259,3,1,as3,0.0,2
addiction,1,260,2,0,as2,0.0,1
addiction,1,261,1,6,ag,0.0,0
addiction,1,262,0,6,ag,1.0,3
addiction,1,263,3,1,as3,0.0,2
addiction,1,264,2,0,as2,0.0,1
addiction,1,265,1,6,ag,0.0,0
addiction,1,266,0,6,ag,1.0,3
addiction,1,267,3,1,as3,0.0,2
addiction,1,268,2,0,as2,0.0,1
addiction,1,269,1,0,as2,0.0,1
addiction,1,270,1,6,ag,0.0,0
addiction,1,271,0,6,ag,1.0,3
addiction,1,272,3,2,as4,0.0,3
addiction,1,273,3,1,as3,0.0,2
addiction,1,274,2,0,as2,0.0,1
addiction,1,275,1,6,ag,0.0,0
addiction,1,276,0,6,ag,1.0,3
addiction,1,277,3,1,as3,0.0,2
addiction,1,278,2,0,as2,0.0,1
addiction,1,279,1,6,ag,0.0,0
addiction,1,280,0,4,as6,0.0,0
addiction,1,281,0,0,as2,0.0,0
addiction,1,282,0,6,ag,1.0,3
addiction,1,283,3,1,as3,0.0,2
addiction,1,284,2,0,as2,0.0,1
addiction,1,285,1,6,ag,0.0,0
addiction,1,286,0,6,ag,1.0,3
addiction,1,287,3,1,as3,0.0,2
addiction,1,288,2,0,as2,0.0,1
addiction,1,289,1,6,ag,0.0,0
addiction,1,290,0,6,ag,1.0,3
addiction,1,291,3,1,as3,0.0,2
addiction,1,292,2,0,as2,0.0,1
addiction,1,293,1,6,ag,0.0,0
addiction,1,294,0,6,ag,1.0,3
addiction,1,295,3,1,as3,0.0,2
addiction,1,296,2,0,as2,0.0,1
addiction,1,297,1,6,ag,0.0,0
addiction,1,298,0,6,ag,1.0,3
addiction,1,299,3,1,as3,0.0,2
addiction,1,300,2,0,as2,0.0,1
addiction,1,301,1,6,ag,0.0,0
addiction,1,302,0,6,ag,1.0,3
addiction,1,303,3,1,as3,0.0,2
addiction,1,304,2,0,as2,0.0,1
addiction,1,305,1,6,ag,0.0,0
addiction,1,306,0,6,ag,1.0,3
addiction,1,307,3,1,as3,0.0,2
addiction,1,308,2,0,as2,0.0,1
addiction,1,309,1,6,ag,0.0,0
addiction,1,310,0,6,ag,1.0,3
addiction,1,311,3,1,as3,0.0,2
addiction,1,312,2,0,as2,0.0,1
addiction,1,313,1,6,ag,0.0,0
addiction,1,314,0,6,ag,1.0,3
addiction,1,315,3,1,as3,0.0,2
addiction,1,316,2,0,as2,0.0,1
addiction,1,317,1,6,ag,0.0,0
addiction,1,318,0,6,ag,1.0,3
addiction,1,319,3,1,as3,0.0,2
addiction,1,320,2,0,as2,0.0,1
addiction,1,321,1,6,ag,0.0,0
addiction,1,322,0,6,ag,1.0,3
addiction,1,323,3,1,as3,0.0,2
addiction,1,324,2,0,as2,0.0,1
addiction,1,325,1,6,ag,0.0,0
addiction,1,326,0,6,ag,1.0,3
addiction,1,327,3,5,as7,0.0,3
addiction,1,328,3,1,as3,0.0,2
addiction,1,329,2,0,as2,0.0,1
addiction,1,330,1,6,ag,0.0,0
addiction,1,331,0,6,ag,1.0,3
addiction,1,332,3,1,as3,0.0,2
addiction,1,333,2,0,as2,0.0,1
addiction,1,334,1,6,ag,0.0,0
addiction,1,335,0,6,ag,1.0,3
addiction,1,336,3,1,as3,0.0,2
addiction,1,337,2,0,as2,0.0,2
addiction,1,338,2,0,as2,0.0,1
addiction,1,339,1,6,ag,0.0,0
addiction,1,340,0,8,aw,0.0,0
addiction,1,341,0,6,ag,1.0,3
addiction,1,342,3,1,as3,0.0,2
addiction,1,343,2,0,as2,0.0,1
addiction,1,344,1,6,ag,0.0,0
addiction,1,345,0,6,ag,1.0,3
addiction,1,346,3,1,as3,0.0,2
addiction,1,347,2,0,as2,0.0,1
addiction,1,348,1,6,ag,0.0,0
addiction,1,349,0,6,ag,1.0,3
addiction,1,350,3,1,as3,0.0,2
addiction,1,351,2,0,as2,0.0,1
addiction,1,352,1,6,ag,0.0,0
addiction,1,353,0,6,ag,1.0,3
addiction,1,354,3,1,as3,0.0,2
addiction,1,355,2,0,as2,0.0,1
addiction,1,356,1,6,ag,0.0,0
addiction,1,357,0,6,ag,1.0,3
addiction,1,358,3,5,as7,0.0,3
addiction,1,359,3,1,as3,0.0,2
addiction,1,360,2,0,as2,0.0,1
addiction,1,361,1,6,ag,0.0,0
addiction,1,362,0,6,ag,1.0,3
addiction,1,363,3,1,as3,0.0,2
addiction,1,364,2,0,as2,0.0,1
addiction,1,365,1,5,as7,0.0,1
addiction,1,366,1,6,ag,0.0,0
addiction,1,367,0,6,ag,1.0,3
addiction,1,368,3,1,as3,0.0,2
addiction,1,369,2,0,as2,0.0,2
addiction,1,370,2,7,ad,0.0,2
addiction,1,371,2,0,as2,0.0,1
addiction,1,372,1,6,ag,0.0,0
addiction,1,373,0,6,ag,1.0,3
addiction,1,374,3,1,as3,0.0,2
addiction,1,375,2,0,as2,0.0,1
addiction,1,376,1,6,ag,0.0,0
addiction,1,377,0,6,ag,1.0,3
addiction,1,378,3,1,as3,0.0,2
addiction,1,379,2,0,as2,0.0,1
addiction,1,380,1,6,ag,0.0,0
addiction,1,381,0,6,ag,1.0,3
addiction,1,382,3,1,as3,0.0,2
addiction,1,383,2,3,as5,0.0,2
addiction,1,384,2,0,as2,0.0,1
addiction,1,385,1,6,ag,0.0,0
addiction,1,386,0,6,ag,1.0,3
addiction,1,387,3,1,as3,0.0,2
addiction,1,388,2,0,as2,0.0,1
addiction,1,389,1,6,ag,0.0,0
addiction,1,390,0,5,as7,0.0,0
addiction,1,391,0,6,ag,1.0,3
addiction,1,392,3,1,as3,0.0,2
addiction,1,393,2,0,as2,0.0,1
addiction,1,394,1,6,ag,0.0,0
addiction,1,395,0,6,ag,1.0,3
addiction,1,396,3,1,as3,0.0,2
addiction,1,397,2,7,ad,0.0,2
addiction,1,398,2,0,as2,0.0,1
addiction,1,399,1,6,ag,0.0,0
addiction,1,400,0,6,ag,1.0,3
addiction,1,401,3,1,as3,0.0,2
addiction,1,402,2,0,as2,0.0,1
addiction,1,403,1,6,ag,0.0,0
addiction,1,404,0,6,ag,1.0,3
addiction,1,405,3,1,as3,0.0,2
addiction,1,406,2,0,as2,0.0,1
addiction,1,407,1,6,ag,0.0,0
addiction,1,408,0,6,ag,1.0,3
addiction,1,409,3,1,as3,0.0,2
addiction,1,410,2,0,as2,0.0,1
addiction,1,411,1,6,ag,0.0,0
addiction,1,412,0,6,ag,1.0,3
addiction,1,413,3,1,as3,0.0,2
addiction,1,414,2,0,as2,0.0,1
addiction,1,415,1,6,ag,0.0,0
addiction,1,416,0,6,ag,1.0,3
addiction,1,417,3,1,as3,0.0,2
addiction,1,418,2,0,as2,0.0,1
addiction,1,419,1,6,ag,0.0,0
addiction,1,420,0,6,ag,1.0,3
addiction,1,421,3,1,as3,0.0,2
addiction,1,422,2,0,as2,0.0,1
addiction,1,423,1,6,ag,0.0,0
addiction,1,424,0,6,ag,1.0,3
addiction,1,425,3,1,as3,0.0,2
addiction,1,426,2,0,as2,0.0,1
addiction,1,427,1,6,ag,0.0,0
addiction,1,428,0,6,ag,1.0,3
addiction,1,429,3,1,as3,0.0,2
addiction,1,430,2,0,as2,0.0,1
addiction,1,431,1,6,ag,0.0,0
addiction,1,432,0,6,ag,1.0,3
addiction,1,433,3,1,as3,0.0,2
addiction,1,434,2,0,as2,0.0,1
addiction,1,435,1,6,ag,0.0,0
addiction,1,436,0,6,ag,1.0,3
addiction,1,437,3,1,as3,0.0,2
addiction,1,438,2,0,as2,0.0,1
addiction,1,439,1,6,ag,0.0,0
addiction,1,440,0,0,as2,0.0,0
addiction,1,441,0,3,as5,0.0,0
addiction,1,442,0,6,ag,1.0,3
addiction,1,443,3,1,as3,0.0,2
addiction,1,444,2,0,as2,0.0,1
addiction,1,445,1,6,ag,0.0,0
addiction,1,446,0,6,ag,1.0,3
addiction,1,447,3,1,as3,0.0,2
addiction,1,448,2,0,as2,0.0,1
addiction,1,449,1,6,ag,0.0,0
addiction,1,450,0,6,ag,1.0,3
addiction,1,451,3,7,ad,0.0,3
addiction,1,452,3,1,as3,0.0,2
addiction,1,453,2,0,as2,0.0,1
addiction,1,454,1,6,ag,0.0,0
addiction,1,455,0,1,as3,0.0,0
addiction,1,456,0,6,ag,1.0,3
addiction,1,457,3,1,as3,0.0,2
addiction,1,458,2,0,as2,0.0,1
addiction,1,459,1,6,ag,0.0,0
addiction,1,460,0,0,as2,0.0,0
addiction,1,461,0,6,ag,1.0,3
addiction,1,462,3,1,as3,0.0,2
addiction,1,463,2,0,as2,0.0,1
addiction,1,464,1,6,ag,0.0,0
addiction,1,465,0,6,ag,1.0,3
addiction,1,466,3,1,as3,0.0,2
addiction,1,467,2,0,as2,0.0,1
addiction,1,468,1,6,ag,0.0,0
addiction,1,469,0,6,ag,1.0,3
addiction,1,470,3,1,as3,0.0,2
addiction,1,471,2,0,as2,0.0,1
addiction,1,472,1,6,ag,0.0,0
addiction,1,473,0,6,ag,1.0,3
addiction,1,474,3,1,as3,0.0,2
addiction,1,475,2,0,as2,0.0,1
addiction,1,476,1,6,ag,0.0,0
addiction,1,477,0,6,ag,1.0,3
addiction,1,478,3,1,as3,0.0,2
addiction,1,479,2,0,as2,0.0,1
addiction,1,480,1,6,ag,0.0,0
addiction,1,481,0,6,ag,1.0,3
addiction,1,482,3,1,as3,0.0,2
addiction,1,483,2,0,as2,0.0,1
addiction,1,484,1,6,ag,0.0,0
addiction,1,485,0,0,as2,0.0,0
addiction,1,486,0,6,ag,1.0,3
addiction,1,487,3,1,as3,0.0,2
addiction,1,488,2,0,as2,0.0,1
addiction,1,489,1,6,ag,0.0,0
addiction,1,490,0,6,ag,1.0,3
addiction,1,491,3,6,ag,0.0,3
addiction,1,492,3,1,as3,0.0,2
addiction,1,493,2,0,as2,0.0,1
addiction,1,494,1,6,ag,0.0,0
addiction,1,495,0,6,ag,1.0,3
addiction,1,496,3,1,as3,0.0,2
addiction,1,497,2,0,as2,0.0,1
addiction,1,498,1,6,ag,0.0,0
addiction,1,499,0,2,as4,0.0,0
addiction,1,500,0,2,as4,0.0,0
addiction,1,501,0,1,as3,0.0,0
addiction,1,502,0,6,ag,1.0,3
addiction,1,503,3,4,as6,0.0,3
addiction,1,504,3,1,as3,0.0,2
addiction,1,505,2,0,as2,0.0,1
addiction,1,506,1,6,ag,0.0,0
addiction,1,507,0,6,ag,1.0,3
addiction,1,508,3,7,ad,0.0,3
addiction,1,509,3,1,as3,0.0,2
addiction,1,510,2,0,as2,0.0,1
addiction,1,511,1,6,ag,0.0,0
addiction,1,512,0,6,ag,1.0,3
addiction,1,513,3,1,as3,0.0,2
addiction,1,514,2,0,as2,0.0,1
addiction,1,515,1,6,ag,0.0,0
addiction,1,516,0,6,ag,1.0,3
addiction,1,517,3,1,as3,0.0,2
addiction,1,518,2,0,as2,0.0,1
addiction,1,519,1,7,ad,0.0,1
addiction,1,520,1,6,ag,0.0,0
addiction,1,521,0,5,as7,0.0,0
addiction,1,522,0,6,ag,1.0,3
addiction,1,523,3,1,as3,0.0,2
addiction,1,524,2,0,as2,0.0,1
addiction,1,525,1,6,ag,0.0,0
addiction,1,526,0,6,ag,1.0,3
addiction,1,527,3,1,as3,0.0,2
addiction,1,528,2,0,as2,0.0,1
addiction,1,529,1,6,ag,0.0,0
addiction,1,530,0,6,ag,1.0,3
addiction,1,531,3,1,as3,0.0,2
addiction,1,532,2,0,as2,0.0,1
addiction,1,533,1,6,ag,0.0,0
addiction,1,534,0,6,ag,1.0,3
addiction,1,535,3,1,as3,0.0,2
addiction,1,536,2,0,as2,0.0,1
addiction,1,537,1,6,ag,0.0,0
addiction,1,538,0,6,ag,1.0,3
addiction,1,539,3,1,as3,0.0,2
addiction,1,540,2,0,as2,0.0,1
addiction,1,541,1,6,ag,0.0,0
addiction,1,542,0,6,ag,1.0,3
addiction,1,543,3,1,as3,0.0,2
addiction,1,544,2,0,as2,0.0,1
addiction,1,545,1,6,ag,0.0,0
addiction,1,546,0,6,ag,1.0,3
addiction,1,547,3,1,as3,0.0,2
addiction,1,548,2,0,as2,0.0,1
addiction,1,549,1,6,ag,0.0,0
addiction,1,550,0,6,ag,1.0,3
addiction,1,551,3,1,as3,0.0,2
addiction,1,552,2,0,as2,0.0,1
addiction,1,553,1,6,ag,0.0,0
addiction,1,554,0,6,ag,1.0,3
addiction,1,555,3,1,as3,0.0,2
addiction,1,556,2,0,as2,0.0,1
addiction,1,557,1,6,ag,0.0,0
addiction,1,558,0,6,ag,1.0,3
addiction,1,559,3,1,as3,0.0,2
addiction,1,560,2,0,as2,0.0,1
addiction,1,561,1,6,ag,0.0,0
addiction,1,562,0,6,ag,1.0,3
addiction,1,563,3,1,as3,0.0,2
addiction,1,564,2,0,as2,0.0,1
addiction,1,565,1,3,as5,0.0,1
addiction,1,566,1,6,ag,0.0,0
addiction,1,567,0,6,ag,1.0,3
addiction,1,568,3,1,as3,0.0,2
addiction,1,569,2,0,as2,0.0,1
addiction,1,570,1,6,ag,0.0,0
addiction,1,571,0,6,ag,1.0,3
addiction,1,572,3,1,as3,0.0,2
addiction,1,573,2,0,as2,0.0,1
addiction,1,574,1,6,ag,0.0,0
addiction,1,575,0,6,ag,1.0,3
addiction,1,576,3,1,as3,0.0,2
addiction,1,577,2,0,as2,0.0,1
addiction,1,578,1,6,ag,0.0,0
addiction,1,579,0,6,ag,1.0,3
addiction,1,580,3,1,as3,0.0,2
addiction,1,581,2,0,as2,0.0,1
addiction,1,582,1,6,ag,0.0,0
addiction,1,583,0,1,as3,0.0,0
addiction,1,584,0,6,ag,1.0,3
addiction,1,585,3,1,as3,0.0,2
addiction,1,586,2,0,as2,0.0,1
addiction,1,587,1,6,ag,0.0,0
addiction,1,588,0,6,ag,1.0,3
addiction,1,589,3,1,as3,0.0,2
addiction,1,590,2,0,as2,0.0,1
addiction,1,591,1,6,ag,0.0,0
addiction,1,592,0,6,ag,1.0,3
addiction,1,593,3,1,as3,0.0,2
addiction,1,594,2,0,as2,0.0,1
addiction,1,595,1,7,ad,0.0,1
addiction,1,596,1,6,ag,0.0,0
addiction,1,597,0,6,ag,1.0,3
addiction,1,598,3,1,as3,0.0,2
addiction,1,599,2,0,as2,0.0,1
addiction,1,600,1,6,ag,0.0,0
addiction,1,601,0,6,ag,1.0,3
addiction,1,602,3,1,as3,0.0,2
addiction,1,603,2,0,as2,0.0,1
