phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,24,3,0,as2,0.0,3
addiction,1,25,3,2,as4,0.0,3
addiction,1,26,3,4,as6,0.0,3
addiction,1,27,3,2,as4,0.0,3
addiction,1,28,3,5,as7,0.0,3
addiction,1,29,3,5,as7,0.0,3
addiction,1,30,3,8,aw,0.0,3
addiction,1,31,3,4,as6,0.0,3
addiction,1,32,3,3,as5,0.0,4
addiction,1,33,4,5,as7,0.0,4
addiction,1,34,4,2,as4,0.0,3
addiction,1,35,3,4,as6,0.0,3
addiction,1,36,3,0,as2,0.0,3
addiction,1,37,3,7,ad,0.0,3
addiction,1,38,3,8,aw,0.0,3
addiction,1,39,3,4,as6,0.0,3
addiction,1,40,3,2,as4,0.0,3
addiction,1,41,3,7,ad,0.0,3
addiction,1,42,3,0,as2,0.0,3
addiction,1,43,3,8,aw,0.0,3
addiction,1,44,3,2,as4,0.0,3
addiction,1,45,3,8,aw,0.0,3
addiction,1,46,3,1,as3,0.0,2
addiction,1,47,2,0,as2,0.0,1
addiction,1,48,1,1,as3,0.0,2
addiction,1,49,2,3,as5,0.0,2
addiction,1,50,2,1,as3,0.0,2
addiction,1,51,2,0,as2,0.0,1
addiction,1,52,1,6,ag,0.0,0
addiction,1,53,0,6,ag,1.0,3
addiction,1,54,3,3,as5,0.0,4
addiction,1,55,4,1,as3,0.0,4
addiction,1,56,4,3,as5,0.0,4
addiction,1,57,4,1,as3,0.0,4
addiction,1,58,4,1,as3,0.0,4
addiction,1,59,4,4,as6,0.0,5
addiction,1,60,5,4,as6,0.0,5
addiction,1,61,5,0,as2,0.0,5
addiction,1,62,5,6,ag,0.0,5
addiction,1,63,5,1,as3,0.0,5
addiction,1,64,5,1,as3,0.0,5
addiction,1,65,5,8,aw,0.0,5
addiction,1,66,5,7,ad,0.0,5
addiction,1,67,5,0,as2,0.0,5
addiction,1,68,5,4,as6,0.0,5
addiction,1,69,5,2,as4,0.0,5
addiction,1,70,5,6,ag,0.0,5
addiction,1,71,5,5,as7,0.0,6
addiction,1,72,6,1,as3,0.0,6
addiction,1,73,6,5,as7,0.0,6
addiction,1,74,6,2,as4,0.0,6
addiction,1,75,6,2,as4,0.0,6
addiction,1,76,6,4,as6,0.0,5
addiction,1,77,5,5,as7,0.0,6
addiction,1,78,6,8,aw,0.0,6
addiction,1,79,6,8,aw,0.0,6
addiction,1,80,6,5,as7,0.0,6
addiction,1,81,6,1,as3,0.0,6
addiction,1,82,6,1,as3,0.0,6
addiction,1,83,6,1,as3,0.0,6
addiction,1,84,6,7,ad,10.0,7
addiction,1,85,7,2,as4,-1.2,7
addiction,1,86,7,5,as7,-1.2,7
addiction,1,87,7,0,as2,-1.2,7
addiction,1,88,7,8,aw,-1.2,8
addiction,1,89,8,3,as5,-1.2,8
addiction,1,90,8,0,as2,-1.2,8
addiction,1,91,8,7,ad,-1.2,9
addiction,1,92,9,7,ad,-1.2,8
addiction,1,93,8,8,aw,0.0,7
addiction,1,94,7,6,ag,-1.2,7
addiction,1,95,7,7,ad,-1.2,8
addiction,1,96,8,8,aw,-1.2,9
addiction,1,97,9,3,as5,-1.2,9
addiction,1,98,9,4,as6,-1.2,9
addiction,1,99,9,2,as4,-1.2,9
addiction,1,100,9,6,ag,-1.2,9
addiction,1,101,9,1,as3,-1.2,9
addiction,1,102,9,8,aw,-1.2,10
addiction,1,103,10,8,aw,-1.2,9
addiction,1,104,9,0,as2,-1.2,9
addiction,1,105,9,5,as7,-1.2,9
addiction,1,106,9,5,as7,-1.2,9
addiction,1,107,9,4,as6,-1.2,9
addiction,1,108,9,6,ag,-1.2,9
addiction,1,109,9,5,as7,-1.2,9
addiction,1,110,9,7,ad,-1.2,10
addiction,1,111,10,1,as3,-1.2,10
addiction,1,112,10,6,ag,-1.2,10
addiction,1,113,10,0,as2,-1.2,10
addiction,1,114,10,2,as4,-1.2,10
addiction,1,115,10,3,as5,-1.2,10
addiction,1,116,10,5,as7,-1.2,10
addiction,1,117,10,7,ad,-1.2,11
addiction,1,118,11,7,ad,-1.2,10
addiction,1,119,10,4,as6,-1.2,10
addiction,1,120,10,4,as6,-1.2,10
addiction,1,121,10,6,ag,-1.2,10
addiction,1,122,10,7,ad,-1.2,9
addiction,1,123,9,8,aw,-1.2,10
addiction,1,124,10,1,as3,-1.2,10
addiction,1,125,10,0,as2,-1.2,10
addiction,1,126,10,2,as4,-1.2,10
addiction,1,127,10,8,aw,-1.2,9
addiction,1,128,9,0,as2,-1.2,9
addiction,1,129,9,2,as4,-1.2,9
addiction,1,130,9,1,as3,-1.2,9
addiction,1,131,9,3,as5,-1.2,9
addiction,1,132,9,7,ad,-1.2,10
addiction,1,133,10,5,as7,-1.2,10
addiction,1,134,10,3,as5,-1.2,10
addiction,1,135,10,0,as2,-1.2,10
addiction,1,136,10,3,as5,-1.2,10
addiction,1,137,10,1,as3,-1.2,10
addiction,1,138,10,8,aw,-1.2,11
addiction,1,139,11,0,as2,-1.2,11
addiction,1,140,11,5,as7,-1.2,11
addiction,1,141,11,2,as4,-1.2,11
addiction,1,142,11,3,as5,-1.2,11
addiction,1,143,11,4,as6,-1.2,11
addiction,1,144,11,5,as7,-1.2,11
addiction,1,145,11,8,aw,-1.2,12
addiction,1,146,12,7,ad,-1.2,13
addiction,1,147,13,8,aw,-1.2,12
addiction,1,148,12,8,aw,-1.2,11
addiction,1,149,11,4,as6,-1.2,11
addiction,1,150,11,1,as3,-1.2,11
addiction,1,151,11,6,ag,-1.2,11
addiction,1,152,11,7,ad,-1.2,12
addiction,1,153,12,5,as7,-1.2,12
addiction,1,154,12,4,as6,-1.2,12
addiction,1,155,12,3,as5,-1.2,12
addiction,1,156,12,1,as3,-1.2,12
addiction,1,157,12,6,ag,-1.2,12
addiction,1,158,12,2,as4,-1.2,12
addiction,1,159,12,0,as2,-1.2,12
addiction,1,160,12,4,as6,-1.2,12
addiction,1,161,12,3,as5,-1.2,12
addiction,1,162,12,6,ag,-1.2,12
addiction,1,163,12,2,as4,-1.2,12
addiction,1,164,12,5,as7,-1.2,12
addiction,1,165,12,8,aw,-1.2,13
addiction,1,166,13,2,as4,-1.2,13
addiction,1,167,13,7,ad,-1.2,14
addiction,1,168,14,3,as5,-1.2,14
addiction,1,169,14,8,aw,-4.0,3
addiction,1,170,3,0,as2,0.0,3
addiction,1,171,3,3,as5,0.0,4
addiction,1,172,4,5,as7,0.0,4
addiction,1,173,4,2,as4,0.0,3
addiction,1,174,3,7,ad,0.0,3
addiction,1,175,3,4,as6,0.0,3
addiction,1,176,3,3,as5,0.0,4
addiction,1,177,4,7,ad,0.0,4
addiction,1,178,4,4,as6,0.0,5
addiction,1,179,5,4,as6,0.0,5
addiction,1,180,5,7,ad,0.0,5
addiction,1,181,5,0,as2,0.0,5
addiction,1,182,5,0,as2,0.0,5
addiction,1,183,5,4,as6,0.0,5
addiction,1,184,5,1,as3,0.0,5
addiction,1,185,5,3,as5,0.0,4
addiction,1,186,4,7,ad,0.0,4
addiction,1,187,4,2,as4,0.0,3
addiction,1,188,3,5,as7,0.0,3
addiction,1,189,3,4,as6,0.0,3
addiction,1,190,3,6,ag,0.0,3
addiction,1,191,3,6,ag,0.0,3
addiction,1,192,3,3,as5,0.0,4
addiction,1,193,4,6,ag,0.0,4
addiction,1,194,4,4,as6,0.0,5
addiction,1,195,5,8,aw,0.0,5
addiction,1,196,5,8,aw,0.0,5
addiction,1,197,5,7,ad,0.0,5
addiction,1,198,5,8,aw,0.0,5
addiction,1,199,5,7,ad,0.0,5
addiction,1,200,5,3,as5,0.0,4
addiction,1,201,4,4,as6,0.0,5
addiction,1,202,5,4,as6,0.0,5
addiction,1,203,5,8,aw,0.0,5
addiction,1,204,5,0,as2,0.0,5
addiction,1,205,5,8,aw,0.0,5
addiction,1,206,5,5,as7,0.0,6
addiction,1,207,6,7,ad,10.0,7
addiction,1,208,7,4,as6,-1.2,7
addiction,1,209,7,3,as5,-1.2,7
addiction,1,210,7,6,ag,-1.2,7
addiction,1,211,7,1,as3,-1.2,7
addiction,1,212,7,2,as4,-1.2,7
addiction,1,213,7,3,as5,-1.2,7
addiction,1,214,7,5,as7,-1.2,7
addiction,1,215,7,4,as6,-1.2,7
addiction,1,216,7,1,as3,-1.2,7
addiction,1,217,7,7,ad,-1.2,8
addiction,1,218,8,5,as7,-1.2,8
addiction,1,219,8,5,as7,-1.2,8
addiction,1,220,8,6,ag,-1.2,8
addiction,1,221,8,3,as5,-1.2,8
addiction,1,222,8,1,as3,-1.2,8
addiction,1,223,8,4,as6,-1.2,8
addiction,1,224,8,2,as4,-1.2,8
addiction,1,225,8,4,as6,-1.2,8
addiction,1,226,8,0,as2,-1.2,8
addiction,1,227,8,1,as3,-1.2,8
addiction,1,228,8,6,ag,-1.2,8
addiction,1,229,8,8,aw,0.0,7
addiction,1,230,7,8,aw,-1.2,8
addiction,1,231,8,3,as5,-1.2,8
addiction,1,232,8,8,aw,0.0,7
addiction,1,233,7,0,as2,-1.2,7
addiction,1,234,7,6,ag,-1.2,7
addiction,1,235,7,7,ad,-1.2,7
addiction,1,236,7,8,aw,-1.2,7
addiction,1,237,7,7,ad,-1.2,8
addiction,1,238,8,3,as5,-1.2,8
addiction,1,239,8,8,aw,0.0,7
addiction,1,240,7,0,as2,-1.2,7
addiction,1,241,7,2,as4,-1.2,7
addiction,1,242,7,1,as3,-1.2,7
addiction,1,243,7,8,aw,-1.2,7
addiction,1,244,7,4,as6,-1.2,7
addiction,1,245,7,5,as7,-1.2,7
addiction,1,246,7,3,as5,-1.2,7
addiction,1,247,7,6,ag,-1.2,7
addiction,1,248,7,4,as6,-1.2,7
addiction,1,249,7,2,as4,-1.2,7
addiction,1,250,7,7,ad,-1.2,8
addiction,1,251,8,2,as4,-1.2,8
addiction,1,252,8,7,ad,-1.2,9
addiction,1,253,9,6,ag,-1.2,9
addiction,1,254,9,8,aw,-1.2,8
addiction,1,255,8,8,aw,0.0,7
addiction,1,256,7,3,as5,-1.2,7
addiction,1,257,7,0,as2,-1.2,7
addiction,1,258,7,0,as2,-1.2,7
addiction,1,259,7,5,as7,-1.2,7
addiction,1,260,7,1,as3,-1.2,7
addiction,1,261,7,8,aw,-1.2,8
addiction,1,262,8,8,aw,-1.2,9
addiction,1,263,9,1,as3,-1.2,9
addiction,1,264,9,4,as6,-1.2,9
addiction,1,265,9,3,as5,-1.2,9
addiction,1,266,9,0,as2,-1.2,9
addiction,1,267,9,2,as4,-1.2,9
addiction,1,268,9,7,ad,-1.2,8
addiction,1,269,8,5,as7,-1.2,8
addiction,1,270,8,1,as3,-1.2,8
addiction,1,271,8,2,as4,-1.2,8
addiction,1,272,8,6,ag,-1.2,8
addiction,1,273,8,0,as2,-1.2,8
addiction,1,274,8,4,as6,-1.2,8
addiction,1,275,8,7,ad,-1.2,9
addiction,1,276,9,5,as7,-1.2,9
addiction,1,277,9,0,as2,-1.2,9
addiction,1,278,9,8,aw,-1.2,8
addiction,1,279,8,8,aw,-1.2,9
addiction,1,280,9,3,as5,-1.2,9
addiction,1,281,9,8,aw,-1.2,10
addiction,1,282,10,6,ag,-1.2,10
addiction,1,283,10,2,as4,-1.2,10
addiction,1,284,10,4,as6,-1.2,10
addiction,1,285,10,5,as7,-1.2,10
addiction,1,286,10,7,ad,-1.2,9
addiction,1,287,9,2,as4,-1.2,9
addiction,1,288,9,4,as6,-1.2,9
addiction,1,289,9,1,as3,-1.2,9
addiction,1,290,9,6,ag,-1.2,9
addiction,1,291,9,4,as6,-1.2,9
addiction,1,292,9,7,ad,-1.2,10
addiction,1,293,10,8,aw,-1.2,9
addiction,1,294,9,4,as6,-1.2,9
addiction,1,295,9,1,as3,-1.2,9
addiction,1,296,9,5,as7,-1.2,9
addiction,1,297,9,0,as2,-1.2,9
addiction,1,298,9,0,as2,-1.2,9
addiction,1,299,9,3,as5,-1.2,9
addiction,1,300,9,2,as4,-1.2,9
addiction,1,301,9,6,ag,-1.2,9
addiction,1,302,9,7,ad,-1.2,8
addiction,1,303,8,5,as7,-1.2,8
addiction,1,304,8,2,as4,-1.2,8
addiction,1,305,8,6,ag,-1.2,8
addiction,1,306,8,4,as6,-1.2,8
addiction,1,307,8,0,as2,-1.2,8
addiction,1,308,8,1,as3,-1.2,8
addiction,1,309,8,7,ad,-1.2,9
addiction,1,310,9,8,aw,-1.2,8
addiction,1,311,8,8,aw,-1.2,9
addiction,1,312,9,5,as7,-1.2,9
addiction,1,313,9,1,as3,-1.2,9
addiction,1,314,9,2,as4,-1.2,9
addiction,1,315,9,3,as5,-1.2,9
addiction,1,316,9,6,ag,-1.2,9
addiction,1,317,9,7,ad,-1.2,10
addiction,1,318,10,1,as3,-1.2,10
addiction,1,319,10,2,as4,-1.2,10
addiction,1,320,10,6,ag,-1.2,10
addiction,1,321,10,5,as7,-1.2,10
addiction,1,322,10,4,as6,-1.2,10
addiction,1,323,10,0,as2,-1.2,10
addiction,1,324,10,3,as5,-1.2,10
addiction,1,325,10,7,ad,-1.2,9
addiction,1,326,9,8,aw,-1.2,10
addiction,1,327,10,8,aw,-1.2,11
addiction,1,328,11,2,as4,-1.2,11
addiction,1,329,11,4,as6,-1.2,11
addiction,1,330,11,0,as2,-1.2,11
addiction,1,331,11,6,ag,-1.2,11
addiction,1,332,11,8,aw,-1.2,10
addiction,1,333,10,6,ag,-1.2,10
addiction,1,334,10,3,as5,-1.2,10
addiction,1,335,10,5,as7,-1.2,10
addiction,1,336,10,2,as4,-1.2,10
addiction,1,337,10,4,as6,-1.2,10
addiction,1,338,10,1,as3,-1.2,10
addiction,1,339,10,0,as2,-1.2,10
addiction,1,340,10,7,ad,-1.2,9
addiction,1,341,9,4,as6,-1.2,9
addiction,1,342,9,0,as2,-1.2,9
addiction,1,343,9,5,as7,-1.2,9
addiction,1,344,9,1,as3,-1.2,9
addiction,1,345,9,3,as5,-1.2,9
addiction,1,346,9,6,ag,-1.2,9
addiction,1,347,9,2,as4,-1.2,9
addiction,1,348,9,7,ad,-1.2,10
addiction,1,349,10,8,aw,-1.2,9
addiction,1,350,9,8,aw,-1.2,10
addiction,1,351,10,4,as6,-1.2,10
addiction,1,352,10,6,ag,-1.2,10
addiction,1,353,10,0,as2,-1.2,10
addiction,1,354,10,4,as6,-1.2,10
addiction,1,355,10,1,as3,-1.2,10
addiction,1,356,10,3,as5,-1.2,10
addiction,1,357,10,2,as4,-1.2,10
addiction,1,358,10,5,as7,-1.2,10
addiction,1,359,10,7,ad,-1.2,9
addiction,1,360,9,6,ag,-1.2,9
addiction,1,361,9,4,as6,-1.2,9
addiction,1,362,9,7,ad,-1.2,10
addiction,1,363,10,8,aw,-1.2,11
addiction,1,364,11,3,as5,-1.2,11
addiction,1,365,11,1,as3,-1.2,11
addiction,1,366,11,7,ad,-1.2,12
addiction,1,367,12,0,as2,-1.2,12
addiction,1,368,12,1,as3,-1.2,12
addiction,1,369,12,7,ad,-1.2,11
addiction,1,370,11,5,as7,-1.2,11
addiction,1,371,11,1,as3,-1.2,11
addiction,1,372,11,0,as2,-1.2,11
addiction,1,373,11,3,as5,-1.2,11
addiction,1,374,11,6,ag,-1.2,11
addiction,1,375,11,2,as4,-1.2,11
addiction,1,376,11,8,aw,-1.2,10
addiction,1,377,10,2,as4,-1.2,10
addiction,1,378,10,1,as3,-1.2,10
addiction,1,379,10,3,as5,-1.2,10
addiction,1,380,10,5,as7,-1.2,10
addiction,1,381,10,0,as2,-1.2,10
addiction,1,382,10,6,ag,-1.2,10
addiction,1,383,10,7,ad,-1.2,11
addiction,1,384,11,3,as5,-1.2,11
addiction,1,385,11,4,as6,-1.2,11
addiction,1,386,11,7,ad,-1.2,12
addiction,1,387,12,8,aw,-1.2,13
addiction,1,388,13,0,as2,-1.2,13
addiction,1,389,13,6,ag,-1.2,13
addiction,1,390,13,4,as6,-1.2,13
addiction,1,391,13,3,as5,-1.2,13
addiction,1,392,13,1,as3,-1.2,13
addiction,1,393,13,5,as7,-1.2,13
addiction,1,394,13,6,ag,-1.2,13
addiction,1,395,13,4,as6,-1.2,13
addiction,1,396,13,8,aw,-1.2,14
addiction,1,397,14,4,as6,-1.2,14
addiction,1,398,14,0,as2,-1.2,14
addiction,1,399,14,5,as7,-1.2,14
addiction,1,400,14,6,ag,-1.2,14
addiction,1,401,14,2,as4,-1.2,14
addiction,1,402,14,7,ad,-1.2,15
addiction,1,403,15,5,as7,-1.2,15
addiction,1,404,15,0,as2,-1.2,15
addiction,1,405,15,4,as6,-1.2,15
addiction,1,406,15,6,ag,-1.2,15
addiction,1,407,15,7,ad,-1.2,16
addiction,1,408,16,6,ag,-1.2,16
addiction,1,409,16,5,as7,-1.2,16
addiction,1,410,16,8,aw,-1.2,17
addiction,1,411,17,4,as6,-1.2,17
addiction,1,412,17,3,as5,-1.2,17
addiction,1,413,17,7,ad,-1.2,18
addiction,1,414,18,5,as7,-1.2,18
addiction,1,415,18,8,aw,-1.2,19
addiction,1,416,19,7,ad,-1.2,20
addiction,1,417,20,6,ag,-1.2,20
addiction,1,418,20,1,as3,-1.2,20
addiction,1,419,20,8,aw,-1.2,19
addiction,1,420,19,4,as6,-1.2,19
addiction,1,421,19,2,as4,-1.2,19
addiction,1,422,19,5,as7,-1.2,19
addiction,1,423,19,3,as5,-1.2,19
addiction,1,424,19,0,as2,-1.2,19
addiction,1,425,19,1,as3,-1.2,19
addiction,1,426,19,8,aw,-1.2,18
addiction,1,427,18,3,as5,-1.2,18
addiction,1,428,18,4,as6,-1.2,18
addiction,1,429,18,1,as3,-1.2,18
addiction,1,430,18,7,ad,-1.2,17
addiction,1,431,17,0,as2,-1.2,17
addiction,1,432,17,5,as7,-1.2,17
addiction,1,433,17,2,as4,-1.2,17
addiction,1,434,17,1,as3,-1.2,17
addiction,1,435,17,6,ag,-1.2,17
addiction,1,436,17,7,ad,-1.2,18
addiction,1,437,18,0,as2,-1.2,18
addiction,1,438,18,6,ag,-1.2,18
addiction,1,439,18,2,as4,-1.2,18
addiction,1,440,18,8,aw,-1.2,19
addiction,1,441,19,6,ag,-1.2,19
addiction,1,442,19,1,as3,-1.2,19
addiction,1,443,19,5,as7,-1.2,19
addiction,1,444,19,7,ad,-1.2,20
addiction,1,445,20,5,as7,-1.2,20
addiction,1,446,20,7,ad,-1.2,21
addiction,1,447,21,2,as4,-1.2,21
addiction,1,448,21,6,ag,-1.2,21
addiction,1,449,21,0,as2,-1.2,21
addiction,1,450,21,1,as3,-1.2,21
addiction,1,451,21,3,as5,-1.2,21
addiction,1,452,21,5,as7,-1.2,21
addiction,1,453,21,8,aw,-1.2,20
addiction,1,454,20,4,as6,-1.2,20
addiction,1,455,20,3,as5,-1.2,20
addiction,1,456,20,2,as4,-1.2,20
addiction,1,457,20,0,as2,-1.2,20
addiction,1,458,20,2,as4,-1.2,20
addiction,1,459,20,4,as6,-4.0,3
addiction,1,460,3,7,ad,0.0,3
addiction,1,461,3,6,ag,0.0,3
addiction,1,462,3,6,ag,0.0,3
addiction,1,463,3,7,ad,0.0,3
addiction,1,464,3,0,as2,0.0,3
addiction,1,465,3,7,ad,0.0,3
addiction,1,466,3,0,as2,0.0,3
addiction,1,467,3,0,as2,0.0,3
addiction,1,468,3,1,as3,0.0,2
addiction,1,469,2,4,as6,0.0,2
addiction,1,470,2,5,as7,0.0,2
addiction,1,471,2,1,as3,0.0,2
addiction,1,472,2,3,as5,0.0,2
addiction,1,473,2,1,as3,0.0,2
addiction,1,474,2,6,ag,0.0,2
addiction,1,475,2,8,aw,0.0,2
addiction,1,476,2,1,as3,0.0,2
addiction,1,477,2,4,as6,0.0,2
addiction,1,478,2,8,aw,0.0,2
addiction,1,479,2,7,ad,0.0,2
addiction,1,480,2,4,as6,0.0,2
addiction,1,481,2,5,as7,0.0,2
addiction,1,482,2,3,as5,0.0,2
addiction,1,483,2,7,ad,0.0,2
addiction,1,484,2,8,aw,0.0,2
addiction,1,485,2,5,as7,0.0,2
addiction,1,486,2,2,as4,0.0,3
addiction,1,487,3,6,ag,0.0,3
addiction,1,488,3,6,ag,0.0,3
addiction,1,489,3,2,as4,0.0,3
addiction,1,490,3,4,as6,0.0,3
addiction,1,491,3,5,as7,0.0,3
addiction,1,492,3,5,as7,0.0,3
addiction,1,493,3,8,aw,0.0,3
addiction,1,494,3,0,as2,0.0,3
addiction,1,495,3,4,as6,0.0,3
addiction,1,496,3,4,as6,0.0,3
addiction,1,497,3,5,as7,0.0,3
addiction,1,498,3,3,as5,0.0,4
addiction,1,499,4,1,as3,0.0,4
addiction,1,500,4,1,as3,0.0,4
addiction,1,501,4,2,as4,0.0,3
addiction,1,502,3,8,aw,0.0,3
addiction,1,503,3,5,as7,0.0,3
addiction,1,504,3,6,ag,0.0,3
addiction,1,505,3,0,as2,0.0,3
addiction,1,506,3,3,as5,0.0,4
addiction,1,507,4,1,as3,0.0,4
addiction,1,508,4,1,as3,0.0,4
addiction,1,509,4,8,aw,0.0,4
addiction,1,510,4,4,as6,0.0,5
addiction,1,511,5,5,as7,0.0,6
addiction,1,512,6,7,ad,10.0,7
addiction,1,513,7,6,ag,-1.2,7
addiction,1,514,7,5,as7,-1.2,7
addiction,1,515,7,4,as6,-1.2,7
addiction,1,516,7,2,as4,-1.2,7
addiction,1,517,7,3,as5,-1.2,7
addiction,1,518,7,1,as3,-1.2,7
addiction,1,519,7,7,ad,-1.2,8
addiction,1,520,8,3,as5,-1.2,8
addiction,1,521,8,5,as7,-1.2,8
addiction,1,522,8,6,ag,-1.2,8
addiction,1,523,8,1,as3,-1.2,8
addiction,1,524,8,2,as4,-1.2,8
addiction,1,525,8,4,as6,-1.2,8
addiction,1,526,8,0,as2,-1.2,8
addiction,1,527,8,7,ad,-1.2,9
addiction,1,528,9,0,as2,-1.2,9
addiction,1,529,9,5,as7,-1.2,9
addiction,1,530,9,1,as3,-1.2,9
addiction,1,531,9,0,as2,-1.2,9
addiction,1,532,9,2,as4,-1.2,9
addiction,1,533,9,8,aw,-1.2,10
addiction,1,534,10,8,aw,-1.2,9
addiction,1,535,9,3,as5,-1.2,9
addiction,1,536,9,4,as6,-1.2,9
addiction,1,537,9,6,ag,-1.2,9
addiction,1,538,9,5,as7,-1.2,9
addiction,1,539,9,1,as3,-1.2,9
addiction,1,540,9,3,as5,-1.2,9
addiction,1,541,9,2,as4,-1.2,9
addiction,1,542,9,7,ad,-1.2,8
addiction,1,543,8,8,aw,-1.2,9
addiction,1,544,9,8,aw,-1.2,8
addiction,1,545,8,3,as5,-1.2,8
addiction,1,546,8,5,as7,-1.2,8
addiction,1,547,8,0,as2,-1.2,8
addiction,1,548,8,6,ag,-1.2,8
addiction,1,549,8,2,as4,-1.2,8
addiction,1,550,8,1,as3,-1.2,8
addiction,1,551,8,4,as6,-1.2,8
addiction,1,552,8,7,ad,-1.2,9
addiction,1,553,9,0,as2,-1.2,9
addiction,1,554,9,4,as6,-1.2,9
addiction,1,555,9,5,as7,-1.2,9
addiction,1,556,9,5,as7,-1.2,9
addiction,1,557,9,6,ag,-1.2,9
addiction,1,558,9,1,as3,-1.2,9
addiction,1,559,9,4,as6,-1.2,9
addiction,1,560,9,2,as4,-1.2,9
addiction,1,561,9,7,ad,-1.2,10
addiction,1,562,10,4,as6,-1.2,10
addiction,1,563,10,0,as2,-1.2,10
addiction,1,564,10,3,as5,-1.2,10
addiction,1,565,10,5,as7,-1.2,10
addiction,1,566,10,1,as3,-1.2,10
addiction,1,567,10,2,as4,-1.2,10
addiction,1,568,10,6,ag,-1.2,10
addiction,1,569,10,7,ad,-1.2,11
addiction,1,570,11,5,as7,-1.2,11
addiction,1,571,11,6,ag,-1.2,11
addiction,1,572,11,2,as4,-1.2,11
addiction,1,573,11,0,as2,-1.2,11
addiction,1,574,11,1,as3,-1.2,11
addiction,1,575,11,6,ag,-1.2,11
addiction,1,576,11,8,aw,-1.2,10
addiction,1,577,10,8,aw,-1.2,9
addiction,1,578,9,3,as5,-1.2,9
addiction,1,579,9,8,aw,-1.2,8
addiction,1,580,8,8,aw,0.0,7
addiction,1,581,7,8,aw,-1.2,8
addiction,1,582,8,8,aw,-1.2,9
addiction,1,583,9,0,as2,-1.2,9
addiction,1,584,9,7,ad,-1.2,10
addiction,1,585,10,4,as6,-1.2,10
addiction,1,586,10,7,ad,-1.2,11
addiction,1,587,11,2,as4,-1.2,11
addiction,1,588,11,7,ad,-1.2,12
addiction,1,589,12,1,as3,-1.2,12
