phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,19,7,8,aw,-1.2,21
addiction,1,20,21,3,as5,-1.2,21
addiction,1,21,21,7,ad,0.0,7
addiction,1,22,7,7,ad,-1.2,8
addiction,1,23,8,4,as6,-1.2,8
addiction,1,24,8,2,as4,-1.2,8
addiction,1,25,8,3,as5,-1.2,8
addiction,1,26,8,0,as2,-1.2,8
addiction,1,27,8,7,ad,-1.2,9
addiction,1,28,9,6,ag,-1.2,9
addiction,1,29,9,1,as3,-1.2,9
addiction,1,30,9,4,as6,-1.2,9
addiction,1,31,9,2,as4,-1.2,9
addiction,1,32,9,8,aw,-1.2,8
addiction,1,33,8,8,aw,0.0,7
addiction,1,34,7,4,as6,-1.2,7
addiction,1,35,7,0,as2,-1.2,7
addiction,1,36,7,6,ag,-1.2,7
addiction,1,37,7,3,as5,-1.2,7
addiction,1,38,7,7,ad,-1.2,8
addiction,1,39,8,4,as6,-1.2,8
addiction,1,40,8,5,as7,-1.2,8
addiction,1,41,8,1,as3,-1.2,8
addiction,1,42,8,8,aw,0.0,7
addiction,1,43,7,1,as3,-1.2,7
addiction,1,44,7,8,aw,-1.2,8
addiction,1,45,8,6,ag,-1.2,8
addiction,1,46,8,8,aw,-1.2,9
addiction,1,47,9,8,aw,-1.2,8
addiction,1,48,8,2,as4,-1.2,8
addiction,1,49,8,3,as5,-1.2,8
addiction,1,50,8,7,ad,-1.2,9
addiction,1,51,9,8,aw,-1.2,10
addiction,1,52,10,6,ag,-1.2,10
addiction,1,53,10,5,as7,-1.2,10
addiction,1,54,10,0,as2,-1.2,10
addiction,1,55,10,7,ad,-1.2,9
addiction,1,56,9,0,as2,-1.2,9
addiction,1,57,9,5,as7,-1.2,9
addiction,1,58,9,7,ad,-1.2,8
addiction,1,59,8,0,as2,-1.2,8
addiction,1,60,8,5,as7,-1.2,8
addiction,1,61,8,6,ag,-1.2,8
addiction,1,62,8,1,as3,-1.2,8
addiction,1,63,8,8,aw,0.0,7
addiction,1,64,7,0,as2,-1.2,7
addiction,1,65,7,4,as6,-1.2,7
addiction,1,66,7,2,as4,-1.2,7
addiction,1,67,7,5,as7,-1.2,7
addiction,1,68,7,8,aw,-1.2,8
addiction,1,69,8,8,aw,0.0,7
addiction,1,70,7,7,ad,-1.2,8
addiction,1,71,8,3,as5,-1.2,8
addiction,1,72,8,8,aw,0.0,7
addiction,1,73,7,5,as7,-1.2,7
addiction,1,74,7,0,as2,-1.2,7
addiction,1,75,7,3,as5,-1.2,7
addiction,1,76,7,4,as6,-1.2,7
addiction,1,77,7,6,ag,-1.2,7
addiction,1,78,7,1,as3,-1.2,7
addiction,1,79,7,6,ag,-1.2,7
addiction,1,80,7,4,as6,-1.2,7
addiction,1,81,7,2,as4,-1.2,7
addiction,1,82,7,8,aw,-1.2,21
addiction,1,83,21,4,as6,-1.2,21
addiction,1,84,21,6,ag,-1.2,21
addiction,1,85,21,5,as7,-1.2,21
addiction,1,86,21,7,ad,-1.2,20
addiction,1,87,20,4,as6,-1.2,20
addiction,1,88,20,2,as4,-1.2,20
addiction,1,89,20,3,as5,-1.2,20
addiction,1,90,20,1,as3,-1.2,20
addiction,1,91,20,7,ad,-1.2,19
addiction,1,92,19,2,as4,-1.2,19
addiction,1,93,19,4,as6,-1.2,19
addiction,1,94,19,6,ag,-1.2,19
addiction,1,95,19,1,as3,-1.2,19
addiction,1,96,19,3,as5,-1.2,19
addiction,1,97,19,1,as3,-1.2,19
addiction,1,98,19,0,as2,-1.2,19
addiction,1,99,19,8,aw,-1.2,18
addiction,1,100,18,1,as3,-1.2,18
addiction,1,101,18,6,ag,-1.2,18
addiction,1,102,18,5,as7,-1.2,18
addiction,1,103,18,2,as4,-1.2,18
addiction,1,104,18,0,as2,-1.2,18
addiction,1,105,18,3,as5,-1.2,18
addiction,1,106,18,4,as6,-1.2,18
addiction,1,107,18,8,aw,-1.2,19
addiction,1,108,19,5,as7,-1.2,19
addiction,1,109,19,7,ad,-1.2,20
addiction,1,110,20,5,as7,-1.2,20
addiction,1,111,20,6,ag,-1.2,20
addiction,1,112,20,8,aw,-1.2,21
addiction,1,113,21,2,as4,-1.2,21
addiction,1,114,21,8,aw,0.0,7
addiction,1,115,7,7,ad,-1.2,8
addiction,1,116,8,8,aw,-1.2,9
addiction,1,117,9,3,as5,-1.2,9
addiction,1,118,9,2,as4,-1.2,9
addiction,1,119,9,6,ag,-1.2,9
addiction,1,120,9,0,as2,-1.2,9
addiction,1,121,9,4,as6,-1.2,9
addiction,1,122,9,3,as5,-1.2,9
addiction,1,123,9,5,as7,-1.2,9
addiction,1,124,9,1,as3,-1.2,9
addiction,1,125,9,7,ad,-1.2,8
addiction,1,126,8,1,as3,-1.2,8
addiction,1,127,8,4,as6,-1.2,8
addiction,1,128,8,7,ad,-1.2,9
addiction,1,129,9,5,as7,-1.2,9
addiction,1,130,9,6,ag,-1.2,9
addiction,1,131,9,2,as4,-1.2,9
addiction,1,132,9,4,as6,-1.2,9
addiction,1,133,9,0,as2,-1.2,9
addiction,1,134,9,3,as5,-1.2,9
addiction,1,135,9,1,as3,-1.2,9
addiction,1,136,9,7,ad,-1.2,8
addiction,1,137,8,2,as4,-1.2,8
addiction,1,138,8,5,as7,-1.2,8
addiction,1,139,8,6,ag,-1.2,8
addiction,1,140,8,0,as2,-1.2,8
addiction,1,141,8,8,aw,0.0,7
addiction,1,142,7,3,as5,-1.2,7
addiction,1,143,7,0,as2,-1.2,7
addiction,1,144,7,5,as7,-1.2,7
addiction,1,145,7,2,as4,-1.2,7
addiction,1,146,7,1,as3,-1.2,7
addiction,1,147,7,8,aw,-1.2,8
addiction,1,148,8,8,aw,0.0,7
addiction,1,149,7,7,ad,-1.2,8
addiction,1,150,8,8,aw,0.0,7
addiction,1,151,7,4,as6,-1.2,7
addiction,1,152,7,6,ag,-1.2,7
addiction,1,153,7,0,as2,-1.2,7
addiction,1,154,7,3,as5,-1.2,7
addiction,1,155,7,5,as7,-1.2,7
addiction,1,156,7,1,as3,-1.2,7
addiction,1,157,7,6,ag,-1.2,7
addiction,1,158,7,2,as4,-1.2,7
addiction,1,159,7,8,aw,-1.2,8
addiction,1,160,8,8,aw,0.0,7
addiction,1,161,7,7,ad,-1.2,8
addiction,1,162,8,8,aw,0.0,7
addiction,1,163,7,4,as6,-1.2,7
addiction,1,164,7,3,as5,-1.2,7
addiction,1,165,7,0,as2,-1.2,7
addiction,1,166,7,2,as4,-1.2,7
addiction,1,167,7,5,as7,-1.2,7
addiction,1,168,7,1,as3,-1.2,7
addiction,1,169,7,8,aw,-1.2,21
addiction,1,170,21,1,as3,-1.2,21
addiction,1,171,21,0,as2,-1.2,21
addiction,1,172,21,8,aw,-1.2,20
addiction,1,173,20,0,as2,-1.2,20
addiction,1,174,20,7,ad,-1.2,21
addiction,1,175,21,6,ag,-1.2,21
addiction,1,176,21,1,as3,-1.2,21
addiction,1,177,21,5,as7,-1.2,21
addiction,1,178,21,0,as2,-1.2,21
addiction,1,179,21,2,as4,-1.2,21
addiction,1,180,21,3,as5,-1.2,21
addiction,1,181,21,4,as6,-1.2,21
addiction,1,182,21,7,ad,-1.2,20
addiction,1,183,20,6,ag,-1.2,20
addiction,1,184,20,1,as3,-1.2,20
addiction,1,185,20,0,as2,-1.2,20
addiction,1,186,20,5,as7,-1.2,20
addiction,1,187,20,3,as5,-1.2,20
addiction,1,188,20,8,aw,-1.2,19
addiction,1,189,19,8,aw,-1.2,20
addiction,1,190,20,4,as6,-1.2,20
addiction,1,191,20,2,as4,-1.2,20
addiction,1,192,20,2,as4,-1.2,20
addiction,1,193,20,7,ad,-1.2,21
addiction,1,194,21,8,aw,-1.2,20
addiction,1,195,20,8,aw,-1.2,21
addiction,1,196,21,1,as3,-1.2,21
addiction,1,197,21,0,as2,-1.2,21
addiction,1,198,21,6,ag,-1.2,21
addiction,1,199,21,3,as5,-1.2,21
addiction,1,200,21,4,as6,-1.2,21
addiction,1,201,21,5,as7,-1.2,21
addiction,1,202,21,2,as4,-1.2,21
addiction,1,203,21,3,as5,-1.2,21
addiction,1,204,21,7,ad,0.0,7
addiction,1,205,7,7,ad,-1.2,8
addiction,1,206,8,8,aw,0.0,7
addiction,1,207,7,6,ag,-1.2,7
addiction,1,208,7,4,as6,-1.2,7
addiction,1,209,7,2,as4,-1.2,7
addiction,1,210,7,0,as2,-1.2,7
addiction,1,211,7,8,aw,-1.2,21
addiction,1,212,21,7,ad,0.0,7
addiction,1,213,7,1,as3,-1.2,7
addiction,1,214,7,5,as7,-1.2,7
addiction,1,215,7,3,as5,-1.2,7
addiction,1,216,7,7,ad,-1.2,8
addiction,1,217,8,8,aw,0.0,7
addiction,1,218,7,6,ag,-1.2,7
addiction,1,219,7,4,as6,-1.2,7
addiction,1,220,7,1,as3,-1.2,7
addiction,1,221,7,3,as5,-1.2,7
addiction,1,222,7,5,as7,-1.2,7
addiction,1,223,7,0,as2,-1.2,7
addiction,1,224,7,2,as4,-1.2,7
addiction,1,225,7,8,aw,-1.2,8
addiction,1,226,8,8,aw,-1.2,9
addiction,1,227,9,8,aw,-1.2,8
addiction,1,228,8,4,as6,-1.2,8
addiction,1,229,8,7,ad,-1.2,9
addiction,1,230,9,2,as4,-1.2,9
addiction,1,231,9,5,as7,-1.2,9
addiction,1,232,9,1,as3,-1.2,9
addiction,1,233,9,0,as2,-1.2,9
addiction,1,234,9,6,ag,-1.2,9
addiction,1,235,9,4,as6,-1.2,9
addiction,1,236,9,3,as5,-1.2,9
addiction,1,237,9,7,ad,-1.2,8
addiction,1,238,8,0,as2,-1.2,8
addiction,1,239,8,3,as5,-1.2,8
addiction,1,240,8,1,as3,-1.2,8
addiction,1,241,8,6,ag,-1.2,8
addiction,1,242,8,2,as4,-1.2,8
addiction,1,243,8,5,as7,-1.2,8
addiction,1,244,8,3,as5,-1.2,8
addiction,1,245,8,8,aw,0.0,7
addiction,1,246,7,7,ad,-1.2,8
addiction,1,247,8,8,aw,0.0,7
addiction,1,248,7,6,ag,-1.2,7
addiction,1,249,7,0,as2,-1.2,7
addiction,1,250,7,8,aw,-1.2,21
addiction,1,251,21,8,aw,0.0,7
addiction,1,252,7,4,as6,-1.2,7
addiction,1,253,7,5,as7,-1.2,7
addiction,1,254,7,2,as4,-1.2,7
addiction,1,255,7,1,as3,-1.2,7
addiction,1,256,7,3,as5,-1.2,7
addiction,1,257,7,7,ad,-1.2,8
addiction,1,258,8,4,as6,-1.2,8
addiction,1,259,8,7,ad,-1.2,9
addiction,1,260,9,8,aw,-1.2,8
addiction,1,261,8,1,as3,-1.2,8
addiction,1,262,8,0,as2,-1.2,8
addiction,1,263,8,5,as7,-1.2,8
addiction,1,264,8,6,ag,-1.2,8
addiction,1,265,8,2,as4,-1.2,8
addiction,1,266,8,8,aw,-1.2,9
addiction,1,267,9,5,as7,-1.2,9
addiction,1,268,9,4,as6,-1.2,9
addiction,1,269,9,0,as2,-1.2,9
addiction,1,270,9,6,ag,-1.2,9
addiction,1,271,9,2,as4,-1.2,9
addiction,1,272,9,1,as3,-1.2,9
addiction,1,273,9,3,as5,-1.2,9
addiction,1,274,9,7,ad,-1.2,10
addiction,1,275,10,3,as5,-1.2,10
addiction,1,276,10,1,as3,-1.2,10
addiction,1,277,10,4,as6,-1.2,10
addiction,1,278,10,2,as4,-1.2,10
addiction,1,279,10,8,aw,-1.2,11
addiction,1,280,11,7,ad,-1.2,12
addiction,1,281,12,4,as6,-1.2,12
addiction,1,282,12,8,aw,-1.2,11
addiction,1,283,11,1,as3,-1.2,11
addiction,1,284,11,0,as2,-1.2,11
addiction,1,285,11,2,as4,-1.2,11
addiction,1,286,11,5,as7,-1.2,11
addiction,1,287,11,6,ag,-1.2,11
addiction,1,288,11,8,aw,-1.2,12
addiction,1,289,12,5,as7,-1.2,12
addiction,1,290,12,6,ag,-1.2,12
addiction,1,291,12,0,as2,-1.2,12
addiction,1,292,12,1,as3,-1.2,12
addiction,1,293,12,7,ad,-1.2,13
addiction,1,294,13,4,as6,-1.2,13
addiction,1,295,13,2,as4,-1.2,13
addiction,1,296,13,5,as7,-1.2,13
addiction,1,297,13,1,as3,-1.2,13
addiction,1,298,13,6,ag,-1.2,13
addiction,1,299,13,7,ad,-1.2,12
addiction,1,300,12,4,as6,-1.2,12
addiction,1,301,12,2,as4,-1.2,12
addiction,1,302,12,3,as5,-1.2,12
addiction,1,303,12,0,as2,-1.2,12
addiction,1,304,12,1,as3,-1.2,12
addiction,1,305,12,3,as5,-1.2,12
addiction,1,306,12,6,ag,-1.2,12
addiction,1,307,12,2,as4,-1.2,12
addiction,1,308,12,8,aw,-1.2,13
addiction,1,309,13,0,as2,-1.2,13
addiction,1,310,13,8,aw,-1.2,12
addiction,1,311,12,5,as7,-1.2,12
addiction,1,312,12,7,ad,-1.2,13
addiction,1,313,13,3,as5,-1.2,13
addiction,1,314,13,0,as2,-1.2,13
addiction,1,315,13,6,ag,-1.2,13
addiction,1,316,13,2,as4,-1.2,13
addiction,1,317,13,5,as7,-1.2,13
addiction,1,318,13,7,ad,-1.2,14
addiction,1,319,14,2,as4,-1.2,14
addiction,1,320,14,7,ad,-1.2,15
addiction,1,321,15,5,as7,-1.2,15
addiction,1,322,15,2,as4,-1.2,15
addiction,1,323,15,7,ad,-1.2,16
addiction,1,324,16,4,as6,-1.2,16
addiction,1,325,16,0,as2,-1.2,16
addiction,1,326,16,6,ag,-1.2,16
addiction,1,327,16,7,ad,-1.2,17
addiction,1,328,17,2,as4,-1.2,17
addiction,1,329,17,3,as5,-1.2,17
addiction,1,330,17,8,aw,-1.2,16
addiction,1,331,16,5,as7,-1.2,16
addiction,1,332,16,3,as5,-1.2,16
addiction,1,333,16,8,aw,-1.2,17
addiction,1,334,17,7,ad,-1.2,18
addiction,1,335,18,0,as2,-1.2,18
addiction,1,336,18,7,ad,-1.2,17
addiction,1,337,17,4,as6,-1.2,17
addiction,1,338,17,5,as7,-1.2,17
addiction,1,339,17,6,ag,-1.2,17
addiction,1,340,17,0,as2,-1.2,17
addiction,1,341,17,1,as3,-1.2,17
addiction,1,342,17,6,ag,-1.2,17
addiction,1,343,17,1,as3,-1.2,17
addiction,1,344,17,5,as7,-1.2,17
addiction,1,345,17,4,as6,-1.2,17
addiction,1,346,17,2,as4,-1.2,17
addiction,1,347,17,0,as2,-1.2,17
addiction,1,348,17,3,as5,-1.2,17
addiction,1,349,17,8,aw,-1.2,16
addiction,1,350,16,2,as4,-1.2,16
addiction,1,351,16,1,as3,-1.2,16
addiction,1,352,16,7,ad,-1.2,17
addiction,1,353,17,3,as5,-1.2,17
addiction,1,354,17,7,ad,-1.2,18
addiction,1,355,18,3,as5,-1.2,18
addiction,1,356,18,6,ag,-1.2,18
addiction,1,357,18,8,aw,-1.2,17
addiction,1,358,17,8,aw,-1.2,16
addiction,1,359,16,3,as5,-1.2,16
addiction,1,360,16,8,aw,-1.2,17
addiction,1,361,17,5,as7,-1.2,17
addiction,1,362,17,7,ad,-1.2,16
addiction,1,363,16,0,as2,-1.2,16
addiction,1,364,16,6,ag,-1.2,16
addiction,1,365,16,5,as7,-1.2,16
addiction,1,366,16,1,as3,-1.2,16
addiction,1,367,16,4,as6,-1.2,16
addiction,1,368,16,2,as4,-1.2,16
addiction,1,369,16,2,as4,-1.2,16
addiction,1,370,16,5,as7,-1.2,16
addiction,1,371,16,3,as5,-1.2,16
addiction,1,372,16,1,as3,-1.2,16
addiction,1,373,16,0,as2,-1.2,16
addiction,1,374,16,4,as6,-1.2,16
addiction,1,375,16,7,ad,-1.2,17
addiction,1,376,17,4,as6,-1.2,17
addiction,1,377,17,1,as3,-1.2,17
addiction,1,378,17,5,as7,-1.2,17
addiction,1,379,17,0,as2,-1.2,17
addiction,1,380,17,2,as4,-1.2,17
addiction,1,381,17,6,ag,-1.2,17
addiction,1,382,17,8,aw,-1.2,18
addiction,1,383,18,4,as6,-1.2,18
addiction,1,384,18,0,as2,-1.2,18
addiction,1,385,18,2,as4,-1.2,18
addiction,1,386,18,1,as3,-1.2,18
addiction,1,387,18,4,as6,-1.2,18
addiction,1,388,18,7,ad,-1.2,19
addiction,1,389,19,7,ad,-1.2,20
addiction,1,390,20,6,ag,-1.2,20
addiction,1,391,20,1,as3,-1.2,20
addiction,1,392,20,4,as6,-1.2,20
addiction,1,393,20,3,as5,-1.2,20
addiction,1,394,20,5,as7,-1.2,20
addiction,1,395,20,0,as2,-1.2,20
addiction,1,396,20,7,ad,-1.2,21
addiction,1,397,21,7,ad,0.0,7
addiction,1,398,7,8,aw,-1.2,21
addiction,1,399,21,8,aw,-1.2,20
addiction,1,400,20,8,aw,-1.2,21
addiction,1,401,21,7,ad,0.0,7
addiction,1,402,7,6,ag,-1.2,7
addiction,1,403,7,4,as6,-1.2,7
addiction,1,404,7,7,ad,-1.2,21
addiction,1,405,21,7,ad,-1.2,20
addiction,1,406,20,0,as2,-1.2,20
addiction,1,407,20,3,as5,-1.2,20
addiction,1,408,20,2,as4,-1.2,20
addiction,1,409,20,4,as6,-1.2,20
addiction,1,410,20,6,ag,-1.2,20
addiction,1,411,20,1,as3,-1.2,20
addiction,1,412,20,5,as7,-1.2,20
addiction,1,413,20,7,ad,-1.2,21
addiction,1,414,21,0,as2,-1.2,21
addiction,1,415,21,1,as3,-1.2,21
addiction,1,416,21,4,as6,-1.2,21
addiction,1,417,21,5,as7,-1.2,21
addiction,1,418,21,6,ag,-1.2,21
addiction,1,419,21,2,as4,-1.2,21
addiction,1,420,21,8,aw,0.0,7
addiction,1,421,7,0,as2,-1.2,7
addiction,1,422,7,2,as4,-1.2,7
addiction,1,423,7,1,as3,-1.2,7
addiction,1,424,7,8,aw,-1.2,21
addiction,1,425,21,8,aw,0.0,7
addiction,1,426,7,3,as5,-1.2,7
addiction,1,427,7,0,as2,-1.2,7
addiction,1,428,7,5,as7,-1.2,7
addiction,1,429,7,7,ad,-1.2,8
addiction,1,430,8,3,as5,-1.2,8
addiction,1,431,8,4,as6,-1.2,8
addiction,1,432,8,7,ad,-1.2,9
addiction,1,433,9,7,ad,-1.2,8
addiction,1,434,8,1,as3,-1.2,8
addiction,1,435,8,0,as2,-1.2,8
addiction,1,436,8,6,ag,-1.2,8
addiction,1,437,8,5,as7,-1.2,8
addiction,1,438,8,2,as4,-1.2,8
addiction,1,439,8,6,ag,-1.2,8
addiction,1,440,8,8,aw,0.0,7
addiction,1,441,7,7,ad,-1.2,8
addiction,1,442,8,8,aw,0.0,7
addiction,1,443,7,6,ag,-1.2,7
addiction,1,444,7,4,as6,-1.2,7
addiction,1,445,7,6,ag,-1.2,7
addiction,1,446,7,5,as7,-1.2,7
addiction,1,447,7,2,as4,-1.2,7
addiction,1,448,7,3,as5,-1.2,7
addiction,1,449,7,1,as3,-1.2,7
addiction,1,450,7,8,aw,-1.2,21
addiction,1,451,21,7,ad,0.0,7
addiction,1,452,7,8,aw,-1.2,21
addiction,1,453,21,8,aw,-1.2,20
addiction,1,454,20,8,aw,-1.2,19
addiction,1,455,19,0,as2,-1.2,19
addiction,1,456,19,5,as7,-1.2,19
addiction,1,457,19,2,as4,-1.2,19
addiction,1,458,19,6,ag,-1.2,19
addiction,1,459,19,3,as5,-1.2,19
addiction,1,460,19,4,as6,-1.2,19
addiction,1,461,19,0,as2,-1.2,19
addiction,1,462,19,1,as3,-1.2,19
addiction,1,463,19,6,ag,-1.2,19
addiction,1,464,19,2,as4,-1.2,19
addiction,1,465,19,4,as6,-1.2,19
addiction,1,466,19,3,as5,-1.2,19
addiction,1,467,19,5,as7,-1.2,19
addiction,1,468,19,8,aw,-1.2,20
addiction,1,469,20,2,as4,-1.2,20
addiction,1,470,20,4,as6,-1.2,20
addiction,1,471,20,1,as3,-1.2,20
addiction,1,472,20,5,as7,-1.2,20
addiction,1,473,20,5,as7,-1.2,20
addiction,1,474,20,3,as5,-1.2,20
addiction,1,475,20,0,as2,-1.2,20
addiction,1,476,20,6,ag,-1.2,20
addiction,1,477,20,8,aw,-1.2,19
addiction,1,478,19,7,ad,-1.2,20
addiction,1,479,20,7,ad,-1.2,21
addiction,1,480,21,3,as5,-1.2,21
addiction,1,481,21,4,as6,-1.2,21
addiction,1,482,21,1,as3,-1.2,21
addiction,1,483,21,2,as4,-1.2,21
addiction,1,484,21,1,as3,-1.2,21
addiction,1,485,21,5,as7,-1.2,21
addiction,1,486,21,6,ag,-1.2,21
addiction,1,487,21,1,as3,-1.2,21
addiction,1,488,21,8,aw,0.0,7
addiction,1,489,7,0,as2,-1.2,7
addiction,1,490,7,4,as6,-1.2,7
addiction,1,491,7,5,as7,-1.2,7
addiction,1,492,7,3,as5,-1.2,7
addiction,1,493,7,2,as4,-1.2,7
addiction,1,494,7,1,as3,-1.2,7
addiction,1,495,7,7,ad,-1.2,8
addiction,1,496,8,8,aw,-1.2,9
addiction,1,497,9,8,aw,-1.2,8
addiction,1,498,8,2,as4,-1.2,8
addiction,1,499,8,2,as4,-1.2,8
addiction,1,500,8,3,as5,-1.2,8
addiction,1,501,8,7,ad,-1.2,9
addiction,1,502,9,4,as6,-1.2,9
addiction,1,503,9,6,ag,-1.2,9
addiction,1,504,9,5,as7,-1.2,9
addiction,1,505,9,0,as2,-1.2,9
addiction,1,506,9,2,as4,-1.2,9
addiction,1,507,9,3,as5,-1.2,9
addiction,1,508,9,1,as3,-1.2,9
addiction,1,509,9,7,ad,-1.2,8
addiction,1,510,8,4,as6,-1.2,8
addiction,1,511,8,1,as3,-1.2,8
addiction,1,512,8,0,as2,-1.2,8
addiction,1,513,8,8,aw,-1.2,9
addiction,1,514,9,8,aw,-1.2,10
addiction,1,515,10,7,ad,-1.2,9
addiction,1,516,9,2,as4,-1.2,9
addiction,1,517,9,1,as3,-1.2,9
addiction,1,518,9,3,as5,-1.2,9
addiction,1,519,9,7,ad,-1.2,10
addiction,1,520,10,0,as2,-1.2,10
addiction,1,521,10,2,as4,-1.2,10
addiction,1,522,10,3,as5,-1.2,10
addiction,1,523,10,6,ag,-1.2,10
addiction,1,524,10,1,as3,-1.2,10
addiction,1,525,10,8,aw,-1.2,9
addiction,1,526,9,5,as7,-1.2,9
addiction,1,527,9,0,as2,-1.2,9
addiction,1,528,9,4,as6,-1.2,9
addiction,1,529,9,6,ag,-1.2,9
addiction,1,530,9,8,aw,-1.2,8
addiction,1,531,8,1,as3,-1.2,8
addiction,1,532,8,3,as5,-1.2,8
addiction,1,533,8,5,as7,-1.2,8
addiction,1,534,8,7,ad,0.0,7
addiction,1,535,7,8,aw,-1.2,8
addiction,1,536,8,4,as6,-1.2,8
addiction,1,537,8,6,ag,-1.2,8
addiction,1,538,8,0,as2,-1.2,8
addiction,1,539,8,5,as7,-1.2,8
addiction,1,540,8,1,as3,-1.2,8
addiction,1,541,8,7,ad,0.0,7
addiction,1,542,7,1,as3,-1.2,7
addiction,1,543,7,6,ag,-1.2,7
addiction,1,544,7,0,as2,-1.2,7
addiction,1,545,7,7,ad,-1.2,8
addiction,1,546,8,7,ad,-1.2,9
addiction,1,547,9,0,as2,-1.2,9
addiction,1,548,9,6,ag,-1.2,9
addiction,1,549,9,4,as6,-1.2,9
addiction,1,550,9,3,as5,-1.2,9
addiction,1,551,9,1,as3,-1.2,9
addiction,1,552,9,6,ag,-1.2,9
addiction,1,553,9,5,as7,-1.2,9
addiction,1,554,9,2,as4,-1.2,9
addiction,1,555,9,7,ad,-1.2,8
addiction,1,556,8,8,aw,0.0,7
addiction,1,557,7,4,as6,-1.2,7
addiction,1,558,7,5,as7,-1.2,7
addiction,1,559,7,2,as4,-1.2,7
addiction,1,560,7,3,as5,-1.2,7
addiction,1,561,7,8,aw,-1.2,21
addiction,1,562,21,0,as2,-1.2,21
addiction,1,563,21,7,ad,0.0,7
addiction,1,564,7,7,ad,-1.2,8
addiction,1,565,8,8,aw,0.0,7
addiction,1,566,7,6,ag,-1.2,7
addiction,1,567,7,8,aw,-1.2,8
addiction,1,568,8,8,aw,-1.2,9
addiction,1,569,9,8,aw,-1.2,10
addiction,1,570,10,8,aw,-1.2,9
addiction,1,571,9,4,as6,-1.2,9
addiction,1,572,9,0,as2,-1.2,9
addiction,1,573,9,0,as2,-1.2,9
addiction,1,574,9,1,as3,-1.2,9
addiction,1,575,9,8,aw,-1.2,10
addiction,1,576,10,4,as6,-1.2,10
addiction,1,577,10,5,as7,-1.2,10
addiction,1,578,10,3,as5,-1.2,10
addiction,1,579,10,6,ag,-1.2,10
addiction,1,580,10,1,as3,-1.2,10
addiction,1,581,10,0,as2,-1.2,10
addiction,1,582,10,0,as2,-1.2,10
addiction,1,583,10,2,as4,-1.2,10
