phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,24,3,0,as2,0.0,3
addiction,1,25,3,2,as4,0.0,3
addiction,1,26,3,4,as6,0.0,3
addiction,1,27,3,2,as4,0.0,3
addiction,1,28,3,5,as7,0.0,3
addiction,1,29,3,5,as7,0.0,3
addiction,1,30,3,8,aw,0.0,3
addiction,1,31,3,4,as6,0.0,3
addiction,1,32,3,3,as5,0.0,4
addiction,1,33,4,5,as7,0.0,4
addiction,1,34,4,2,as4,0.0,3
addiction,1,35,3,4,as6,0.0,3
addiction,1,36,3,0,as2,0.0,3
addiction,1,37,3,7,ad,0.0,3
addiction,1,38,3,8,aw,0.0,3
addiction,1,39,3,4,as6,0.0,3
addiction,1,40,3,2,as4,0.0,3
addiction,1,41,3,7,ad,0.0,3
addiction,1,42,3,0,as2,0.0,3
addiction,1,43,3,8,aw,0.0,3
addiction,1,44,3,2,as4,0.0,3
addiction,1,45,3,8,aw,0.0,3
addiction,1,46,3,1,as3,0.0,2
addiction,1,47,2,0,as2,0.0,1
addiction,1,48,1,1,as3,0.0,2
addiction,1,49,2,3,as5,0.0,2
addiction,1,50,2,1,as3,0.0,2
addiction,1,51,2,0,as2,0.0,1
addiction,1,52,1,6,ag,0.0,0
addiction,1,53,0,6,ag,1.0,3
addiction,1,54,3,3,as5,0.0,4
addiction,1,55,4,1,as3,0.0,4
addiction,1,56,4,3,as5,0.0,4
addiction,1,57,4,1,as3,0.0,4
addiction,1,58,4,1,as3,0.0,4
addiction,1,59,4,4,as6,0.0,5
addiction,1,60,5,4,as6,0.0,5
addiction,1,61,5,0,as2,0.0,5
addiction,1,62,5,6,ag,0.0,5
addiction,1,63,5,1,as3,0.0,5
addiction,1,64,5,1,as3,0.0,5
addiction,1,65,5,8,aw,0.0,5
addiction,1,66,5,7,ad,0.0,5
addiction,1,67,5,0,as2,0.0,5
addiction,1,68,5,4,as6,0.0,5
addiction,1,69,5,2,as4,0.0,5
addiction,1,70,5,6,ag,0.0,5
addiction,1,71,5,5,as7,0.0,6
addiction,1,72,6,1,as3,0.0,6
addiction,1,73,6,5,as7,0.0,6
addiction,1,74,6,2,as4,0.0,6
addiction,1,75,6,2,as4,0.0,6
addiction,1,76,6,4,as6,0.0,5
addiction,1,77,5,5,as7,0.0,6
addiction,1,78,6,8,aw,0.0,6
addiction,1,79,6,8,aw,0.0,6
addiction,1,80,6,5,as7,0.0,6
addiction,1,81,6,1,as3,0.0,6
addiction,1,82,6,1,as3,0.0,6
addiction,1,83,6,1,as3,0.0,6
addiction,1,84,6,7,ad,10.0,7
addiction,1,85,7,2,as4,0.0,7
addiction,1,86,7,4,as6,0.0,7
addiction,1,87,7,0,as2,0.0,7
addiction,1,88,7,8,aw,-1.2,8
addiction,1,89,8,3,as5,-1.2,8
addiction,1,90,8,0,as2,-1.2,8
addiction,1,91,8,7,ad,-1.2,9
addiction,1,92,9,7,ad,-1.2,8
addiction,1,93,8,8,aw,0.0,7
addiction,1,94,7,4,as6,0.0,7
addiction,1,95,7,6,ag,0.0,7
addiction,1,96,7,6,ag,0.0,7
addiction,1,97,7,3,as5,0.0,7
addiction,1,98,7,3,as5,0.0,7
addiction,1,99,7,3,as5,0.0,7
addiction,1,100,7,5,as7,0.0,7
addiction,1,101,7,2,as4,0.0,7
addiction,1,102,7,5,as7,0.0,7
addiction,1,103,7,7,ad,-1.2,8
addiction,1,104,8,4,as6,-1.2,8
addiction,1,105,8,6,ag,-1.2,8
addiction,1,106,8,1,as3,-1.2,8
addiction,1,107,8,8,aw,0.0,7
addiction,1,108,7,6,ag,0.0,7
addiction,1,109,7,4,as6,0.0,7
addiction,1,110,7,5,as7,0.0,7
addiction,1,111,7,0,as2,0.0,7
addiction,1,112,7,6,ag,0.0,7
addiction,1,113,7,5,as7,0.0,7
addiction,1,114,7,4,as6,0.0,7
addiction,1,115,7,4,as6,0.0,7
addiction,1,116,7,4,as6,0.0,7
addiction,1,117,7,3,as5,0.0,7
addiction,1,118,7,0,as2,0.0,7
addiction,1,119,7,6,ag,0.0,7
addiction,1,120,7,5,as7,0.0,7
addiction,1,121,7,2,as4,0.0,7
addiction,1,122,7,5,as7,0.0,7
addiction,1,123,7,5,as7,0.0,7
addiction,1,124,7,6,ag,0.0,7
addiction,1,125,7,1,as3,0.0,7
addiction,1,126,7,1,as3,0.0,7
addiction,1,127,7,3,as5,0.0,7
addiction,1,128,7,4,as6,0.0,7
addiction,1,129,7,6,ag,0.0,7
addiction,1,130,7,6,ag,0.0,7
addiction,1,131,7,4,as6,0.0,7
addiction,1,132,7,0,as2,0.0,7
addiction,1,133,7,3,as5,0.0,7
addiction,1,134,7,0,as2,0.0,7
addiction,1,135,7,2,as4,0.0,7
addiction,1,136,7,0,as2,0.0,7
addiction,1,137,7,6,ag,0.0,7
addiction,1,138,7,0,as2,0.0,7
addiction,1,139,7,5,as7,0.0,7
addiction,1,140,7,2,as4,0.0,7
addiction,1,141,7,1,as3,0.0,7
addiction,1,142,7,2,as4,0.0,7
addiction,1,143,7,5,as7,0.0,7
addiction,1,144,7,6,ag,0.0,7
addiction,1,145,7,5,as7,0.0,7
addiction,1,146,7,6,ag,0.0,7
addiction,1,147,7,6,ag,0.0,7
addiction,1,148,7,4,as6,0.0,7
addiction,1,149,7,1,as3,0.0,7
addiction,1,150,7,0,as2,0.0,7
addiction,1,151,7,5,as7,0.0,7
addiction,1,152,7,0,as2,0.0,7
addiction,1,153,7,4,as6,0.0,7
addiction,1,154,7,0,as2,0.0,7
addiction,1,155,7,0,as2,0.0,7
addiction,1,156,7,6,ag,0.0,7
addiction,1,157,7,1,as3,0.0,7
addiction,1,158,7,6,ag,0.0,7
addiction,1,159,7,4,as6,0.0,7
addiction,1,160,7,3,as5,0.0,7
addiction,1,161,7,4,as6,0.0,7
addiction,1,162,7,4,as6,0.0,7
addiction,1,163,7,2,as4,0.0,7
addiction,1,164,7,0,as2,0.0,7
addiction,1,165,7,2,as4,0.0,7
addiction,1,166,7,1,as3,0.0,7
addiction,1,167,7,2,as4,0.0,7
addiction,1,168,7,2,as4,0.0,7
addiction,1,169,7,2,as4,0.0,7
addiction,1,170,7,4,as6,0.0,7
addiction,1,171,7,4,as6,0.0,7
addiction,1,172,7,2,as4,0.0,7
addiction,1,173,7,3,as5,0.0,7
addiction,1,174,7,5,as7,0.0,7
addiction,1,175,7,5,as7,0.0,7
addiction,1,176,7,1,as3,0.0,7
addiction,1,177,7,5,as7,0.0,7
addiction,1,178,7,0,as2,0.0,7
addiction,1,179,7,0,as2,0.0,7
addiction,1,180,7,3,as5,0.0,7
addiction,1,181,7,1,as3,0.0,7
addiction,1,182,7,4,as6,0.0,7
addiction,1,183,7,5,as7,0.0,7
addiction,1,184,7,3,as5,0.0,7
addiction,1,185,7,2,as4,0.0,7
addiction,1,186,7,5,as7,0.0,7
addiction,1,187,7,4,as6,0.0,7
addiction,1,188,7,6,ag,0.0,7
addiction,1,189,7,1,as3,0.0,7
addiction,1,190,7,6,ag,0.0,7
addiction,1,191,7,6,ag,0.0,7
addiction,1,192,7,3,as5,0.0,7
addiction,1,193,7,4,as6,0.0,7
addiction,1,194,7,3,as5,0.0,7
addiction,1,195,7,3,as5,0.0,7
addiction,1,196,7,5,as7,0.0,7
addiction,1,197,7,1,as3,0.0,7
addiction,1,198,7,0,as2,0.0,7
addiction,1,199,7,0,as2,0.0,7
addiction,1,200,7,2,as4,0.0,7
addiction,1,201,7,6,ag,0.0,7
addiction,1,202,7,6,ag,0.0,7
addiction,1,203,7,2,as4,0.0,7
addiction,1,204,7,2,as4,0.0,7
addiction,1,205,7,3,as5,0.0,7
addiction,1,206,7,4,as6,0.0,7
addiction,1,207,7,3,as5,0.0,7
addiction,1,208,7,4,as6,0.0,7
addiction,1,209,7,4,as6,0.0,7
addiction,1,210,7,5,as7,0.0,7
addiction,1,211,7,6,ag,0.0,7
addiction,1,212,7,3,as5,0.0,7
addiction,1,213,7,1,as3,0.0,7
addiction,1,214,7,6,ag,0.0,7
addiction,1,215,7,3,as5,0.0,7
addiction,1,216,7,4,as6,0.0,7
addiction,1,217,7,5,as7,0.0,7
addiction,1,218,7,4,as6,0.0,7
addiction,1,219,7,3,as5,0.0,7
addiction,1,220,7,5,as7,0.0,7
addiction,1,221,7,5,as7,0.0,7
addiction,1,222,7,4,as6,0.0,7
addiction,1,223,7,5,as7,0.0,7
addiction,1,224,7,1,as3,0.0,7
addiction,1,225,7,3,as5,0.0,7
addiction,1,226,7,1,as3,0.0,7
addiction,1,227,7,8,aw,-1.2,8
addiction,1,228,8,3,as5,-1.2,8
addiction,1,229,8,2,as4,-1.2,8
addiction,1,230,8,8,aw,0.0,7
addiction,1,231,7,6,ag,0.0,7
addiction,1,232,7,1,as3,0.0,7
addiction,1,233,7,6,ag,0.0,7
addiction,1,234,7,6,ag,0.0,7
addiction,1,235,7,2,as4,0.0,7
addiction,1,236,7,3,as5,0.0,7
addiction,1,237,7,2,as4,0.0,7
addiction,1,238,7,0,as2,0.0,7
addiction,1,239,7,1,as3,0.0,7
addiction,1,240,7,3,as5,0.0,7
addiction,1,241,7,5,as7,0.0,7
addiction,1,242,7,3,as5,0.0,7
addiction,1,243,7,0,as2,0.0,7
addiction,1,244,7,0,as2,0.0,7
addiction,1,245,7,2,as4,0.0,7
addiction,1,246,7,0,as2,0.0,7
addiction,1,247,7,0,as2,0.0,7
addiction,1,248,7,6,ag,0.0,7
addiction,1,249,7,2,as4,0.0,7
addiction,1,250,7,6,ag,0.0,7
addiction,1,251,7,1,as3,0.0,7
addiction,1,252,7,2,as4,0.0,7
addiction,1,253,7,3,as5,0.0,7
addiction,1,254,7,5,as7,0.0,7
addiction,1,255,7,1,as3,0.0,7
addiction,1,256,7,0,as2,0.0,7
addiction,1,257,7,3,as5,0.0,7
addiction,1,258,7,6,ag,0.0,7
addiction,1,259,7,6,ag,0.0,7
addiction,1,260,7,3,as5,0.0,7
addiction,1,261,7,1,as3,0.0,7
addiction,1,262,7,5,as7,0.0,7
addiction,1,263,7,4,as6,0.0,7
addiction,1,264,7,2,as4,0.0,7
addiction,1,265,7,0,as2,0.0,7
addiction,1,266,7,5,as7,0.0,7
addiction,1,267,7,2,as4,0.0,7
addiction,1,268,7,8,aw,-1.2,8
addiction,1,269,8,8,aw,-1.2,9
addiction,1,270,9,1,as3,-1.2,9
addiction,1,271,9,0,as2,-1.2,9
addiction,1,272,9,3,as5,-1.2,9
addiction,1,273,9,5,as7,-1.2,9
addiction,1,274,9,6,ag,-1.2,9
addiction,1,275,9,2,as4,-1.2,9
addiction,1,276,9,4,as6,-1.2,9
addiction,1,277,9,8,aw,-1.2,10
addiction,1,278,10,2,as4,-1.2,10
addiction,1,279,10,5,as7,-1.2,10
addiction,1,280,10,0,as2,-1.2,10
addiction,1,281,10,7,ad,-1.2,11
addiction,1,282,11,0,as2,-1.2,11
addiction,1,283,11,2,as4,-1.2,11
addiction,1,284,11,5,as7,-1.2,11
addiction,1,285,11,4,as6,-1.2,11
addiction,1,286,11,1,as3,-1.2,11
addiction,1,287,11,7,ad,-1.2,12
addiction,1,288,12,4,as6,-1.2,12
addiction,1,289,12,1,as3,-1.2,12
addiction,1,290,12,3,as5,-1.2,12
addiction,1,291,12,6,ag,-1.2,12
addiction,1,292,12,2,as4,-1.2,12
addiction,1,293,12,6,ag,-1.2,12
addiction,1,294,12,0,as2,-1.2,12
addiction,1,295,12,5,as7,-1.2,12
addiction,1,296,12,8,aw,-1.2,13
addiction,1,297,13,0,as2,-1.2,13
addiction,1,298,13,2,as4,-1.2,13
addiction,1,299,13,4,as6,-1.2,13
addiction,1,300,13,8,aw,-1.2,12
addiction,1,301,12,7,ad,-1.2,13
addiction,1,302,13,1,as3,-1.2,13
addiction,1,303,13,5,as7,-1.2,13
addiction,1,304,13,7,ad,-1.2,14
addiction,1,305,14,7,ad,-1.2,15
addiction,1,306,15,7,ad,-1.2,16
addiction,1,307,16,2,as4,-1.2,16
addiction,1,308,16,5,as7,-1.2,16
addiction,1,309,16,7,ad,-1.2,15
addiction,1,310,15,8,aw,-1.2,16
addiction,1,311,16,4,as6,-1.2,16
addiction,1,312,16,8,aw,-1.2,15
addiction,1,313,15,0,as2,-1.2,15
addiction,1,314,15,3,as5,-1.2,15
addiction,1,315,15,6,ag,-1.2,15
addiction,1,316,15,1,as3,-1.2,15
addiction,1,317,15,2,as4,-1.2,15
addiction,1,318,15,4,as6,-1.2,15
addiction,1,319,15,5,as7,-1.2,15
addiction,1,320,15,4,as6,-1.2,15
addiction,1,321,15,6,ag,-1.2,15
addiction,1,322,15,7,ad,-1.2,16
addiction,1,323,16,1,as3,-1.2,16
addiction,1,324,16,0,as2,-1.2,16
addiction,1,325,16,6,ag,-1.2,16
addiction,1,326,16,3,as5,-1.2,16
addiction,1,327,16,3,as5,-1.2,16
addiction,1,328,16,5,as7,-1.2,16
addiction,1,329,16,4,as6,-1.2,16
addiction,1,330,16,1,as3,-1.2,16
addiction,1,331,16,0,as2,-1.2,16
addiction,1,332,16,2,as4,-1.2,16
addiction,1,333,16,6,ag,-1.2,16
addiction,1,334,16,8,aw,-1.2,15
addiction,1,335,15,1,as3,-1.2,15
addiction,1,336,15,0,as2,-1.2,15
addiction,1,337,15,3,as5,-1.2,15
addiction,1,338,15,2,as4,-1.2,15
addiction,1,339,15,5,as7,-1.2,15
addiction,1,340,15,8,aw,-1.2,14
addiction,1,341,14,2,as4,-1.2,14
addiction,1,342,14,8,aw,-4.0,3
addiction,1,343,3,3,as5,0.0,4
addiction,1,344,4,0,as2,0.0,4
addiction,1,345,4,0,as2,0.0,4
addiction,1,346,4,2,as4,0.0,3
addiction,1,347,3,6,ag,0.0,3
addiction,1,348,3,2,as4,0.0,3
addiction,1,349,3,0,as2,0.0,3
addiction,1,350,3,6,ag,0.0,3
addiction,1,351,3,3,as5,0.0,4
addiction,1,352,4,1,as3,0.0,4
addiction,1,353,4,5,as7,0.0,4
addiction,1,354,4,1,as3,0.0,4
addiction,1,355,4,1,as3,0.0,4
addiction,1,356,4,7,ad,0.0,4
addiction,1,357,4,6,ag,0.0,4
addiction,1,358,4,2,as4,0.0,3
addiction,1,359,3,0,as2,0.0,3
addiction,1,360,3,7,ad,0.0,3
addiction,1,361,3,4,as6,0.0,3
addiction,1,362,3,4,as6,0.0,3
addiction,1,363,3,1,as3,0.0,2
addiction,1,364,2,8,aw,0.0,2
addiction,1,365,2,3,as5,0.0,2
addiction,1,366,2,4,as6,0.0,2
addiction,1,367,2,1,as3,0.0,2
addiction,1,368,2,8,aw,0.0,2
addiction,1,369,2,0,as2,0.0,1
addiction,1,370,1,6,ag,0.0,0
addiction,1,371,0,6,ag,1.0,3
addiction,1,372,3,4,as6,0.0,3
addiction,1,373,3,3,as5,0.0,4
addiction,1,374,4,4,as6,0.0,5
addiction,1,375,5,8,aw,0.0,5
addiction,1,376,5,3,as5,0.0,4
addiction,1,377,4,5,as7,0.0,4
addiction,1,378,4,7,ad,0.0,4
addiction,1,379,4,2,as4,0.0,3
addiction,1,380,3,5,as7,0.0,3
addiction,1,381,3,3,as5,0.0,4
addiction,1,382,4,4,as6,0.0,5
addiction,1,383,5,1,as3,0.0,5
addiction,1,384,5,8,aw,0.0,5
addiction,1,385,5,2,as4,0.0,5
addiction,1,386,5,5,as7,0.0,6
addiction,1,387,6,7,ad,10.0,7
addiction,1,388,7,0,as2,0.0,7
addiction,1,389,7,6,ag,0.0,7
addiction,1,390,7,5,as7,0.0,7
addiction,1,391,7,5,as7,0.0,7
addiction,1,392,7,2,as4,0.0,7
addiction,1,393,7,6,ag,0.0,7
addiction,1,394,7,1,as3,0.0,7
addiction,1,395,7,5,as7,0.0,7
addiction,1,396,7,2,as4,0.0,7
addiction,1,397,7,2,as4,0.0,7
addiction,1,398,7,2,as4,0.0,7
addiction,1,399,7,4,as6,0.0,7
addiction,1,400,7,5,as7,0.0,7
addiction,1,401,7,1,as3,0.0,7
addiction,1,402,7,1,as3,0.0,7
addiction,1,403,7,0,as2,0.0,7
addiction,1,404,7,6,ag,0.0,7
addiction,1,405,7,6,ag,0.0,7
addiction,1,406,7,4,as6,0.0,7
addiction,1,407,7,4,as6,0.0,7
addiction,1,408,7,3,as5,0.0,7
addiction,1,409,7,3,as5,0.0,7
addiction,1,410,7,6,ag,0.0,7
addiction,1,411,7,4,as6,0.0,7
addiction,1,412,7,5,as7,0.0,7
addiction,1,413,7,3,as5,0.0,7
addiction,1,414,7,2,as4,0.0,7
addiction,1,415,7,6,ag,0.0,7
addiction,1,416,7,6,ag,0.0,7
addiction,1,417,7,5,as7,0.0,7
addiction,1,418,7,4,as6,0.0,7
addiction,1,419,7,4,as6,0.0,7
addiction,1,420,7,2,as4,0.0,7
addiction,1,421,7,1,as3,0.0,7
addiction,1,422,7,0,as2,0.0,7
addiction,1,423,7,2,as4,0.0,7
addiction,1,424,7,4,as6,0.0,7
addiction,1,425,7,0,as2,0.0,7
addiction,1,426,7,0,as2,0.0,7
addiction,1,427,7,2,as4,0.0,7
addiction,1,428,7,8,aw,0.0,7
addiction,1,429,7,0,as2,0.0,7
addiction,1,430,7,3,as5,0.0,7
addiction,1,431,7,0,as2,0.0,7
addiction,1,432,7,1,as3,0.0,7
addiction,1,433,7,3,as5,0.0,7
addiction,1,434,7,0,as2,0.0,7
addiction,1,435,7,3,as5,0.0,7
addiction,1,436,7,2,as4,0.0,7
addiction,1,437,7,4,as6,0.0,7
addiction,1,438,7,2,as4,0.0,7
addiction,1,439,7,5,as7,0.0,7
addiction,1,440,7,1,as3,0.0,7
addiction,1,441,7,5,as7,0.0,7
addiction,1,442,7,3,as5,0.0,7
addiction,1,443,7,6,ag,0.0,7
addiction,1,444,7,4,as6,-4.0,3
addiction,1,445,3,0,as2,0.0,3
addiction,1,446,3,3,as5,0.0,4
addiction,1,447,4,5,as7,0.0,4
addiction,1,448,4,2,as4,0.0,3
addiction,1,449,3,7,ad,0.0,3
addiction,1,450,3,3,as5,0.0,4
addiction,1,451,4,3,as5,0.0,4
addiction,1,452,4,1,as3,0.0,4
addiction,1,453,4,4,as6,0.0,5
addiction,1,454,5,5,as7,0.0,6
addiction,1,455,6,7,ad,10.0,7
addiction,1,456,7,5,as7,0.0,7
addiction,1,457,7,0,as2,0.0,7
addiction,1,458,7,5,as7,0.0,7
addiction,1,459,7,6,ag,0.0,7
addiction,1,460,7,1,as3,0.0,7
addiction,1,461,7,6,ag,0.0,7
addiction,1,462,7,2,as4,0.0,7
addiction,1,463,7,3,as5,0.0,7
addiction,1,464,7,2,as4,0.0,7
addiction,1,465,7,7,ad,-1.2,8
addiction,1,466,8,5,as7,-1.2,8
addiction,1,467,8,2,as4,-1.2,8
addiction,1,468,8,4,as6,-1.2,8
addiction,1,469,8,7,ad,-1.2,9
addiction,1,470,9,2,as4,-1.2,9
addiction,1,471,9,7,ad,-1.2,10
addiction,1,472,10,1,as3,-1.2,10
addiction,1,473,10,8,aw,-1.2,9
addiction,1,474,9,1,as3,-1.2,9
addiction,1,475,9,4,as6,-1.2,9
addiction,1,476,9,0,as2,-1.2,9
addiction,1,477,9,3,as5,-1.2,9
addiction,1,478,9,5,as7,-1.2,9
addiction,1,479,9,6,ag,-1.2,9
addiction,1,480,9,8,aw,-1.2,10
addiction,1,481,10,1,as3,-1.2,10
addiction,1,482,10,6,ag,-1.2,10
addiction,1,483,10,4,as6,-1.2,10
addiction,1,484,10,6,ag,-1.2,10
addiction,1,485,10,3,as5,-1.2,10
addiction,1,486,10,0,as2,-1.2,10
addiction,1,487,10,5,as7,-1.2,10
addiction,1,488,10,4,as6,-1.2,10
addiction,1,489,10,3,as5,-1.2,10
addiction,1,490,10,7,ad,-1.2,11
addiction,1,491,11,3,as5,-1.2,11
addiction,1,492,11,6,ag,-1.2,11
addiction,1,493,11,8,aw,-1.2,10
addiction,1,494,10,2,as4,-1.2,10
addiction,1,495,10,8,aw,-1.2,11
addiction,1,496,11,0,as2,-1.2,11
addiction,1,497,11,5,as7,-1.2,11
addiction,1,498,11,3,as5,-1.2,11
addiction,1,499,11,7,ad,-1.2,12
addiction,1,500,12,8,aw,-1.2,13
addiction,1,501,13,6,ag,-1.2,13
addiction,1,502,13,3,as5,-1.2,13
addiction,1,503,13,4,as6,-1.2,13
addiction,1,504,13,0,as2,-1.2,13
addiction,1,505,13,7,ad,-1.2,12
addiction,1,506,12,3,as5,-1.2,12
addiction,1,507,12,1,as3,-1.2,12
addiction,1,508,12,5,as7,-1.2,12
addiction,1,509,12,0,as2,-1.2,12
addiction,1,510,12,8,aw,-1.2,13
addiction,1,511,13,8,aw,-1.2,14
addiction,1,512,14,4,as6,-1.2,14
addiction,1,513,14,1,as3,-1.2,14
addiction,1,514,14,3,as5,-1.2,14
addiction,1,515,14,6,ag,-1.2,14
addiction,1,516,14,0,as2,-1.2,14
addiction,1,517,14,5,as7,-1.2,14
addiction,1,518,14,1,as3,-1.2,14
addiction,1,519,14,7,ad,-1.2,15
addiction,1,520,15,8,aw,-1.2,16
addiction,1,521,16,7,ad,-1.2,15
addiction,1,522,15,7,ad,-1.2,16
addiction,1,523,16,8,aw,-1.2,15
addiction,1,524,15,6,ag,-1.2,15
addiction,1,525,15,2,as4,-1.2,15
addiction,1,526,15,0,as2,-1.2,15
addiction,1,527,15,3,as5,-1.2,15
addiction,1,528,15,4,as6,-1.2,15
addiction,1,529,15,1,as3,-1.2,15
addiction,1,530,15,5,as7,-1.2,15
addiction,1,531,15,5,as7,-1.2,15
addiction,1,532,15,8,aw,-1.2,16
addiction,1,533,16,3,as5,-1.2,16
addiction,1,534,16,4,as6,-1.2,16
addiction,1,535,16,6,ag,-1.2,16
addiction,1,536,16,5,as7,-1.2,16
addiction,1,537,16,1,as3,-1.2,16
addiction,1,538,16,0,as2,-1.2,16
addiction,1,539,16,2,as4,-1.2,16
addiction,1,540,16,0,as2,-1.2,16
addiction,1,541,16,7,ad,-1.2,15
addiction,1,542,15,2,as4,-1.2,15
addiction,1,543,15,7,ad,-1.2,16
addiction,1,544,16,8,aw,-1.2,17
addiction,1,545,17,0,as2,-1.2,17
addiction,1,546,17,8,aw,-1.2,18
addiction,1,547,18,1,as3,-1.2,18
addiction,1,548,18,8,aw,-1.2,19
addiction,1,549,19,1,as3,-1.2,19
addiction,1,550,19,0,as2,-1.2,19
addiction,1,551,19,6,ag,-1.2,19
addiction,1,552,19,8,aw,-1.2,18
addiction,1,553,18,3,as5,-1.2,18
addiction,1,554,18,5,as7,-1.2,18
addiction,1,555,18,4,as6,-1.2,18
addiction,1,556,18,2,as4,-1.2,18
addiction,1,557,18,6,ag,-1.2,18
addiction,1,558,18,0,as2,-1.2,18
addiction,1,559,18,7,ad,-1.2,19
addiction,1,560,19,7,ad,-1.2,18
addiction,1,561,18,1,as3,-1.2,18
addiction,1,562,18,7,ad,-1.2,19
addiction,1,563,19,8,aw,-1.2,20
addiction,1,564,20,1,as3,-1.2,20
addiction,1,565,20,2,as4,-1.2,20
addiction,1,566,20,7,ad,-1.2,19
addiction,1,567,19,2,as4,-1.2,19
addiction,1,568,19,3,as5,-1.2,19
addiction,1,569,19,4,as6,-1.2,19
addiction,1,570,19,5,as7,-1.2,19
addiction,1,571,19,0,as2,-1.2,19
addiction,1,572,19,4,as6,-1.2,19
addiction,1,573,19,1,as3,-1.2,19
addiction,1,574,19,3,as5,-1.2,19
addiction,1,575,19,6,ag,-1.2,19
addiction,1,576,19,2,as4,-1.2,19
addiction,1,577,19,5,as7,-1.2,19
addiction,1,578,19,7,ad,-1.2,20
addiction,1,579,20,8,aw,-1.2,21
addiction,1,580,21,3,as5,-1.2,21
addiction,1,581,21,5,as7,-1.2,21
addiction,1,582,21,0,as2,-1.2,21
addiction,1,583,21,7,ad,-1.2,20
addiction,1,584,20,0,as2,-1.2,20
addiction,1,585,20,4,as6,-1.2,20
addiction,1,586,20,5,as7,-1.2,20
addiction,1,587,20,6,ag,-1.2,20
addiction,1,588,20,3,as5,-1.2,20
addiction,1,589,20,6,ag,-1.2,20
addiction,1,590,20,3,as5,-1.2,20
addiction,1,591,20,4,as6,-1.2,20
addiction,1,592,20,2,as4,-1.2,20
addiction,1,593,20,7,ad,-1.2,21
addiction,1,594,21,1,as3,-1.2,21
addiction,1,595,21,8,aw,-1.2,21
addiction,1,596,21,2,as4,-1.2,21
addiction,1,597,21,6,ag,-1.2,21
addiction,1,598,21,4,as6,-1.2,21
