phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,50,5,0,as2,0.0,5
addiction,1,1,5,7,ad,0.0,5
addiction,1,2,5,1,as3,0.0,5
addiction,1,3,5,2,as4,0.0,5
addiction,1,4,5,5,as7,0.0,6
addiction,1,5,6,6,ag,0.0,6
addiction,1,6,6,1,as3,0.0,6
addiction,1,7,6,7,ad,10.0,7
addiction,1,8,7,1,as3,-1.2,7
addiction,1,9,7,8,aw,-1.2,7
addiction,1,10,7,7,ad,-1.2,7
addiction,1,11,7,6,ag,-1.2,7
addiction,1,12,7,0,as2,-1.2,7
addiction,1,13,7,4,as6,-1.2,7
addiction,1,14,7,5,as7,-1.2,7
addiction,1,15,7,3,as5,-1.2,7
addiction,1,16,7,2,as4,-1.2,7
addiction,1,17,7,8,aw,-1.2,7
addiction,1,18,7,5,as7,-1.2,7
addiction,1,19,7,1,as3,-1.2,7
addiction,1,20,7,0,as2,-1.2,7
addiction,1,21,7,7,ad,-1.2,8
addiction,1,22,8,4,as6,-1.2,8
addiction,1,23,8,7,ad,0.0,7
addiction,1,24,7,7,ad,-1.2,8
addiction,1,25,8,2,as4,-1.2,8
addiction,1,26,8,6,ag,-1.2,8
addiction,1,27,8,1,as3,-1.2,8
addiction,1,28,8,5,as7,-1.2,8
addiction,1,29,8,3,as5,-1.2,8
addiction,1,30,8,8,aw,0.0,7
addiction,1,31,7,7,ad,-1.2,8
addiction,1,32,8,0,as2,-1.2,8
addiction,1,33,8,8,aw,0.0,7
addiction,1,34,7,4,as6,-1.2,7
addiction,1,35,7,2,as4,-1.2,7
addiction,1,36,7,3,as5,-1.2,7
addiction,1,37,7,6,ag,-1.2,7
addiction,1,38,7,7,ad,-1.2,7
addiction,1,39,7,7,ad,-1.2,7
addiction,1,40,7,7,ad,-1.2,7
addiction,1,41,7,7,ad,-1.2,8
addiction,1,42,8,7,ad,-1.2,9
addiction,1,43,9,5,as7,-1.2,9
addiction,1,44,9,0,as2,-1.2,9
addiction,1,45,9,8,aw,-1.2,10
addiction,1,46,10,2,as4,-1.2,10
addiction,1,47,10,4,as6,-1.2,10
addiction,1,48,10,1,as3,-1.2,10
addiction,1,49,10,0,as2,-1.2,10
addiction,1,50,10,5,as7,-1.2,10
addiction,1,51,10,0,as2,-1.2,10
addiction,1,52,10,8,aw,-1.2,11
addiction,1,53,11,2,as4,-1.2,11
addiction,1,54,11,5,as7,-1.2,11
addiction,1,55,11,7,ad,-1.2,12
addiction,1,56,12,5,as7,-1.2,12
addiction,1,57,12,2,as4,-1.2,12
addiction,1,58,12,3,as5,-1.2,12
addiction,1,59,12,1,as3,-1.2,12
addiction,1,60,12,6,ag,-1.2,12
addiction,1,61,12,8,aw,-1.2,13
addiction,1,62,13,8,aw,-1.2,14
addiction,1,63,14,5,as7,-1.2,14
addiction,1,64,14,4,as6,-1.2,14
addiction,1,65,14,7,ad,-1.2,13
addiction,1,66,13,2,as4,-1.2,13
addiction,1,67,13,1,as3,-1.2,13
addiction,1,68,13,2,as4,-1.2,13
addiction,1,69,13,3,as5,-1.2,13
addiction,1,70,13,0,as2,-1.2,13
addiction,1,71,13,8,aw,-1.2,14
addiction,1,72,14,6,ag,-1.2,14
addiction,1,73,14,3,as5,-1.2,14
addiction,1,74,14,1,as3,-1.2,14
addiction,1,75,14,0,as2,-1.2,14
addiction,1,76,14,2,as4,-1.2,14
addiction,1,77,14,8,aw,-1.2,14
addiction,1,78,14,8,aw,-1.2,14
addiction,1,79,14,7,ad,-1.2,15
addiction,1,80,15,6,ag,-1.2,15
addiction,1,81,15,5,as7,-1.2,15
addiction,1,82,15,2,as4,-1.2,15
addiction,1,83,15,7,ad,-1.2,16
addiction,1,84,16,1,as3,-1.2,16
addiction,1,85,16,0,as2,-1.2,16
addiction,1,86,16,7,ad,-1.2,17
addiction,1,87,17,6,ag,-1.2,17
addiction,1,88,17,2,as4,-1.2,17
addiction,1,89,17,5,as7,-1.2,17
addiction,1,90,17,8,aw,-1.2,16
addiction,1,91,16,5,as7,-1.2,16
addiction,1,92,16,6,ag,-1.2,16
addiction,1,93,16,2,as4,-1.2,16
addiction,1,94,16,3,as5,-1.2,16
addiction,1,95,16,3,as5,-1.2,16
addiction,1,96,16,4,as6,-1.2,16
addiction,1,97,16,8,aw,-1.2,15
addiction,1,98,15,4,as6,-1.2,15
addiction,1,99,15,3,as5,-1.2,15
addiction,1,100,15,8,aw,-1.2,14
addiction,1,101,14,7,ad,-1.2,13
addiction,1,102,13,7,ad,-1.2,14
addiction,1,103,14,7,ad,-1.2,15
addiction,1,104,15,1,as3,-1.2,15
addiction,1,105,15,0,as2,-1.2,15
addiction,1,106,15,7,ad,-1.2,16
addiction,1,107,16,7,ad,-1.2,17
addiction,1,108,17,1,as3,-1.2,17
addiction,1,109,17,4,as6,-1.2,17
addiction,1,110,17,7,ad,-1.2,16
addiction,1,111,16,2,as4,-1.2,16
addiction,1,112,16,7,ad,-1.2,17
addiction,1,113,17,3,as5,-1.2,17
addiction,1,114,17,0,as2,-1.2,17
addiction,1,115,17,8,aw,-1.2,16
addiction,1,116,16,8,aw,-1.2,17
addiction,1,117,17,5,as7,-1.2,17
addiction,1,118,17,3,as5,-1.2,17
addiction,1,119,17,2,as4,-1.2,17
addiction,1,120,17,0,as2,-1.2,17
addiction,1,121,17,0,as2,-1.2,17
addiction,1,122,17,4,as6,-1.2,17
addiction,1,123,17,1,as3,-1.2,17
addiction,1,124,17,7,ad,-1.2,16
addiction,1,125,16,4,as6,-1.2,16
addiction,1,126,16,6,ag,-1.2,16
addiction,1,127,16,1,as3,-1.2,16
addiction,1,128,16,0,as2,-1.2,16
addiction,1,129,16,5,as7,-1.2,16
addiction,1,130,16,7,ad,-1.2,17
addiction,1,131,17,8,aw,-1.2,18
addiction,1,132,18,0,as2,-1.2,18
addiction,1,133,18,6,ag,-1.2,18
addiction,1,134,18,4,as6,-1.2,18
addiction,1,135,18,3,as5,-1.2,18
addiction,1,136,18,5,as7,-1.2,18
addiction,1,137,18,1,as3,-1.2,18
addiction,1,138,18,7,ad,-1.2,19
addiction,1,139,19,0,as2,-1.2,19
addiction,1,140,19,5,as7,-1.2,19
addiction,1,141,19,1,as3,-1.2,19
addiction,1,142,19,4,as6,-1.2,19
addiction,1,143,19,7,ad,-1.2,18
addiction,1,144,18,8,aw,-1.2,17
addiction,1,145,17,0,as2,-1.2,17
addiction,1,146,17,7,ad,-1.2,18
addiction,1,147,18,2,as4,-1.2,18
addiction,1,148,18,7,ad,-1.2,17
addiction,1,149,17,8,aw,-1.2,18
addiction,1,150,18,7,ad,-1.2,19
addiction,1,151,19,2,as4,-1.2,19
addiction,1,152,19,3,as5,-1.2,19
addiction,1,153,19,8,aw,-1.2,18
addiction,1,154,18,7,ad,-1.2,19
addiction,1,155,19,6,ag,-1.2,19
addiction,1,156,19,7,ad,-1.2,20
addiction,1,157,20,5,as7,-1.2,20
addiction,1,158,20,2,as4,-1.2,20
addiction,1,159,20,0,as2,-1.2,20
addiction,1,160,20,6,ag,-1.2,20
addiction,1,161,20,4,as6,-1.2,20
addiction,1,162,20,7,ad,-1.2,19
addiction,1,163,19,7,ad,-1.2,18
addiction,1,164,18,7,ad,-1.2,19
addiction,1,165,19,7,ad,-1.2,20
addiction,1,166,20,3,as5,-1.2,20
addiction,1,167,20,8,aw,-1.2,19
addiction,1,168,19,7,ad,-1.2,20
addiction,1,169,20,0,as2,-1.2,20
addiction,1,170,20,1,as3,-1.2,20
addiction,1,171,20,7,ad,-1.2,21
addiction,1,172,21,8,aw,-1.2,20
addiction,1,173,20,7,ad,-1.2,19
addiction,1,174,19,7,ad,-1.2,20
addiction,1,175,20,7,ad,-1.2,21
addiction,1,176,21,0,as2,-1.2,21
addiction,1,177,21,7,ad,-1.2,21
addiction,1,178,21,6,ag,-1.2,21
addiction,1,179,21,3,as5,-1.2,21
addiction,1,180,21,2,as4,-1.2,21
addiction,1,181,21,5,as7,-1.2,21
addiction,1,182,21,1,as3,-1.2,21
addiction,1,183,21,4,as6,-1.2,21
addiction,1,184,21,5,as7,-1.2,21
addiction,1,185,21,8,aw,-1.2,20
addiction,1,186,20,8,aw,-1.2,21
addiction,1,187,21,0,as2,-1.2,21
addiction,1,188,21,6,ag,-1.2,21
addiction,1,189,21,2,as4,-1.2,21
addiction,1,190,21,4,as6,-1.2,21
addiction,1,191,21,7,ad,-1.2,20
addiction,1,192,20,6,ag,-1.2,20
addiction,1,193,20,8,aw,-1.2,21
addiction,1,194,21,3,as5,-1.2,21
addiction,1,195,21,7,ad,-1.2,21
addiction,1,196,21,8,aw,-1.2,21
addiction,1,197,21,1,as3,-1.2,21
addiction,1,198,21,1,as3,-1.2,21
addiction,1,199,21,6,ag,-1.2,21
addiction,1,200,21,4,as6,-1.2,21
addiction,1,201,21,7,ad,-1.2,20
addiction,1,202,20,8,aw,-1.2,19
addiction,1,203,19,6,ag,-1.2,19
addiction,1,204,19,7,ad,-1.2,20
addiction,1,205,20,7,ad,-1.2,19
addiction,1,206,19,3,as5,-1.2,19
addiction,1,207,19,0,as2,-1.2,19
addiction,1,208,19,2,as4,-1.2,19
addiction,1,209,19,7,ad,-1.2,20
addiction,1,210,20,1,as3,-1.2,20
addiction,1,211,20,7,ad,-1.2,21
addiction,1,212,21,3,as5,-1.2,21
addiction,1,213,21,2,as4,-1.2,21
addiction,1,214,21,5,as7,-1.2,21
addiction,1,215,21,0,as2,-1.2,21
addiction,1,216,21,5,as7,-1.2,21
addiction,1,217,21,8,aw,-1.2,20
addiction,1,218,20,3,as5,-1.2,20
addiction,1,219,20,4,as6,-1.2,20
addiction,1,220,20,5,as7,-1.2,20
addiction,1,221,20,2,as4,-1.2,20
addiction,1,222,20,0,as2,-1.2,20
addiction,1,223,20,5,as7,-1.2,20
addiction,1,224,20,8,aw,-1.2,19
addiction,1,225,19,5,as7,-1.2,19
addiction,1,226,19,8,aw,-1.2,18
addiction,1,227,18,8,aw,-1.2,17
addiction,1,228,17,8,aw,-1.2,18
addiction,1,229,18,2,as4,-1.2,18
addiction,1,230,18,8,aw,-1.2,17
addiction,1,231,17,8,aw,-1.2,18
addiction,1,232,18,8,aw,-1.2,17
addiction,1,233,17,6,ag,-1.2,17
addiction,1,234,17,2,as4,-1.2,17
addiction,1,235,17,3,as5,-1.2,17
addiction,1,236,17,1,as3,-1.2,17
addiction,1,237,17,4,as6,-1.2,17
addiction,1,238,17,5,as7,-1.2,17
addiction,1,239,17,6,ag,-1.2,17
addiction,1,240,17,7,ad,-1.2,18
addiction,1,241,18,4,as6,-1.2,18
addiction,1,242,18,5,as7,-1.2,18
addiction,1,243,18,8,aw,-1.2,17
addiction,1,244,17,7,ad,-1.2,18
addiction,1,245,18,5,as7,-1.2,18
addiction,1,246,18,7,ad,-1.2,19
addiction,1,247,19,1,as3,-1.2,19
addiction,1,248,19,8,aw,-1.2,18
addiction,1,249,18,8,aw,-1.2,19
addiction,1,250,19,8,aw,-1.2,18
addiction,1,251,18,0,as2,-1.2,18
addiction,1,252,18,7,ad,-1.2,19
addiction,1,253,19,4,as6,-1.2,19
addiction,1,254,19,8,aw,-1.2,20
addiction,1,255,20,8,aw,-1.2,21
addiction,1,256,21,2,as4,-1.2,21
addiction,1,257,21,8,aw,-1.2,21
addiction,1,258,21,8,aw,-1.2,20
addiction,1,259,20,7,ad,-1.2,21
addiction,1,260,21,5,as7,-1.2,21
addiction,1,261,21,7,ad,-1.2,21
addiction,1,262,21,6,ag,-1.2,21
addiction,1,263,21,1,as3,-1.2,21
addiction,1,264,21,0,as2,-1.2,21
addiction,1,265,21,4,as6,-1.2,21
addiction,1,266,21,5,as7,-1.2,21
addiction,1,267,21,3,as5,-1.2,21
addiction,1,268,21,8,aw,-1.2,21
addiction,1,269,21,0,as2,-1.2,21
addiction,1,270,21,8,aw,-1.2,20
addiction,1,271,20,8,aw,-1.2,19
addiction,1,272,19,7,ad,-1.2,20
addiction,1,273,20,8,aw,-1.2,19
addiction,1,274,19,0,as2,-1.2,19
addiction,1,275,19,8,aw,-1.2,18
addiction,1,276,18,8,aw,-1.2,19
addiction,1,277,19,5,as7,-1.2,19
addiction,1,278,19,8,aw,-1.2,18
addiction,1,279,18,3,as5,-1.2,18
addiction,1,280,18,6,ag,-1.2,18
addiction,1,281,18,3,as5,-1.2,18
addiction,1,282,18,1,as3,-1.2,18
addiction,1,283,18,7,ad,-1.2,19
addiction,1,284,19,3,as5,-1.2,19
addiction,1,285,19,1,as3,-1.2,19
addiction,1,286,19,7,ad,-1.2,18
addiction,1,287,18,2,as4,-1.2,18
addiction,1,288,18,8,aw,-1.2,17
addiction,1,289,17,7,ad,-1.2,18
addiction,1,290,18,8,aw,-1.2,19
addiction,1,291,19,8,aw,-1.2,18
addiction,1,292,18,8,aw,-1.2,19
addiction,1,293,19,4,as6,-1.2,19
addiction,1,294,19,6,ag,-1.2,19
addiction,1,295,19,2,as4,-1.2,19
addiction,1,296,19,8,aw,-1.2,20
addiction,1,297,20,6,ag,-1.2,20
addiction,1,298,20,8,aw,-1.2,19
addiction,1,299,19,1,as3,-1.2,19
addiction,1,300,19,2,as4,-1.2,19
addiction,1,301,19,8,aw,-1.2,18
addiction,1,302,18,4,as6,-1.2,18
addiction,1,303,18,7,ad,-1.2,19
addiction,1,304,19,3,as5,-1.2,19
addiction,1,305,19,4,as6,-1.2,19
addiction,1,306,19,5,as7,-1.2,19
addiction,1,307,19,8,aw,-1.2,18
addiction,1,308,18,8,aw,-1.2,17
addiction,1,309,17,8,aw,-1.2,18
addiction,1,310,18,8,aw,-1.2,17
addiction,1,311,17,5,as7,-1.2,17
addiction,1,312,17,8,aw,-1.2,18
addiction,1,313,18,7,ad,-1.2,19
addiction,1,314,19,6,ag,-1.2,19
addiction,1,315,19,0,as2,-1.2,19
addiction,1,316,19,7,ad,-1.2,20
addiction,1,317,20,7,ad,-1.2,21
addiction,1,318,21,7,ad,-1.2,20
addiction,1,319,20,1,as3,-1.2,20
addiction,1,320,20,4,as6,-1.2,20
addiction,1,321,20,3,as5,-1.2,20
addiction,1,322,20,2,as4,-1.2,20
addiction,1,323,20,7,ad,-1.2,21
addiction,1,324,21,3,as5,-1.2,21
addiction,1,325,21,7,ad,-1.2,21
addiction,1,326,21,6,ag,-1.2,21
addiction,1,327,21,1,as3,-1.2,21
addiction,1,328,21,8,aw,-1.2,21
addiction,1,329,21,4,as6,-1.2,21
addiction,1,330,21,2,as4,-1.2,21
addiction,1,331,21,7,ad,-1.2,21
addiction,1,332,21,8,aw,-1.2,21
addiction,1,333,21,7,ad,-1.2,21
addiction,1,334,21,3,as5,-1.2,21
addiction,1,335,21,6,ag,-1.2,21
addiction,1,336,21,1,as3,-1.2,21
addiction,1,337,21,2,as4,-1.2,21
addiction,1,338,21,8,aw,-1.2,21
addiction,1,339,21,7,ad,-1.2,21
addiction,1,340,21,4,as6,-1.2,21
addiction,1,341,21,0,as2,-1.2,21
addiction,1,342,21,8,aw,-1.2,21
addiction,1,343,21,8,aw,-1.2,21
addiction,1,344,21,5,as7,-1.2,21
addiction,1,345,21,7,ad,-1.2,20
addiction,1,346,20,0,as2,-1.2,20
addiction,1,347,20,8,aw,-1.2,19
addiction,1,348,19,8,aw,-1.2,20
addiction,1,349,20,7,ad,-1.2,21
addiction,1,350,21,1,as3,-1.2,21
addiction,1,351,21,6,ag,-1.2,21
addiction,1,352,21,4,as6,-1.2,21
addiction,1,353,21,2,as4,-1.2,21
addiction,1,354,21,7,ad,-1.2,20
addiction,1,355,20,6,ag,-1.2,20
addiction,1,356,20,5,as7,-1.2,20
addiction,1,357,20,8,aw,-1.2,19
addiction,1,358,19,8,aw,-1.2,18
addiction,1,359,18,7,ad,-1.2,19
addiction,1,360,19,8,aw,-1.2,18
addiction,1,361,18,7,ad,-1.2,17
addiction,1,362,17,6,ag,-1.2,17
addiction,1,363,17,2,as4,-1.2,17
addiction,1,364,17,7,ad,-1.2,18
addiction,1,365,18,0,as2,-1.2,18
addiction,1,366,18,7,ad,-1.2,19
addiction,1,367,19,8,aw,-1.2,20
addiction,1,368,20,2,as4,-1.2,20
addiction,1,369,20,4,as6,-1.2,20
addiction,1,370,20,3,as5,-1.2,20
addiction,1,371,20,1,as3,-1.2,20
addiction,1,372,20,0,as2,-1.2,20
addiction,1,373,20,2,as4,-1.2,20
addiction,1,374,20,8,aw,-1.2,19
addiction,1,375,19,6,ag,-1.2,19
addiction,1,376,19,0,as2,-1.2,19
addiction,1,377,19,8,aw,-1.2,18
addiction,1,378,18,6,ag,-1.2,18
addiction,1,379,18,1,as3,-1.2,18
addiction,1,380,18,8,aw,-1.2,19
addiction,1,381,19,2,as4,-1.2,19
addiction,1,382,19,7,ad,-1.2,20
addiction,1,383,20,7,ad,-1.2,19
addiction,1,384,19,5,as7,-1.2,19
addiction,1,385,19,1,as3,-1.2,19
addiction,1,386,19,3,as5,-1.2,19
addiction,1,387,19,4,as6,-1.2,19
addiction,1,388,19,7,ad,-1.2,20
addiction,1,389,20,3,as5,-1.2,20
addiction,1,390,20,8,aw,-1.2,21
addiction,1,391,21,0,as2,-1.2,21
addiction,1,392,21,3,as5,-1.2,21
addiction,1,393,21,5,as7,-1.2,21
addiction,1,394,21,7,ad,-1.2,21
addiction,1,395,21,7,ad,-1.2,21
addiction,1,396,21,8,aw,-1.2,21
addiction,1,397,21,3,as5,-1.2,21
addiction,1,398,21,4,as6,-1.2,21
addiction,1,399,21,4,as6,-1.2,21
addiction,1,400,21,6,ag,-1.2,21
addiction,1,401,21,0,as2,-1.2,21
addiction,1,402,21,1,as3,-1.2,21
addiction,1,403,21,2,as4,-1.2,21
addiction,1,404,21,5,as7,-1.2,21
addiction,1,405,21,6,ag,-1.2,21
addiction,1,406,21,7,ad,-1.2,21
addiction,1,407,21,0,as2,-1.2,21
addiction,1,408,21,3,as5,-1.2,21
addiction,1,409,21,1,as3,-1.2,21
addiction,1,410,21,8,aw,-1.2,20
addiction,1,411,20,4,as6,-1.2,20
addiction,1,412,20,1,as3,-1.2,20
addiction,1,413,20,6,ag,-1.2,20
addiction,1,414,20,5,as7,-1.2,20
addiction,1,415,20,0,as2,-1.2,20
addiction,1,416,20,1,as3,-1.2,20
addiction,1,417,20,6,ag,-1.2,20
addiction,1,418,20,4,as6,-1.2,20
addiction,1,419,20,2,as4,-1.2,20
addiction,1,420,20,7,ad,-1.2,21
addiction,1,421,21,2,as4,-1.2,21
addiction,1,422,21,5,as7,-1.2,21
addiction,1,423,21,8,aw,-1.2,20
addiction,1,424,20,6,ag,-1.2,20
addiction,1,425,20,5,as7,-1.2,20
addiction,1,426,20,7,ad,-1.2,21
addiction,1,427,21,4,as6,-1.2,21
addiction,1,428,21,3,as5,-1.2,21
addiction,1,429,21,8,aw,-1.2,21
addiction,1,430,21,8,aw,-1.2,21
addiction,1,431,21,6,ag,-1.2,21
addiction,1,432,21,7,ad,-1.2,21
addiction,1,433,21,2,as4,-1.2,21
addiction,1,434,21,1,as3,-1.2,21
addiction,1,435,21,8,aw,-1.2,21
addiction,1,436,21,7,ad,-1.2,21
addiction,1,437,21,8,aw,-1.2,21
addiction,1,438,21,7,ad,-1.2,21
addiction,1,439,21,0,as2,-1.2,21
addiction,1,440,21,5,as7,-1.2,21
addiction,1,441,21,4,as6,-1.2,21
addiction,1,442,21,6,ag,-1.2,21
addiction,1,443,21,8,aw,-1.2,21
addiction,1,444,21,2,as4,-1.2,21
addiction,1,445,21,0,as2,-1.2,21
addiction,1,446,21,3,as5,-1.2,21
addiction,1,447,21,1,as3,-1.2,21
addiction,1,448,21,5,as7,-1.2,21
addiction,1,449,21,7,ad,-1.2,20
addiction,1,450,20,3,as5,-1.2,20
addiction,1,451,20,8,aw,-1.2,19
addiction,1,452,19,8,aw,-1.2,20
addiction,1,453,20,0,as2,-1.2,20
addiction,1,454,20,2,as4,-1.2,20
addiction,1,455,20,1,as3,-1.2,20
addiction,1,456,20,4,as6,-1.2,20
addiction,1,457,20,3,as5,-1.2,20
addiction,1,458,20,5,as7,-1.2,20
addiction,1,459,20,0,as2,-1.2,20
addiction,1,460,20,6,ag,-1.2,20
addiction,1,461,20,7,ad,-1.2,19
addiction,1,462,19,7,ad,-1.2,18
addiction,1,463,18,7,ad,-1.2,19
addiction,1,464,19,8,aw,-1.2,20
addiction,1,465,20,7,ad,-1.2,19
addiction,1,466,19,1,as3,-1.2,19
addiction,1,467,19,7,ad,-1.2,20
addiction,1,468,20,8,aw,-1.2,19
addiction,1,469,19,8,aw,-1.2,18
addiction,1,470,18,7,ad,-1.2,19
addiction,1,471,19,1,as3,-1.2,19
addiction,1,472,19,1,as3,-1.2,19
addiction,1,473,19,6,ag,-1.2,19
addiction,1,474,19,2,as4,-1.2,19
addiction,1,475,19,5,as7,-1.2,19
addiction,1,476,19,4,as6,-1.2,19
addiction,1,477,19,7,ad,-1.2,20
addiction,1,478,20,8,aw,-1.2,19
addiction,1,479,19,3,as5,-1.2,19
addiction,1,480,19,0,as2,-1.2,19
addiction,1,481,19,0,as2,-1.2,19
addiction,1,482,19,3,as5,-1.2,19
addiction,1,483,19,7,ad,-1.2,18
addiction,1,484,18,8,aw,-1.2,19
addiction,1,485,19,1,as3,-1.2,19
addiction,1,486,19,7,ad,-1.2,20
addiction,1,487,20,7,ad,-1.2,21
addiction,1,488,21,4,as6,-1.2,21
addiction,1,489,21,1,as3,-1.2,21
addiction,1,490,21,0,as2,-1.2,21
addiction,1,491,21,6,ag,-1.2,21
addiction,1,492,21,2,as4,-1.2,21
addiction,1,493,21,3,as5,-1.2,21
addiction,1,494,21,5,as7,-1.2,21
addiction,1,495,21,4,as6,-1.2,21
addiction,1,496,21,3,as5,-1.2,21
addiction,1,497,21,7,ad,-1.2,20
addiction,1,498,20,7,ad,-1.2,21
addiction,1,499,21,7,ad,-1.2,21
addiction,1,500,21,0,as2,-1.2,21
addiction,1,501,21,6,ag,-1.2,21
addiction,1,502,21,1,as3,-1.2,21
addiction,1,503,21,2,as4,-1.2,21
addiction,1,504,21,5,as7,-1.2,21
addiction,1,505,21,4,as6,-1.2,21
addiction,1,506,21,0,as2,-1.2,21
addiction,1,507,21,7,ad,-1.2,20
addiction,1,508,20,1,as3,-1.2,20
addiction,1,509,20,0,as2,-1.2,20
addiction,1,510,20,2,as4,-1.2,20
addiction,1,511,20,4,as6,-1.2,20
addiction,1,512,20,5,as7,-1.2,20
addiction,1,513,20,3,as5,-1.2,20
addiction,1,514,20,7,ad,-1.2,21
addiction,1,515,21,6,ag,-1.2,21
addiction,1,516,21,3,as5,-1.2,21
addiction,1,517,21,1,as3,-1.2,21
addiction,1,518,21,2,as4,-1.2,21
addiction,1,519,21,5,as7,-1.2,21
addiction,1,520,21,4,as6,-1.2,21
addiction,1,521,21,1,as3,-1.2,21
addiction,1,522,21,3,as5,-1.2,21
addiction,1,523,21,2,as4,-1.2,21
addiction,1,524,21,6,ag,-1.2,21
addiction,1,525,21,0,as2,-1.2,21
addiction,1,526,21,5,as7,-1.2,21
addiction,1,527,21,8,aw,-1.2,20
addiction,1,528,20,6,ag,-1.2,20
addiction,1,529,20,4,as6,-1.2,20
addiction,1,530,20,8,aw,-1.2,21
addiction,1,531,21,4,as6,-1.2,21
addiction,1,532,21,6,ag,-1.2,21
addiction,1,533,21,2,as4,-1.2,21
addiction,1,534,21,1,as3,-1.2,21
addiction,1,535,21,0,as2,-1.2,21
addiction,1,536,21,3,as5,-1.2,21
addiction,1,537,21,5,as7,-1.2,21
addiction,1,538,21,4,as6,-1.2,21
addiction,1,539,21,8,aw,-1.2,21
addiction,1,540,21,1,as3,-1.2,21
addiction,1,541,21,6,ag,-1.2,21
addiction,1,542,21,2,as4,-1.2,21
addiction,1,543,21,0,as2,-1.2,21
addiction,1,544,21,3,as5,-1.2,21
addiction,1,545,21,7,ad,-1.2,21
addiction,1,546,21,7,ad,-1.2,20
addiction,1,547,20,1,as3,-1.2,20
addiction,1,548,20,2,as4,-1.2,20
addiction,1,549,20,5,as7,-1.2,20
addiction,1,550,20,8,aw,-1.2,21
addiction,1,551,21,6,ag,-1.2,21
addiction,1,552,21,8,aw,-1.2,20
addiction,1,553,20,3,as5,-1.2,20
addiction,1,554,20,0,as2,-1.2,20
addiction,1,555,20,6,ag,-1.2,20
addiction,1,556,20,4,as6,-1.2,20
addiction,1,557,20,3,as5,-1.2,20
addiction,1,558,20,1,as3,-1.2,20
addiction,1,559,20,2,as4,-1.2,20
addiction,1,560,20,7,ad,-1.2,19
addiction,1,561,19,6,ag,-1.2,19
addiction,1,562,19,2,as4,-1.2,19
addiction,1,563,19,7,ad,-1.2,20
addiction,1,564,20,5,as7,-1.2,20
addiction,1,565,20,0,as2,-1.2,20
addiction,1,566,20,7,ad,-1.2,19
addiction,1,567,19,7,ad,-1.2,18
addiction,1,568,18,3,as5,-1.2,18
addiction,1,569,18,5,as7,-1.2,18
addiction,1,570,18,0,as2,-1.2,18
addiction,1,571,18,6,ag,-1.2,18
addiction,1,572,18,2,as4,-1.2,18
addiction,1,573,18,4,as6,-1.2,18
addiction,1,574,18,7,ad,-1.2,19
addiction,1,575,19,8,aw,-1.2,18
addiction,1,576,18,1,as3,-1.2,18
addiction,1,577,18,3,as5,-1.2,18
addiction,1,578,18,8,aw,-1.2,17
addiction,1,579,17,4,as6,-1.2,17
addiction,1,580,17,7,ad,-1.2,18
addiction,1,581,18,5,as7,-1.2,18
addiction,1,582,18,4,as6,-1.2,18
