phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,24,1,6,ag,0.0,0
addiction,1,25,0,6,ag,1.0,3
addiction,1,26,3,1,as3,0.0,2
addiction,1,27,2,0,as2,0.0,1
addiction,1,28,1,6,ag,0.0,0
addiction,1,29,0,6,ag,1.0,3
addiction,1,30,3,1,as3,0.0,2
addiction,1,31,2,0,as2,0.0,1
addiction,1,32,1,6,ag,0.0,0
addiction,1,33,0,3,as5,0.0,0
addiction,1,34,0,6,ag,1.0,3
addiction,1,35,3,1,as3,0.0,2
addiction,1,36,2,0,as2,0.0,1
addiction,1,37,1,6,ag,0.0,0
addiction,1,38,0,6,ag,1.0,3
addiction,1,39,3,1,as3,0.0,2
addiction,1,40,2,0,as2,0.0,1
addiction,1,41,1,6,ag,0.0,0
addiction,1,42,0,7,ad,0.0,0
addiction,1,43,0,6,ag,1.0,3
addiction,1,44,3,1,as3,0.0,2
addiction,1,45,2,0,as2,0.0,1
addiction,1,46,1,6,ag,0.0,0
addiction,1,47,0,6,ag,1.0,3
addiction,1,48,3,1,as3,0.0,2
addiction,1,49,2,0,as2,0.0,1
addiction,1,50,1,2,as4,0.0,1
addiction,1,51,1,6,ag,0.0,0
addiction,1,52,0,6,ag,1.0,3
addiction,1,53,3,1,as3,0.0,2
addiction,1,54,2,0,as2,0.0,1
addiction,1,55,1,6,ag,0.0,0
addiction,1,56,0,6,ag,1.0,3
addiction,1,57,3,1,as3,0.0,2
addiction,1,58,2,0,as2,0.0,1
addiction,1,59,1,6,ag,0.0,0
addiction,1,60,0,6,ag,1.0,3
addiction,1,61,3,1,as3,0.0,2
addiction,1,62,2,0,as2,0.0,1
addiction,1,63,1,6,ag,0.0,0
addiction,1,64,0,6,ag,1.0,3
addiction,1,65,3,1,as3,0.0,2
addiction,1,66,2,0,as2,0.0,1
addiction,1,67,1,6,ag,0.0,0
addiction,1,68,0,6,ag,1.0,3
addiction,1,69,3,3,as5,0.0,4
addiction,1,70,4,0,as2,0.0,4
addiction,1,71,4,6,ag,0.0,4
addiction,1,72,4,2,as4,0.0,3
addiction,1,73,3,1,as3,0.0,2
addiction,1,74,2,0,as2,0.0,1
addiction,1,75,1,6,ag,0.0,0
addiction,1,76,0,6,ag,1.0,3
addiction,1,77,3,1,as3,0.0,2
addiction,1,78,2,0,as2,0.0,1
addiction,1,79,1,6,ag,0.0,0
addiction,1,80,0,6,ag,1.0,3
addiction,1,81,3,1,as3,0.0,2
addiction,1,82,2,5,as7,0.0,2
addiction,1,83,2,0,as2,0.0,1
addiction,1,84,1,6,ag,0.0,0
addiction,1,85,0,6,ag,1.0,3
addiction,1,86,3,1,as3,0.0,2
addiction,1,87,2,0,as2,0.0,1
addiction,1,88,1,6,ag,0.0,0
addiction,1,89,0,4,as6,0.0,0
addiction,1,90,0,6,ag,1.0,3
addiction,1,91,3,1,as3,0.0,2
addiction,1,92,2,0,as2,0.0,1
addiction,1,93,1,6,ag,0.0,0
addiction,1,94,0,6,ag,1.0,3
addiction,1,95,3,1,as3,0.0,2
addiction,1,96,2,0,as2,0.0,1
addiction,1,97,1,6,ag,0.0,0
addiction,1,98,0,6,ag,1.0,3
addiction,1,99,3,1,as3,0.0,2
addiction,1,100,2,0,as2,0.0,1
addiction,1,101,1,6,ag,0.0,0
addiction,1,102,0,6,ag,1.0,3
addiction,1,103,3,4,as6,0.0,3
addiction,1,104,3,1,as3,0.0,2
addiction,1,105,2,0,as2,0.0,1
addiction,1,106,1,6,ag,0.0,0
addiction,1,107,0,6,ag,1.0,3
addiction,1,108,3,1,as3,0.0,2
addiction,1,109,2,5,as7,0.0,2
addiction,1,110,2,0,as2,0.0,1
addiction,1,111,1,6,ag,0.0,0
addiction,1,112,0,6,ag,1.0,3
addiction,1,113,3,1,as3,0.0,2
addiction,1,114,2,0,as2,0.0,1
addiction,1,115,1,6,ag,0.0,0
addiction,1,116,0,4,as6,0.0,0
addiction,1,117,0,6,ag,1.0,3
addiction,1,118,3,1,as3,0.0,2
addiction,1,119,2,0,as2,0.0,1
addiction,1,120,1,6,ag,0.0,0
addiction,1,121,0,6,ag,1.0,3
addiction,1,122,3,1,as3,0.0,2
addiction,1,123,2,1,as3,0.0,2
addiction,1,124,2,0,as2,0.0,1
addiction,1,125,1,6,ag,0.0,0
addiction,1,126,0,6,ag,1.0,3
addiction,1,127,3,1,as3,0.0,2
addiction,1,128,2,0,as2,0.0,1
addiction,1,129,1,6,ag,0.0,0
addiction,1,130,0,6,ag,1.0,3
addiction,1,131,3,1,as3,0.0,2
addiction,1,132,2,0,as2,0.0,1
addiction,1,133,1,6,ag,0.0,0
addiction,1,134,0,6,ag,1.0,3
addiction,1,135,3,1,as3,0.0,2
addiction,1,136,2,0,as2,0.0,1
addiction,1,137,1,6,ag,0.0,0
addiction,1,138,0,6,ag,1.0,3
addiction,1,139,3,1,as3,0.0,2
addiction,1,140,2,0,as2,0.0,1
addiction,1,141,1,6,ag,0.0,0
addiction,1,142,0,6,ag,1.0,3
addiction,1,143,3,1,as3,0.0,2
addiction,1,144,2,0,as2,0.0,1
addiction,1,145,1,6,ag,0.0,0
addiction,1,146,0,6,ag,1.0,3
addiction,1,147,3,1,as3,0.0,2
addiction,1,148,2,0,as2,0.0,1
addiction,1,149,1,6,ag,0.0,0
addiction,1,150,0,6,ag,1.0,3
addiction,1,151,3,1,as3,0.0,2
addiction,1,152,2,0,as2,0.0,1
addiction,1,153,1,5,as7,0.0,1
addiction,1,154,1,6,ag,0.0,0
addiction,1,155,0,6,ag,1.0,3
addiction,1,156,3,1,as3,0.0,2
addiction,1,157,2,0,as2,0.0,1
addiction,1,158,1,6,ag,0.0,0
addiction,1,159,0,6,ag,1.0,3
addiction,1,160,3,1,as3,0.0,2
addiction,1,161,2,6,ag,0.0,2
addiction,1,162,2,0,as2,0.0,1
addiction,1,163,1,6,ag,0.0,0
addiction,1,164,0,6,ag,1.0,3
addiction,1,165,3,1,as3,0.0,2
addiction,1,166,2,0,as2,0.0,1
addiction,1,167,1,6,ag,0.0,0
addiction,1,168,0,6,ag,1.0,3
addiction,1,169,3,1,as3,0.0,2
addiction,1,170,2,0,as2,0.0,1
addiction,1,171,1,6,ag,0.0,0
addiction,1,172,0,6,ag,1.0,3
addiction,1,173,3,1,as3,0.0,2
addiction,1,174,2,0,as2,0.0,1
addiction,1,175,1,6,ag,0.0,0
addiction,1,176,0,6,ag,1.0,3
addiction,1,177,3,1,as3,0.0,2
addiction,1,178,2,0,as2,0.0,1
addiction,1,179,1,6,ag,0.0,0
addiction,1,180,0,6,ag,1.0,3
addiction,1,181,3,1,as3,0.0,2
addiction,1,182,2,0,as2,0.0,1
addiction,1,183,1,6,ag,0.0,0
addiction,1,184,0,6,ag,1.0,3
addiction,1,185,3,1,as3,0.0,2
addiction,1,186,2,0,as2,0.0,1
addiction,1,187,1,6,ag,0.0,0
addiction,1,188,0,6,ag,1.0,3
addiction,1,189,3,1,as3,0.0,2
addiction,1,190,2,0,as2,0.0,1
addiction,1,191,1,0,as2,0.0,1
addiction,1,192,1,6,ag,0.0,0
addiction,1,193,0,6,ag,1.0,3
addiction,1,194,3,1,as3,0.0,2
addiction,1,195,2,0,as2,0.0,1
addiction,1,196,1,6,ag,0.0,0
addiction,1,197,0,6,ag,1.0,3
addiction,1,198,3,1,as3,0.0,2
addiction,1,199,2,0,as2,0.0,1
addiction,1,200,1,6,ag,0.0,0
addiction,1,201,0,6,ag,1.0,3
addiction,1,202,3,1,as3,0.0,2
addiction,1,203,2,4,as6,0.0,2
addiction,1,204,2,2,as4,0.0,3
addiction,1,205,3,1,as3,0.0,2
addiction,1,206,2,0,as2,0.0,1
addiction,1,207,1,2,as4,0.0,1
addiction,1,208,1,7,ad,0.0,1
addiction,1,209,1,6,ag,0.0,0
addiction,1,210,0,6,ag,1.0,3
addiction,1,211,3,1,as3,0.0,2
addiction,1,212,2,0,as2,0.0,1
addiction,1,213,1,6,ag,0.0,0
addiction,1,214,0,6,ag,1.0,3
addiction,1,215,3,1,as3,0.0,2
addiction,1,216,2,0,as2,0.0,1
addiction,1,217,1,6,ag,0.0,0
addiction,1,218,0,6,ag,1.0,3
addiction,1,219,3,1,as3,0.0,2
addiction,1,220,2,0,as2,0.0,1
addiction,1,221,1,6,ag,0.0,0
addiction,1,222,0,6,ag,1.0,3
addiction,1,223,3,1,as3,0.0,2
addiction,1,224,2,0,as2,0.0,1
addiction,1,225,1,6,ag,0.0,0
addiction,1,226,0,5,as7,0.0,0
addiction,1,227,0,6,ag,1.0,3
addiction,1,228,3,1,as3,0.0,2
addiction,1,229,2,6,ag,0.0,2
addiction,1,230,2,0,as2,0.0,1
addiction,1,231,1,6,ag,0.0,0
addiction,1,232,0,6,ag,1.0,3
addiction,1,233,3,1,as3,0.0,2
addiction,1,234,2,0,as2,0.0,1
addiction,1,235,1,6,ag,0.0,0
addiction,1,236,0,6,ag,1.0,3
addiction,1,237,3,1,as3,0.0,2
addiction,1,238,2,0,as2,0.0,1
addiction,1,239,1,6,ag,0.0,0
addiction,1,240,0,6,ag,1.0,3
addiction,1,241,3,1,as3,0.0,2
addiction,1,242,2,0,as2,0.0,1
addiction,1,243,1,6,ag,0.0,0
addiction,1,244,0,6,ag,1.0,3
addiction,1,245,3,1,as3,0.0,2
addiction,1,246,2,0,as2,0.0,1
addiction,1,247,1,6,ag,0.0,0
addiction,1,248,0,6,ag,1.0,3
addiction,1,249,3,1,as3,0.0,2
addiction,1,250,2,0,as2,0.0,1
addiction,1,251,1,6,ag,0.0,0
addiction,1,252,0,6,ag,1.0,3
addiction,1,253,3,1,as3,0.0,2
addiction,1,254,2,0,as2,0.0,1
addiction,1,255,1,6,ag,0.0,0
addiction,1,256,0,6,ag,1.0,3
addiction,1,257,3,1,as3,0.0,2
addiction,1,258,2,0,as2,0.0,1
addiction,1,259,1,6,ag,0.0,0
addiction,1,260,0,6,ag,1.0,3
addiction,1,261,3,1,as3,0.0,2
addiction,1,262,2,0,as2,0.0,1
addiction,1,263,1,6,ag,0.0,0
addiction,1,264,0,6,ag,1.0,3
addiction,1,265,3,1,as3,0.0,2
addiction,1,266,2,7,ad,0.0,2
addiction,1,267,2,7,ad,0.0,2
addiction,1,268,2,0,as2,0.0,1
addiction,1,269,1,6,ag,0.0,0
addiction,1,270,0,6,ag,1.0,3
addiction,1,271,3,1,as3,0.0,2
addiction,1,272,2,0,as2,0.0,1
addiction,1,273,1,6,ag,0.0,0
addiction,1,274,0,6,ag,1.0,3
addiction,1,275,3,1,as3,0.0,2
addiction,1,276,2,0,as2,0.0,1
addiction,1,277,1,6,ag,0.0,0
addiction,1,278,0,6,ag,1.0,3
addiction,1,279,3,1,as3,0.0,2
addiction,1,280,2,0,as2,0.0,1
addiction,1,281,1,6,ag,0.0,0
addiction,1,282,0,6,ag,1.0,3
addiction,1,283,3,1,as3,0.0,2
addiction,1,284,2,0,as2,0.0,1
addiction,1,285,1,6,ag,0.0,0
addiction,1,286,0,6,ag,1.0,3
addiction,1,287,3,1,as3,0.0,3
addiction,1,288,3,1,as3,0.0,2
addiction,1,289,2,0,as2,0.0,1
addiction,1,290,1,6,ag,0.0,0
addiction,1,291,0,6,ag,1.0,3
addiction,1,292,3,1,as3,0.0,2
addiction,1,293,2,0,as2,0.0,1
addiction,1,294,1,1,as3,0.0,2
addiction,1,295,2,0,as2,0.0,1
addiction,1,296,1,6,ag,0.0,0
addiction,1,297,0,6,ag,1.0,3
addiction,1,298,3,2,as4,0.0,3
addiction,1,299,3,1,as3,0.0,2
addiction,1,300,2,0,as2,0.0,1
addiction,1,301,1,6,ag,0.0,0
addiction,1,302,0,2,as4,0.0,0
addiction,1,303,0,6,ag,1.0,3
addiction,1,304,3,1,as3,0.0,2
addiction,1,305,2,0,as2,0.0,1
addiction,1,306,1,6,ag,0.0,0
addiction,1,307,0,6,ag,1.0,3
addiction,1,308,3,1,as3,0.0,2
addiction,1,309,2,0,as2,0.0,1
addiction,1,310,1,6,ag,0.0,0
addiction,1,311,0,6,ag,1.0,3
addiction,1,312,3,1,as3,0.0,2
addiction,1,313,2,0,as2,0.0,1
addiction,1,314,1,6,ag,0.0,0
addiction,1,315,0,6,ag,1.0,3
addiction,1,316,3,1,as3,0.0,2
addiction,1,317,2,5,as7,0.0,2
addiction,1,318,2,0,as2,0.0,1
addiction,1,319,1,8,aw,0.0,1
addiction,1,320,1,6,ag,0.0,0
addiction,1,321,0,6,ag,1.0,3
addiction,1,322,3,1,as3,0.0,2
addiction,1,323,2,0,as2,0.0,1
addiction,1,324,1,6,ag,0.0,0
addiction,1,325,0,6,ag,1.0,3
addiction,1,326,3,1,as3,0.0,2
addiction,1,327,2,0,as2,0.0,1
addiction,1,328,1,6,ag,0.0,0
addiction,1,329,0,6,ag,1.0,3
addiction,1,330,3,1,as3,0.0,2
addiction,1,331,2,0,as2,0.0,1
addiction,1,332,1,6,ag,0.0,0
addiction,1,333,0,6,ag,1.0,3
addiction,1,334,3,1,as3,0.0,2
addiction,1,335,2,0,as2,0.0,1
addiction,1,336,1,4,as6,0.0,1
addiction,1,337,1,6,ag,0.0,0
addiction,1,338,0,6,ag,1.0,3
addiction,1,339,3,1,as3,0.0,2
addiction,1,340,2,0,as2,0.0,1
addiction,1,341,1,6,ag,0.0,0
addiction,1,342,0,6,ag,1.0,3
addiction,1,343,3,1,as3,0.0,2
addiction,1,344,2,6,ag,0.0,2
addiction,1,345,2,0,as2,0.0,1
addiction,1,346,1,6,ag,0.0,0
addiction,1,347,0,6,ag,1.0,3
addiction,1,348,3,1,as3,0.0,2
addiction,1,349,2,0,as2,0.0,1
addiction,1,350,1,6,ag,0.0,0
addiction,1,351,0,8,aw,0.0,0
addiction,1,352,0,6,ag,1.0,3
addiction,1,353,3,1,as3,0.0,2
addiction,1,354,2,0,as2,0.0,1
addiction,1,355,1,2,as4,0.0,1
addiction,1,356,1,6,ag,0.0,0
addiction,1,357,0,6,ag,1.0,3
addiction,1,358,3,1,as3,0.0,2
addiction,1,359,2,0,as2,0.0,1
addiction,1,360,1,6,ag,0.0,0
addiction,1,361,0,6,ag,1.0,3
addiction,1,362,3,1,as3,0.0,2
addiction,1,363,2,0,as2,0.0,1
addiction,1,364,1,6,ag,0.0,0
addiction,1,365,0,6,ag,1.0,3
addiction,1,366,3,1,as3,0.0,3
addiction,1,367,3,1,as3,0.0,2
addiction,1,368,2,0,as2,0.0,1
addiction,1,369,1,6,ag,0.0,0
addiction,1,370,0,6,ag,1.0,3
addiction,1,371,3,1,as3,0.0,2
addiction,1,372,2,0,as2,0.0,1
addiction,1,373,1,6,ag,0.0,0
addiction,1,374,0,6,ag,1.0,3
addiction,1,375,3,3,as5,0.0,4
addiction,1,376,4,2,as4,0.0,3
addiction,1,377,3,1,as3,0.0,2
addiction,1,378,2,0,as2,0.0,1
addiction,1,379,1,6,ag,0.0,0
addiction,1,380,0,6,ag,1.0,3
addiction,1,381,3,1,as3,0.0,2
addiction,1,382,2,0,as2,0.0,1
addiction,1,383,1,6,ag,0.0,0
addiction,1,384,0,6,ag,1.0,3
addiction,1,385,3,1,as3,0.0,2
addiction,1,386,2,0,as2,0.0,1
addiction,1,387,1,6,ag,0.0,0
addiction,1,388,0,6,ag,1.0,3
addiction,1,389,3,1,as3,0.0,2
addiction,1,390,2,0,as2,0.0,1
addiction,1,391,1,6,ag,0.0,0
addiction,1,392,0,6,ag,1.0,3
addiction,1,393,3,1,as3,0.0,3
addiction,1,394,3,1,as3,0.0,2
addiction,1,395,2,0,as2,0.0,1
addiction,1,396,1,6,ag,0.0,0
addiction,1,397,0,6,ag,1.0,3
addiction,1,398,3,1,as3,0.0,2
addiction,1,399,2,0,as2,0.0,1
addiction,1,400,1,6,ag,0.0,0
addiction,1,401,0,4,as6,0.0,0
addiction,1,402,0,6,ag,1.0,3
addiction,1,403,3,1,as3,0.0,2
addiction,1,404,2,0,as2,0.0,1
addiction,1,405,1,6,ag,0.0,0
addiction,1,406,0,6,ag,1.0,3
addiction,1,407,3,1,as3,0.0,2
addiction,1,408,2,0,as2,0.0,1
addiction,1,409,1,8,aw,0.0,1
addiction,1,410,1,6,ag,0.0,0
addiction,1,411,0,6,ag,1.0,3
addiction,1,412,3,1,as3,0.0,2
addiction,1,413,2,6,ag,0.0,2
addiction,1,414,2,0,as2,0.0,1
addiction,1,415,1,0,as2,0.0,1
addiction,1,416,1,6,ag,0.0,0
addiction,1,417,0,6,ag,1.0,3
addiction,1,418,3,1,as3,0.0,2
addiction,1,419,2,0,as2,0.0,1
addiction,1,420,1,6,ag,0.0,0
addiction,1,421,0,6,ag,1.0,3
addiction,1,422,3,1,as3,0.0,2
addiction,1,423,2,0,as2,0.0,1
addiction,1,424,1,6,ag,0.0,0
addiction,1,425,0,4,as6,0.0,0
addiction,1,426,0,6,ag,1.0,3
addiction,1,427,3,1,as3,0.0,2
addiction,1,428,2,2,as4,0.0,3
addiction,1,429,3,1,as3,0.0,2
addiction,1,430,2,1,as3,0.0,2
addiction,1,431,2,0,as2,0.0,1
addiction,1,432,1,6,ag,0.0,0
addiction,1,433,0,6,ag,1.0,3
addiction,1,434,3,1,as3,0.0,2
addiction,1,435,2,0,as2,0.0,1
addiction,1,436,1,6,ag,0.0,0
addiction,1,437,0,6,ag,1.0,3
addiction,1,438,3,1,as3,0.0,2
addiction,1,439,2,0,as2,0.0,1
addiction,1,440,1,6,ag,0.0,0
addiction,1,441,0,6,ag,1.0,3
addiction,1,442,3,1,as3,0.0,2
addiction,1,443,2,0,as2,0.0,1
addiction,1,444,1,6,ag,0.0,0
addiction,1,445,0,6,ag,1.0,3
addiction,1,446,3,1,as3,0.0,2
addiction,1,447,2,0,as2,0.0,1
addiction,1,448,1,6,ag,0.0,0
addiction,1,449,0,6,ag,1.0,3
addiction,1,450,3,1,as3,0.0,2
addiction,1,451,2,0,as2,0.0,1
addiction,1,452,1,6,ag,0.0,0
addiction,1,453,0,6,ag,1.0,3
addiction,1,454,3,1,as3,0.0,2
addiction,1,455,2,0,as2,0.0,1
addiction,1,456,1,6,ag,0.0,0
addiction,1,457,0,6,ag,1.0,3
addiction,1,458,3,1,as3,0.0,2
addiction,1,459,2,0,as2,0.0,1
addiction,1,460,1,6,ag,0.0,0
addiction,1,461,0,6,ag,1.0,3
addiction,1,462,3,1,as3,0.0,2
addiction,1,463,2,0,as2,0.0,1
addiction,1,464,1,4,as6,0.0,1
addiction,1,465,1,6,ag,0.0,0
addiction,1,466,0,6,ag,1.0,3
addiction,1,467,3,5,as7,0.0,3
addiction,1,468,3,1,as3,0.0,2
addiction,1,469,2,0,as2,0.0,1
addiction,1,470,1,6,ag,0.0,0
addiction,1,471,0,6,ag,1.0,3
addiction,1,472,3,1,as3,0.0,2
addiction,1,473,2,0,as2,0.0,1
addiction,1,474,1,6,ag,0.0,0
addiction,1,475,0,6,ag,1.0,3
addiction,1,476,3,1,as3,0.0,2
addiction,1,477,2,0,as2,0.0,1
addiction,1,478,1,6,ag,0.0,0
addiction,1,479,0,6,ag,1.0,3
addiction,1,480,3,1,as3,0.0,2
addiction,1,481,2,0,as2,0.0,1
addiction,1,482,1,6,ag,0.0,0
addiction,1,483,0,6,ag,1.0,3
addiction,1,484,3,1,as3,0.0,2
addiction,1,485,2,0,as2,0.0,1
addiction,1,486,1,6,ag,0.0,0
addiction,1,487,0,6,ag,1.0,3
addiction,1,488,3,1,as3,0.0,2
addiction,1,489,2,0,as2,0.0,1
addiction,1,490,1,6,ag,0.0,0
addiction,1,491,0,6,ag,1.0,3
addiction,1,492,3,1,as3,0.0,2
addiction,1,493,2,0,as2,0.0,1
addiction,1,494,1,8,aw,0.0,1
addiction,1,495,1,6,ag,0.0,0
addiction,1,496,0,6,ag,1.0,3
addiction,1,497,3,1,as3,0.0,2
addiction,1,498,2,0,as2,0.0,1
addiction,1,499,1,6,ag,0.0,0
addiction,1,500,0,6,ag,1.0,3
addiction,1,501,3,1,as3,0.0,2
addiction,1,502,2,0,as2,0.0,1
addiction,1,503,1,6,ag,0.0,0
addiction,1,504,0,6,ag,1.0,3
addiction,1,505,3,1,as3,0.0,2
addiction,1,506,2,0,as2,0.0,1
addiction,1,507,1,6,ag,0.0,0
addiction,1,508,0,6,ag,1.0,3
addiction,1,509,3,1,as3,0.0,2
addiction,1,510,2,0,as2,0.0,1
addiction,1,511,1,6,ag,0.0,0
addiction,1,512,0,6,ag,1.0,3
addiction,1,513,3,1,as3,0.0,2
addiction,1,514,2,0,as2,0.0,1
addiction,1,515,1,6,ag,0.0,0
addiction,1,516,0,6,ag,1.0,3
addiction,1,517,3,8,aw,0.0,3
addiction,1,518,3,1,as3,0.0,2
addiction,1,519,2,0,as2,0.0,1
addiction,1,520,1,6,ag,0.0,0
addiction,1,521,0,6,ag,1.0,3
addiction,1,522,3,1,as3,0.0,2
addiction,1,523,2,0,as2,0.0,1
addiction,1,524,1,6,ag,0.0,0
addiction,1,525,0,6,ag,1.0,3
addiction,1,526,3,1,as3,0.0,2
addiction,1,527,2,0,as2,0.0,1
addiction,1,528,1,6,ag,0.0,0
addiction,1,529,0,7,ad,0.0,0
addiction,1,530,0,6,ag,1.0,3
addiction,1,531,3,1,as3,0.0,2
addiction,1,532,2,0,as2,0.0,1
addiction,1,533,1,6,ag,0.0,0
addiction,1,534,0,6,ag,1.0,3
addiction,1,535,3,1,as3,0.0,2
addiction,1,536,2,0,as2,0.0,1
addiction,1,537,1,6,ag,0.0,0
addiction,1,538,0,6,ag,1.0,3
addiction,1,539,3,1,as3,0.0,2
addiction,1,540,2,0,as2,0.0,1
addiction,1,541,1,6,ag,0.0,0
addiction,1,542,0,6,ag,1.0,3
addiction,1,543,3,1,as3,0.0,2
addiction,1,544,2,0,as2,0.0,1
addiction,1,545,1,6,ag,0.0,0
addiction,1,546,0,6,ag,1.0,3
addiction,1,547,3,1,as3,0.0,2
addiction,1,548,2,0,as2,0.0,1
addiction,1,549,1,6,ag,0.0,0
addiction,1,550,0,6,ag,1.0,3
addiction,1,551,3,1,as3,0.0,2
addiction,1,552,2,0,as2,0.0,1
addiction,1,553,1,6,ag,0.0,0
addiction,1,554,0,6,ag,1.0,3
addiction,1,555,3,1,as3,0.0,2
addiction,1,556,2,0,as2,0.0,1
addiction,1,557,1,6,ag,0.0,0
addiction,1,558,0,6,ag,1.0,3
addiction,1,559,3,1,as3,0.0,2
addiction,1,560,2,0,as2,0.0,1
addiction,1,561,1,6,ag,0.0,0
addiction,1,562,0,6,ag,1.0,3
addiction,1,563,3,7,ad,0.0,3
addiction,1,564,3,1,as3,0.0,2
addiction,1,565,2,0,as2,0.0,1
addiction,1,566,1,6,ag,0.0,0
addiction,1,567,0,6,ag,1.0,3
addiction,1,568,3,1,as3,0.0,2
addiction,1,569,2,0,as2,0.0,1
addiction,1,570,1,6,ag,0.0,0
addiction,1,571,0,6,ag,1.0,3
addiction,1,572,3,1,as3,0.0,2
addiction,1,573,2,0,as2,0.0,1
addiction,1,574,1,6,ag,0.0,0
addiction,1,575,0,6,ag,1.0,3
addiction,1,576,3,1,as3,0.0,2
addiction,1,577,2,0,as2,0.0,1
addiction,1,578,1,6,ag,0.0,0
addiction,1,579,0,6,ag,1.0,3
addiction,1,580,3,1,as3,0.0,2
addiction,1,581,2,0,as2,0.0,1
addiction,1,582,1,3,as5,0.0,1
addiction,1,583,1,6,ag,0.0,0
addiction,1,584,0,6,ag,1.0,3
addiction,1,585,3,1,as3,0.0,2
addiction,1,586,2,0,as2,0.0,1
addiction,1,587,1,6,ag,0.0,0
addiction,1,588,0,6,ag,1.0,3
addiction,1,589,3,1,as3,0.0,2
addiction,1,590,2,0,as2,0.0,1
addiction,1,591,1,6,ag,0.0,0
addiction,1,592,0,6,ag,1.0,3
addiction,1,593,3,1,as3,0.0,2
addiction,1,594,2,0,as2,0.0,1
addiction,1,595,1,6,ag,0.0,0
addiction,1,596,0,6,ag,1.0,3
addiction,1,597,3,1,as3,0.0,2
addiction,1,598,2,0,as2,0.0,1
addiction,1,599,1,6,ag,0.0,0
addiction,1,600,0,6,ag,1.0,3
addiction,1,601,3,1,as3,0.0,2
addiction,1,602,2,0,as2,0.0,1
addiction,1,603,1,6,ag,0.0,0
addiction,1,604,0,6,ag,1.0,3
addiction,1,605,3,1,as3,0.0,2
addiction,1,606,2,0,as2,0.0,1
addiction,1,607,1,6,ag,0.0,0
addiction,1,608,0,4,as6,0.0,0
addiction,1,609,0,6,ag,1.0,3
