phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,69,2,0,as2,0.0,1
addiction,1,70,1,6,ag,0.0,0
addiction,1,71,0,6,ag,1.0,3
addiction,1,72,3,1,as3,0.0,2
addiction,1,73,2,1,as3,0.0,2
addiction,1,74,2,0,as2,0.0,1
addiction,1,75,1,6,ag,0.0,0
addiction,1,76,0,6,ag,1.0,3
addiction,1,77,3,1,as3,0.0,2
addiction,1,78,2,0,as2,0.0,1
addiction,1,79,1,6,ag,0.0,0
addiction,1,80,0,3,as5,0.0,0
addiction,1,81,0,6,ag,1.0,3
addiction,1,82,3,5,as7,0.0,3
addiction,1,83,3,1,as3,0.0,2
addiction,1,84,2,0,as2,0.0,1
addiction,1,85,1,6,ag,0.0,0
addiction,1,86,0,6,ag,1.0,3
addiction,1,87,3,1,as3,0.0,2
addiction,1,88,2,0,as2,0.0,1
addiction,1,89,1,6,ag,0.0,0
addiction,1,90,0,6,ag,1.0,3
addiction,1,91,3,1,as3,0.0,2
addiction,1,92,2,0,as2,0.0,1
addiction,1,93,1,6,ag,0.0,0
addiction,1,94,0,6,ag,1.0,3
addiction,1,95,3,1,as3,0.0,2
addiction,1,96,2,0,as2,0.0,1
addiction,1,97,1,6,ag,0.0,0
addiction,1,98,0,6,ag,1.0,3
addiction,1,99,3,1,as3,0.0,2
addiction,1,100,2,0,as2,0.0,1
addiction,1,101,1,2,as4,0.0,1
addiction,1,102,1,6,ag,0.0,0
addiction,1,103,0,6,ag,1.0,3
addiction,1,104,3,1,as3,0.0,2
addiction,1,105,2,0,as2,0.0,1
addiction,1,106,1,6,ag,0.0,0
addiction,1,107,0,6,ag,1.0,3
addiction,1,108,3,1,as3,0.0,2
addiction,1,109,2,0,as2,0.0,1
addiction,1,110,1,6,ag,0.0,0
addiction,1,111,0,6,ag,1.0,3
addiction,1,112,3,1,as3,0.0,2
addiction,1,113,2,0,as2,0.0,1
addiction,1,114,1,6,ag,0.0,0
addiction,1,115,0,6,ag,1.0,3
addiction,1,116,3,1,as3,0.0,2
addiction,1,117,2,0,as2,0.0,1
addiction,1,118,1,1,as3,0.0,2
addiction,1,119,2,0,as2,0.0,1
addiction,1,120,1,6,ag,0.0,0
addiction,1,121,0,6,ag,1.0,3
addiction,1,122,3,1,as3,0.0,2
addiction,1,123,2,7,ad,0.0,2
addiction,1,124,2,0,as2,0.0,1
addiction,1,125,1,2,as4,0.0,1
addiction,1,126,1,6,ag,0.0,0
addiction,1,127,0,4,as6,0.0,0
addiction,1,128,0,6,ag,1.0,3
addiction,1,129,3,1,as3,0.0,2
addiction,1,130,2,0,as2,0.0,1
addiction,1,131,1,6,ag,0.0,0
addiction,1,132,0,6,ag,1.0,3
addiction,1,133,3,1,as3,0.0,2
addiction,1,134,2,0,as2,0.0,1
addiction,1,135,1,6,ag,0.0,0
addiction,1,136,0,6,ag,1.0,3
addiction,1,137,3,1,as3,0.0,3
addiction,1,138,3,1,as3,0.0,2
addiction,1,139,2,0,as2,0.0,1
addiction,1,140,1,6,ag,0.0,0
addiction,1,141,0,6,ag,1.0,3
addiction,1,142,3,1,as3,0.0,2
addiction,1,143,2,0,as2,0.0,1
addiction,1,144,1,6,ag,0.0,0
addiction,1,145,0,6,ag,1.0,3
addiction,1,146,3,1,as3,0.0,2
addiction,1,147,2,0,as2,0.0,1
addiction,1,148,1,6,ag,0.0,0
addiction,1,149,0,6,ag,1.0,3
addiction,1,150,3,1,as3,0.0,2
addiction,1,151,2,0,as2,0.0,1
addiction,1,152,1,6,ag,0.0,0
addiction,1,153,0,6,ag,1.0,3
addiction,1,154,3,1,as3,0.0,2
addiction,1,155,2,0,as2,0.0,1
addiction,1,156,1,6,ag,0.0,0
addiction,1,157,0,6,ag,1.0,3
addiction,1,158,3,1,as3,0.0,2
addiction,1,159,2,0,as2,0.0,1
addiction,1,160,1,6,ag,0.0,0
addiction,1,161,0,6,ag,1.0,3
addiction,1,162,3,2,as4,0.0,3
addiction,1,163,3,1,as3,0.0,2
addiction,1,164,2,0,as2,0.0,1
addiction,1,165,1,6,ag,0.0,0
addiction,1,166,0,6,ag,1.0,3
addiction,1,167,3,1,as3,0.0,2
addiction,1,168,2,0,as2,0.0,1
addiction,1,169,1,6,ag,0.0,0
addiction,1,170,0,6,ag,1.0,3
addiction,1,171,3,1,as3,0.0,2
addiction,1,172,2,0,as2,0.0,1
addiction,1,173,1,6,ag,0.0,0
addiction,1,174,0,6,ag,1.0,3
addiction,1,175,3,1,as3,0.0,2
addiction,1,176,2,0,as2,0.0,1
addiction,1,177,1,6,ag,0.0,0
addiction,1,178,0,6,ag,1.0,3
addiction,1,179,3,1,as3,0.0,2
addiction,1,180,2,0,as2,0.0,1
addiction,1,181,1,6,ag,0.0,0
addiction,1,182,0,6,ag,1.0,3
addiction,1,183,3,1,as3,0.0,2
addiction,1,184,2,0,as2,0.0,1
addiction,1,185,1,6,ag,0.0,0
addiction,1,186,0,6,ag,1.0,3
addiction,1,187,3,1,as3,0.0,2
addiction,1,188,2,8,aw,0.0,2
addiction,1,189,2,0,as2,0.0,1
addiction,1,190,1,6,ag,0.0,0
addiction,1,191,0,6,ag,1.0,3
addiction,1,192,3,1,as3,0.0,2
addiction,1,193,2,0,as2,0.0,1
addiction,1,194,1,6,ag,0.0,0
addiction,1,195,0,6,ag,1.0,3
addiction,1,196,3,1,as3,0.0,2
addiction,1,197,2,0,as2,0.0,1
addiction,1,198,1,4,as6,0.0,1
addiction,1,199,1,6,ag,0.0,0
addiction,1,200,0,6,ag,1.0,3
addiction,1,201,3,1,as3,0.0,2
addiction,1,202,2,0,as2,0.0,1
addiction,1,203,1,6,ag,0.0,0
addiction,1,204,0,6,ag,1.0,3
addiction,1,205,3,1,as3,0.0,2
addiction,1,206,2,0,as2,0.0,1
addiction,1,207,1,6,ag,0.0,0
addiction,1,208,0,6,ag,1.0,3
addiction,1,209,3,1,as3,0.0,2
addiction,1,210,2,0,as2,0.0,1
addiction,1,211,1,6,ag,0.0,0
addiction,1,212,0,6,ag,1.0,3
addiction,1,213,3,1,as3,0.0,2
addiction,1,214,2,0,as2,0.0,1
addiction,1,215,1,6,ag,0.0,0
addiction,1,216,0,6,ag,1.0,3
addiction,1,217,3,1,as3,0.0,2
addiction,1,218,2,0,as2,0.0,1
addiction,1,219,1,6,ag,0.0,0
addiction,1,220,0,6,ag,1.0,3
addiction,1,221,3,1,as3,0.0,2
addiction,1,222,2,1,as3,0.0,2
addiction,1,223,2,0,as2,0.0,1
addiction,1,224,1,6,ag,0.0,0
addiction,1,225,0,6,ag,1.0,3
addiction,1,226,3,1,as3,0.0,2
addiction,1,227,2,0,as2,0.0,1
addiction,1,228,1,6,ag,0.0,0
addiction,1,229,0,6,ag,1.0,3
addiction,1,230,3,1,as3,0.0,2
addiction,1,231,2,0,as2,0.0,1
addiction,1,232,1,6,ag,0.0,0
addiction,1,233,0,6,ag,1.0,3
addiction,1,234,3,1,as3,0.0,2
addiction,1,235,2,0,as2,0.0,1
addiction,1,236,1,0,as2,0.0,1
addiction,1,237,1,3,as5,0.0,1
addiction,1,238,1,6,ag,0.0,0
addiction,1,239,0,6,ag,1.0,3
addiction,1,240,3,1,as3,0.0,2
addiction,1,241,2,0,as2,0.0,1
addiction,1,242,1,6,ag,0.0,0
addiction,1,243,0,6,ag,1.0,3
addiction,1,244,3,1,as3,0.0,2
addiction,1,245,2,0,as2,0.0,1
addiction,1,246,1,6,ag,0.0,0
addiction,1,247,0,6,ag,1.0,3
addiction,1,248,3,1,as3,0.0,2
addiction,1,249,2,0,as2,0.0,1
addiction,1,250,1,6,ag,0.0,0
addiction,1,251,0,6,ag,1.0,3
addiction,1,252,3,1,as3,0.0,2
addiction,1,253,2,6,ag,0.0,2
addiction,1,254,2,1,as3,0.0,2
addiction,1,255,2,0,as2,0.0,1
addiction,1,256,1,6,ag,0.0,0
addiction,1,257,0,8,aw,0.0,0
addiction,1,258,0,6,ag,1.0,3
addiction,1,259,3,1,as3,0.0,2
addiction,1,260,2,3,as5,0.0,2
addiction,1,261,2,2,as4,0.0,3
addiction,1,262,3,1,as3,0.0,2
addiction,1,263,2,0,as2,0.0,1
addiction,1,264,1,6,ag,0.0,0
addiction,1,265,0,6,ag,1.0,3
addiction,1,266,3,8,aw,0.0,3
addiction,1,267,3,1,as3,0.0,2
addiction,1,268,2,0,as2,0.0,1
addiction,1,269,1,8,aw,0.0,1
addiction,1,270,1,2,as4,0.0,1
addiction,1,271,1,6,ag,0.0,0
addiction,1,272,0,6,ag,1.0,3
addiction,1,273,3,1,as3,0.0,2
addiction,1,274,2,0,as2,0.0,1
addiction,1,275,1,6,ag,0.0,0
addiction,1,276,0,6,ag,1.0,3
addiction,1,277,3,0,as2,0.0,3
addiction,1,278,3,1,as3,0.0,2
addiction,1,279,2,0,as2,0.0,1
addiction,1,280,1,6,ag,0.0,0
addiction,1,281,0,6,ag,1.0,3
addiction,1,282,3,1,as3,0.0,2
addiction,1,283,2,0,as2,0.0,1
addiction,1,284,1,5,as7,0.0,1
addiction,1,285,1,6,ag,0.0,0
addiction,1,286,0,6,ag,1.0,3
addiction,1,287,3,1,as3,0.0,2
addiction,1,288,2,0,as2,0.0,1
addiction,1,289,1,6,ag,0.0,0
addiction,1,290,0,6,ag,1.0,3
addiction,1,291,3,1,as3,0.0,2
addiction,1,292,2,0,as2,0.0,1
addiction,1,293,1,6,ag,0.0,0
addiction,1,294,0,6,ag,1.0,3
addiction,1,295,3,1,as3,0.0,2
addiction,1,296,2,0,as2,0.0,1
addiction,1,297,1,6,ag,0.0,0
addiction,1,298,0,6,ag,1.0,3
addiction,1,299,3,0,as2,0.0,3
addiction,1,300,3,1,as3,0.0,2
addiction,1,301,2,0,as2,0.0,1
addiction,1,302,1,6,ag,0.0,0
addiction,1,303,0,6,ag,1.0,3
addiction,1,304,3,1,as3,0.0,2
addiction,1,305,2,0,as2,0.0,1
addiction,1,306,1,7,ad,0.0,1
addiction,1,307,1,0,as2,0.0,1
addiction,1,308,1,6,ag,0.0,0
addiction,1,309,0,6,ag,1.0,3
addiction,1,310,3,1,as3,0.0,2
addiction,1,311,2,0,as2,0.0,1
addiction,1,312,1,6,ag,0.0,0
addiction,1,313,0,6,ag,1.0,3
addiction,1,314,3,1,as3,0.0,2
addiction,1,315,2,0,as2,0.0,1
addiction,1,316,1,3,as5,0.0,1
addiction,1,317,1,6,ag,0.0,0
addiction,1,318,0,6,ag,1.0,3
addiction,1,319,3,1,as3,0.0,2
addiction,1,320,2,0,as2,0.0,1
addiction,1,321,1,6,ag,0.0,0
addiction,1,322,0,6,ag,1.0,3
addiction,1,323,3,1,as3,0.0,2
addiction,1,324,2,0,as2,0.0,1
addiction,1,325,1,8,aw,0.0,1
addiction,1,326,1,6,ag,0.0,0
addiction,1,327,0,6,ag,1.0,3
addiction,1,328,3,1,as3,0.0,2
addiction,1,329,2,0,as2,0.0,1
addiction,1,330,1,6,ag,0.0,0
addiction,1,331,0,6,ag,1.0,3
addiction,1,332,3,1,as3,0.0,2
addiction,1,333,2,0,as2,0.0,1
addiction,1,334,1,6,ag,0.0,0
addiction,1,335,0,2,as4,0.0,0
addiction,1,336,0,6,ag,1.0,3
addiction,1,337,3,1,as3,0.0,2
addiction,1,338,2,6,ag,0.0,2
addiction,1,339,2,0,as2,0.0,1
addiction,1,340,1,6,ag,0.0,0
addiction,1,341,0,6,ag,1.0,3
addiction,1,342,3,1,as3,0.0,2
addiction,1,343,2,0,as2,0.0,1
addiction,1,344,1,6,ag,0.0,0
addiction,1,345,0,6,ag,1.0,3
addiction,1,346,3,1,as3,0.0,2
addiction,1,347,2,0,as2,0.0,1
addiction,1,348,1,6,ag,0.0,0
addiction,1,349,0,6,ag,1.0,3
addiction,1,350,3,1,as3,0.0,2
addiction,1,351,2,0,as2,0.0,1
addiction,1,352,1,6,ag,0.0,0
addiction,1,353,0,6,ag,1.0,3
addiction,1,354,3,1,as3,0.0,2
addiction,1,355,2,8,aw,0.0,2
addiction,1,356,2,0,as2,0.0,1
addiction,1,357,1,6,ag,0.0,0
addiction,1,358,0,6,ag,1.0,3
addiction,1,359,3,1,as3,0.0,2
addiction,1,360,2,0,as2,0.0,1
addiction,1,361,1,6,ag,0.0,0
addiction,1,362,0,6,ag,1.0,3
addiction,1,363,3,1,as3,0.0,2
addiction,1,364,2,0,as2,0.0,1
addiction,1,365,1,5,as7,0.0,1
addiction,1,366,1,6,ag,0.0,0
addiction,1,367,0,6,ag,1.0,3
addiction,1,368,3,1,as3,0.0,2
addiction,1,369,2,0,as2,0.0,1
addiction,1,370,1,6,ag,0.0,0
addiction,1,371,0,6,ag,1.0,3
addiction,1,372,3,1,as3,0.0,2
addiction,1,373,2,0,as2,0.0,1
addiction,1,374,1,6,ag,0.0,0
addiction,1,375,0,6,ag,1.0,3
addiction,1,376,3,1,as3,0.0,2
addiction,1,377,2,0,as2,0.0,1
addiction,1,378,1,6,ag,0.0,0
addiction,1,379,0,6,ag,1.0,3
addiction,1,380,3,1,as3,0.0,2
addiction,1,381,2,0,as2,0.0,1
addiction,1,382,1,6,ag,0.0,0
addiction,1,383,0,6,ag,1.0,3
addiction,1,384,3,1,as3,0.0,2
addiction,1,385,2,0,as2,0.0,1
addiction,1,386,1,6,ag,0.0,0
addiction,1,387,0,6,ag,1.0,3
addiction,1,388,3,1,as3,0.0,2
addiction,1,389,2,0,as2,0.0,1
addiction,1,390,1,6,ag,0.0,0
addiction,1,391,0,6,ag,1.0,3
addiction,1,392,3,1,as3,0.0,2
addiction,1,393,2,0,as2,0.0,1
addiction,1,394,1,2,as4,0.0,1
addiction,1,395,1,6,ag,0.0,0
addiction,1,396,0,6,ag,1.0,3
addiction,1,397,3,1,as3,0.0,2
addiction,1,398,2,0,as2,0.0,1
addiction,1,399,1,6,ag,0.0,0
addiction,1,400,0,6,ag,1.0,3
addiction,1,401,3,5,as7,0.0,3
addiction,1,402,3,1,as3,0.0,2
addiction,1,403,2,0,as2,0.0,1
addiction,1,404,1,6,ag,0.0,0
addiction,1,405,0,6,ag,1.0,3
addiction,1,406,3,1,as3,0.0,2
addiction,1,407,2,6,ag,0.0,2
addiction,1,408,2,0,as2,0.0,1
addiction,1,409,1,6,ag,0.0,0
addiction,1,410,0,6,ag,1.0,3
addiction,1,411,3,1,as3,0.0,2
addiction,1,412,2,0,as2,0.0,1
addiction,1,413,1,6,ag,0.0,0
addiction,1,414,0,6,ag,1.0,3
addiction,1,415,3,1,as3,0.0,2
addiction,1,416,2,0,as2,0.0,1
addiction,1,417,1,6,ag,0.0,0
addiction,1,418,0,6,ag,1.0,3
addiction,1,419,3,1,as3,0.0,2
addiction,1,420,2,0,as2,0.0,1
addiction,1,421,1,6,ag,0.0,0
addiction,1,422,0,6,ag,1.0,3
addiction,1,423,3,1,as3,0.0,2
addiction,1,424,2,0,as2,0.0,1
addiction,1,425,1,6,ag,0.0,0
addiction,1,426,0,6,ag,1.0,3
addiction,1,427,3,1,as3,0.0,2
addiction,1,428,2,6,ag,0.0,2
addiction,1,429,2,4,as6,0.0,2
addiction,1,430,2,0,as2,0.0,1
addiction,1,431,1,6,ag,0.0,0
addiction,1,432,0,6,ag,1.0,3
addiction,1,433,3,1,as3,0.0,2
addiction,1,434,2,0,as2,0.0,1
addiction,1,435,1,6,ag,0.0,0
addiction,1,436,0,6,ag,1.0,3
addiction,1,437,3,3,as5,0.0,4
addiction,1,438,4,2,as4,0.0,3
addiction,1,439,3,1,as3,0.0,2
addiction,1,440,2,0,as2,0.0,1
addiction,1,441,1,6,ag,0.0,0
addiction,1,442,0,6,ag,1.0,3
addiction,1,443,3,1,as3,0.0,2
addiction,1,444,2,4,as6,0.0,2
addiction,1,445,2,0,as2,0.0,1
addiction,1,446,1,6,ag,0.0,0
addiction,1,447,0,6,ag,1.0,3
addiction,1,448,3,1,as3,0.0,2
addiction,1,449,2,0,as2,0.0,1
addiction,1,450,1,6,ag,0.0,0
addiction,1,451,0,6,ag,1.0,3
addiction,1,452,3,1,as3,0.0,2
addiction,1,453,2,0,as2,0.0,1
addiction,1,454,1,6,ag,0.0,0
addiction,1,455,0,6,ag,1.0,3
addiction,1,456,3,1,as3,0.0,2
addiction,1,457,2,0,as2,0.0,1
addiction,1,458,1,6,ag,0.0,0
addiction,1,459,0,6,ag,1.0,3
addiction,1,460,3,1,as3,0.0,2
addiction,1,461,2,0,as2,0.0,1
addiction,1,462,1,6,ag,0.0,0
addiction,1,463,0,1,as3,0.0,0
addiction,1,464,0,6,ag,1.0,3
addiction,1,465,3,1,as3,0.0,2
addiction,1,466,2,8,aw,0.0,2
addiction,1,467,2,0,as2,0.0,1
addiction,1,468,1,6,ag,0.0,0
addiction,1,469,0,2,as4,0.0,0
addiction,1,470,0,6,ag,1.0,3
addiction,1,471,3,1,as3,0.0,2
addiction,1,472,2,0,as2,0.0,1
addiction,1,473,1,6,ag,0.0,0
addiction,1,474,0,6,ag,1.0,3
addiction,1,475,3,1,as3,0.0,2
addiction,1,476,2,0,as2,0.0,1
addiction,1,477,1,6,ag,0.0,0
addiction,1,478,0,6,ag,1.0,3
addiction,1,479,3,1,as3,0.0,2
addiction,1,480,2,0,as2,0.0,1
addiction,1,481,1,6,ag,0.0,0
addiction,1,482,0,6,ag,1.0,3
addiction,1,483,3,1,as3,0.0,2
addiction,1,484,2,0,as2,0.0,1
addiction,1,485,1,6,ag,0.0,0
addiction,1,486,0,6,ag,1.0,3
addiction,1,487,3,1,as3,0.0,2
addiction,1,488,2,0,as2,0.0,1
addiction,1,489,1,6,ag,0.0,0
addiction,1,490,0,4,as6,0.0,0
addiction,1,491,0,6,ag,1.0,3
addiction,1,492,3,1,as3,0.0,2
addiction,1,493,2,0,as2,0.0,1
addiction,1,494,1,6,ag,0.0,0
addiction,1,495,0,6,ag,1.0,3
addiction,1,496,3,1,as3,0.0,2
addiction,1,497,2,0,as2,0.0,1
addiction,1,498,1,6,ag,0.0,0
addiction,1,499,0,6,ag,1.0,3
addiction,1,500,3,1,as3,0.0,2
addiction,1,501,2,0,as2,0.0,1
addiction,1,502,1,6,ag,0.0,0
addiction,1,503,0,6,ag,1.0,3
addiction,1,504,3,1,as3,0.0,2
addiction,1,505,2,0,as2,0.0,1
addiction,1,506,1,6,ag,0.0,0
addiction,1,507,0,6,ag,1.0,3
addiction,1,508,3,0,as2,0.0,3
addiction,1,509,3,1,as3,0.0,2
addiction,1,510,2,0,as2,0.0,1
addiction,1,511,1,6,ag,0.0,0
addiction,1,512,0,6,ag,1.0,3
addiction,1,513,3,1,as3,0.0,2
addiction,1,514,2,0,as2,0.0,1
addiction,1,515,1,6,ag,0.0,0
addiction,1,516,0,6,ag,1.0,3
addiction,1,517,3,1,as3,0.0,2
addiction,1,518,2,0,as2,0.0,2
addiction,1,519,2,0,as2,0.0,1
addiction,1,520,1,6,ag,0.0,0
addiction,1,521,0,6,ag,1.0,3
addiction,1,522,3,1,as3,0.0,2
addiction,1,523,2,4,as6,0.0,2
addiction,1,524,2,0,as2,0.0,1
addiction,1,525,1,6,ag,0.0,0
addiction,1,526,0,6,ag,1.0,3
addiction,1,527,3,5,as7,0.0,3
addiction,1,528,3,1,as3,0.0,2
addiction,1,529,2,0,as2,0.0,1
addiction,1,530,1,6,ag,0.0,0
addiction,1,531,0,6,ag,1.0,3
addiction,1,532,3,1,as3,0.0,2
addiction,1,533,2,0,as2,0.0,1
addiction,1,534,1,6,ag,0.0,0
addiction,1,535,0,6,ag,1.0,3
addiction,1,536,3,1,as3,0.0,2
addiction,1,537,2,0,as2,0.0,1
addiction,1,538,1,6,ag,0.0,0
addiction,1,539,0,6,ag,1.0,3
addiction,1,540,3,1,as3,0.0,2
addiction,1,541,2,6,ag,0.0,2
addiction,1,542,2,0,as2,0.0,1
addiction,1,543,1,6,ag,0.0,0
addiction,1,544,0,6,ag,1.0,3
addiction,1,545,3,1,as3,0.0,2
addiction,1,546,2,0,as2,0.0,1
addiction,1,547,1,6,ag,0.0,0
addiction,1,548,0,6,ag,1.0,3
addiction,1,549,3,1,as3,0.0,2
addiction,1,550,2,0,as2,0.0,1
addiction,1,551,1,1,as3,0.0,2
addiction,1,552,2,0,as2,0.0,1
addiction,1,553,1,6,ag,0.0,0
addiction,1,554,0,6,ag,1.0,3
addiction,1,555,3,0,as2,0.0,3
addiction,1,556,3,1,as3,0.0,2
addiction,1,557,2,0,as2,0.0,1
addiction,1,558,1,6,ag,0.0,0
addiction,1,559,0,6,ag,1.0,3
addiction,1,560,3,1,as3,0.0,2
addiction,1,561,2,0,as2,0.0,1
addiction,1,562,1,6,ag,0.0,0
addiction,1,563,0,6,ag,1.0,3
addiction,1,564,3,1,as3,0.0,2
addiction,1,565,2,0,as2,0.0,1
addiction,1,566,1,6,ag,0.0,0
addiction,1,567,0,6,ag,1.0,3
addiction,1,568,3,1,as3,0.0,2
addiction,1,569,2,0,as2,0.0,1
addiction,1,570,1,6,ag,0.0,0
addiction,1,571,0,6,ag,1.0,3
addiction,1,572,3,1,as3,0.0,2
addiction,1,573,2,0,as2,0.0,1
addiction,1,574,1,6,ag,0.0,0
addiction,1,575,0,6,ag,1.0,3
addiction,1,576,3,1,as3,0.0,2
addiction,1,577,2,0,as2,0.0,1
addiction,1,578,1,6,ag,0.0,0
addiction,1,579,0,6,ag,1.0,3
addiction,1,580,3,1,as3,0.0,2
addiction,1,581,2,0,as2,0.0,1
addiction,1,582,1,6,ag,0.0,0
addiction,1,583,0,6,ag,1.0,3
addiction,1,584,3,1,as3,0.0,2
addiction,1,585,2,0,as2,0.0,1
addiction,1,586,1,6,ag,0.0,0
addiction,1,587,0,6,ag,1.0,3
addiction,1,588,3,8,aw,0.0,3
addiction,1,589,3,7,ad,0.0,3
addiction,1,590,3,1,as3,0.0,2
addiction,1,591,2,0,as2,0.0,1
addiction,1,592,1,6,ag,0.0,0
addiction,1,593,0,6,ag,1.0,3
addiction,1,594,3,1,as3,0.0,2
addiction,1,595,2,0,as2,0.0,1
addiction,1,596,1,6,ag,0.0,0
addiction,1,597,0,6,ag,1.0,3
addiction,1,598,3,1,as3,0.0,2
addiction,1,599,2,0,as2,0.0,1
addiction,1,600,1,2,as4,0.0,1
addiction,1,601,1,7,ad,0.0,1
addiction,1,602,1,6,ag,0.0,0
addiction,1,603,0,6,ag,1.0,3
addiction,1,604,3,1,as3,0.0,2
addiction,1,605,2,0,as2,0.0,1
addiction,1,606,1,6,ag,0.0,0
