phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,24,0,6,ag,1.0,3
addiction,1,25,3,1,as3,0.0,2
addiction,1,26,2,0,as2,0.0,1
addiction,1,27,1,6,ag,0.0,0
addiction,1,28,0,6,ag,1.0,3
addiction,1,29,3,1,as3,0.0,2
addiction,1,30,2,0,as2,0.0,1
addiction,1,31,1,6,ag,0.0,0
addiction,1,32,0,3,as5,0.0,0
addiction,1,33,0,6,ag,1.0,3
addiction,1,34,3,1,as3,0.0,2
addiction,1,35,2,0,as2,0.0,1
addiction,1,36,1,6,ag,0.0,0
addiction,1,37,0,6,ag,1.0,3
addiction,1,38,3,1,as3,0.0,2
addiction,1,39,2,0,as2,0.0,1
addiction,1,40,1,6,ag,0.0,0
addiction,1,41,0,7,ad,0.0,0
addiction,1,42,0,6,ag,1.0,3
addiction,1,43,3,1,as3,0.0,2
addiction,1,44,2,0,as2,0.0,1
addiction,1,45,1,6,ag,0.0,0
addiction,1,46,0,6,ag,1.0,3
addiction,1,47,3,1,as3,0.0,2
addiction,1,48,2,0,as2,0.0,1
addiction,1,49,1,2,as4,0.0,1
addiction,1,50,1,6,ag,0.0,0
addiction,1,51,0,6,ag,1.0,3
addiction,1,52,3,1,as3,0.0,2
addiction,1,53,2,0,as2,0.0,1
addiction,1,54,1,6,ag,0.0,0
addiction,1,55,0,6,ag,1.0,3
addiction,1,56,3,1,as3,0.0,2
addiction,1,57,2,0,as2,0.0,1
addiction,1,58,1,6,ag,0.0,0
addiction,1,59,0,6,ag,1.0,3
addiction,1,60,3,1,as3,0.0,2
addiction,1,61,2,0,as2,0.0,1
addiction,1,62,1,6,ag,0.0,0
addiction,1,63,0,6,ag,1.0,3
addiction,1,64,3,1,as3,0.0,2
addiction,1,65,2,0,as2,0.0,1
addiction,1,66,1,6,ag,0.0,0
addiction,1,67,0,6,ag,1.0,3
addiction,1,68,3,3,as5,0.0,4
addiction,1,69,4,0,as2,0.0,4
addiction,1,70,4,2,as4,0.0,3
addiction,1,71,3,1,as3,0.0,2
addiction,1,72,2,0,as2,0.0,1
addiction,1,73,1,6,ag,0.0,0
addiction,1,74,0,6,ag,1.0,3
addiction,1,75,3,1,as3,0.0,2
addiction,1,76,2,0,as2,0.0,1
addiction,1,77,1,6,ag,0.0,0
addiction,1,78,0,6,ag,1.0,3
addiction,1,79,3,1,as3,0.0,2
addiction,1,80,2,0,as2,0.0,1
addiction,1,81,1,6,ag,0.0,0
addiction,1,82,0,6,ag,1.0,3
addiction,1,83,3,1,as3,0.0,2
addiction,1,84,2,0,as2,0.0,1
addiction,1,85,1,6,ag,0.0,0
addiction,1,86,0,6,ag,1.0,3
addiction,1,87,3,1,as3,0.0,2
addiction,1,88,2,0,as2,0.0,1
addiction,1,89,1,6,ag,0.0,0
addiction,1,90,0,6,ag,1.0,3
addiction,1,91,3,1,as3,0.0,2
addiction,1,92,2,0,as2,0.0,1
addiction,1,93,1,6,ag,0.0,0
addiction,1,94,0,6,ag,1.0,3
addiction,1,95,3,1,as3,0.0,2
addiction,1,96,2,0,as2,0.0,1
addiction,1,97,1,6,ag,0.0,0
addiction,1,98,0,6,ag,1.0,3
addiction,1,99,3,1,as3,0.0,2
addiction,1,100,2,0,as2,0.0,1
addiction,1,101,1,6,ag,0.0,0
addiction,1,102,0,6,ag,1.0,3
addiction,1,103,3,1,as3,0.0,2
addiction,1,104,2,0,as2,0.0,1
addiction,1,105,1,6,ag,0.0,0
addiction,1,106,0,6,ag,1.0,3
addiction,1,107,3,1,as3,0.0,2
addiction,1,108,2,0,as2,0.0,1
addiction,1,109,1,6,ag,0.0,0
addiction,1,110,0,6,ag,1.0,3
addiction,1,111,3,0,as2,0.0,3
addiction,1,112,3,1,as3,0.0,2
addiction,1,113,2,0,as2,0.0,1
addiction,1,114,1,6,ag,0.0,0
addiction,1,115,0,6,ag,1.0,3
addiction,1,116,3,4,as6,0.0,3
addiction,1,117,3,1,as3,0.0,2
addiction,1,118,2,0,as2,0.0,1
addiction,1,119,1,6,ag,0.0,0
addiction,1,120,0,6,ag,1.0,3
addiction,1,121,3,1,as3,0.0,2
addiction,1,122,2,1,as3,0.0,2
addiction,1,123,2,0,as2,0.0,1
addiction,1,124,1,6,ag,0.0,0
addiction,1,125,0,6,ag,1.0,3
addiction,1,126,3,1,as3,0.0,2
addiction,1,127,2,0,as2,0.0,1
addiction,1,128,1,6,ag,0.0,0
addiction,1,129,0,6,ag,1.0,3
addiction,1,130,3,1,as3,0.0,2
addiction,1,131,2,0,as2,0.0,1
addiction,1,132,1,6,ag,0.0,0
addiction,1,133,0,6,ag,1.0,3
addiction,1,134,3,1,as3,0.0,2
addiction,1,135,2,0,as2,0.0,1
addiction,1,136,1,6,ag,0.0,0
addiction,1,137,0,6,ag,1.0,3
addiction,1,138,3,1,as3,0.0,2
addiction,1,139,2,0,as2,0.0,1
addiction,1,140,1,6,ag,0.0,0
addiction,1,141,0,6,ag,1.0,3
addiction,1,142,3,1,as3,0.0,2
addiction,1,143,2,0,as2,0.0,1
addiction,1,144,1,6,ag,0.0,0
addiction,1,145,0,6,ag,1.0,3
addiction,1,146,3,1,as3,0.0,2
addiction,1,147,2,0,as2,0.0,1
addiction,1,148,1,6,ag,0.0,0
addiction,1,149,0,6,ag,1.0,3
addiction,1,150,3,1,as3,0.0,2
addiction,1,151,2,0,as2,0.0,1
addiction,1,152,1,5,as7,0.0,1
addiction,1,153,1,6,ag,0.0,0
addiction,1,154,0,6,ag,1.0,3
addiction,1,155,3,1,as3,0.0,2
addiction,1,156,2,0,as2,0.0,1
addiction,1,157,1,6,ag,0.0,0
addiction,1,158,0,6,ag,1.0,3
addiction,1,159,3,1,as3,0.0,2
addiction,1,160,2,6,ag,0.0,2
addiction,1,161,2,0,as2,0.0,1
addiction,1,162,1,6,ag,0.0,0
addiction,1,163,0,6,ag,1.0,3
addiction,1,164,3,1,as3,0.0,2
addiction,1,165,2,0,as2,0.0,1
addiction,1,166,1,6,ag,0.0,0
addiction,1,167,0,6,ag,1.0,3
addiction,1,168,3,1,as3,0.0,2
addiction,1,169,2,0,as2,0.0,1
addiction,1,170,1,6,ag,0.0,0
addiction,1,171,0,6,ag,1.0,3
addiction,1,172,3,1,as3,0.0,2
addiction,1,173,2,0,as2,0.0,1
addiction,1,174,1,6,ag,0.0,0
addiction,1,175,0,6,ag,1.0,3
addiction,1,176,3,1,as3,0.0,2
addiction,1,177,2,0,as2,0.0,1
addiction,1,178,1,6,ag,0.0,0
addiction,1,179,0,6,ag,1.0,3
addiction,1,180,3,1,as3,0.0,2
addiction,1,181,2,0,as2,0.0,1
addiction,1,182,1,6,ag,0.0,0
addiction,1,183,0,6,ag,1.0,3
addiction,1,184,3,1,as3,0.0,2
addiction,1,185,2,0,as2,0.0,1
addiction,1,186,1,6,ag,0.0,0
addiction,1,187,0,6,ag,1.0,3
addiction,1,188,3,1,as3,0.0,2
addiction,1,189,2,0,as2,0.0,1
addiction,1,190,1,0,as2,0.0,1
addiction,1,191,1,6,ag,0.0,0
addiction,1,192,0,6,ag,1.0,3
addiction,1,193,3,1,as3,0.0,2
addiction,1,194,2,0,as2,0.0,1
addiction,1,195,1,6,ag,0.0,0
addiction,1,196,0,6,ag,1.0,3
addiction,1,197,3,1,as3,0.0,2
addiction,1,198,2,0,as2,0.0,1
addiction,1,199,1,6,ag,0.0,0
addiction,1,200,0,6,ag,1.0,3
addiction,1,201,3,1,as3,0.0,2
addiction,1,202,2,4,as6,0.0,2
addiction,1,203,2,2,as4,0.0,3
addiction,1,204,3,1,as3,0.0,2
addiction,1,205,2,0,as2,0.0,1
addiction,1,206,1,2,as4,0.0,1
addiction,1,207,1,7,ad,0.0,1
addiction,1,208,1,6,ag,0.0,0
addiction,1,209,0,6,ag,1.0,3
addiction,1,210,3,1,as3,0.0,2
addiction,1,211,2,0,as2,0.0,1
addiction,1,212,1,6,ag,0.0,0
addiction,1,213,0,6,ag,1.0,3
addiction,1,214,3,1,as3,0.0,2
addiction,1,215,2,0,as2,0.0,1
addiction,1,216,1,6,ag,0.0,0
addiction,1,217,0,6,ag,1.0,3
addiction,1,218,3,1,as3,0.0,2
addiction,1,219,2,0,as2,0.0,1
addiction,1,220,1,6,ag,0.0,0
addiction,1,221,0,6,ag,1.0,3
addiction,1,222,3,1,as3,0.0,2
addiction,1,223,2,0,as2,0.0,1
addiction,1,224,1,6,ag,0.0,0
addiction,1,225,0,5,as7,0.0,0
addiction,1,226,0,6,ag,1.0,3
addiction,1,227,3,1,as3,0.0,2
addiction,1,228,2,6,ag,0.0,2
addiction,1,229,2,0,as2,0.0,1
addiction,1,230,1,6,ag,0.0,0
addiction,1,231,0,6,ag,1.0,3
addiction,1,232,3,1,as3,0.0,2
addiction,1,233,2,0,as2,0.0,1
addiction,1,234,1,6,ag,0.0,0
addiction,1,235,0,6,ag,1.0,3
addiction,1,236,3,1,as3,0.0,2
addiction,1,237,2,0,as2,0.0,1
addiction,1,238,1,6,ag,0.0,0
addiction,1,239,0,6,ag,1.0,3
addiction,1,240,3,1,as3,0.0,2
addiction,1,241,2,0,as2,0.0,1
addiction,1,242,1,6,ag,0.0,0
addiction,1,243,0,6,ag,1.0,3
addiction,1,244,3,1,as3,0.0,2
addiction,1,245,2,0,as2,0.0,1
addiction,1,246,1,6,ag,0.0,0
addiction,1,247,0,6,ag,1.0,3
addiction,1,248,3,1,as3,0.0,2
addiction,1,249,2,0,as2,0.0,1
addiction,1,250,1,6,ag,0.0,0
addiction,1,251,0,6,ag,1.0,3
addiction,1,252,3,1,as3,0.0,2
addiction,1,253,2,0,as2,0.0,1
addiction,1,254,1,6,ag,0.0,0
addiction,1,255,0,6,ag,1.0,3
addiction,1,256,3,1,as3,0.0,2
addiction,1,257,2,0,as2,0.0,1
addiction,1,258,1,6,ag,0.0,0
addiction,1,259,0,6,ag,1.0,3
addiction,1,260,3,1,as3,0.0,2
addiction,1,261,2,0,as2,0.0,1
addiction,1,262,1,6,ag,0.0,0
addiction,1,263,0,6,ag,1.0,3
addiction,1,264,3,1,as3,0.0,2
addiction,1,265,2,7,ad,0.0,2
addiction,1,266,2,7,ad,0.0,2
addiction,1,267,2,0,as2,0.0,1
addiction,1,268,1,6,ag,0.0,0
addiction,1,269,0,6,ag,1.0,3
addiction,1,270,3,1,as3,0.0,2
addiction,1,271,2,0,as2,0.0,1
addiction,1,272,1,6,ag,0.0,0
addiction,1,273,0,6,ag,1.0,3
addiction,1,274,3,1,as3,0.0,2
addiction,1,275,2,0,as2,0.0,1
addiction,1,276,1,6,ag,0.0,0
addiction,1,277,0,6,ag,1.0,3
addiction,1,278,3,1,as3,0.0,2
addiction,1,279,2,0,as2,0.0,1
addiction,1,280,1,6,ag,0.0,0
addiction,1,281,0,6,ag,1.0,3
addiction,1,282,3,1,as3,0.0,2
addiction,1,283,2,0,as2,0.0,1
addiction,1,284,1,6,ag,0.0,0
addiction,1,285,0,6,ag,1.0,3
addiction,1,286,3,1,as3,0.0,3
addiction,1,287,3,1,as3,0.0,2
addiction,1,288,2,0,as2,0.0,1
addiction,1,289,1,6,ag,0.0,0
addiction,1,290,0,6,ag,1.0,3
addiction,1,291,3,1,as3,0.0,2
addiction,1,292,2,0,as2,0.0,1
addiction,1,293,1,1,as3,0.0,2
addiction,1,294,2,0,as2,0.0,1
addiction,1,295,1,6,ag,0.0,0
addiction,1,296,0,6,ag,1.0,3
addiction,1,297,3,2,as4,0.0,3
addiction,1,298,3,1,as3,0.0,2
addiction,1,299,2,0,as2,0.0,1
addiction,1,300,1,6,ag,0.0,0
addiction,1,301,0,2,as4,0.0,0
addiction,1,302,0,6,ag,1.0,3
addiction,1,303,3,1,as3,0.0,2
addiction,1,304,2,0,as2,0.0,1
addiction,1,305,1,6,ag,0.0,0
addiction,1,306,0,6,ag,1.0,3
addiction,1,307,3,1,as3,0.0,2
addiction,1,308,2,0,as2,0.0,1
addiction,1,309,1,6,ag,0.0,0
addiction,1,310,0,6,ag,1.0,3
addiction,1,311,3,1,as3,0.0,2
addiction,1,312,2,0,as2,0.0,1
addiction,1,313,1,6,ag,0.0,0
addiction,1,314,0,6,ag,1.0,3
addiction,1,315,3,1,as3,0.0,2
addiction,1,316,2,5,as7,0.0,2
addiction,1,317,2,0,as2,0.0,1
addiction,1,318,1,8,aw,0.0,1
addiction,1,319,1,6,ag,0.0,0
addiction,1,320,0,6,ag,1.0,3
addiction,1,321,3,1,as3,0.0,2
addiction,1,322,2,0,as2,0.0,1
addiction,1,323,1,6,ag,0.0,0
addiction,1,324,0,6,ag,1.0,3
addiction,1,325,3,1,as3,0.0,2
addiction,1,326,2,0,as2,0.0,1
addiction,1,327,1,6,ag,0.0,0
addiction,1,328,0,6,ag,1.0,3
addiction,1,329,3,1,as3,0.0,2
addiction,1,330,2,0,as2,0.0,1
addiction,1,331,1,6,ag,0.0,0
addiction,1,332,0,6,ag,1.0,3
addiction,1,333,3,1,as3,0.0,2
addiction,1,334,2,0,as2,0.0,1
addiction,1,335,1,4,as6,0.0,1
addiction,1,336,1,6,ag,0.0,0
addiction,1,337,0,6,ag,1.0,3
addiction,1,338,3,1,as3,0.0,2
addiction,1,339,2,0,as2,0.0,1
addiction,1,340,1,6,ag,0.0,0
addiction,1,341,0,6,ag,1.0,3
addiction,1,342,3,1,as3,0.0,2
addiction,1,343,2,6,ag,0.0,2
addiction,1,344,2,0,as2,0.0,1
addiction,1,345,1,6,ag,0.0,0
addiction,1,346,0,6,ag,1.0,3
addiction,1,347,3,1,as3,0.0,2
addiction,1,348,2,0,as2,0.0,1
addiction,1,349,1,6,ag,0.0,0
addiction,1,350,0,8,aw,0.0,0
addiction,1,351,0,6,ag,1.0,3
addiction,1,352,3,1,as3,0.0,2
addiction,1,353,2,0,as2,0.0,1
addiction,1,354,1,2,as4,0.0,1
addiction,1,355,1,6,ag,0.0,0
addiction,1,356,0,6,ag,1.0,3
addiction,1,357,3,1,as3,0.0,2
addiction,1,358,2,0,as2,0.0,1
addiction,1,359,1,6,ag,0.0,0
addiction,1,360,0,6,ag,1.0,3
addiction,1,361,3,1,as3,0.0,2
addiction,1,362,2,0,as2,0.0,1
addiction,1,363,1,6,ag,0.0,0
addiction,1,364,0,6,ag,1.0,3
addiction,1,365,3,1,as3,0.0,3
addiction,1,366,3,1,as3,0.0,2
addiction,1,367,2,0,as2,0.0,1
addiction,1,368,1,6,ag,0.0,0
addiction,1,369,0,6,ag,1.0,3
addiction,1,370,3,1,as3,0.0,2
addiction,1,371,2,0,as2,0.0,1
addiction,1,372,1,6,ag,0.0,0
addiction,1,373,0,6,ag,1.0,3
addiction,1,374,3,3,as5,0.0,4
addiction,1,375,4,2,as4,0.0,3
addiction,1,376,3,1,as3,0.0,2
addiction,1,377,2,0,as2,0.0,1
addiction,1,378,1,6,ag,0.0,0
addiction,1,379,0,6,ag,1.0,3
addiction,1,380,3,1,as3,0.0,2
addiction,1,381,2,0,as2,0.0,1
addiction,1,382,1,6,ag,0.0,0
addiction,1,383,0,6,ag,1.0,3
addiction,1,384,3,1,as3,0.0,2
addiction,1,385,2,0,as2,0.0,1
addiction,1,386,1,6,ag,0.0,0
addiction,1,387,0,6,ag,1.0,3
addiction,1,388,3,1,as3,0.0,2
addiction,1,389,2,0,as2,0.0,1
addiction,1,390,1,6,ag,0.0,0
addiction,1,391,0,6,ag,1.0,3
addiction,1,392,3,1,as3,0.0,3
addiction,1,393,3,1,as3,0.0,2
addiction,1,394,2,0,as2,0.0,1
addiction,1,395,1,6,ag,0.0,0
addiction,1,396,0,6,ag,1.0,3
addiction,1,397,3,1,as3,0.0,2
addiction,1,398,2,0,as2,0.0,1
addiction,1,399,1,6,ag,0.0,0
addiction,1,400,0,4,as6,0.0,0
addiction,1,401,0,6,ag,1.0,3
addiction,1,402,3,1,as3,0.0,2
addiction,1,403,2,0,as2,0.0,1
addiction,1,404,1,6,ag,0.0,0
addiction,1,405,0,6,ag,1.0,3
addiction,1,406,3,1,as3,0.0,2
addiction,1,407,2,0,as2,0.0,1
addiction,1,408,1,8,aw,0.0,1
addiction,1,409,1,6,ag,0.0,0
addiction,1,410,0,6,ag,1.0,3
addiction,1,411,3,1,as3,0.0,2
addiction,1,412,2,6,ag,0.0,2
addiction,1,413,2,0,as2,0.0,1
addiction,1,414,1,0,as2,0.0,1
addiction,1,415,1,6,ag,0.0,0
addiction,1,416,0,6,ag,1.0,3
addiction,1,417,3,1,as3,0.0,2
addiction,1,418,2,0,as2,0.0,1
addiction,1,419,1,6,ag,0.0,0
addiction,1,420,0,6,ag,1.0,3
addiction,1,421,3,1,as3,0.0,2
addiction,1,422,2,0,as2,0.0,1
addiction,1,423,1,6,ag,0.0,0
addiction,1,424,0,4,as6,0.0,0
addiction,1,425,0,6,ag,1.0,3
addiction,1,426,3,1,as3,0.0,2
addiction,1,427,2,2,as4,0.0,3
addiction,1,428,3,1,as3,0.0,2
addiction,1,429,2,1,as3,0.0,2
addiction,1,430,2,0,as2,0.0,1
addiction,1,431,1,6,ag,0.0,0
addiction,1,432,0,6,ag,1.0,3
addiction,1,433,3,1,as3,0.0,2
addiction,1,434,2,0,as2,0.0,1
addiction,1,435,1,6,ag,0.0,0
addiction,1,436,0,6,ag,1.0,3
addiction,1,437,3,1,as3,0.0,2
addiction,1,438,2,0,as2,0.0,1
addiction,1,439,1,6,ag,0.0,0
addiction,1,440,0,6,ag,1.0,3
addiction,1,441,3,1,as3,0.0,2
addiction,1,442,2,0,as2,0.0,1
addiction,1,443,1,6,ag,0.0,0
addiction,1,444,0,6,ag,1.0,3
addiction,1,445,3,1,as3,0.0,2
addiction,1,446,2,0,as2,0.0,1
addiction,1,447,1,6,ag,0.0,0
addiction,1,448,0,6,ag,1.0,3
addiction,1,449,3,1,as3,0.0,2
addiction,1,450,2,0,as2,0.0,1
addiction,1,451,1,6,ag,0.0,0
addiction,1,452,0,6,ag,1.0,3
addiction,1,453,3,1,as3,0.0,2
addiction,1,454,2,0,as2,0.0,1
addiction,1,455,1,6,ag,0.0,0
addiction,1,456,0,6,ag,1.0,3
addiction,1,457,3,1,as3,0.0,2
addiction,1,458,2,0,as2,0.0,1
addiction,1,459,1,6,ag,0.0,0
addiction,1,460,0,6,ag,1.0,3
addiction,1,461,3,1,as3,0.0,2
addiction,1,462,2,0,as2,0.0,1
addiction,1,463,1,4,as6,0.0,1
addiction,1,464,1,6,ag,0.0,0
addiction,1,465,0,6,ag,1.0,3
addiction,1,466,3,5,as7,0.0,3
addiction,1,467,3,1,as3,0.0,2
addiction,1,468,2,0,as2,0.0,1
addiction,1,469,1,6,ag,0.0,0
addiction,1,470,0,6,ag,1.0,3
addiction,1,471,3,1,as3,0.0,2
addiction,1,472,2,0,as2,0.0,1
addiction,1,473,1,6,ag,0.0,0
addiction,1,474,0,6,ag,1.0,3
addiction,1,475,3,1,as3,0.0,2
addiction,1,476,2,0,as2,0.0,1
addiction,1,477,1,6,ag,0.0,0
addiction,1,478,0,6,ag,1.0,3
addiction,1,479,3,1,as3,0.0,2
addiction,1,480,2,0,as2,0.0,1
addiction,1,481,1,6,ag,0.0,0
addiction,1,482,0,6,ag,1.0,3
addiction,1,483,3,1,as3,0.0,2
addiction,1,484,2,0,as2,0.0,1
addiction,1,485,1,6,ag,0.0,0
addiction,1,486,0,6,ag,1.0,3
addiction,1,487,3,1,as3,0.0,2
addiction,1,488,2,0,as2,0.0,1
addiction,1,489,1,6,ag,0.0,0
addiction,1,490,0,6,ag,1.0,3
addiction,1,491,3,1,as3,0.0,2
addiction,1,492,2,0,as2,0.0,1
addiction,1,493,1,8,aw,0.0,1
addiction,1,494,1,6,ag,0.0,0
addiction,1,495,0,6,ag,1.0,3
addiction,1,496,3,1,as3,0.0,2
addiction,1,497,2,0,as2,0.0,1
addiction,1,498,1,6,ag,0.0,0
addiction,1,499,0,6,ag,1.0,3
addiction,1,500,3,1,as3,0.0,2
addiction,1,501,2,0,as2,0.0,1
addiction,1,502,1,6,ag,0.0,0
addiction,1,503,0,6,ag,1.0,3
addiction,1,504,3,1,as3,0.0,2
addiction,1,505,2,0,as2,0.0,1
addiction,1,506,1,6,ag,0.0,0
addiction,1,507,0,6,ag,1.0,3
addiction,1,508,3,1,as3,0.0,2
addiction,1,509,2,0,as2,0.0,1
addiction,1,510,1,6,ag,0.0,0
addiction,1,511,0,6,ag,1.0,3
addiction,1,512,3,1,as3,0.0,2
addiction,1,513,2,0,as2,0.0,1
addiction,1,514,1,6,ag,0.0,0
addiction,1,515,0,6,ag,1.0,3
addiction,1,516,3,8,aw,0.0,3
addiction,1,517,3,1,as3,0.0,2
addiction,1,518,2,0,as2,0.0,1
addiction,1,519,1,6,ag,0.0,0
addiction,1,520,0,6,ag,1.0,3
addiction,1,521,3,1,as3,0.0,2
addiction,1,522,2,0,as2,0.0,1
addiction,1,523,1,6,ag,0.0,0
addiction,1,524,0,6,ag,1.0,3
addiction,1,525,3,1,as3,0.0,2
addiction,1,526,2,0,as2,0.0,1
addiction,1,527,1,6,ag,0.0,0
addiction,1,528,0,7,ad,0.0,0
addiction,1,529,0,6,ag,1.0,3
addiction,1,530,3,1,as3,0.0,2
addiction,1,531,2,0,as2,0.0,1
addiction,1,532,1,6,ag,0.0,0
addiction,1,533,0,6,ag,1.0,3
addiction,1,534,3,1,as3,0.0,2
addiction,1,535,2,0,as2,0.0,1
addiction,1,536,1,6,ag,0.0,0
addiction,1,537,0,6,ag,1.0,3
addiction,1,538,3,1,as3,0.0,2
addiction,1,539,2,0,as2,0.0,1
addiction,1,540,1,6,ag,0.0,0
addiction,1,541,0,6,ag,1.0,3
addiction,1,542,3,1,as3,0.0,2
addiction,1,543,2,0,as2,0.0,1
addiction,1,544,1,6,ag,0.0,0
addiction,1,545,0,6,ag,1.0,3
addiction,1,546,3,1,as3,0.0,2
addiction,1,547,2,0,as2,0.0,1
addiction,1,548,1,6,ag,0.0,0
addiction,1,549,0,6,ag,1.0,3
addiction,1,550,3,1,as3,0.0,2
addiction,1,551,2,0,as2,0.0,1
addiction,1,552,1,6,ag,0.0,0
addiction,1,553,0,6,ag,1.0,3
addiction,1,554,3,1,as3,0.0,2
addiction,1,555,2,0,as2,0.0,1
addiction,1,556,1,6,ag,0.0,0
addiction,1,557,0,6,ag,1.0,3
addiction,1,558,3,1,as3,0.0,2
addiction,1,559,2,0,as2,0.0,1
addiction,1,560,1,6,ag,0.0,0
addiction,1,561,0,6,ag,1.0,3
addiction,1,562,3,7,ad,0.0,3
addiction,1,563,3,1,as3,0.0,2
addiction,1,564,2,0,as2,0.0,1
addiction,1,565,1,6,ag,0.0,0
addiction,1,566,0,6,ag,1.0,3
addiction,1,567,3,1,as3,0.0,2
addiction,1,568,2,0,as2,0.0,1
addiction,1,569,1,6,ag,0.0,0
addiction,1,570,0,6,ag,1.0,3
addiction,1,571,3,1,as3,0.0,2
addiction,1,572,2,0,as2,0.0,1
addiction,1,573,1,6,ag,0.0,0
addiction,1,574,0,6,ag,1.0,3
addiction,1,575,3,1,as3,0.0,2
addiction,1,576,2,0,as2,0.0,1
addiction,1,577,1,6,ag,0.0,0
addiction,1,578,0,6,ag,1.0,3
addiction,1,579,3,1,as3,0.0,2
addiction,1,580,2,0,as2,0.0,1
addiction,1,581,1,3,as5,0.0,1
addiction,1,582,1,6,ag,0.0,0
addiction,1,583,0,6,ag,1.0,3
addiction,1,584,3,1,as3,0.0,2
addiction,1,585,2,0,as2,0.0,1
addiction,1,586,1,6,ag,0.0,0
addiction,1,587,0,6,ag,1.0,3
addiction,1,588,3,1,as3,0.0,2
addiction,1,589,2,0,as2,0.0,1
addiction,1,590,1,6,ag,0.0,0
addiction,1,591,0,6,ag,1.0,3
addiction,1,592,3,1,as3,0.0,2
addiction,1,593,2,0,as2,0.0,1
addiction,1,594,1,6,ag,0.0,0
addiction,1,595,0,6,ag,1.0,3
addiction,1,596,3,1,as3,0.0,2
addiction,1,597,2,0,as2,0.0,1
addiction,1,598,1,6,ag,0.0,0
addiction,1,599,0,6,ag,1.0,3
addiction,1,600,3,1,as3,0.0,2
addiction,1,601,2,0,as2,0.0,1
addiction,1,602,1,6,ag,0.0,0
addiction,1,603,0,6,ag,1.0,3
addiction,1,604,3,1,as3,0.0,2
addiction,1,605,2,0,as2,0.0,1
addiction,1,606,1,6,ag,0.0,0
addiction,1,607,0,4,as6,0.0,0
addiction,1,608,0,6,ag,1.0,3
addiction,1,609,3,1,as3,0.0,2
