phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,19,3,1,as3,0.0,2
addiction,1,20,2,0,as2,0.0,1
addiction,1,21,1,6,ag,0.0,0
addiction,1,22,0,6,ag,1.0,3
addiction,1,23,3,1,as3,0.0,2
addiction,1,24,2,0,as2,0.0,1
addiction,1,25,1,6,ag,0.0,0
addiction,1,26,0,6,ag,1.0,3
addiction,1,27,3,1,as3,0.0,2
addiction,1,28,2,0,as2,0.0,1
addiction,1,29,1,6,ag,0.0,0
addiction,1,30,0,6,ag,1.0,3
addiction,1,31,3,1,as3,0.0,2
addiction,1,32,2,0,as2,0.0,1
addiction,1,33,1,6,ag,0.0,0
addiction,1,34,0,0,as2,0.0,0
addiction,1,35,0,3,as5,0.0,0
addiction,1,36,0,6,ag,1.0,3
addiction,1,37,3,1,as3,0.0,2
addiction,1,38,2,0,as2,0.0,1
addiction,1,39,1,6,ag,0.0,0
addiction,1,40,0,4,as6,0.0,0
addiction,1,41,0,6,ag,1.0,3
addiction,1,42,3,1,as3,0.0,2
addiction,1,43,2,0,as2,0.0,1
addiction,1,44,1,6,ag,0.0,0
addiction,1,45,0,6,ag,1.0,3
addiction,1,46,3,1,as3,0.0,2
addiction,1,47,2,0,as2,0.0,2
addiction,1,48,2,0,as2,0.0,1
addiction,1,49,1,6,ag,0.0,0
addiction,1,50,0,6,ag,1.0,3
addiction,1,51,3,1,as3,0.0,2
addiction,1,52,2,0,as2,0.0,1
addiction,1,53,1,6,ag,0.0,0
addiction,1,54,0,6,ag,1.0,3
addiction,1,55,3,1,as3,0.0,2
addiction,1,56,2,0,as2,0.0,1
addiction,1,57,1,6,ag,0.0,0
addiction,1,58,0,6,ag,1.0,3
addiction,1,59,3,1,as3,0.0,2
addiction,1,60,2,0,as2,0.0,1
addiction,1,61,1,6,ag,0.0,0
addiction,1,62,0,3,as5,0.0,0
addiction,1,63,0,6,ag,1.0,3
addiction,1,64,3,1,as3,0.0,2
addiction,1,65,2,0,as2,0.0,1
addiction,1,66,1,6,ag,0.0,0
addiction,1,67,0,6,ag,1.0,3
addiction,1,68,3,1,as3,0.0,2
addiction,1,69,2,0,as2,0.0,1
addiction,1,70,1,6,ag,0.0,0
addiction,1,71,0,6,ag,1.0,3
addiction,1,72,3,4,as6,0.0,3
addiction,1,73,3,1,as3,0.0,2
addiction,1,74,2,4,as6,0.0,2
addiction,1,75,2,2,as4,0.0,3
addiction,1,76,3,1,as3,0.0,2
addiction,1,77,2,0,as2,0.0,1
addiction,1,78,1,6,ag,0.0,0
addiction,1,79,0,3,as5,0.0,0
addiction,1,80,0,1,as3,0.0,0
addiction,1,81,0,6,ag,1.0,3
addiction,1,82,3,1,as3,0.0,2
addiction,1,83,2,0,as2,0.0,1
addiction,1,84,1,6,ag,0.0,0
addiction,1,85,0,6,ag,1.0,3
addiction,1,86,3,1,as3,0.0,2
addiction,1,87,2,7,ad,0.0,2
addiction,1,88,2,0,as2,0.0,1
addiction,1,89,1,6,ag,0.0,0
addiction,1,90,0,6,ag,1.0,3
addiction,1,91,3,1,as3,0.0,2
addiction,1,92,2,0,as2,0.0,1
addiction,1,93,1,6,ag,0.0,0
addiction,1,94,0,6,ag,1.0,3
addiction,1,95,3,1,as3,0.0,2
addiction,1,96,2,0,as2,0.0,1
addiction,1,97,1,6,ag,0.0,0
addiction,1,98,0,6,ag,1.0,3
addiction,1,99,3,1,as3,0.0,3
addiction,1,100,3,1,as3,0.0,2
addiction,1,101,2,0,as2,0.0,1
addiction,1,102,1,7,ad,0.0,1
addiction,1,103,1,6,ag,0.0,0
addiction,1,104,0,6,ag,1.0,3
addiction,1,105,3,1,as3,0.0,2
addiction,1,106,2,0,as2,0.0,1
addiction,1,107,1,6,ag,0.0,0
addiction,1,108,0,6,ag,1.0,3
addiction,1,109,3,1,as3,0.0,2
addiction,1,110,2,6,ag,0.0,2
addiction,1,111,2,0,as2,0.0,1
addiction,1,112,1,6,ag,0.0,0
addiction,1,113,0,6,ag,1.0,3
addiction,1,114,3,1,as3,0.0,2
addiction,1,115,2,0,as2,0.0,1
addiction,1,116,1,6,ag,0.0,0
addiction,1,117,0,6,ag,1.0,3
addiction,1,118,3,1,as3,0.0,2
addiction,1,119,2,0,as2,0.0,1
addiction,1,120,1,6,ag,0.0,0
addiction,1,121,0,6,ag,1.0,3
addiction,1,122,3,1,as3,0.0,2
addiction,1,123,2,0,as2,0.0,1
addiction,1,124,1,6,ag,0.0,0
addiction,1,125,0,4,as6,0.0,0
addiction,1,126,0,6,ag,1.0,3
addiction,1,127,3,1,as3,0.0,2
addiction,1,128,2,0,as2,0.0,1
addiction,1,129,1,6,ag,0.0,0
addiction,1,130,0,6,ag,1.0,3
addiction,1,131,3,1,as3,0.0,2
addiction,1,132,2,4,as6,0.0,2
addiction,1,133,2,0,as2,0.0,1
addiction,1,134,1,6,ag,0.0,0
addiction,1,135,0,6,ag,1.0,3
addiction,1,136,3,1,as3,0.0,2
addiction,1,137,2,0,as2,0.0,1
addiction,1,138,1,6,ag,0.0,0
addiction,1,139,0,6,ag,1.0,3
addiction,1,140,3,1,as3,0.0,2
addiction,1,141,2,0,as2,0.0,1
addiction,1,142,1,6,ag,0.0,0
addiction,1,143,0,6,ag,1.0,3
addiction,1,144,3,1,as3,0.0,2
addiction,1,145,2,0,as2,0.0,1
addiction,1,146,1,6,ag,0.0,0
addiction,1,147,0,6,ag,1.0,3
addiction,1,148,3,1,as3,0.0,2
addiction,1,149,2,0,as2,0.0,1
addiction,1,150,1,6,ag,0.0,0
addiction,1,151,0,6,ag,1.0,3
addiction,1,152,3,1,as3,0.0,2
addiction,1,153,2,0,as2,0.0,1
addiction,1,154,1,6,ag,0.0,0
addiction,1,155,0,6,ag,1.0,3
addiction,1,156,3,1,as3,0.0,2
addiction,1,157,2,1,as3,0.0,2
addiction,1,158,2,0,as2,0.0,1
addiction,1,159,1,6,ag,0.0,0
addiction,1,160,0,6,ag,1.0,3
addiction,1,161,3,1,as3,0.0,2
addiction,1,162,2,0,as2,0.0,2
addiction,1,163,2,0,as2,0.0,1
addiction,1,164,1,6,ag,0.0,0
addiction,1,165,0,6,ag,1.0,3
addiction,1,166,3,1,as3,0.0,2
addiction,1,167,2,0,as2,0.0,1
addiction,1,168,1,6,ag,0.0,0
addiction,1,169,0,6,ag,1.0,3
addiction,1,170,3,1,as3,0.0,2
addiction,1,171,2,0,as2,0.0,1
addiction,1,172,1,5,as7,0.0,1
addiction,1,173,1,6,ag,0.0,0
addiction,1,174,0,6,ag,1.0,3
addiction,1,175,3,1,as3,0.0,2
addiction,1,176,2,0,as2,0.0,1
addiction,1,177,1,6,ag,0.0,0
addiction,1,178,0,6,ag,1.0,3
addiction,1,179,3,1,as3,0.0,2
addiction,1,180,2,0,as2,0.0,1
addiction,1,181,1,6,ag,0.0,0
addiction,1,182,0,0,as2,0.0,0
addiction,1,183,0,6,ag,1.0,3
addiction,1,184,3,1,as3,0.0,2
addiction,1,185,2,0,as2,0.0,1
addiction,1,186,1,6,ag,0.0,0
addiction,1,187,0,6,ag,1.0,3
addiction,1,188,3,1,as3,0.0,2
addiction,1,189,2,0,as2,0.0,1
addiction,1,190,1,6,ag,0.0,0
addiction,1,191,0,6,ag,1.0,3
addiction,1,192,3,1,as3,0.0,2
addiction,1,193,2,0,as2,0.0,1
addiction,1,194,1,6,ag,0.0,0
addiction,1,195,0,6,ag,1.0,3
addiction,1,196,3,1,as3,0.0,2
addiction,1,197,2,1,as3,0.0,2
addiction,1,198,2,0,as2,0.0,2
addiction,1,199,2,0,as2,0.0,1
addiction,1,200,1,6,ag,0.0,0
addiction,1,201,0,6,ag,1.0,3
addiction,1,202,3,1,as3,0.0,2
addiction,1,203,2,0,as2,0.0,1
addiction,1,204,1,6,ag,0.0,0
addiction,1,205,0,6,ag,1.0,3
addiction,1,206,3,1,as3,0.0,2
addiction,1,207,2,0,as2,0.0,1
addiction,1,208,1,6,ag,0.0,0
addiction,1,209,0,6,ag,1.0,3
addiction,1,210,3,1,as3,0.0,2
addiction,1,211,2,0,as2,0.0,1
addiction,1,212,1,6,ag,0.0,0
addiction,1,213,0,6,ag,1.0,3
addiction,1,214,3,1,as3,0.0,2
addiction,1,215,2,0,as2,0.0,1
addiction,1,216,1,6,ag,0.0,0
addiction,1,217,0,6,ag,1.0,3
addiction,1,218,3,1,as3,0.0,2
addiction,1,219,2,0,as2,0.0,1
addiction,1,220,1,6,ag,0.0,0
addiction,1,221,0,6,ag,1.0,3
addiction,1,222,3,1,as3,0.0,2
addiction,1,223,2,0,as2,0.0,1
addiction,1,224,1,6,ag,0.0,0
addiction,1,225,0,6,ag,1.0,3
addiction,1,226,3,1,as3,0.0,2
addiction,1,227,2,0,as2,0.0,1
addiction,1,228,1,6,ag,0.0,0
addiction,1,229,0,6,ag,1.0,3
addiction,1,230,3,1,as3,0.0,2
addiction,1,231,2,0,as2,0.0,1
addiction,1,232,1,6,ag,0.0,0
addiction,1,233,0,6,ag,1.0,3
addiction,1,234,3,1,as3,0.0,2
addiction,1,235,2,0,as2,0.0,1
addiction,1,236,1,6,ag,0.0,0
addiction,1,237,0,6,ag,1.0,3
addiction,1,238,3,1,as3,0.0,2
addiction,1,239,2,0,as2,0.0,1
addiction,1,240,1,6,ag,0.0,0
addiction,1,241,0,6,ag,1.0,3
addiction,1,242,3,1,as3,0.0,2
addiction,1,243,2,0,as2,0.0,1
addiction,1,244,1,0,as2,0.0,1
addiction,1,245,1,6,ag,0.0,0
addiction,1,246,0,6,ag,1.0,3
addiction,1,247,3,1,as3,0.0,2
addiction,1,248,2,0,as2,0.0,1
addiction,1,249,1,6,ag,0.0,0
addiction,1,250,0,6,ag,1.0,3
addiction,1,251,3,1,as3,0.0,2
addiction,1,252,2,0,as2,0.0,1
addiction,1,253,1,6,ag,0.0,0
addiction,1,254,0,6,ag,1.0,3
addiction,1,255,3,1,as3,0.0,2
addiction,1,256,2,0,as2,0.0,1
addiction,1,257,1,6,ag,0.0,0
addiction,1,258,0,6,ag,1.0,3
addiction,1,259,3,1,as3,0.0,2
addiction,1,260,2,0,as2,0.0,1
addiction,1,261,1,6,ag,0.0,0
addiction,1,262,0,1,as3,0.0,0
addiction,1,263,0,6,ag,1.0,3
addiction,1,264,3,1,as3,0.0,2
addiction,1,265,2,0,as2,0.0,1
addiction,1,266,1,6,ag,0.0,0
addiction,1,267,0,6,ag,1.0,3
addiction,1,268,3,1,as3,0.0,2
addiction,1,269,2,0,as2,0.0,1
addiction,1,270,1,6,ag,0.0,0
addiction,1,271,0,6,ag,1.0,3
addiction,1,272,3,1,as3,0.0,2
addiction,1,273,2,0,as2,0.0,1
addiction,1,274,1,6,ag,0.0,0
addiction,1,275,0,6,ag,1.0,3
addiction,1,276,3,1,as3,0.0,2
addiction,1,277,2,7,ad,0.0,2
addiction,1,278,2,0,as2,0.0,1
addiction,1,279,1,6,ag,0.0,0
addiction,1,280,0,6,ag,1.0,3
addiction,1,281,3,1,as3,0.0,2
addiction,1,282,2,0,as2,0.0,1
addiction,1,283,1,6,ag,0.0,0
addiction,1,284,0,6,ag,1.0,3
addiction,1,285,3,1,as3,0.0,2
addiction,1,286,2,0,as2,0.0,1
addiction,1,287,1,6,ag,0.0,0
addiction,1,288,0,6,ag,1.0,3
addiction,1,289,3,1,as3,0.0,2
addiction,1,290,2,0,as2,0.0,1
addiction,1,291,1,6,ag,0.0,0
addiction,1,292,0,6,ag,1.0,3
addiction,1,293,3,1,as3,0.0,2
addiction,1,294,2,0,as2,0.0,1
addiction,1,295,1,6,ag,0.0,0
addiction,1,296,0,6,ag,1.0,3
addiction,1,297,3,1,as3,0.0,2
addiction,1,298,2,0,as2,0.0,1
addiction,1,299,1,6,ag,0.0,0
addiction,1,300,0,6,ag,1.0,3
addiction,1,301,3,1,as3,0.0,2
addiction,1,302,2,0,as2,0.0,1
addiction,1,303,1,6,ag,0.0,0
addiction,1,304,0,6,ag,1.0,3
addiction,1,305,3,1,as3,0.0,2
addiction,1,306,2,0,as2,0.0,1
addiction,1,307,1,6,ag,0.0,0
addiction,1,308,0,4,as6,0.0,0
addiction,1,309,0,6,ag,1.0,3
addiction,1,310,3,1,as3,0.0,2
addiction,1,311,2,0,as2,0.0,1
addiction,1,312,1,6,ag,0.0,0
addiction,1,313,0,6,ag,1.0,3
addiction,1,314,3,1,as3,0.0,2
addiction,1,315,2,0,as2,0.0,1
addiction,1,316,1,3,as5,0.0,1
addiction,1,317,1,6,ag,0.0,0
addiction,1,318,0,6,ag,1.0,3
addiction,1,319,3,1,as3,0.0,2
addiction,1,320,2,6,ag,0.0,2
addiction,1,321,2,0,as2,0.0,1
addiction,1,322,1,6,ag,0.0,0
addiction,1,323,0,6,ag,1.0,3
addiction,1,324,3,1,as3,0.0,2
addiction,1,325,2,0,as2,0.0,1
addiction,1,326,1,6,ag,0.0,0
addiction,1,327,0,6,ag,1.0,3
addiction,1,328,3,2,as4,0.0,3
addiction,1,329,3,1,as3,0.0,2
addiction,1,330,2,0,as2,0.0,1
addiction,1,331,1,6,ag,0.0,0
addiction,1,332,0,6,ag,1.0,3
addiction,1,333,3,1,as3,0.0,2
addiction,1,334,2,0,as2,0.0,1
addiction,1,335,1,6,ag,0.0,0
addiction,1,336,0,6,ag,1.0,3
addiction,1,337,3,1,as3,0.0,2
addiction,1,338,2,0,as2,0.0,1
addiction,1,339,1,6,ag,0.0,0
addiction,1,340,0,6,ag,1.0,3
addiction,1,341,3,1,as3,0.0,2
addiction,1,342,2,0,as2,0.0,1
addiction,1,343,1,6,ag,0.0,0
addiction,1,344,0,6,ag,1.0,3
addiction,1,345,3,1,as3,0.0,2
addiction,1,346,2,0,as2,0.0,1
addiction,1,347,1,6,ag,0.0,0
addiction,1,348,0,6,ag,1.0,3
addiction,1,349,3,1,as3,0.0,2
addiction,1,350,2,0,as2,0.0,1
addiction,1,351,1,6,ag,0.0,0
addiction,1,352,0,6,ag,1.0,3
addiction,1,353,3,1,as3,0.0,2
addiction,1,354,2,0,as2,0.0,1
addiction,1,355,1,6,ag,0.0,0
addiction,1,356,0,6,ag,1.0,3
addiction,1,357,3,1,as3,0.0,2
addiction,1,358,2,0,as2,0.0,1
addiction,1,359,1,6,ag,0.0,0
addiction,1,360,0,6,ag,1.0,3
addiction,1,361,3,1,as3,0.0,2
addiction,1,362,2,0,as2,0.0,1
addiction,1,363,1,6,ag,0.0,0
addiction,1,364,0,6,ag,1.0,3
addiction,1,365,3,1,as3,0.0,2
addiction,1,366,2,0,as2,0.0,1
addiction,1,367,1,6,ag,0.0,0
addiction,1,368,0,2,as4,0.0,0
addiction,1,369,0,6,ag,1.0,3
addiction,1,370,3,1,as3,0.0,2
addiction,1,371,2,0,as2,0.0,1
addiction,1,372,1,6,ag,0.0,0
addiction,1,373,0,6,ag,1.0,3
addiction,1,374,3,1,as3,0.0,2
addiction,1,375,2,0,as2,0.0,1
addiction,1,376,1,4,as6,0.0,1
addiction,1,377,1,6,ag,0.0,0
addiction,1,378,0,6,ag,1.0,3
addiction,1,379,3,1,as3,0.0,2
addiction,1,380,2,0,as2,0.0,1
addiction,1,381,1,6,ag,0.0,0
addiction,1,382,0,6,ag,1.0,3
addiction,1,383,3,1,as3,0.0,2
addiction,1,384,2,0,as2,0.0,1
addiction,1,385,1,6,ag,0.0,0
addiction,1,386,0,6,ag,1.0,3
addiction,1,387,3,1,as3,0.0,2
addiction,1,388,2,0,as2,0.0,1
addiction,1,389,1,6,ag,0.0,0
addiction,1,390,0,6,ag,1.0,3
addiction,1,391,3,1,as3,0.0,2
addiction,1,392,2,0,as2,0.0,1
addiction,1,393,1,6,ag,0.0,0
addiction,1,394,0,0,as2,0.0,0
addiction,1,395,0,6,ag,1.0,3
addiction,1,396,3,1,as3,0.0,2
addiction,1,397,2,0,as2,0.0,1
addiction,1,398,1,6,ag,0.0,0
addiction,1,399,0,6,ag,1.0,3
addiction,1,400,3,1,as3,0.0,2
addiction,1,401,2,0,as2,0.0,1
addiction,1,402,1,6,ag,0.0,0
addiction,1,403,0,6,ag,1.0,3
addiction,1,404,3,1,as3,0.0,2
addiction,1,405,2,0,as2,0.0,1
addiction,1,406,1,6,ag,0.0,0
addiction,1,407,0,6,ag,1.0,3
addiction,1,408,3,1,as3,0.0,2
addiction,1,409,2,0,as2,0.0,1
addiction,1,410,1,6,ag,0.0,0
addiction,1,411,0,6,ag,1.0,3
addiction,1,412,3,1,as3,0.0,2
addiction,1,413,2,0,as2,0.0,1
addiction,1,414,1,6,ag,0.0,0
addiction,1,415,0,6,ag,1.0,3
addiction,1,416,3,1,as3,0.0,2
addiction,1,417,2,0,as2,0.0,1
addiction,1,418,1,6,ag,0.0,0
addiction,1,419,0,6,ag,1.0,3
addiction,1,420,3,1,as3,0.0,2
addiction,1,421,2,0,as2,0.0,1
addiction,1,422,1,6,ag,0.0,0
addiction,1,423,0,5,as7,0.0,0
addiction,1,424,0,6,ag,1.0,3
addiction,1,425,3,1,as3,0.0,2
addiction,1,426,2,0,as2,0.0,1
addiction,1,427,1,6,ag,0.0,0
addiction,1,428,0,6,ag,1.0,3
addiction,1,429,3,1,as3,0.0,2
addiction,1,430,2,0,as2,0.0,1
addiction,1,431,1,6,ag,0.0,0
addiction,1,432,0,6,ag,1.0,3
addiction,1,433,3,1,as3,0.0,2
addiction,1,434,2,0,as2,0.0,2
addiction,1,435,2,0,as2,0.0,1
addiction,1,436,1,6,ag,0.0,0
addiction,1,437,0,8,aw,0.0,0
addiction,1,438,0,6,ag,1.0,3
addiction,1,439,3,1,as3,0.0,2
addiction,1,440,2,0,as2,0.0,1
addiction,1,441,1,6,ag,0.0,0
addiction,1,442,0,6,ag,1.0,3
addiction,1,443,3,1,as3,0.0,2
addiction,1,444,2,0,as2,0.0,1
addiction,1,445,1,6,ag,0.0,0
addiction,1,446,0,6,ag,1.0,3
addiction,1,447,3,1,as3,0.0,2
addiction,1,448,2,0,as2,0.0,1
addiction,1,449,1,6,ag,0.0,0
addiction,1,450,0,6,ag,1.0,3
addiction,1,451,3,1,as3,0.0,2
addiction,1,452,2,0,as2,0.0,1
addiction,1,453,1,6,ag,0.0,0
addiction,1,454,0,6,ag,1.0,3
addiction,1,455,3,5,as7,0.0,3
addiction,1,456,3,1,as3,0.0,2
addiction,1,457,2,0,as2,0.0,1
addiction,1,458,1,6,ag,0.0,0
addiction,1,459,0,6,ag,1.0,3
addiction,1,460,3,1,as3,0.0,2
addiction,1,461,2,0,as2,0.0,1
addiction,1,462,1,5,as7,0.0,1
addiction,1,463,1,6,ag,0.0,0
addiction,1,464,0,6,ag,1.0,3
addiction,1,465,3,1,as3,0.0,2
addiction,1,466,2,0,as2,0.0,2
addiction,1,467,2,7,ad,0.0,2
addiction,1,468,2,0,as2,0.0,1
addiction,1,469,1,6,ag,0.0,0
addiction,1,470,0,6,ag,1.0,3
addiction,1,471,3,1,as3,0.0,2
addiction,1,472,2,0,as2,0.0,1
addiction,1,473,1,6,ag,0.0,0
addiction,1,474,0,6,ag,1.0,3
addiction,1,475,3,1,as3,0.0,2
addiction,1,476,2,0,as2,0.0,1
addiction,1,477,1,6,ag,0.0,0
addiction,1,478,0,6,ag,1.0,3
addiction,1,479,3,1,as3,0.0,2
addiction,1,480,2,3,as5,0.0,2
addiction,1,481,2,0,as2,0.0,1
addiction,1,482,1,6,ag,0.0,0
addiction,1,483,0,6,ag,1.0,3
addiction,1,484,3,1,as3,0.0,2
addiction,1,485,2,0,as2,0.0,1
addiction,1,486,1,6,ag,0.0,0
addiction,1,487,0,5,as7,0.0,0
addiction,1,488,0,6,ag,1.0,3
addiction,1,489,3,1,as3,0.0,2
addiction,1,490,2,0,as2,0.0,1
addiction,1,491,1,6,ag,0.0,0
addiction,1,492,0,6,ag,1.0,3
addiction,1,493,3,1,as3,0.0,2
addiction,1,494,2,7,ad,0.0,2
addiction,1,495,2,0,as2,0.0,1
addiction,1,496,1,6,ag,0.0,0
addiction,1,497,0,6,ag,1.0,3
addiction,1,498,3,1,as3,0.0,2
addiction,1,499,2,0,as2,0.0,1
addiction,1,500,1,6,ag,0.0,0
addiction,1,501,0,6,ag,1.0,3
addiction,1,502,3,1,as3,0.0,2
addiction,1,503,2,0,as2,0.0,1
addiction,1,504,1,6,ag,0.0,0
addiction,1,505,0,6,ag,1.0,3
addiction,1,506,3,1,as3,0.0,2
addiction,1,507,2,0,as2,0.0,1
addiction,1,508,1,6,ag,0.0,0
addiction,1,509,0,6,ag,1.0,3
addiction,1,510,3,1,as3,0.0,2
addiction,1,511,2,0,as2,0.0,1
addiction,1,512,1,6,ag,0.0,0
addiction,1,513,0,6,ag,1.0,3
addiction,1,514,3,1,as3,0.0,2
addiction,1,515,2,0,as2,0.0,1
addiction,1,516,1,6,ag,0.0,0
addiction,1,517,0,6,ag,1.0,3
addiction,1,518,3,1,as3,0.0,2
addiction,1,519,2,0,as2,0.0,1
addiction,1,520,1,6,ag,0.0,0
addiction,1,521,0,6,ag,1.0,3
addiction,1,522,3,1,as3,0.0,2
addiction,1,523,2,0,as2,0.0,1
addiction,1,524,1,6,ag,0.0,0
addiction,1,525,0,6,ag,1.0,3
addiction,1,526,3,1,as3,0.0,2
addiction,1,527,2,0,as2,0.0,1
addiction,1,528,1,6,ag,0.0,0
addiction,1,529,0,6,ag,1.0,3
addiction,1,530,3,1,as3,0.0,2
addiction,1,531,2,0,as2,0.0,1
addiction,1,532,1,6,ag,0.0,0
addiction,1,533,0,6,ag,1.0,3
addiction,1,534,3,1,as3,0.0,2
addiction,1,535,2,0,as2,0.0,1
addiction,1,536,1,6,ag,0.0,0
addiction,1,537,0,0,as2,0.0,0
addiction,1,538,0,3,as5,0.0,0
addiction,1,539,0,6,ag,1.0,3
addiction,1,540,3,1,as3,0.0,2
addiction,1,541,2,0,as2,0.0,1
addiction,1,542,1,6,ag,0.0,0
addiction,1,543,0,6,ag,1.0,3
addiction,1,544,3,1,as3,0.0,2
addiction,1,545,2,0,as2,0.0,1
addiction,1,546,1,6,ag,0.0,0
addiction,1,547,0,6,ag,1.0,3
addiction,1,548,3,7,ad,0.0,3
addiction,1,549,3,1,as3,0.0,2
addiction,1,550,2,0,as2,0.0,1
addiction,1,551,1,6,ag,0.0,0
addiction,1,552,0,1,as3,0.0,0
addiction,1,553,0,6,ag,1.0,3
addiction,1,554,3,1,as3,0.0,2
addiction,1,555,2,0,as2,0.0,1
addiction,1,556,1,6,ag,0.0,0
addiction,1,557,0,0,as2,0.0,0
addiction,1,558,0,6,ag,1.0,3
addiction,1,559,3,1,as3,0.0,2
addiction,1,560,2,0,as2,0.0,1
addiction,1,561,1,6,ag,0.0,0
addiction,1,562,0,6,ag,1.0,3
addiction,1,563,3,1,as3,0.0,2
addiction,1,564,2,0,as2,0.0,1
addiction,1,565,1,6,ag,0.0,0
addiction,1,566,0,6,ag,1.0,3
addiction,1,567,3,1,as3,0.0,2
addiction,1,568,2,0,as2,0.0,1
addiction,1,569,1,6,ag,0.0,0
addiction,1,570,0,6,ag,1.0,3
addiction,1,571,3,1,as3,0.0,2
addiction,1,572,2,0,as2,0.0,1
addiction,1,573,1,6,ag,0.0,0
addiction,1,574,0,6,ag,1.0,3
addiction,1,575,3,1,as3,0.0,2
addiction,1,576,2,0,as2,0.0,1
addiction,1,577,1,6,ag,0.0,0
addiction,1,578,0,6,ag,1.0,3
addiction,1,579,3,1,as3,0.0,2
addiction,1,580,2,0,as2,0.0,1
addiction,1,581,1,6,ag,0.0,0
addiction,1,582,0,0,as2,0.0,0
addiction,1,583,0,6,ag,1.0,3
addiction,1,584,3,1,as3,0.0,2
addiction,1,585,2,0,as2,0.0,1
addiction,1,586,1,6,ag,0.0,0
addiction,1,587,0,6,ag,1.0,3
addiction,1,588,3,6,ag,0.0,3
addiction,1,589,3,1,as3,0.0,2
addiction,1,590,2,0,as2,0.0,1
addiction,1,591,1,6,ag,0.0,0
addiction,1,592,0,6,ag,1.0,3
addiction,1,593,3,1,as3,0.0,2
addiction,1,594,2,0,as2,0.0,1
addiction,1,595,1,6,ag,0.0,0
addiction,1,596,0,2,as4,0.0,0
addiction,1,597,0,2,as4,0.0,0
addiction,1,598,0,1,as3,0.0,0
addiction,1,599,0,6,ag,1.0,3
addiction,1,600,3,4,as6,0.0,3
addiction,1,601,3,1,as3,0.0,2
addiction,1,602,2,0,as2,0.0,1
addiction,1,603,1,6,ag,0.0,0
addiction,1,604,0,6,ag,1.0,3
addiction,1,605,3,7,ad,0.0,3
addiction,1,606,3,1,as3,0.0,2
addiction,1,607,2,0,as2,0.0,1
addiction,1,608,1,6,ag,0.0,0
addiction,1,609,0,6,ag,1.0,3
