phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,203,1,6,ag,0.0,0
addiction,1,204,0,6,ag,1.0,3
addiction,1,205,3,0,as2,0.0,3
addiction,1,206,3,1,as3,0.0,2
addiction,1,207,2,0,as2,0.0,1
addiction,1,208,1,3,as5,0.0,1
addiction,1,209,1,7,ad,0.0,1
addiction,1,210,1,6,ag,0.0,0
addiction,1,211,0,2,as4,0.0,0
addiction,1,212,0,6,ag,1.0,3
addiction,1,213,3,1,as3,0.0,2
addiction,1,214,2,0,as2,0.0,1
addiction,1,215,1,6,ag,0.0,0
addiction,1,216,0,6,ag,1.0,3
addiction,1,217,3,1,as3,0.0,2
addiction,1,218,2,0,as2,0.0,1
addiction,1,219,1,6,ag,0.0,0
addiction,1,220,0,6,ag,1.0,3
addiction,1,221,3,1,as3,0.0,2
addiction,1,222,2,0,as2,0.0,1
addiction,1,223,1,6,ag,0.0,0
addiction,1,224,0,6,ag,1.0,3
addiction,1,225,3,1,as3,0.0,2
addiction,1,226,2,0,as2,0.0,1
addiction,1,227,1,6,ag,0.0,0
addiction,1,228,0,6,ag,1.0,3
addiction,1,229,3,1,as3,0.0,2
addiction,1,230,2,0,as2,0.0,1
addiction,1,231,1,6,ag,0.0,0
addiction,1,232,0,6,ag,1.0,3
addiction,1,233,3,1,as3,0.0,2
addiction,1,234,2,0,as2,0.0,1
addiction,1,235,1,0,as2,0.0,1
addiction,1,236,1,6,ag,0.0,0
addiction,1,237,0,6,ag,1.0,3
addiction,1,238,3,1,as3,0.0,2
addiction,1,239,2,0,as2,0.0,1
addiction,1,240,1,6,ag,0.0,0
addiction,1,241,0,6,ag,1.0,3
addiction,1,242,3,1,as3,0.0,2
addiction,1,243,2,0,as2,0.0,1
addiction,1,244,1,6,ag,0.0,0
addiction,1,245,0,6,ag,1.0,3
addiction,1,246,3,1,as3,0.0,2
addiction,1,247,2,0,as2,0.0,1
addiction,1,248,1,6,ag,0.0,0
addiction,1,249,0,6,ag,1.0,3
addiction,1,250,3,1,as3,0.0,2
addiction,1,251,2,0,as2,0.0,1
addiction,1,252,1,6,ag,0.0,0
addiction,1,253,0,6,ag,1.0,3
addiction,1,254,3,1,as3,0.0,2
addiction,1,255,2,0,as2,0.0,1
addiction,1,256,1,6,ag,0.0,0
addiction,1,257,0,6,ag,1.0,3
addiction,1,258,3,1,as3,0.0,2
addiction,1,259,2,0,as2,0.0,1
addiction,1,260,1,6,ag,0.0,0
addiction,1,261,0,2,as4,0.0,0
addiction,1,262,0,6,ag,1.0,3
addiction,1,263,3,7,ad,0.0,3
addiction,1,264,3,1,as3,0.0,2
addiction,1,265,2,0,as2,0.0,1
addiction,1,266,1,6,ag,0.0,0
addiction,1,267,0,6,ag,1.0,3
addiction,1,268,3,1,as3,0.0,2
addiction,1,269,2,0,as2,0.0,1
addiction,1,270,1,6,ag,0.0,0
addiction,1,271,0,6,ag,1.0,3
addiction,1,272,3,1,as3,0.0,2
addiction,1,273,2,0,as2,0.0,1
addiction,1,274,1,6,ag,0.0,0
addiction,1,275,0,6,ag,1.0,3
addiction,1,276,3,1,as3,0.0,2
addiction,1,277,2,0,as2,0.0,1
addiction,1,278,1,6,ag,0.0,0
addiction,1,279,0,7,ad,0.0,0
addiction,1,280,0,6,ag,1.0,3
addiction,1,281,3,1,as3,0.0,2
addiction,1,282,2,3,as5,0.0,2
addiction,1,283,2,6,ag,0.0,2
addiction,1,284,2,0,as2,0.0,1
addiction,1,285,1,6,ag,0.0,0
addiction,1,286,0,6,ag,1.0,3
addiction,1,287,3,1,as3,0.0,2
addiction,1,288,2,0,as2,0.0,1
addiction,1,289,1,6,ag,0.0,0
addiction,1,290,0,6,ag,1.0,3
addiction,1,291,3,1,as3,0.0,2
addiction,1,292,2,0,as2,0.0,1
addiction,1,293,1,6,ag,0.0,0
addiction,1,294,0,6,ag,1.0,3
addiction,1,295,3,1,as3,0.0,2
addiction,1,296,2,0,as2,0.0,1
addiction,1,297,1,6,ag,0.0,0
addiction,1,298,0,6,ag,1.0,3
addiction,1,299,3,1,as3,0.0,2
addiction,1,300,2,0,as2,0.0,1
addiction,1,301,1,6,ag,0.0,0
addiction,1,302,0,6,ag,1.0,3
addiction,1,303,3,1,as3,0.0,2
addiction,1,304,2,0,as2,0.0,1
addiction,1,305,1,6,ag,0.0,0
addiction,1,306,0,6,ag,1.0,3
addiction,1,307,3,1,as3,0.0,2
addiction,1,308,2,0,as2,0.0,1
addiction,1,309,1,6,ag,0.0,0
addiction,1,310,0,6,ag,1.0,3
addiction,1,311,3,1,as3,0.0,2
addiction,1,312,2,0,as2,0.0,1
addiction,1,313,1,6,ag,0.0,0
addiction,1,314,0,6,ag,1.0,3
addiction,1,315,3,1,as3,0.0,2
addiction,1,316,2,0,as2,0.0,1
addiction,1,317,1,6,ag,0.0,0
addiction,1,318,0,6,ag,1.0,3
addiction,1,319,3,1,as3,0.0,2
addiction,1,320,2,0,as2,0.0,1
addiction,1,321,1,4,as6,0.0,1
addiction,1,322,1,6,ag,0.0,0
addiction,1,323,0,6,ag,1.0,3
addiction,1,324,3,1,as3,0.0,2
addiction,1,325,2,0,as2,0.0,1
addiction,1,326,1,6,ag,0.0,0
addiction,1,327,0,6,ag,1.0,3
addiction,1,328,3,1,as3,0.0,2
addiction,1,329,2,0,as2,0.0,1
addiction,1,330,1,6,ag,0.0,0
addiction,1,331,0,6,ag,1.0,3
addiction,1,332,3,1,as3,0.0,2
addiction,1,333,2,0,as2,0.0,1
addiction,1,334,1,6,ag,0.0,0
addiction,1,335,0,6,ag,1.0,3
addiction,1,336,3,1,as3,0.0,2
addiction,1,337,2,0,as2,0.0,1
addiction,1,338,1,6,ag,0.0,0
addiction,1,339,0,6,ag,1.0,3
addiction,1,340,3,1,as3,0.0,2
addiction,1,341,2,0,as2,0.0,1
addiction,1,342,1,6,ag,0.0,0
addiction,1,343,0,6,ag,1.0,3
addiction,1,344,3,2,as4,0.0,3
addiction,1,345,3,0,as2,0.0,3
addiction,1,346,3,1,as3,0.0,2
addiction,1,347,2,0,as2,0.0,1
addiction,1,348,1,6,ag,0.0,0
addiction,1,349,0,6,ag,1.0,3
addiction,1,350,3,1,as3,0.0,2
addiction,1,351,2,0,as2,0.0,1
addiction,1,352,1,6,ag,0.0,0
addiction,1,353,0,6,ag,1.0,3
addiction,1,354,3,1,as3,0.0,2
addiction,1,355,2,0,as2,0.0,1
addiction,1,356,1,6,ag,0.0,0
addiction,1,357,0,6,ag,1.0,3
addiction,1,358,3,1,as3,0.0,2
addiction,1,359,2,0,as2,0.0,1
addiction,1,360,1,6,ag,0.0,0
addiction,1,361,0,6,ag,1.0,3
addiction,1,362,3,1,as3,0.0,2
addiction,1,363,2,0,as2,0.0,1
addiction,1,364,1,3,as5,0.0,1
addiction,1,365,1,6,ag,0.0,0
addiction,1,366,0,6,ag,1.0,3
addiction,1,367,3,1,as3,0.0,2
addiction,1,368,2,0,as2,0.0,1
addiction,1,369,1,6,ag,0.0,0
addiction,1,370,0,6,ag,1.0,3
addiction,1,371,3,1,as3,0.0,2
addiction,1,372,2,0,as2,0.0,1
addiction,1,373,1,6,ag,0.0,0
addiction,1,374,0,6,ag,1.0,3
addiction,1,375,3,8,aw,0.0,3
addiction,1,376,3,1,as3,0.0,2
addiction,1,377,2,0,as2,0.0,1
addiction,1,378,1,6,ag,0.0,0
addiction,1,379,0,6,ag,1.0,3
addiction,1,380,3,1,as3,0.0,2
addiction,1,381,2,0,as2,0.0,1
addiction,1,382,1,4,as6,0.0,1
addiction,1,383,1,6,ag,0.0,0
addiction,1,384,0,1,as3,0.0,0
addiction,1,385,0,6,ag,1.0,3
addiction,1,386,3,1,as3,0.0,2
addiction,1,387,2,0,as2,0.0,1
addiction,1,388,1,6,ag,0.0,0
addiction,1,389,0,6,ag,1.0,3
addiction,1,390,3,1,as3,0.0,2
addiction,1,391,2,0,as2,0.0,1
addiction,1,392,1,6,ag,0.0,0
addiction,1,393,0,6,ag,1.0,3
addiction,1,394,3,1,as3,0.0,3
addiction,1,395,3,1,as3,0.0,2
addiction,1,396,2,6,ag,0.0,2
addiction,1,397,2,0,as2,0.0,1
addiction,1,398,1,6,ag,0.0,0
addiction,1,399,0,6,ag,1.0,3
addiction,1,400,3,1,as3,0.0,2
addiction,1,401,2,0,as2,0.0,1
addiction,1,402,1,6,ag,0.0,0
addiction,1,403,0,6,ag,1.0,3
addiction,1,404,3,0,as2,0.0,3
addiction,1,405,3,6,ag,0.0,3
addiction,1,406,3,7,ad,0.0,3
addiction,1,407,3,1,as3,0.0,2
addiction,1,408,2,0,as2,0.0,1
addiction,1,409,1,6,ag,0.0,0
addiction,1,410,0,7,ad,0.0,0
addiction,1,411,0,0,as2,0.0,0
addiction,1,412,0,6,ag,1.0,3
addiction,1,413,3,1,as3,0.0,2
addiction,1,414,2,0,as2,0.0,1
addiction,1,415,1,6,ag,0.0,0
addiction,1,416,0,6,ag,1.0,3
addiction,1,417,3,1,as3,0.0,2
addiction,1,418,2,0,as2,0.0,1
addiction,1,419,1,6,ag,0.0,0
addiction,1,420,0,6,ag,1.0,3
addiction,1,421,3,1,as3,0.0,2
addiction,1,422,2,0,as2,0.0,2
addiction,1,423,2,0,as2,0.0,1
addiction,1,424,1,6,ag,0.0,0
addiction,1,425,0,6,ag,1.0,3
addiction,1,426,3,1,as3,0.0,2
addiction,1,427,2,0,as2,0.0,1
addiction,1,428,1,6,ag,0.0,0
addiction,1,429,0,6,ag,1.0,3
addiction,1,430,3,1,as3,0.0,2
addiction,1,431,2,0,as2,0.0,1
addiction,1,432,1,6,ag,0.0,0
addiction,1,433,0,6,ag,1.0,3
addiction,1,434,3,1,as3,0.0,2
addiction,1,435,2,0,as2,0.0,1
addiction,1,436,1,6,ag,0.0,0
addiction,1,437,0,6,ag,1.0,3
addiction,1,438,3,1,as3,0.0,2
addiction,1,439,2,0,as2,0.0,1
addiction,1,440,1,6,ag,0.0,0
addiction,1,441,0,6,ag,1.0,3
addiction,1,442,3,1,as3,0.0,2
addiction,1,443,2,0,as2,0.0,1
addiction,1,444,1,6,ag,0.0,0
addiction,1,445,0,6,ag,1.0,3
addiction,1,446,3,1,as3,0.0,2
addiction,1,447,2,0,as2,0.0,1
addiction,1,448,1,6,ag,0.0,0
addiction,1,449,0,6,ag,1.0,3
addiction,1,450,3,1,as3,0.0,2
addiction,1,451,2,2,as4,0.0,3
addiction,1,452,3,1,as3,0.0,2
addiction,1,453,2,0,as2,0.0,1
addiction,1,454,1,6,ag,0.0,0
addiction,1,455,0,6,ag,1.0,3
addiction,1,456,3,1,as3,0.0,2
addiction,1,457,2,0,as2,0.0,1
addiction,1,458,1,6,ag,0.0,0
addiction,1,459,0,6,ag,1.0,3
addiction,1,460,3,1,as3,0.0,2
addiction,1,461,2,0,as2,0.0,1
addiction,1,462,1,6,ag,0.0,0
addiction,1,463,0,6,ag,1.0,3
addiction,1,464,3,1,as3,0.0,2
addiction,1,465,2,0,as2,0.0,1
addiction,1,466,1,6,ag,0.0,0
addiction,1,467,0,6,ag,1.0,3
addiction,1,468,3,1,as3,0.0,2
addiction,1,469,2,0,as2,0.0,1
addiction,1,470,1,6,ag,0.0,0
addiction,1,471,0,6,ag,1.0,3
addiction,1,472,3,1,as3,0.0,2
addiction,1,473,2,0,as2,0.0,2
addiction,1,474,2,0,as2,0.0,1
addiction,1,475,1,6,ag,0.0,0
addiction,1,476,0,6,ag,1.0,3
addiction,1,477,3,1,as3,0.0,2
addiction,1,478,2,0,as2,0.0,1
addiction,1,479,1,6,ag,0.0,0
addiction,1,480,0,6,ag,1.0,3
addiction,1,481,3,1,as3,0.0,2
addiction,1,482,2,0,as2,0.0,1
addiction,1,483,1,6,ag,0.0,0
addiction,1,484,0,0,as2,0.0,0
addiction,1,485,0,6,ag,1.0,3
addiction,1,486,3,1,as3,0.0,2
addiction,1,487,2,0,as2,0.0,1
addiction,1,488,1,6,ag,0.0,0
addiction,1,489,0,6,ag,1.0,3
addiction,1,490,3,1,as3,0.0,2
addiction,1,491,2,0,as2,0.0,1
addiction,1,492,1,6,ag,0.0,0
addiction,1,493,0,6,ag,1.0,3
addiction,1,494,3,1,as3,0.0,2
addiction,1,495,2,4,as6,0.0,2
addiction,1,496,2,0,as2,0.0,1
addiction,1,497,1,6,ag,0.0,0
addiction,1,498,0,6,ag,1.0,3
addiction,1,499,3,1,as3,0.0,2
addiction,1,500,2,0,as2,0.0,1
addiction,1,501,1,6,ag,0.0,0
addiction,1,502,0,6,ag,1.0,3
addiction,1,503,3,1,as3,0.0,2
addiction,1,504,2,0,as2,0.0,1
addiction,1,505,1,6,ag,0.0,0
addiction,1,506,0,6,ag,1.0,3
addiction,1,507,3,1,as3,0.0,3
addiction,1,508,3,2,as4,0.0,3
addiction,1,509,3,1,as3,0.0,2
addiction,1,510,2,0,as2,0.0,1
addiction,1,511,1,6,ag,0.0,0
addiction,1,512,0,6,ag,1.0,3
addiction,1,513,3,1,as3,0.0,2
addiction,1,514,2,0,as2,0.0,1
addiction,1,515,1,6,ag,0.0,0
addiction,1,516,0,6,ag,1.0,3
addiction,1,517,3,5,as7,0.0,3
addiction,1,518,3,1,as3,0.0,2
addiction,1,519,2,0,as2,0.0,1
addiction,1,520,1,6,ag,0.0,0
addiction,1,521,0,6,ag,1.0,3
addiction,1,522,3,1,as3,0.0,2
addiction,1,523,2,0,as2,0.0,1
addiction,1,524,1,6,ag,0.0,0
addiction,1,525,0,4,as6,0.0,0
addiction,1,526,0,6,ag,1.0,3
addiction,1,527,3,1,as3,0.0,2
addiction,1,528,2,0,as2,0.0,1
addiction,1,529,1,6,ag,0.0,0
addiction,1,530,0,0,as2,0.0,0
addiction,1,531,0,6,ag,1.0,3
addiction,1,532,3,1,as3,0.0,2
addiction,1,533,2,0,as2,0.0,1
addiction,1,534,1,6,ag,0.0,0
addiction,1,535,0,8,aw,0.0,0
addiction,1,536,0,1,as3,0.0,0
addiction,1,537,0,6,ag,1.0,3
addiction,1,538,3,1,as3,0.0,2
addiction,1,539,2,0,as2,0.0,1
addiction,1,540,1,6,ag,0.0,0
addiction,1,541,0,3,as5,0.0,0
addiction,1,542,0,6,ag,1.0,3
addiction,1,543,3,1,as3,0.0,2
addiction,1,544,2,0,as2,0.0,1
addiction,1,545,1,6,ag,0.0,0
addiction,1,546,0,6,ag,1.0,3
addiction,1,547,3,1,as3,0.0,2
addiction,1,548,2,0,as2,0.0,1
addiction,1,549,1,6,ag,0.0,0
addiction,1,550,0,6,ag,1.0,3
addiction,1,551,3,2,as4,0.0,3
addiction,1,552,3,7,ad,0.0,3
addiction,1,553,3,1,as3,0.0,2
addiction,1,554,2,0,as2,0.0,1
addiction,1,555,1,6,ag,0.0,0
addiction,1,556,0,6,ag,1.0,3
addiction,1,557,3,6,ag,0.0,3
addiction,1,558,3,1,as3,0.0,2
addiction,1,559,2,0,as2,0.0,1
addiction,1,560,1,6,ag,0.0,0
addiction,1,561,0,6,ag,1.0,3
addiction,1,562,3,1,as3,0.0,2
addiction,1,563,2,0,as2,0.0,1
addiction,1,564,1,6,ag,0.0,0
addiction,1,565,0,6,ag,1.0,3
addiction,1,566,3,1,as3,0.0,2
addiction,1,567,2,0,as2,0.0,1
addiction,1,568,1,6,ag,0.0,0
addiction,1,569,0,6,ag,1.0,3
addiction,1,570,3,1,as3,0.0,2
addiction,1,571,2,0,as2,0.0,1
addiction,1,572,1,6,ag,0.0,0
addiction,1,573,0,6,ag,1.0,3
addiction,1,574,3,1,as3,0.0,2
addiction,1,575,2,0,as2,0.0,1
addiction,1,576,1,6,ag,0.0,0
addiction,1,577,0,6,ag,1.0,3
addiction,1,578,3,1,as3,0.0,2
addiction,1,579,2,0,as2,0.0,1
addiction,1,580,1,6,ag,0.0,0
addiction,1,581,0,6,ag,1.0,3
addiction,1,582,3,1,as3,0.0,2
addiction,1,583,2,0,as2,0.0,1
addiction,1,584,1,6,ag,0.0,0
addiction,1,585,0,6,ag,1.0,3
addiction,1,586,3,1,as3,0.0,2
addiction,1,587,2,0,as2,0.0,1
addiction,1,588,1,0,as2,0.0,1
addiction,1,589,1,6,ag,0.0,0
addiction,1,590,0,6,ag,1.0,3
addiction,1,591,3,1,as3,0.0,2
addiction,1,592,2,0,as2,0.0,1
addiction,1,593,1,5,as7,0.0,1
addiction,1,594,1,6,ag,0.0,0
addiction,1,595,0,6,ag,1.0,3
addiction,1,596,3,1,as3,0.0,2
addiction,1,597,2,0,as2,0.0,1
addiction,1,598,1,6,ag,0.0,0
addiction,1,599,0,6,ag,1.0,3
addiction,1,600,3,1,as3,0.0,2
addiction,1,601,2,0,as2,0.0,1
addiction,1,602,1,7,ad,0.0,1
addiction,1,603,1,6,ag,0.0,0
addiction,1,604,0,6,ag,1.0,3
addiction,1,605,3,4,as6,0.0,3
addiction,1,606,3,1,as3,0.0,2
addiction,1,607,2,0,as2,0.0,1
addiction,1,608,1,6,ag,0.0,0
addiction,1,609,0,6,ag,1.0,3
