phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,36,9,6,ag,-1.2,9
addiction,1,37,9,2,as4,-1.2,9
addiction,1,38,9,6,ag,-1.2,9
addiction,1,39,9,2,as4,-1.2,9
addiction,1,40,9,7,ad,-1.2,8
addiction,1,41,8,7,ad,-1.2,9
addiction,1,42,9,8,aw,-1.2,10
addiction,1,43,10,4,as6,-1.2,10
addiction,1,44,10,2,as4,-1.2,10
addiction,1,45,10,0,as2,-1.2,10
addiction,1,46,10,5,as7,-1.2,10
addiction,1,47,10,1,as3,-1.2,10
addiction,1,48,10,7,ad,-1.2,11
addiction,1,49,11,8,aw,-1.2,10
addiction,1,50,10,8,aw,-1.2,9
addiction,1,51,9,8,aw,-1.2,10
addiction,1,52,10,3,as5,-1.2,10
addiction,1,53,10,6,ag,-1.2,10
addiction,1,54,10,7,ad,-1.2,11
addiction,1,55,11,5,as7,-1.2,11
addiction,1,56,11,3,as5,-1.2,11
addiction,1,57,11,0,as2,-1.2,11
addiction,1,58,11,2,as4,-1.2,11
addiction,1,59,11,4,as6,-1.2,11
addiction,1,60,11,6,ag,-1.2,11
addiction,1,61,11,7,ad,-1.2,12
addiction,1,62,12,1,as3,-1.2,12
addiction,1,63,12,0,as2,-1.2,12
addiction,1,64,12,6,ag,-1.2,12
addiction,1,65,12,2,as4,-1.2,12
addiction,1,66,12,0,as2,-1.2,12
addiction,1,67,12,5,as7,-1.2,12
addiction,1,68,12,3,as5,-1.2,12
addiction,1,69,12,4,as6,-1.2,12
addiction,1,70,12,7,ad,-1.2,13
addiction,1,71,13,2,as4,-1.2,13
addiction,1,72,13,4,as6,-1.2,13
addiction,1,73,13,8,aw,-1.2,14
addiction,1,74,14,4,as6,-1.2,14
addiction,1,75,14,2,as4,-1.2,14
addiction,1,76,14,0,as2,-1.2,14
addiction,1,77,14,6,ag,-1.2,14
addiction,1,78,14,6,ag,-1.2,14
addiction,1,79,14,5,as7,-1.2,14
addiction,1,80,14,3,as5,-1.2,14
addiction,1,81,14,8,aw,-1.2,15
addiction,1,82,15,4,as6,-1.2,15
addiction,1,83,15,0,as2,-1.2,15
addiction,1,84,15,8,aw,-1.2,16
addiction,1,85,16,6,ag,-1.2,16
addiction,1,86,16,3,as5,-1.2,16
addiction,1,87,16,4,as6,-1.2,16
addiction,1,88,16,1,as3,-1.2,16
addiction,1,89,16,4,as6,-1.2,16
addiction,1,90,16,5,as7,-1.2,16
addiction,1,91,16,7,ad,-1.2,15
addiction,1,92,15,2,as4,-1.2,15
addiction,1,93,15,5,as7,-1.2,15
addiction,1,94,15,6,ag,-1.2,15
addiction,1,95,15,7,ad,-1.2,16
addiction,1,96,16,0,as2,-1.2,16
addiction,1,97,16,0,as2,-1.2,16
addiction,1,98,16,2,as4,-1.2,16
addiction,1,99,16,8,aw,-1.2,15
addiction,1,100,15,3,as5,-1.2,15
addiction,1,101,15,1,as3,-1.2,15
addiction,1,102,15,7,ad,-1.2,16
addiction,1,103,16,5,as7,-1.2,16
addiction,1,104,16,7,ad,-1.2,17
addiction,1,105,17,4,as6,-1.2,17
addiction,1,106,17,8,aw,-1.2,16
addiction,1,107,16,7,ad,-1.2,17
addiction,1,108,17,7,ad,-1.2,18
addiction,1,109,18,6,ag,-1.2,18
addiction,1,110,18,3,as5,-1.2,18
addiction,1,111,18,2,as4,-1.2,18
addiction,1,112,18,7,ad,-1.2,19
addiction,1,113,19,2,as4,-1.2,19
addiction,1,114,19,4,as6,-1.2,19
addiction,1,115,19,1,as3,-1.2,19
addiction,1,116,19,5,as7,-1.2,19
addiction,1,117,19,0,as2,-1.2,19
addiction,1,118,19,7,ad,-1.2,18
addiction,1,119,18,0,as2,-1.2,18
addiction,1,120,18,8,aw,-1.2,19
addiction,1,121,19,8,aw,-1.2,20
addiction,1,122,20,2,as4,-1.2,20
addiction,1,123,20,7,ad,-1.2,21
addiction,1,124,21,8,aw,-1.2,20
addiction,1,125,20,3,as5,-1.2,20
addiction,1,126,20,1,as3,-1.2,20
addiction,1,127,20,8,aw,-1.2,19
addiction,1,128,19,3,as5,-1.2,19
addiction,1,129,19,6,ag,-1.2,19
addiction,1,130,19,8,aw,-1.2,20
addiction,1,131,20,6,ag,-1.2,20
addiction,1,132,20,7,ad,-1.2,20
addiction,1,133,20,0,as2,-1.2,20
addiction,1,134,20,3,as5,-1.2,20
addiction,1,135,20,5,as7,-1.2,20
addiction,1,136,20,4,as6,-1.2,20
addiction,1,137,20,8,aw,-1.2,21
addiction,1,138,21,6,ag,-1.2,21
addiction,1,139,21,1,as3,-1.2,21
addiction,1,140,21,0,as2,-1.2,21
addiction,1,141,21,5,as7,-1.2,21
addiction,1,142,21,2,as4,-1.2,21
addiction,1,143,21,4,as6,-1.2,21
addiction,1,144,21,3,as5,-1.2,21
addiction,1,145,21,7,ad,-1.2,20
addiction,1,146,20,8,aw,-1.2,21
addiction,1,147,21,5,as7,-1.2,21
addiction,1,148,21,1,as3,-1.2,21
addiction,1,149,21,8,aw,-1.2,20
addiction,1,150,20,5,as7,-1.2,20
addiction,1,151,20,2,as4,-1.2,20
addiction,1,152,20,4,as6,-1.2,20
addiction,1,153,20,6,ag,-1.2,20
addiction,1,154,20,1,as3,-1.2,20
addiction,1,155,20,0,as2,-1.2,20
addiction,1,156,20,8,aw,-1.2,19
addiction,1,157,19,7,ad,-1.2,18
addiction,1,158,18,4,as6,-1.2,18
addiction,1,159,18,5,as7,-1.2,18
addiction,1,160,18,1,as3,-1.2,18
addiction,1,161,18,2,as4,-1.2,18
addiction,1,162,18,7,ad,-1.2,19
addiction,1,163,19,8,aw,-1.2,18
addiction,1,164,18,1,as3,-1.2,18
addiction,1,165,18,0,as2,-1.2,18
addiction,1,166,18,8,aw,-1.2,17
addiction,1,167,17,3,as5,-1.2,17
addiction,1,168,17,6,ag,-1.2,17
addiction,1,169,17,1,as3,-1.2,17
addiction,1,170,17,8,aw,-1.2,18
addiction,1,171,18,4,as6,-1.2,18
addiction,1,172,18,3,as5,-1.2,18
addiction,1,173,18,8,aw,-1.2,19
addiction,1,174,19,7,ad,-1.2,20
addiction,1,175,20,8,aw,-1.2,19
addiction,1,176,19,8,aw,-1.2,20
addiction,1,177,20,3,as5,-1.2,20
addiction,1,178,20,2,as4,-1.2,20
addiction,1,179,20,4,as6,-1.2,20
addiction,1,180,20,7,ad,-1.2,21
addiction,1,181,21,0,as2,-1.2,21
addiction,1,182,21,3,as5,-1.2,21
addiction,1,183,21,6,ag,-1.2,21
addiction,1,184,21,4,as6,-1.2,21
addiction,1,185,21,7,ad,-1.2,20
addiction,1,186,20,0,as2,-1.2,20
addiction,1,187,20,6,ag,-1.2,20
addiction,1,188,20,1,as3,-1.2,20
addiction,1,189,20,4,as6,-1.2,20
addiction,1,190,20,5,as7,-1.2,20
addiction,1,191,20,8,aw,-1.2,21
addiction,1,192,21,2,as4,-1.2,21
addiction,1,193,21,8,aw,-1.2,21
addiction,1,194,21,2,as4,-1.2,21
addiction,1,195,21,0,as2,-1.2,21
addiction,1,196,21,7,ad,-1.2,21
addiction,1,197,21,8,aw,-1.2,20
addiction,1,198,20,7,ad,-1.2,21
addiction,1,199,21,4,as6,-1.2,21
addiction,1,200,21,7,ad,-1.2,20
addiction,1,201,20,3,as5,-1.2,20
addiction,1,202,20,2,as4,-1.2,20
addiction,1,203,20,6,ag,-1.2,20
addiction,1,204,20,7,ad,-1.2,19
addiction,1,205,19,0,as2,-1.2,19
addiction,1,206,19,8,aw,-1.2,18
addiction,1,207,18,6,ag,-1.2,18
addiction,1,208,18,5,as7,-1.2,18
addiction,1,209,18,1,as3,-1.2,18
addiction,1,210,18,2,as4,-1.2,18
addiction,1,211,18,8,aw,-1.2,19
addiction,1,212,19,7,ad,-1.2,20
addiction,1,213,20,6,ag,-1.2,20
addiction,1,214,20,8,aw,-1.2,21
addiction,1,215,21,6,ag,-1.2,21
addiction,1,216,21,5,as7,-1.2,21
addiction,1,217,21,8,aw,-1.2,20
addiction,1,218,20,1,as3,-1.2,20
addiction,1,219,20,5,as7,-1.2,20
addiction,1,220,20,0,as2,-1.2,20
addiction,1,221,20,4,as6,-1.2,20
addiction,1,222,20,4,as6,-1.2,20
addiction,1,223,20,3,as5,-1.2,20
addiction,1,224,20,2,as4,-1.2,20
addiction,1,225,20,7,ad,-1.2,19
addiction,1,226,19,6,ag,-1.2,19
addiction,1,227,19,3,as5,-1.2,19
addiction,1,228,19,7,ad,-1.2,20
addiction,1,229,20,5,as7,-1.2,20
addiction,1,230,20,0,as2,-1.2,20
addiction,1,231,20,1,as3,-1.2,20
addiction,1,232,20,7,ad,-1.2,21
addiction,1,233,21,7,ad,-1.2,21
addiction,1,234,21,8,aw,-1.2,20
addiction,1,235,20,3,as5,-1.2,20
addiction,1,236,20,8,aw,-1.2,21
addiction,1,237,21,1,as3,-1.2,21
addiction,1,238,21,3,as5,-1.2,21
addiction,1,239,21,5,as7,-1.2,21
addiction,1,240,21,3,as5,-1.2,21
addiction,1,241,21,6,ag,-1.2,21
addiction,1,242,21,4,as6,-1.2,21
addiction,1,243,21,1,as3,-1.2,21
addiction,1,244,21,0,as2,-1.2,21
addiction,1,245,21,8,aw,-1.2,20
addiction,1,246,20,6,ag,-1.2,20
addiction,1,247,20,2,as4,-1.2,20
addiction,1,248,20,5,as7,-1.2,20
addiction,1,249,20,7,ad,-1.2,21
addiction,1,250,21,2,as4,-1.2,21
addiction,1,251,21,6,ag,-1.2,21
addiction,1,252,21,3,as5,-1.2,21
addiction,1,253,21,1,as3,-1.2,21
addiction,1,254,21,7,ad,-1.2,20
addiction,1,255,20,0,as2,-1.2,20
addiction,1,256,20,1,as3,-1.2,20
addiction,1,257,20,2,as4,-1.2,20
addiction,1,258,20,8,aw,-1.2,21
addiction,1,259,21,1,as3,-1.2,21
addiction,1,260,21,0,as2,-1.2,21
addiction,1,261,21,4,as6,-1.2,21
addiction,1,262,21,7,ad,-1.2,21
addiction,1,263,21,2,as4,-1.2,21
addiction,1,264,21,8,aw,-1.2,20
addiction,1,265,20,7,ad,-1.2,21
addiction,1,266,21,5,as7,-1.2,21
addiction,1,267,21,6,ag,-1.2,21
addiction,1,268,21,3,as5,-1.2,21
addiction,1,269,21,0,as2,-1.2,21
addiction,1,270,21,5,as7,-1.2,21
addiction,1,271,21,8,aw,-1.2,21
addiction,1,272,21,4,as6,-1.2,21
addiction,1,273,21,2,as4,-1.2,21
addiction,1,274,21,1,as3,-1.2,21
addiction,1,275,21,6,ag,-1.2,21
addiction,1,276,21,4,as6,-1.2,21
addiction,1,277,21,2,as4,-1.2,21
addiction,1,278,21,5,as7,-1.2,21
addiction,1,279,21,7,ad,-1.2,21
addiction,1,280,21,0,as2,-1.2,21
addiction,1,281,21,3,as5,-1.2,21
addiction,1,282,21,1,as3,-1.2,21
addiction,1,283,21,0,as2,-1.2,21
addiction,1,284,21,8,aw,-1.2,21
addiction,1,285,21,7,ad,-1.2,20
addiction,1,286,20,4,as6,-1.2,20
addiction,1,287,20,7,ad,-1.2,21
addiction,1,288,21,5,as7,-1.2,21
addiction,1,289,21,8,aw,-1.2,21
addiction,1,290,21,7,ad,-1.2,20
addiction,1,291,20,6,ag,-1.2,20
addiction,1,292,20,8,aw,-1.2,21
addiction,1,293,21,6,ag,-1.2,21
addiction,1,294,21,4,as6,-1.2,21
addiction,1,295,21,2,as4,-1.2,21
addiction,1,296,21,7,ad,-1.2,21
addiction,1,297,21,3,as5,-1.2,21
addiction,1,298,21,1,as3,-1.2,21
addiction,1,299,21,2,as4,-1.2,21
addiction,1,300,21,6,ag,-1.2,21
addiction,1,301,21,5,as7,-1.2,21
addiction,1,302,21,3,as5,-1.2,21
addiction,1,303,21,0,as2,-1.2,21
addiction,1,304,21,8,aw,-1.2,20
addiction,1,305,20,3,as5,-1.2,20
addiction,1,306,20,2,as4,-1.2,20
addiction,1,307,20,1,as3,-1.2,20
addiction,1,308,20,8,aw,-1.2,21
addiction,1,309,21,4,as6,-1.2,21
addiction,1,310,21,7,ad,-1.2,21
addiction,1,311,21,1,as3,-1.2,21
addiction,1,312,21,4,as6,-1.2,21
addiction,1,313,21,5,as7,-1.2,21
addiction,1,314,21,8,aw,-1.2,20
addiction,1,315,20,5,as7,-1.2,20
addiction,1,316,20,7,ad,-1.2,21
addiction,1,317,21,6,ag,-1.2,21
addiction,1,318,21,0,as2,-1.2,21
addiction,1,319,21,2,as4,-1.2,21
addiction,1,320,21,3,as5,-1.2,21
addiction,1,321,21,8,aw,-1.2,21
addiction,1,322,21,1,as3,-1.2,21
addiction,1,323,21,6,ag,-1.2,21
addiction,1,324,21,7,ad,-1.2,21
addiction,1,325,21,2,as4,-1.2,21
addiction,1,326,21,5,as7,-1.2,21
addiction,1,327,21,0,as2,-1.2,21
addiction,1,328,21,4,as6,-1.2,21
addiction,1,329,21,3,as5,-1.2,21
addiction,1,330,21,8,aw,-1.2,21
addiction,1,331,21,4,as6,-1.2,21
addiction,1,332,21,7,ad,-1.2,21
addiction,1,333,21,1,as3,-1.2,21
addiction,1,334,21,6,ag,-1.2,21
addiction,1,335,21,2,as4,-1.2,21
addiction,1,336,21,5,as7,-1.2,21
addiction,1,337,21,3,as5,-1.2,21
addiction,1,338,21,0,as2,-1.2,21
addiction,1,339,21,8,aw,-1.2,20
addiction,1,340,20,0,as2,-1.2,20
addiction,1,341,20,8,aw,-1.2,19
addiction,1,342,19,5,as7,-1.2,19
addiction,1,343,19,4,as6,-1.2,19
addiction,1,344,19,2,as4,-1.2,19
addiction,1,345,19,1,as3,-1.2,19
addiction,1,346,19,8,aw,-1.2,20
addiction,1,347,20,8,aw,-1.2,19
addiction,1,348,19,0,as2,-1.2,19
addiction,1,349,19,2,as4,-1.2,19
addiction,1,350,19,7,ad,-1.2,20
addiction,1,351,20,4,as6,-1.2,20
addiction,1,352,20,3,as5,-1.2,20
addiction,1,353,20,3,as5,-1.2,20
addiction,1,354,20,7,ad,-1.2,21
addiction,1,355,21,7,ad,-1.2,21
addiction,1,356,21,1,as3,-1.2,21
addiction,1,357,21,4,as6,-1.2,21
addiction,1,358,21,2,as4,-1.2,21
addiction,1,359,21,6,ag,-1.2,21
addiction,1,360,21,8,aw,-1.2,20
addiction,1,361,20,6,ag,-1.2,20
addiction,1,362,20,8,aw,-1.2,21
addiction,1,363,21,5,as7,-1.2,21
addiction,1,364,21,0,as2,-1.2,21
addiction,1,365,21,3,as5,-1.2,21
addiction,1,366,21,1,as3,-1.2,21
addiction,1,367,21,8,aw,-1.2,20
addiction,1,368,20,0,as2,-1.2,20
addiction,1,369,20,5,as7,-1.2,20
addiction,1,370,20,1,as3,-1.2,20
addiction,1,371,20,4,as6,-1.2,20
addiction,1,372,20,2,as4,-1.2,20
addiction,1,373,20,5,as7,-1.2,20
addiction,1,374,20,6,ag,-1.2,20
addiction,1,375,20,7,ad,-1.2,21
addiction,1,376,21,4,as6,-1.2,21
addiction,1,377,21,3,as5,-1.2,21
addiction,1,378,21,5,as7,-1.2,21
addiction,1,379,21,6,ag,-1.2,21
addiction,1,380,21,2,as4,-1.2,21
addiction,1,381,21,8,aw,-1.2,20
addiction,1,382,20,0,as2,-1.2,20
addiction,1,383,20,1,as3,-1.2,20
addiction,1,384,20,4,as6,-1.2,20
addiction,1,385,20,3,as5,-1.2,20
addiction,1,386,20,8,aw,-1.2,21
addiction,1,387,21,7,ad,-1.2,21
addiction,1,388,21,8,aw,-1.2,21
addiction,1,389,21,0,as2,-1.2,21
addiction,1,390,21,1,as3,-1.2,21
addiction,1,391,21,4,as6,-1.2,21
addiction,1,392,21,2,as4,-1.2,21
addiction,1,393,21,7,ad,-1.2,21
addiction,1,394,21,0,as2,-1.2,21
addiction,1,395,21,5,as7,-1.2,21
addiction,1,396,21,3,as5,-1.2,21
addiction,1,397,21,6,ag,-1.2,21
addiction,1,398,21,1,as3,-1.2,21
addiction,1,399,21,8,aw,-1.2,20
addiction,1,400,20,2,as4,-1.2,20
addiction,1,401,20,7,ad,-1.2,21
addiction,1,402,21,4,as6,-1.2,21
addiction,1,403,21,7,ad,-1.2,21
addiction,1,404,21,6,ag,-1.2,21
addiction,1,405,21,0,as2,-1.2,21
addiction,1,406,21,2,as4,-1.2,21
addiction,1,407,21,3,as5,-1.2,21
addiction,1,408,21,5,as7,-1.2,21
addiction,1,409,21,1,as3,-1.2,21
addiction,1,410,21,8,aw,-1.2,20
addiction,1,411,20,6,ag,-1.2,20
addiction,1,412,20,5,as7,-1.2,20
addiction,1,413,20,1,as3,-1.2,20
addiction,1,414,20,0,as2,-1.2,20
addiction,1,415,20,4,as6,-1.2,20
addiction,1,416,20,3,as5,-1.2,20
addiction,1,417,20,8,aw,-1.2,21
addiction,1,418,21,4,as6,-1.2,21
addiction,1,419,21,6,ag,-1.2,21
addiction,1,420,21,8,aw,-1.2,21
addiction,1,421,21,3,as5,-1.2,21
addiction,1,422,21,0,as2,-1.2,21
addiction,1,423,21,7,ad,-1.2,21
addiction,1,424,21,5,as7,-1.2,21
addiction,1,425,21,7,ad,-1.2,21
addiction,1,426,21,2,as4,-1.2,21
addiction,1,427,21,8,aw,-1.2,20
addiction,1,428,20,2,as4,-1.2,20
addiction,1,429,20,6,ag,-1.2,20
addiction,1,430,20,5,as7,-1.2,20
addiction,1,431,20,0,as2,-1.2,20
addiction,1,432,20,1,as3,-1.2,20
addiction,1,433,20,4,as6,-1.2,20
addiction,1,434,20,3,as5,-1.2,20
addiction,1,435,20,7,ad,-1.2,21
addiction,1,436,21,1,as3,-1.2,21
addiction,1,437,21,8,aw,-1.2,20
addiction,1,438,20,2,as4,-1.2,20
addiction,1,439,20,6,ag,-1.2,20
addiction,1,440,20,5,as7,-1.2,20
addiction,1,441,20,0,as2,-1.2,20
addiction,1,442,20,1,as3,-1.2,20
addiction,1,443,20,4,as6,-1.2,20
addiction,1,444,20,8,aw,-1.2,19
addiction,1,445,19,1,as3,-1.2,19
addiction,1,446,19,6,ag,-1.2,19
addiction,1,447,19,4,as6,-1.2,19
addiction,1,448,19,3,as5,-1.2,19
addiction,1,449,19,8,aw,-1.2,20
addiction,1,450,20,3,as5,-1.2,20
addiction,1,451,20,7,ad,-1.2,21
addiction,1,452,21,8,aw,-1.2,20
addiction,1,453,20,2,as4,-1.2,20
addiction,1,454,20,7,ad,-1.2,19
addiction,1,455,19,5,as7,-1.2,19
addiction,1,456,19,7,ad,-1.2,20
addiction,1,457,20,6,ag,-1.2,20
addiction,1,458,20,5,as7,-1.2,20
addiction,1,459,20,8,aw,-1.2,19
addiction,1,460,19,8,aw,-1.2,20
addiction,1,461,20,0,as2,-1.2,20
addiction,1,462,20,8,aw,-1.2,19
addiction,1,463,19,3,as5,-1.2,19
addiction,1,464,19,6,ag,-1.2,19
addiction,1,465,19,4,as6,-1.2,19
addiction,1,466,19,5,as7,-1.2,19
addiction,1,467,19,4,as6,-1.2,19
addiction,1,468,19,7,ad,-1.2,18
addiction,1,469,18,4,as6,-1.2,18
addiction,1,470,18,7,ad,-1.2,19
addiction,1,471,19,0,as2,-1.2,19
addiction,1,472,19,2,as4,-1.2,19
addiction,1,473,19,1,as3,-1.2,19
addiction,1,474,19,3,as5,-1.2,19
addiction,1,475,19,0,as2,-1.2,19
addiction,1,476,19,1,as3,-1.2,19
addiction,1,477,19,5,as7,-1.2,19
addiction,1,478,19,6,ag,-1.2,19
addiction,1,479,19,7,ad,-1.2,20
addiction,1,480,20,1,as3,-1.2,20
addiction,1,481,20,4,as6,-1.2,20
addiction,1,482,20,7,ad,-1.2,21
addiction,1,483,21,4,as6,-1.2,21
addiction,1,484,21,3,as5,-1.2,21
addiction,1,485,21,5,as7,-1.2,21
addiction,1,486,21,0,as2,-1.2,21
addiction,1,487,21,6,ag,-1.2,21
addiction,1,488,21,2,as4,-1.2,21
addiction,1,489,21,1,as3,-1.2,21
addiction,1,490,21,4,as6,-1.2,21
addiction,1,491,21,6,ag,-1.2,21
addiction,1,492,21,0,as2,-1.2,21
addiction,1,493,21,5,as7,-1.2,21
addiction,1,494,21,3,as5,-1.2,21
addiction,1,495,21,2,as4,-1.2,21
addiction,1,496,21,3,as5,-1.2,21
addiction,1,497,21,7,ad,-1.2,21
addiction,1,498,21,1,as3,-1.2,21
addiction,1,499,21,4,as6,-1.2,21
addiction,1,500,21,6,ag,-1.2,21
addiction,1,501,21,8,aw,-1.2,21
addiction,1,502,21,5,as7,-1.2,21
addiction,1,503,21,0,as2,-1.2,21
addiction,1,504,21,7,ad,-1.2,21
addiction,1,505,21,8,aw,-1.2,20
addiction,1,506,20,3,as5,-1.2,20
addiction,1,507,20,8,aw,-1.2,19
addiction,1,508,19,2,as4,-1.2,19
addiction,1,509,19,3,as5,-1.2,19
addiction,1,510,19,8,aw,-1.2,20
addiction,1,511,20,2,as4,-1.2,20
addiction,1,512,20,6,ag,-1.2,20
addiction,1,513,20,5,as7,-1.2,20
addiction,1,514,20,5,as7,-1.2,20
addiction,1,515,20,0,as2,-1.2,20
addiction,1,516,20,8,aw,-1.2,21
addiction,1,517,21,2,as4,-1.2,21
addiction,1,518,21,7,ad,-1.2,20
addiction,1,519,20,3,as5,-1.2,20
addiction,1,520,20,1,as3,-1.2,20
addiction,1,521,20,4,as6,-1.2,20
addiction,1,522,20,2,as4,-1.2,20
addiction,1,523,20,7,ad,-1.2,21
addiction,1,524,21,8,aw,-1.2,20
addiction,1,525,20,7,ad,-1.2,21
addiction,1,526,21,0,as2,-1.2,21
addiction,1,527,21,8,aw,-1.2,20
addiction,1,528,20,8,aw,-1.2,21
addiction,1,529,21,1,as3,-1.2,21
addiction,1,530,21,3,as5,-1.2,21
addiction,1,531,21,4,as6,-1.2,21
addiction,1,532,21,6,ag,-1.2,21
addiction,1,533,21,2,as4,-1.2,21
addiction,1,534,21,5,as7,-1.2,21
addiction,1,535,21,1,as3,-1.2,21
addiction,1,536,21,3,as5,-1.2,21
addiction,1,537,21,4,as6,-1.2,21
addiction,1,538,21,0,as2,-1.2,21
addiction,1,539,21,5,as7,-1.2,21
addiction,1,540,21,6,ag,-4.0,3
addiction,1,541,3,3,as5,0.0,4
addiction,1,542,4,4,as6,0.0,5
addiction,1,543,5,5,as7,0.0,6
addiction,1,544,6,7,ad,10.0,7
addiction,1,545,7,7,ad,-1.2,7
addiction,1,546,7,4,as6,-1.2,7
addiction,1,547,7,1,as3,-1.2,7
addiction,1,548,7,6,ag,-1.2,7
addiction,1,549,7,6,ag,-1.2,7
addiction,1,550,7,7,ad,-1.2,8
addiction,1,551,8,4,as6,-1.2,8
addiction,1,552,8,8,aw,-1.2,9
addiction,1,553,9,8,aw,-1.2,10
addiction,1,554,10,7,ad,-1.2,9
addiction,1,555,9,3,as5,-1.2,9
addiction,1,556,9,7,ad,-1.2,10
addiction,1,557,10,7,ad,-1.2,11
addiction,1,558,11,6,ag,-1.2,11
addiction,1,559,11,1,as3,-1.2,11
addiction,1,560,11,7,ad,-1.2,12
addiction,1,561,12,8,aw,-1.2,11
addiction,1,562,11,6,ag,-1.2,11
addiction,1,563,11,7,ad,-1.2,10
addiction,1,564,10,1,as3,-1.2,10
addiction,1,565,10,8,aw,-1.2,9
addiction,1,566,9,4,as6,-1.2,9
addiction,1,567,9,6,ag,-1.2,9
addiction,1,568,9,2,as4,-1.2,9
addiction,1,569,9,3,as5,-1.2,9
addiction,1,570,9,7,ad,-1.2,10
addiction,1,571,10,5,as7,-1.2,10
addiction,1,572,10,8,aw,-1.2,11
addiction,1,573,11,7,ad,-1.2,10
addiction,1,574,10,4,as6,-1.2,10
addiction,1,575,10,7,ad,-1.2,9
addiction,1,576,9,5,as7,-1.2,9
addiction,1,577,9,8,aw,-1.2,8
addiction,1,578,8,2,as4,-1.2,8
addiction,1,579,8,7,ad,-1.2,9
addiction,1,580,9,1,as3,-1.2,9
addiction,1,581,9,0,as2,-1.2,9
