phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,24,3,1,as3,0.0,2
addiction,1,25,2,0,as2,0.0,1
addiction,1,26,1,6,ag,0.0,0
addiction,1,27,0,6,ag,1.0,3
addiction,1,28,3,1,as3,0.0,2
addiction,1,29,2,0,as2,0.0,1
addiction,1,30,1,6,ag,0.0,0
addiction,1,31,0,8,aw,0.0,0
addiction,1,32,0,6,ag,1.0,3
addiction,1,33,3,1,as3,0.0,2
addiction,1,34,2,0,as2,0.0,1
addiction,1,35,1,6,ag,0.0,0
addiction,1,36,0,6,ag,1.0,3
addiction,1,37,3,1,as3,0.0,2
addiction,1,38,2,0,as2,0.0,1
addiction,1,39,1,6,ag,0.0,0
addiction,1,40,0,6,ag,1.0,3
addiction,1,41,3,1,as3,0.0,2
addiction,1,42,2,0,as2,0.0,1
addiction,1,43,1,6,ag,0.0,0
addiction,1,44,0,6,ag,1.0,3
addiction,1,45,3,1,as3,0.0,2
addiction,1,46,2,0,as2,0.0,1
addiction,1,47,1,6,ag,0.0,0
addiction,1,48,0,4,as6,0.0,0
addiction,1,49,0,6,ag,1.0,3
addiction,1,50,3,1,as3,0.0,2
addiction,1,51,2,0,as2,0.0,1
addiction,1,52,1,6,ag,0.0,0
addiction,1,53,0,6,ag,1.0,3
addiction,1,54,3,1,as3,0.0,2
addiction,1,55,2,0,as2,0.0,1
addiction,1,56,1,6,ag,0.0,0
addiction,1,57,0,6,ag,1.0,3
addiction,1,58,3,1,as3,0.0,2
addiction,1,59,2,0,as2,0.0,1
addiction,1,60,1,6,ag,0.0,0
addiction,1,61,0,6,ag,1.0,3
addiction,1,62,3,1,as3,0.0,2
addiction,1,63,2,0,as2,0.0,1
addiction,1,64,1,6,ag,0.0,0
addiction,1,65,0,6,ag,1.0,3
addiction,1,66,3,1,as3,0.0,2
addiction,1,67,2,6,ag,0.0,2
addiction,1,68,2,0,as2,0.0,1
addiction,1,69,1,6,ag,0.0,0
addiction,1,70,0,6,ag,1.0,3
addiction,1,71,3,1,as3,0.0,2
addiction,1,72,2,0,as2,0.0,1
addiction,1,73,1,6,ag,0.0,0
addiction,1,74,0,6,ag,1.0,3
addiction,1,75,3,1,as3,0.0,2
addiction,1,76,2,0,as2,0.0,1
addiction,1,77,1,6,ag,0.0,0
addiction,1,78,0,6,ag,1.0,3
addiction,1,79,3,1,as3,0.0,2
addiction,1,80,2,0,as2,0.0,1
addiction,1,81,1,6,ag,0.0,0
addiction,1,82,0,5,as7,0.0,0
addiction,1,83,0,6,ag,1.0,3
addiction,1,84,3,1,as3,0.0,2
addiction,1,85,2,0,as2,0.0,1
addiction,1,86,1,6,ag,0.0,0
addiction,1,87,0,6,ag,1.0,3
addiction,1,88,3,1,as3,0.0,2
addiction,1,89,2,0,as2,0.0,1
addiction,1,90,1,6,ag,0.0,0
addiction,1,91,0,6,ag,1.0,3
addiction,1,92,3,1,as3,0.0,2
addiction,1,93,2,0,as2,0.0,1
addiction,1,94,1,6,ag,0.0,0
addiction,1,95,0,6,ag,1.0,3
addiction,1,96,3,1,as3,0.0,2
addiction,1,97,2,0,as2,0.0,1
addiction,1,98,1,6,ag,0.0,0
addiction,1,99,0,6,ag,1.0,3
addiction,1,100,3,1,as3,0.0,2
addiction,1,101,2,0,as2,0.0,1
addiction,1,102,1,6,ag,0.0,0
addiction,1,103,0,4,as6,0.0,0
addiction,1,104,0,6,ag,1.0,3
addiction,1,105,3,1,as3,0.0,2
addiction,1,106,2,0,as2,0.0,1
addiction,1,107,1,6,ag,0.0,0
addiction,1,108,0,6,ag,1.0,3
addiction,1,109,3,1,as3,0.0,2
addiction,1,110,2,0,as2,0.0,1
addiction,1,111,1,1,as3,0.0,2
addiction,1,112,2,0,as2,0.0,1
addiction,1,113,1,6,ag,0.0,0
addiction,1,114,0,6,ag,1.0,3
addiction,1,115,3,1,as3,0.0,2
addiction,1,116,2,0,as2,0.0,1
addiction,1,117,1,6,ag,0.0,0
addiction,1,118,0,6,ag,1.0,3
addiction,1,119,3,1,as3,0.0,2
addiction,1,120,2,0,as2,0.0,1
addiction,1,121,1,6,ag,0.0,0
addiction,1,122,0,6,ag,1.0,3
addiction,1,123,3,1,as3,0.0,2
addiction,1,124,2,1,as3,0.0,2
addiction,1,125,2,0,as2,0.0,1
addiction,1,126,1,6,ag,0.0,0
addiction,1,127,0,6,ag,1.0,3
addiction,1,128,3,1,as3,0.0,2
addiction,1,129,2,0,as2,0.0,1
addiction,1,130,1,6,ag,0.0,0
addiction,1,131,0,6,ag,1.0,3
addiction,1,132,3,1,as3,0.0,2
addiction,1,133,2,0,as2,0.0,1
addiction,1,134,1,6,ag,0.0,0
addiction,1,135,0,6,ag,1.0,3
addiction,1,136,3,1,as3,0.0,2
addiction,1,137,2,0,as2,0.0,1
addiction,1,138,1,6,ag,0.0,0
addiction,1,139,0,6,ag,1.0,3
addiction,1,140,3,1,as3,0.0,2
addiction,1,141,2,0,as2,0.0,1
addiction,1,142,1,6,ag,0.0,0
addiction,1,143,0,6,ag,1.0,3
addiction,1,144,3,1,as3,0.0,2
addiction,1,145,2,0,as2,0.0,1
addiction,1,146,1,6,ag,0.0,0
addiction,1,147,0,6,ag,1.0,3
addiction,1,148,3,1,as3,0.0,2
addiction,1,149,2,0,as2,0.0,1
addiction,1,150,1,6,ag,0.0,0
addiction,1,151,0,6,ag,1.0,3
addiction,1,152,3,1,as3,0.0,2
addiction,1,153,2,0,as2,0.0,1
addiction,1,154,1,5,as7,0.0,1
addiction,1,155,1,6,ag,0.0,0
addiction,1,156,0,6,ag,1.0,3
addiction,1,157,3,1,as3,0.0,2
addiction,1,158,2,0,as2,0.0,1
addiction,1,159,1,6,ag,0.0,0
addiction,1,160,0,6,ag,1.0,3
addiction,1,161,3,1,as3,0.0,2
addiction,1,162,2,6,ag,0.0,2
addiction,1,163,2,0,as2,0.0,1
addiction,1,164,1,6,ag,0.0,0
addiction,1,165,0,6,ag,1.0,3
addiction,1,166,3,1,as3,0.0,2
addiction,1,167,2,0,as2,0.0,1
addiction,1,168,1,6,ag,0.0,0
addiction,1,169,0,6,ag,1.0,3
addiction,1,170,3,1,as3,0.0,2
addiction,1,171,2,0,as2,0.0,1
addiction,1,172,1,6,ag,0.0,0
addiction,1,173,0,6,ag,1.0,3
addiction,1,174,3,1,as3,0.0,2
addiction,1,175,2,0,as2,0.0,1
addiction,1,176,1,6,ag,0.0,0
addiction,1,177,0,6,ag,1.0,3
addiction,1,178,3,1,as3,0.0,2
addiction,1,179,2,0,as2,0.0,1
addiction,1,180,1,6,ag,0.0,0
addiction,1,181,0,6,ag,1.0,3
addiction,1,182,3,1,as3,0.0,2
addiction,1,183,2,0,as2,0.0,1
addiction,1,184,1,6,ag,0.0,0
addiction,1,185,0,6,ag,1.0,3
addiction,1,186,3,1,as3,0.0,2
addiction,1,187,2,0,as2,0.0,1
addiction,1,188,1,6,ag,0.0,0
addiction,1,189,0,6,ag,1.0,3
addiction,1,190,3,1,as3,0.0,2
addiction,1,191,2,0,as2,0.0,1
addiction,1,192,1,0,as2,0.0,1
addiction,1,193,1,6,ag,0.0,0
addiction,1,194,0,6,ag,1.0,3
addiction,1,195,3,1,as3,0.0,2
addiction,1,196,2,0,as2,0.0,1
addiction,1,197,1,6,ag,0.0,0
addiction,1,198,0,6,ag,1.0,3
addiction,1,199,3,1,as3,0.0,2
addiction,1,200,2,0,as2,0.0,1
addiction,1,201,1,6,ag,0.0,0
addiction,1,202,0,6,ag,1.0,3
addiction,1,203,3,1,as3,0.0,2
addiction,1,204,2,4,as6,0.0,2
addiction,1,205,2,2,as4,0.0,3
addiction,1,206,3,1,as3,0.0,2
addiction,1,207,2,0,as2,0.0,1
addiction,1,208,1,2,as4,0.0,1
addiction,1,209,1,7,ad,0.0,1
addiction,1,210,1,6,ag,0.0,0
addiction,1,211,0,6,ag,1.0,3
addiction,1,212,3,1,as3,0.0,2
addiction,1,213,2,0,as2,0.0,1
addiction,1,214,1,6,ag,0.0,0
addiction,1,215,0,6,ag,1.0,3
addiction,1,216,3,1,as3,0.0,2
addiction,1,217,2,0,as2,0.0,1
addiction,1,218,1,6,ag,0.0,0
addiction,1,219,0,6,ag,1.0,3
addiction,1,220,3,1,as3,0.0,2
addiction,1,221,2,0,as2,0.0,1
addiction,1,222,1,6,ag,0.0,0
addiction,1,223,0,6,ag,1.0,3
addiction,1,224,3,1,as3,0.0,2
addiction,1,225,2,0,as2,0.0,1
addiction,1,226,1,6,ag,0.0,0
addiction,1,227,0,5,as7,0.0,0
addiction,1,228,0,6,ag,1.0,3
addiction,1,229,3,1,as3,0.0,2
addiction,1,230,2,6,ag,0.0,2
addiction,1,231,2,0,as2,0.0,1
addiction,1,232,1,6,ag,0.0,0
addiction,1,233,0,6,ag,1.0,3
addiction,1,234,3,1,as3,0.0,2
addiction,1,235,2,0,as2,0.0,1
addiction,1,236,1,6,ag,0.0,0
addiction,1,237,0,6,ag,1.0,3
addiction,1,238,3,1,as3,0.0,2
addiction,1,239,2,0,as2,0.0,1
addiction,1,240,1,6,ag,0.0,0
addiction,1,241,0,6,ag,1.0,3
addiction,1,242,3,1,as3,0.0,2
addiction,1,243,2,0,as2,0.0,1
addiction,1,244,1,6,ag,0.0,0
addiction,1,245,0,6,ag,1.0,3
addiction,1,246,3,1,as3,0.0,2
addiction,1,247,2,0,as2,0.0,1
addiction,1,248,1,6,ag,0.0,0
addiction,1,249,0,6,ag,1.0,3
addiction,1,250,3,1,as3,0.0,2
addiction,1,251,2,0,as2,0.0,1
addiction,1,252,1,6,ag,0.0,0
addiction,1,253,0,6,ag,1.0,3
addiction,1,254,3,1,as3,0.0,2
addiction,1,255,2,0,as2,0.0,1
addiction,1,256,1,6,ag,0.0,0
addiction,1,257,0,6,ag,1.0,3
addiction,1,258,3,1,as3,0.0,2
addiction,1,259,2,0,as2,0.0,1
addiction,1,260,1,6,ag,0.0,0
addiction,1,261,0,6,ag,1.0,3
addiction,1,262,3,1,as3,0.0,2
addiction,1,263,2,0,as2,0.0,1
addiction,1,264,1,6,ag,0.0,0
addiction,1,265,0,6,ag,1.0,3
addiction,1,266,3,1,as3,0.0,2
addiction,1,267,2,7,ad,0.0,2
addiction,1,268,2,7,ad,0.0,2
addiction,1,269,2,0,as2,0.0,1
addiction,1,270,1,6,ag,0.0,0
addiction,1,271,0,6,ag,1.0,3
addiction,1,272,3,1,as3,0.0,2
addiction,1,273,2,0,as2,0.0,1
addiction,1,274,1,6,ag,0.0,0
addiction,1,275,0,6,ag,1.0,3
addiction,1,276,3,1,as3,0.0,2
addiction,1,277,2,0,as2,0.0,1
addiction,1,278,1,6,ag,0.0,0
addiction,1,279,0,6,ag,1.0,3
addiction,1,280,3,1,as3,0.0,2
addiction,1,281,2,0,as2,0.0,1
addiction,1,282,1,6,ag,0.0,0
addiction,1,283,0,6,ag,1.0,3
addiction,1,284,3,1,as3,0.0,2
addiction,1,285,2,0,as2,0.0,1
addiction,1,286,1,6,ag,0.0,0
addiction,1,287,0,6,ag,1.0,3
addiction,1,288,3,1,as3,0.0,3
addiction,1,289,3,1,as3,0.0,2
addiction,1,290,2,0,as2,0.0,1
addiction,1,291,1,6,ag,0.0,0
addiction,1,292,0,6,ag,1.0,3
addiction,1,293,3,1,as3,0.0,2
addiction,1,294,2,0,as2,0.0,1
addiction,1,295,1,1,as3,0.0,2
addiction,1,296,2,0,as2,0.0,1
addiction,1,297,1,6,ag,0.0,0
addiction,1,298,0,6,ag,1.0,3
addiction,1,299,3,2,as4,0.0,3
addiction,1,300,3,1,as3,0.0,2
addiction,1,301,2,0,as2,0.0,1
addiction,1,302,1,6,ag,0.0,0
addiction,1,303,0,2,as4,0.0,0
addiction,1,304,0,6,ag,1.0,3
addiction,1,305,3,1,as3,0.0,2
addiction,1,306,2,0,as2,0.0,1
addiction,1,307,1,6,ag,0.0,0
addiction,1,308,0,6,ag,1.0,3
addiction,1,309,3,1,as3,0.0,2
addiction,1,310,2,0,as2,0.0,1
addiction,1,311,1,6,ag,0.0,0
addiction,1,312,0,6,ag,1.0,3
addiction,1,313,3,1,as3,0.0,2
addiction,1,314,2,0,as2,0.0,1
addiction,1,315,1,6,ag,0.0,0
addiction,1,316,0,6,ag,1.0,3
addiction,1,317,3,1,as3,0.0,2
addiction,1,318,2,5,as7,0.0,2
addiction,1,319,2,0,as2,0.0,1
addiction,1,320,1,8,aw,0.0,1
addiction,1,321,1,6,ag,0.0,0
addiction,1,322,0,6,ag,1.0,3
addiction,1,323,3,1,as3,0.0,2
addiction,1,324,2,0,as2,0.0,1
addiction,1,325,1,6,ag,0.0,0
addiction,1,326,0,6,ag,1.0,3
addiction,1,327,3,1,as3,0.0,2
addiction,1,328,2,0,as2,0.0,1
addiction,1,329,1,6,ag,0.0,0
addiction,1,330,0,6,ag,1.0,3
addiction,1,331,3,1,as3,0.0,2
addiction,1,332,2,0,as2,0.0,1
addiction,1,333,1,6,ag,0.0,0
addiction,1,334,0,6,ag,1.0,3
addiction,1,335,3,1,as3,0.0,2
addiction,1,336,2,0,as2,0.0,1
addiction,1,337,1,4,as6,0.0,1
addiction,1,338,1,6,ag,0.0,0
addiction,1,339,0,6,ag,1.0,3
addiction,1,340,3,1,as3,0.0,2
addiction,1,341,2,0,as2,0.0,1
addiction,1,342,1,6,ag,0.0,0
addiction,1,343,0,6,ag,1.0,3
addiction,1,344,3,1,as3,0.0,2
addiction,1,345,2,6,ag,0.0,2
addiction,1,346,2,0,as2,0.0,1
addiction,1,347,1,6,ag,0.0,0
addiction,1,348,0,6,ag,1.0,3
addiction,1,349,3,1,as3,0.0,2
addiction,1,350,2,0,as2,0.0,1
addiction,1,351,1,6,ag,0.0,0
addiction,1,352,0,8,aw,0.0,0
addiction,1,353,0,6,ag,1.0,3
addiction,1,354,3,1,as3,0.0,2
addiction,1,355,2,0,as2,0.0,1
addiction,1,356,1,2,as4,0.0,1
addiction,1,357,1,6,ag,0.0,0
addiction,1,358,0,6,ag,1.0,3
addiction,1,359,3,1,as3,0.0,2
addiction,1,360,2,0,as2,0.0,1
addiction,1,361,1,6,ag,0.0,0
addiction,1,362,0,6,ag,1.0,3
addiction,1,363,3,1,as3,0.0,2
addiction,1,364,2,0,as2,0.0,1
addiction,1,365,1,6,ag,0.0,0
addiction,1,366,0,6,ag,1.0,3
addiction,1,367,3,1,as3,0.0,3
addiction,1,368,3,1,as3,0.0,2
addiction,1,369,2,0,as2,0.0,1
addiction,1,370,1,6,ag,0.0,0
addiction,1,371,0,6,ag,1.0,3
addiction,1,372,3,1,as3,0.0,2
addiction,1,373,2,0,as2,0.0,1
addiction,1,374,1,6,ag,0.0,0
addiction,1,375,0,6,ag,1.0,3
addiction,1,376,3,3,as5,0.0,4
addiction,1,377,4,2,as4,0.0,3
addiction,1,378,3,1,as3,0.0,2
addiction,1,379,2,0,as2,0.0,1
addiction,1,380,1,6,ag,0.0,0
addiction,1,381,0,6,ag,1.0,3
addiction,1,382,3,1,as3,0.0,2
addiction,1,383,2,0,as2,0.0,1
addiction,1,384,1,6,ag,0.0,0
addiction,1,385,0,6,ag,1.0,3
addiction,1,386,3,1,as3,0.0,2
addiction,1,387,2,0,as2,0.0,1
addiction,1,388,1,6,ag,0.0,0
addiction,1,389,0,6,ag,1.0,3
addiction,1,390,3,1,as3,0.0,2
addiction,1,391,2,0,as2,0.0,1
addiction,1,392,1,6,ag,0.0,0
addiction,1,393,0,6,ag,1.0,3
addiction,1,394,3,1,as3,0.0,3
addiction,1,395,3,1,as3,0.0,2
addiction,1,396,2,0,as2,0.0,1
addiction,1,397,1,6,ag,0.0,0
addiction,1,398,0,6,ag,1.0,3
addiction,1,399,3,1,as3,0.0,2
addiction,1,400,2,0,as2,0.0,1
addiction,1,401,1,6,ag,0.0,0
addiction,1,402,0,4,as6,0.0,0
addiction,1,403,0,6,ag,1.0,3
addiction,1,404,3,1,as3,0.0,2
addiction,1,405,2,0,as2,0.0,1
addiction,1,406,1,6,ag,0.0,0
addiction,1,407,0,6,ag,1.0,3
addiction,1,408,3,1,as3,0.0,2
addiction,1,409,2,0,as2,0.0,1
addiction,1,410,1,8,aw,0.0,1
addiction,1,411,1,6,ag,0.0,0
addiction,1,412,0,6,ag,1.0,3
addiction,1,413,3,1,as3,0.0,2
addiction,1,414,2,6,ag,0.0,2
addiction,1,415,2,0,as2,0.0,1
addiction,1,416,1,0,as2,0.0,1
addiction,1,417,1,6,ag,0.0,0
addiction,1,418,0,6,ag,1.0,3
addiction,1,419,3,1,as3,0.0,2
addiction,1,420,2,0,as2,0.0,1
addiction,1,421,1,6,ag,0.0,0
addiction,1,422,0,6,ag,1.0,3
addiction,1,423,3,1,as3,0.0,2
addiction,1,424,2,0,as2,0.0,1
addiction,1,425,1,6,ag,0.0,0
addiction,1,426,0,4,as6,0.0,0
addiction,1,427,0,6,ag,1.0,3
addiction,1,428,3,1,as3,0.0,2
addiction,1,429,2,2,as4,0.0,3
addiction,1,430,3,1,as3,0.0,2
addiction,1,431,2,1,as3,0.0,2
addiction,1,432,2,0,as2,0.0,1
addiction,1,433,1,6,ag,0.0,0
addiction,1,434,0,6,ag,1.0,3
addiction,1,435,3,1,as3,0.0,2
addiction,1,436,2,0,as2,0.0,1
addiction,1,437,1,6,ag,0.0,0
addiction,1,438,0,6,ag,1.0,3
addiction,1,439,3,1,as3,0.0,2
addiction,1,440,2,0,as2,0.0,1
addiction,1,441,1,6,ag,0.0,0
addiction,1,442,0,6,ag,1.0,3
addiction,1,443,3,1,as3,0.0,2
addiction,1,444,2,0,as2,0.0,1
addiction,1,445,1,6,ag,0.0,0
addiction,1,446,0,6,ag,1.0,3
addiction,1,447,3,1,as3,0.0,2
addiction,1,448,2,0,as2,0.0,1
addiction,1,449,1,6,ag,0.0,0
addiction,1,450,0,6,ag,1.0,3
addiction,1,451,3,1,as3,0.0,2
addiction,1,452,2,0,as2,0.0,1
addiction,1,453,1,6,ag,0.0,0
addiction,1,454,0,6,ag,1.0,3
addiction,1,455,3,1,as3,0.0,2
addiction,1,456,2,0,as2,0.0,1
addiction,1,457,1,6,ag,0.0,0
addiction,1,458,0,6,ag,1.0,3
addiction,1,459,3,1,as3,0.0,2
addiction,1,460,2,0,as2,0.0,1
addiction,1,461,1,6,ag,0.0,0
addiction,1,462,0,6,ag,1.0,3
addiction,1,463,3,1,as3,0.0,2
addiction,1,464,2,0,as2,0.0,1
addiction,1,465,1,4,as6,0.0,1
addiction,1,466,1,6,ag,0.0,0
addiction,1,467,0,6,ag,1.0,3
addiction,1,468,3,5,as7,0.0,3
addiction,1,469,3,1,as3,0.0,2
addiction,1,470,2,0,as2,0.0,1
addiction,1,471,1,6,ag,0.0,0
addiction,1,472,0,6,ag,1.0,3
addiction,1,473,3,1,as3,0.0,2
addiction,1,474,2,0,as2,0.0,1
addiction,1,475,1,6,ag,0.0,0
addiction,1,476,0,6,ag,1.0,3
addiction,1,477,3,1,as3,0.0,2
addiction,1,478,2,0,as2,0.0,1
addiction,1,479,1,6,ag,0.0,0
addiction,1,480,0,6,ag,1.0,3
addiction,1,481,3,1,as3,0.0,2
addiction,1,482,2,0,as2,0.0,1
addiction,1,483,1,6,ag,0.0,0
addiction,1,484,0,6,ag,1.0,3
addiction,1,485,3,1,as3,0.0,2
addiction,1,486,2,0,as2,0.0,1
addiction,1,487,1,6,ag,0.0,0
addiction,1,488,0,6,ag,1.0,3
addiction,1,489,3,1,as3,0.0,2
addiction,1,490,2,0,as2,0.0,1
addiction,1,491,1,6,ag,0.0,0
addiction,1,492,0,6,ag,1.0,3
addiction,1,493,3,1,as3,0.0,2
addiction,1,494,2,0,as2,0.0,1
addiction,1,495,1,8,aw,0.0,1
addiction,1,496,1,6,ag,0.0,0
addiction,1,497,0,6,ag,1.0,3
addiction,1,498,3,1,as3,0.0,2
addiction,1,499,2,0,as2,0.0,1
addiction,1,500,1,6,ag,0.0,0
addiction,1,501,0,6,ag,1.0,3
addiction,1,502,3,1,as3,0.0,2
addiction,1,503,2,0,as2,0.0,1
addiction,1,504,1,6,ag,0.0,0
addiction,1,505,0,6,ag,1.0,3
addiction,1,506,3,1,as3,0.0,2
addiction,1,507,2,0,as2,0.0,1
addiction,1,508,1,6,ag,0.0,0
addiction,1,509,0,6,ag,1.0,3
addiction,1,510,3,1,as3,0.0,2
addiction,1,511,2,0,as2,0.0,1
addiction,1,512,1,6,ag,0.0,0
addiction,1,513,0,6,ag,1.0,3
addiction,1,514,3,1,as3,0.0,2
addiction,1,515,2,0,as2,0.0,1
addiction,1,516,1,6,ag,0.0,0
addiction,1,517,0,6,ag,1.0,3
addiction,1,518,3,8,aw,0.0,3
addiction,1,519,3,1,as3,0.0,2
addiction,1,520,2,0,as2,0.0,1
addiction,1,521,1,6,ag,0.0,0
addiction,1,522,0,6,ag,1.0,3
addiction,1,523,3,1,as3,0.0,2
addiction,1,524,2,0,as2,0.0,1
addiction,1,525,1,6,ag,0.0,0
addiction,1,526,0,6,ag,1.0,3
addiction,1,527,3,1,as3,0.0,2
addiction,1,528,2,0,as2,0.0,1
addiction,1,529,1,6,ag,0.0,0
addiction,1,530,0,7,ad,0.0,0
addiction,1,531,0,6,ag,1.0,3
addiction,1,532,3,1,as3,0.0,2
addiction,1,533,2,0,as2,0.0,1
addiction,1,534,1,6,ag,0.0,0
addiction,1,535,0,6,ag,1.0,3
addiction,1,536,3,1,as3,0.0,2
addiction,1,537,2,0,as2,0.0,1
addiction,1,538,1,6,ag,0.0,0
addiction,1,539,0,6,ag,1.0,3
addiction,1,540,3,1,as3,0.0,2
addiction,1,541,2,0,as2,0.0,1
addiction,1,542,1,6,ag,0.0,0
addiction,1,543,0,6,ag,1.0,3
addiction,1,544,3,1,as3,0.0,2
addiction,1,545,2,0,as2,0.0,1
addiction,1,546,1,6,ag,0.0,0
addiction,1,547,0,6,ag,1.0,3
addiction,1,548,3,1,as3,0.0,2
addiction,1,549,2,0,as2,0.0,1
addiction,1,550,1,6,ag,0.0,0
addiction,1,551,0,6,ag,1.0,3
addiction,1,552,3,1,as3,0.0,2
addiction,1,553,2,0,as2,0.0,1
addiction,1,554,1,6,ag,0.0,0
addiction,1,555,0,6,ag,1.0,3
addiction,1,556,3,1,as3,0.0,2
addiction,1,557,2,0,as2,0.0,1
addiction,1,558,1,6,ag,0.0,0
addiction,1,559,0,6,ag,1.0,3
addiction,1,560,3,1,as3,0.0,2
addiction,1,561,2,0,as2,0.0,1
addiction,1,562,1,6,ag,0.0,0
addiction,1,563,0,6,ag,1.0,3
addiction,1,564,3,7,ad,0.0,3
addiction,1,565,3,1,as3,0.0,2
addiction,1,566,2,0,as2,0.0,1
addiction,1,567,1,6,ag,0.0,0
addiction,1,568,0,6,ag,1.0,3
addiction,1,569,3,1,as3,0.0,2
addiction,1,570,2,0,as2,0.0,1
addiction,1,571,1,6,ag,0.0,0
addiction,1,572,0,6,ag,1.0,3
addiction,1,573,3,1,as3,0.0,2
addiction,1,574,2,0,as2,0.0,1
addiction,1,575,1,6,ag,0.0,0
addiction,1,576,0,6,ag,1.0,3
addiction,1,577,3,1,as3,0.0,2
addiction,1,578,2,0,as2,0.0,1
addiction,1,579,1,6,ag,0.0,0
addiction,1,580,0,6,ag,1.0,3
addiction,1,581,3,1,as3,0.0,2
addiction,1,582,2,0,as2,0.0,1
addiction,1,583,1,3,as5,0.0,1
addiction,1,584,1,6,ag,0.0,0
addiction,1,585,0,6,ag,1.0,3
addiction,1,586,3,1,as3,0.0,2
addiction,1,587,2,0,as2,0.0,1
addiction,1,588,1,6,ag,0.0,0
addiction,1,589,0,6,ag,1.0,3
addiction,1,590,3,1,as3,0.0,2
addiction,1,591,2,0,as2,0.0,1
addiction,1,592,1,6,ag,0.0,0
addiction,1,593,0,6,ag,1.0,3
addiction,1,594,3,1,as3,0.0,2
addiction,1,595,2,0,as2,0.0,1
addiction,1,596,1,6,ag,0.0,0
addiction,1,597,0,6,ag,1.0,3
addiction,1,598,3,1,as3,0.0,2
addiction,1,599,2,0,as2,0.0,1
addiction,1,600,1,6,ag,0.0,0
addiction,1,601,0,6,ag,1.0,3
addiction,1,602,3,1,as3,0.0,2
addiction,1,603,2,0,as2,0.0,1
addiction,1,604,1,6,ag,0.0,0
addiction,1,605,0,6,ag,1.0,3
addiction,1,606,3,1,as3,0.0,2
addiction,1,607,2,0,as2,0.0,1
addiction,1,608,1,6,ag,0.0,0
addiction,1,609,0,4,as6,0.0,0
