phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,24,0,6,ag,1.0,3
addiction,1,25,3,1,as3,0.0,2
addiction,1,26,2,0,as2,0.0,1
addiction,1,27,1,6,ag,0.0,0
addiction,1,28,0,6,ag,1.0,3
addiction,1,29,3,1,as3,0.0,2
addiction,1,30,2,0,as2,0.0,1
addiction,1,31,1,6,ag,0.0,0
addiction,1,32,0,8,aw,0.0,0
addiction,1,33,0,6,ag,1.0,3
addiction,1,34,3,1,as3,0.0,2
addiction,1,35,2,0,as2,0.0,1
addiction,1,36,1,6,ag,0.0,0
addiction,1,37,0,6,ag,1.0,3
addiction,1,38,3,1,as3,0.0,2
addiction,1,39,2,0,as2,0.0,1
addiction,1,40,1,6,ag,0.0,0
addiction,1,41,0,6,ag,1.0,3
addiction,1,42,3,1,as3,0.0,2
addiction,1,43,2,0,as2,0.0,1
addiction,1,44,1,6,ag,0.0,0
addiction,1,45,0,6,ag,1.0,3
addiction,1,46,3,1,as3,0.0,2
addiction,1,47,2,0,as2,0.0,1
addiction,1,48,1,6,ag,0.0,0
addiction,1,49,0,4,as6,0.0,0
addiction,1,50,0,6,ag,1.0,3
addiction,1,51,3,1,as3,0.0,2
addiction,1,52,2,0,as2,0.0,1
addiction,1,53,1,6,ag,0.0,0
addiction,1,54,0,6,ag,1.0,3
addiction,1,55,3,1,as3,0.0,2
addiction,1,56,2,0,as2,0.0,1
addiction,1,57,1,6,ag,0.0,0
addiction,1,58,0,6,ag,1.0,3
addiction,1,59,3,1,as3,0.0,2
addiction,1,60,2,0,as2,0.0,1
addiction,1,61,1,6,ag,0.0,0
addiction,1,62,0,6,ag,1.0,3
addiction,1,63,3,1,as3,0.0,2
addiction,1,64,2,0,as2,0.0,1
addiction,1,65,1,6,ag,0.0,0
addiction,1,66,0,6,ag,1.0,3
addiction,1,67,3,1,as3,0.0,2
addiction,1,68,2,6,ag,0.0,2
addiction,1,69,2,0,as2,0.0,1
addiction,1,70,1,6,ag,0.0,0
addiction,1,71,0,6,ag,1.0,3
addiction,1,72,3,1,as3,0.0,2
addiction,1,73,2,0,as2,0.0,1
addiction,1,74,1,6,ag,0.0,0
addiction,1,75,0,6,ag,1.0,3
addiction,1,76,3,1,as3,0.0,2
addiction,1,77,2,0,as2,0.0,1
addiction,1,78,1,6,ag,0.0,0
addiction,1,79,0,6,ag,1.0,3
addiction,1,80,3,1,as3,0.0,2
addiction,1,81,2,0,as2,0.0,1
addiction,1,82,1,6,ag,0.0,0
addiction,1,83,0,5,as7,0.0,0
addiction,1,84,0,6,ag,1.0,3
addiction,1,85,3,1,as3,0.0,2
addiction,1,86,2,0,as2,0.0,1
addiction,1,87,1,6,ag,0.0,0
addiction,1,88,0,6,ag,1.0,3
addiction,1,89,3,1,as3,0.0,2
addiction,1,90,2,0,as2,0.0,1
addiction,1,91,1,6,ag,0.0,0
addiction,1,92,0,6,ag,1.0,3
addiction,1,93,3,1,as3,0.0,2
addiction,1,94,2,0,as2,0.0,1
addiction,1,95,1,6,ag,0.0,0
addiction,1,96,0,6,ag,1.0,3
addiction,1,97,3,1,as3,0.0,2
addiction,1,98,2,0,as2,0.0,1
addiction,1,99,1,6,ag,0.0,0
addiction,1,100,0,6,ag,1.0,3
addiction,1,101,3,1,as3,0.0,2
addiction,1,102,2,0,as2,0.0,1
addiction,1,103,1,6,ag,0.0,0
addiction,1,104,0,4,as6,0.0,0
addiction,1,105,0,6,ag,1.0,3
addiction,1,106,3,1,as3,0.0,2
addiction,1,107,2,0,as2,0.0,1
addiction,1,108,1,6,ag,0.0,0
addiction,1,109,0,6,ag,1.0,3
addiction,1,110,3,1,as3,0.0,2
addiction,1,111,2,0,as2,0.0,1
addiction,1,112,1,1,as3,0.0,2
addiction,1,113,2,0,as2,0.0,1
addiction,1,114,1,6,ag,0.0,0
addiction,1,115,0,6,ag,1.0,3
addiction,1,116,3,1,as3,0.0,2
addiction,1,117,2,0,as2,0.0,1
addiction,1,118,1,6,ag,0.0,0
addiction,1,119,0,6,ag,1.0,3
addiction,1,120,3,1,as3,0.0,2
addiction,1,121,2,0,as2,0.0,1
addiction,1,122,1,6,ag,0.0,0
addiction,1,123,0,6,ag,1.0,3
addiction,1,124,3,1,as3,0.0,2
addiction,1,125,2,1,as3,0.0,2
addiction,1,126,2,0,as2,0.0,1
addiction,1,127,1,6,ag,0.0,0
addiction,1,128,0,6,ag,1.0,3
addiction,1,129,3,1,as3,0.0,2
addiction,1,130,2,0,as2,0.0,1
addiction,1,131,1,6,ag,0.0,0
addiction,1,132,0,6,ag,1.0,3
addiction,1,133,3,1,as3,0.0,2
addiction,1,134,2,0,as2,0.0,1
addiction,1,135,1,6,ag,0.0,0
addiction,1,136,0,6,ag,1.0,3
addiction,1,137,3,1,as3,0.0,2
addiction,1,138,2,0,as2,0.0,1
addiction,1,139,1,6,ag,0.0,0
addiction,1,140,0,6,ag,1.0,3
addiction,1,141,3,1,as3,0.0,2
addiction,1,142,2,0,as2,0.0,1
addiction,1,143,1,6,ag,0.0,0
addiction,1,144,0,6,ag,1.0,3
addiction,1,145,3,1,as3,0.0,2
addiction,1,146,2,0,as2,0.0,1
addiction,1,147,1,6,ag,0.0,0
addiction,1,148,0,6,ag,1.0,3
addiction,1,149,3,1,as3,0.0,2
addiction,1,150,2,0,as2,0.0,1
addiction,1,151,1,6,ag,0.0,0
addiction,1,152,0,6,ag,1.0,3
addiction,1,153,3,1,as3,0.0,2
addiction,1,154,2,0,as2,0.0,1
addiction,1,155,1,5,as7,0.0,1
addiction,1,156,1,6,ag,0.0,0
addiction,1,157,0,6,ag,1.0,3
addiction,1,158,3,1,as3,0.0,2
addiction,1,159,2,0,as2,0.0,1
addiction,1,160,1,6,ag,0.0,0
addiction,1,161,0,6,ag,1.0,3
addiction,1,162,3,1,as3,0.0,2
addiction,1,163,2,6,ag,0.0,2
addiction,1,164,2,0,as2,0.0,1
addiction,1,165,1,6,ag,0.0,0
addiction,1,166,0,6,ag,1.0,3
addiction,1,167,3,1,as3,0.0,2
addiction,1,168,2,0,as2,0.0,1
addiction,1,169,1,6,ag,0.0,0
addiction,1,170,0,6,ag,1.0,3
addiction,1,171,3,1,as3,0.0,2
addiction,1,172,2,0,as2,0.0,1
addiction,1,173,1,6,ag,0.0,0
addiction,1,174,0,6,ag,1.0,3
addiction,1,175,3,1,as3,0.0,2
addiction,1,176,2,0,as2,0.0,1
addiction,1,177,1,6,ag,0.0,0
addiction,1,178,0,6,ag,1.0,3
addiction,1,179,3,1,as3,0.0,2
addiction,1,180,2,0,as2,0.0,1
addiction,1,181,1,6,ag,0.0,0
addiction,1,182,0,6,ag,1.0,3
addiction,1,183,3,1,as3,0.0,2
addiction,1,184,2,0,as2,0.0,1
addiction,1,185,1,6,ag,0.0,0
addiction,1,186,0,6,ag,1.0,3
addiction,1,187,3,1,as3,0.0,2
addiction,1,188,2,0,as2,0.0,1
addiction,1,189,1,6,ag,0.0,0
addiction,1,190,0,6,ag,1.0,3
addiction,1,191,3,1,as3,0.0,2
addiction,1,192,2,0,as2,0.0,1
addiction,1,193,1,0,as2,0.0,1
addiction,1,194,1,6,ag,0.0,0
addiction,1,195,0,6,ag,1.0,3
addiction,1,196,3,1,as3,0.0,2
addiction,1,197,2,0,as2,0.0,1
addiction,1,198,1,6,ag,0.0,0
addiction,1,199,0,6,ag,1.0,3
addiction,1,200,3,1,as3,0.0,2
addiction,1,201,2,0,as2,0.0,1
addiction,1,202,1,6,ag,0.0,0
addiction,1,203,0,6,ag,1.0,3
addiction,1,204,3,1,as3,0.0,2
addiction,1,205,2,4,as6,0.0,2
addiction,1,206,2,2,as4,0.0,3
addiction,1,207,3,1,as3,0.0,2
addiction,1,208,2,0,as2,0.0,1
addiction,1,209,1,2,as4,0.0,1
addiction,1,210,1,7,ad,0.0,1
addiction,1,211,1,6,ag,0.0,0
addiction,1,212,0,6,ag,1.0,3
addiction,1,213,3,1,as3,0.0,2
addiction,1,214,2,0,as2,0.0,1
addiction,1,215,1,6,ag,0.0,0
addiction,1,216,0,6,ag,1.0,3
addiction,1,217,3,1,as3,0.0,2
addiction,1,218,2,0,as2,0.0,1
addiction,1,219,1,6,ag,0.0,0
addiction,1,220,0,6,ag,1.0,3
addiction,1,221,3,1,as3,0.0,2
addiction,1,222,2,0,as2,0.0,1
addiction,1,223,1,6,ag,0.0,0
addiction,1,224,0,6,ag,1.0,3
addiction,1,225,3,1,as3,0.0,2
addiction,1,226,2,0,as2,0.0,1
addiction,1,227,1,6,ag,0.0,0
addiction,1,228,0,5,as7,0.0,0
addiction,1,229,0,6,ag,1.0,3
addiction,1,230,3,1,as3,0.0,2
addiction,1,231,2,6,ag,0.0,2
addiction,1,232,2,0,as2,0.0,1
addiction,1,233,1,6,ag,0.0,0
addiction,1,234,0,6,ag,1.0,3
addiction,1,235,3,1,as3,0.0,2
addiction,1,236,2,0,as2,0.0,1
addiction,1,237,1,6,ag,0.0,0
addiction,1,238,0,6,ag,1.0,3
addiction,1,239,3,1,as3,0.0,2
addiction,1,240,2,0,as2,0.0,1
addiction,1,241,1,6,ag,0.0,0
addiction,1,242,0,6,ag,1.0,3
addiction,1,243,3,1,as3,0.0,2
addiction,1,244,2,0,as2,0.0,1
addiction,1,245,1,6,ag,0.0,0
addiction,1,246,0,6,ag,1.0,3
addiction,1,247,3,1,as3,0.0,2
addiction,1,248,2,0,as2,0.0,1
addiction,1,249,1,6,ag,0.0,0
addiction,1,250,0,6,ag,1.0,3
addiction,1,251,3,1,as3,0.0,2
addiction,1,252,2,0,as2,0.0,1
addiction,1,253,1,6,ag,0.0,0
addiction,1,254,0,6,ag,1.0,3
addiction,1,255,3,1,as3,0.0,2
addiction,1,256,2,0,as2,0.0,1
addiction,1,257,1,6,ag,0.0,0
addiction,1,258,0,6,ag,1.0,3
addiction,1,259,3,1,as3,0.0,2
addiction,1,260,2,0,as2,0.0,1
addiction,1,261,1,6,ag,0.0,0
addiction,1,262,0,6,ag,1.0,3
addiction,1,263,3,1,as3,0.0,2
addiction,1,264,2,0,as2,0.0,1
addiction,1,265,1,6,ag,0.0,0
addiction,1,266,0,6,ag,1.0,3
addiction,1,267,3,1,as3,0.0,2
addiction,1,268,2,7,ad,0.0,2
addiction,1,269,2,7,ad,0.0,2
addiction,1,270,2,0,as2,0.0,1
addiction,1,271,1,6,ag,0.0,0
addiction,1,272,0,6,ag,1.0,3
addiction,1,273,3,1,as3,0.0,2
addiction,1,274,2,0,as2,0.0,1
addiction,1,275,1,6,ag,0.0,0
addiction,1,276,0,6,ag,1.0,3
addiction,1,277,3,1,as3,0.0,2
addiction,1,278,2,0,as2,0.0,1
addiction,1,279,1,6,ag,0.0,0
addiction,1,280,0,6,ag,1.0,3
addiction,1,281,3,1,as3,0.0,2
addiction,1,282,2,0,as2,0.0,1
addiction,1,283,1,6,ag,0.0,0
addiction,1,284,0,6,ag,1.0,3
addiction,1,285,3,1,as3,0.0,2
addiction,1,286,2,0,as2,0.0,1
addiction,1,287,1,6,ag,0.0,0
addiction,1,288,0,6,ag,1.0,3
addiction,1,289,3,1,as3,0.0,3
addiction,1,290,3,1,as3,0.0,2
addiction,1,291,2,0,as2,0.0,1
addiction,1,292,1,6,ag,0.0,0
addiction,1,293,0,6,ag,1.0,3
addiction,1,294,3,1,as3,0.0,2
addiction,1,295,2,0,as2,0.0,1
addiction,1,296,1,1,as3,0.0,2
addiction,1,297,2,0,as2,0.0,1
addiction,1,298,1,6,ag,0.0,0
addiction,1,299,0,6,ag,1.0,3
addiction,1,300,3,2,as4,0.0,3
addiction,1,301,3,1,as3,0.0,2
addiction,1,302,2,0,as2,0.0,1
addiction,1,303,1,6,ag,0.0,0
addiction,1,304,0,2,as4,0.0,0
addiction,1,305,0,6,ag,1.0,3
addiction,1,306,3,1,as3,0.0,2
addiction,1,307,2,0,as2,0.0,1
addiction,1,308,1,6,ag,0.0,0
addiction,1,309,0,6,ag,1.0,3
addiction,1,310,3,1,as3,0.0,2
addiction,1,311,2,0,as2,0.0,1
addiction,1,312,1,6,ag,0.0,0
addiction,1,313,0,6,ag,1.0,3
addiction,1,314,3,1,as3,0.0,2
addiction,1,315,2,0,as2,0.0,1
addiction,1,316,1,6,ag,0.0,0
addiction,1,317,0,6,ag,1.0,3
addiction,1,318,3,1,as3,0.0,2
addiction,1,319,2,5,as7,0.0,2
addiction,1,320,2,0,as2,0.0,1
addiction,1,321,1,8,aw,0.0,1
addiction,1,322,1,6,ag,0.0,0
addiction,1,323,0,6,ag,1.0,3
addiction,1,324,3,1,as3,0.0,2
addiction,1,325,2,0,as2,0.0,1
addiction,1,326,1,6,ag,0.0,0
addiction,1,327,0,6,ag,1.0,3
addiction,1,328,3,1,as3,0.0,2
addiction,1,329,2,0,as2,0.0,1
addiction,1,330,1,6,ag,0.0,0
addiction,1,331,0,6,ag,1.0,3
addiction,1,332,3,1,as3,0.0,2
addiction,1,333,2,0,as2,0.0,1
addiction,1,334,1,6,ag,0.0,0
addiction,1,335,0,6,ag,1.0,3
addiction,1,336,3,1,as3,0.0,2
addiction,1,337,2,0,as2,0.0,1
addiction,1,338,1,4,as6,0.0,1
addiction,1,339,1,6,ag,0.0,0
addiction,1,340,0,6,ag,1.0,3
addiction,1,341,3,1,as3,0.0,2
addiction,1,342,2,0,as2,0.0,1
addiction,1,343,1,6,ag,0.0,0
addiction,1,344,0,6,ag,1.0,3
addiction,1,345,3,1,as3,0.0,2
addiction,1,346,2,6,ag,0.0,2
addiction,1,347,2,0,as2,0.0,1
addiction,1,348,1,6,ag,0.0,0
addiction,1,349,0,6,ag,1.0,3
addiction,1,350,3,1,as3,0.0,2
addiction,1,351,2,0,as2,0.0,1
addiction,1,352,1,6,ag,0.0,0
addiction,1,353,0,8,aw,0.0,0
addiction,1,354,0,6,ag,1.0,3
addiction,1,355,3,1,as3,0.0,2
addiction,1,356,2,0,as2,0.0,1
addiction,1,357,1,2,as4,0.0,1
addiction,1,358,1,6,ag,0.0,0
addiction,1,359,0,6,ag,1.0,3
addiction,1,360,3,1,as3,0.0,2
addiction,1,361,2,0,as2,0.0,1
addiction,1,362,1,6,ag,0.0,0
addiction,1,363,0,6,ag,1.0,3
addiction,1,364,3,1,as3,0.0,2
addiction,1,365,2,0,as2,0.0,1
addiction,1,366,1,6,ag,0.0,0
addiction,1,367,0,6,ag,1.0,3
addiction,1,368,3,1,as3,0.0,3
addiction,1,369,3,1,as3,0.0,2
addiction,1,370,2,0,as2,0.0,1
addiction,1,371,1,6,ag,0.0,0
addiction,1,372,0,6,ag,1.0,3
addiction,1,373,3,1,as3,0.0,2
addiction,1,374,2,0,as2,0.0,1
addiction,1,375,1,6,ag,0.0,0
addiction,1,376,0,6,ag,1.0,3
addiction,1,377,3,3,as5,0.0,4
addiction,1,378,4,2,as4,0.0,3
addiction,1,379,3,1,as3,0.0,2
addiction,1,380,2,0,as2,0.0,1
addiction,1,381,1,6,ag,0.0,0
addiction,1,382,0,6,ag,1.0,3
addiction,1,383,3,1,as3,0.0,2
addiction,1,384,2,0,as2,0.0,1
addiction,1,385,1,6,ag,0.0,0
addiction,1,386,0,6,ag,1.0,3
addiction,1,387,3,1,as3,0.0,2
addiction,1,388,2,0,as2,0.0,1
addiction,1,389,1,6,ag,0.0,0
addiction,1,390,0,6,ag,1.0,3
addiction,1,391,3,1,as3,0.0,2
addiction,1,392,2,0,as2,0.0,1
addiction,1,393,1,6,ag,0.0,0
addiction,1,394,0,6,ag,1.0,3
addiction,1,395,3,1,as3,0.0,3
addiction,1,396,3,1,as3,0.0,2
addiction,1,397,2,0,as2,0.0,1
addiction,1,398,1,6,ag,0.0,0
addiction,1,399,0,6,ag,1.0,3
addiction,1,400,3,1,as3,0.0,2
addiction,1,401,2,0,as2,0.0,1
addiction,1,402,1,6,ag,0.0,0
addiction,1,403,0,4,as6,0.0,0
addiction,1,404,0,6,ag,1.0,3
addiction,1,405,3,1,as3,0.0,2
addiction,1,406,2,0,as2,0.0,1
addiction,1,407,1,6,ag,0.0,0
addiction,1,408,0,6,ag,1.0,3
addiction,1,409,3,1,as3,0.0,2
addiction,1,410,2,0,as2,0.0,1
addiction,1,411,1,8,aw,0.0,1
addiction,1,412,1,6,ag,0.0,0
addiction,1,413,0,6,ag,1.0,3
addiction,1,414,3,1,as3,0.0,2
addiction,1,415,2,6,ag,0.0,2
addiction,1,416,2,0,as2,0.0,1
addiction,1,417,1,0,as2,0.0,1
addiction,1,418,1,6,ag,0.0,0
addiction,1,419,0,6,ag,1.0,3
addiction,1,420,3,1,as3,0.0,2
addiction,1,421,2,0,as2,0.0,1
addiction,1,422,1,6,ag,0.0,0
addiction,1,423,0,6,ag,1.0,3
addiction,1,424,3,1,as3,0.0,2
addiction,1,425,2,0,as2,0.0,1
addiction,1,426,1,6,ag,0.0,0
addiction,1,427,0,4,as6,0.0,0
addiction,1,428,0,6,ag,1.0,3
addiction,1,429,3,1,as3,0.0,2
addiction,1,430,2,2,as4,0.0,3
addiction,1,431,3,1,as3,0.0,2
addiction,1,432,2,1,as3,0.0,2
addiction,1,433,2,0,as2,0.0,1
addiction,1,434,1,6,ag,0.0,0
addiction,1,435,0,6,ag,1.0,3
addiction,1,436,3,1,as3,0.0,2
addiction,1,437,2,0,as2,0.0,1
addiction,1,438,1,6,ag,0.0,0
addiction,1,439,0,6,ag,1.0,3
addiction,1,440,3,1,as3,0.0,2
addiction,1,441,2,0,as2,0.0,1
addiction,1,442,1,6,ag,0.0,0
addiction,1,443,0,6,ag,1.0,3
addiction,1,444,3,1,as3,0.0,2
addiction,1,445,2,0,as2,0.0,1
addiction,1,446,1,6,ag,0.0,0
addiction,1,447,0,6,ag,1.0,3
addiction,1,448,3,1,as3,0.0,2
addiction,1,449,2,0,as2,0.0,1
addiction,1,450,1,6,ag,0.0,0
addiction,1,451,0,6,ag,1.0,3
addiction,1,452,3,1,as3,0.0,2
addiction,1,453,2,0,as2,0.0,1
addiction,1,454,1,6,ag,0.0,0
addiction,1,455,0,6,ag,1.0,3
addiction,1,456,3,1,as3,0.0,2
addiction,1,457,2,0,as2,0.0,1
addiction,1,458,1,6,ag,0.0,0
addiction,1,459,0,6,ag,1.0,3
addiction,1,460,3,1,as3,0.0,2
addiction,1,461,2,0,as2,0.0,1
addiction,1,462,1,6,ag,0.0,0
addiction,1,463,0,6,ag,1.0,3
addiction,1,464,3,1,as3,0.0,2
addiction,1,465,2,0,as2,0.0,1
addiction,1,466,1,4,as6,0.0,1
addiction,1,467,1,6,ag,0.0,0
addiction,1,468,0,6,ag,1.0,3
addiction,1,469,3,5,as7,0.0,3
addiction,1,470,3,1,as3,0.0,2
addiction,1,471,2,0,as2,0.0,1
addiction,1,472,1,6,ag,0.0,0
addiction,1,473,0,6,ag,1.0,3
addiction,1,474,3,1,as3,0.0,2
addiction,1,475,2,0,as2,0.0,1
addiction,1,476,1,6,ag,0.0,0
addiction,1,477,0,6,ag,1.0,3
addiction,1,478,3,1,as3,0.0,2
addiction,1,479,2,0,as2,0.0,1
addiction,1,480,1,6,ag,0.0,0
addiction,1,481,0,6,ag,1.0,3
addiction,1,482,3,1,as3,0.0,2
addiction,1,483,2,0,as2,0.0,1
addiction,1,484,1,6,ag,0.0,0
addiction,1,485,0,6,ag,1.0,3
addiction,1,486,3,1,as3,0.0,2
addiction,1,487,2,0,as2,0.0,1
addiction,1,488,1,6,ag,0.0,0
addiction,1,489,0,6,ag,1.0,3
addiction,1,490,3,1,as3,0.0,2
addiction,1,491,2,0,as2,0.0,1
addiction,1,492,1,6,ag,0.0,0
addiction,1,493,0,6,ag,1.0,3
addiction,1,494,3,1,as3,0.0,2
addiction,1,495,2,0,as2,0.0,1
addiction,1,496,1,8,aw,0.0,1
addiction,1,497,1,6,ag,0.0,0
addiction,1,498,0,6,ag,1.0,3
addiction,1,499,3,1,as3,0.0,2
addiction,1,500,2,0,as2,0.0,1
addiction,1,501,1,6,ag,0.0,0
addiction,1,502,0,6,ag,1.0,3
addiction,1,503,3,1,as3,0.0,2
addiction,1,504,2,0,as2,0.0,1
addiction,1,505,1,6,ag,0.0,0
addiction,1,506,0,6,ag,1.0,3
addiction,1,507,3,1,as3,0.0,2
addiction,1,508,2,0,as2,0.0,1
addiction,1,509,1,6,ag,0.0,0
addiction,1,510,0,6,ag,1.0,3
addiction,1,511,3,1,as3,0.0,2
addiction,1,512,2,0,as2,0.0,1
addiction,1,513,1,6,ag,0.0,0
addiction,1,514,0,6,ag,1.0,3
addiction,1,515,3,1,as3,0.0,2
addiction,1,516,2,0,as2,0.0,1
addiction,1,517,1,6,ag,0.0,0
addiction,1,518,0,6,ag,1.0,3
addiction,1,519,3,8,aw,0.0,3
addiction,1,520,3,1,as3,0.0,2
addiction,1,521,2,0,as2,0.0,1
addiction,1,522,1,6,ag,0.0,0
addiction,1,523,0,6,ag,1.0,3
addiction,1,524,3,1,as3,0.0,2
addiction,1,525,2,0,as2,0.0,1
addiction,1,526,1,6,ag,0.0,0
addiction,1,527,0,6,ag,1.0,3
addiction,1,528,3,1,as3,0.0,2
addiction,1,529,2,0,as2,0.0,1
addiction,1,530,1,6,ag,0.0,0
addiction,1,531,0,7,ad,0.0,0
addiction,1,532,0,6,ag,1.0,3
addiction,1,533,3,1,as3,0.0,2
addiction,1,534,2,0,as2,0.0,1
addiction,1,535,1,6,ag,0.0,0
addiction,1,536,0,6,ag,1.0,3
addiction,1,537,3,1,as3,0.0,2
addiction,1,538,2,0,as2,0.0,1
addiction,1,539,1,6,ag,0.0,0
addiction,1,540,0,6,ag,1.0,3
addiction,1,541,3,1,as3,0.0,2
addiction,1,542,2,0,as2,0.0,1
addiction,1,543,1,6,ag,0.0,0
addiction,1,544,0,6,ag,1.0,3
addiction,1,545,3,1,as3,0.0,2
addiction,1,546,2,0,as2,0.0,1
addiction,1,547,1,6,ag,0.0,0
addiction,1,548,0,6,ag,1.0,3
addiction,1,549,3,1,as3,0.0,2
addiction,1,550,2,0,as2,0.0,1
addiction,1,551,1,6,ag,0.0,0
addiction,1,552,0,6,ag,1.0,3
addiction,1,553,3,1,as3,0.0,2
addiction,1,554,2,0,as2,0.0,1
addiction,1,555,1,6,ag,0.0,0
addiction,1,556,0,6,ag,1.0,3
addiction,1,557,3,1,as3,0.0,2
addiction,1,558,2,0,as2,0.0,1
addiction,1,559,1,6,ag,0.0,0
addiction,1,560,0,6,ag,1.0,3
addiction,1,561,3,1,as3,0.0,2
addiction,1,562,2,0,as2,0.0,1
addiction,1,563,1,6,ag,0.0,0
addiction,1,564,0,6,ag,1.0,3
addiction,1,565,3,7,ad,0.0,3
addiction,1,566,3,1,as3,0.0,2
addiction,1,567,2,0,as2,0.0,1
addiction,1,568,1,6,ag,0.0,0
addiction,1,569,0,6,ag,1.0,3
addiction,1,570,3,1,as3,0.0,2
addiction,1,571,2,0,as2,0.0,1
addiction,1,572,1,6,ag,0.0,0
addiction,1,573,0,6,ag,1.0,3
addiction,1,574,3,1,as3,0.0,2
addiction,1,575,2,0,as2,0.0,1
addiction,1,576,1,6,ag,0.0,0
addiction,1,577,0,6,ag,1.0,3
addiction,1,578,3,1,as3,0.0,2
addiction,1,579,2,0,as2,0.0,1
addiction,1,580,1,6,ag,0.0,0
addiction,1,581,0,6,ag,1.0,3
addiction,1,582,3,1,as3,0.0,2
addiction,1,583,2,0,as2,0.0,1
addiction,1,584,1,3,as5,0.0,1
addiction,1,585,1,6,ag,0.0,0
addiction,1,586,0,6,ag,1.0,3
addiction,1,587,3,1,as3,0.0,2
addiction,1,588,2,0,as2,0.0,1
addiction,1,589,1,6,ag,0.0,0
addiction,1,590,0,6,ag,1.0,3
addiction,1,591,3,1,as3,0.0,2
addiction,1,592,2,0,as2,0.0,1
addiction,1,593,1,6,ag,0.0,0
addiction,1,594,0,6,ag,1.0,3
addiction,1,595,3,1,as3,0.0,2
addiction,1,596,2,0,as2,0.0,1
addiction,1,597,1,6,ag,0.0,0
addiction,1,598,0,6,ag,1.0,3
addiction,1,599,3,1,as3,0.0,2
addiction,1,600,2,0,as2,0.0,1
addiction,1,601,1,6,ag,0.0,0
addiction,1,602,0,6,ag,1.0,3
addiction,1,603,3,1,as3,0.0,2
addiction,1,604,2,0,as2,0.0,1
addiction,1,605,1,6,ag,0.0,0
addiction,1,606,0,6,ag,1.0,3
addiction,1,607,3,1,as3,0.0,2
addiction,1,608,2,0,as2,0.0,1
addiction,1,609,1,6,ag,0.0,0
