phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,19,0,6,ag,1.0,3
addiction,1,20,3,1,as3,0.0,2
addiction,1,21,2,0,as2,0.0,1
addiction,1,22,1,6,ag,0.0,0
addiction,1,23,0,6,ag,1.0,3
addiction,1,24,3,1,as3,0.0,2
addiction,1,25,2,0,as2,0.0,1
addiction,1,26,1,6,ag,0.0,0
addiction,1,27,0,6,ag,1.0,3
addiction,1,28,3,1,as3,0.0,2
addiction,1,29,2,0,as2,0.0,1
addiction,1,30,1,6,ag,0.0,0
addiction,1,31,0,6,ag,1.0,3
addiction,1,32,3,1,as3,0.0,2
addiction,1,33,2,0,as2,0.0,1
addiction,1,34,1,6,ag,0.0,0
addiction,1,35,0,0,as2,0.0,0
addiction,1,36,0,3,as5,0.0,0
addiction,1,37,0,6,ag,1.0,3
addiction,1,38,3,1,as3,0.0,2
addiction,1,39,2,0,as2,0.0,1
addiction,1,40,1,6,ag,0.0,0
addiction,1,41,0,4,as6,0.0,0
addiction,1,42,0,6,ag,1.0,3
addiction,1,43,3,1,as3,0.0,2
addiction,1,44,2,0,as2,0.0,1
addiction,1,45,1,6,ag,0.0,0
addiction,1,46,0,6,ag,1.0,3
addiction,1,47,3,1,as3,0.0,2
addiction,1,48,2,0,as2,0.0,2
addiction,1,49,2,0,as2,0.0,1
addiction,1,50,1,6,ag,0.0,0
addiction,1,51,0,6,ag,1.0,3
addiction,1,52,3,1,as3,0.0,2
addiction,1,53,2,0,as2,0.0,1
addiction,1,54,1,6,ag,0.0,0
addiction,1,55,0,6,ag,1.0,3
addiction,1,56,3,1,as3,0.0,2
addiction,1,57,2,0,as2,0.0,1
addiction,1,58,1,6,ag,0.0,0
addiction,1,59,0,6,ag,1.0,3
addiction,1,60,3,1,as3,0.0,2
addiction,1,61,2,0,as2,0.0,1
addiction,1,62,1,6,ag,0.0,0
addiction,1,63,0,3,as5,0.0,0
addiction,1,64,0,6,ag,1.0,3
addiction,1,65,3,1,as3,0.0,2
addiction,1,66,2,0,as2,0.0,1
addiction,1,67,1,6,ag,0.0,0
addiction,1,68,0,6,ag,1.0,3
addiction,1,69,3,1,as3,0.0,2
addiction,1,70,2,0,as2,0.0,1
addiction,1,71,1,6,ag,0.0,0
addiction,1,72,0,6,ag,1.0,3
addiction,1,73,3,4,as6,0.0,3
addiction,1,74,3,1,as3,0.0,2
addiction,1,75,2,4,as6,0.0,2
addiction,1,76,2,2,as4,0.0,3
addiction,1,77,3,1,as3,0.0,2
addiction,1,78,2,0,as2,0.0,1
addiction,1,79,1,6,ag,0.0,0
addiction,1,80,0,3,as5,0.0,0
addiction,1,81,0,1,as3,0.0,0
addiction,1,82,0,6,ag,1.0,3
addiction,1,83,3,1,as3,0.0,2
addiction,1,84,2,0,as2,0.0,1
addiction,1,85,1,6,ag,0.0,0
addiction,1,86,0,6,ag,1.0,3
addiction,1,87,3,1,as3,0.0,2
addiction,1,88,2,7,ad,0.0,2
addiction,1,89,2,0,as2,0.0,1
addiction,1,90,1,6,ag,0.0,0
addiction,1,91,0,6,ag,1.0,3
addiction,1,92,3,1,as3,0.0,2
addiction,1,93,2,0,as2,0.0,1
addiction,1,94,1,6,ag,0.0,0
addiction,1,95,0,6,ag,1.0,3
addiction,1,96,3,1,as3,0.0,2
addiction,1,97,2,0,as2,0.0,1
addiction,1,98,1,6,ag,0.0,0
addiction,1,99,0,6,ag,1.0,3
addiction,1,100,3,1,as3,0.0,3
addiction,1,101,3,1,as3,0.0,2
addiction,1,102,2,0,as2,0.0,1
addiction,1,103,1,7,ad,0.0,1
addiction,1,104,1,6,ag,0.0,0
addiction,1,105,0,6,ag,1.0,3
addiction,1,106,3,1,as3,0.0,2
addiction,1,107,2,0,as2,0.0,1
addiction,1,108,1,6,ag,0.0,0
addiction,1,109,0,6,ag,1.0,3
addiction,1,110,3,1,as3,0.0,2
addiction,1,111,2,6,ag,0.0,2
addiction,1,112,2,0,as2,0.0,1
addiction,1,113,1,6,ag,0.0,0
addiction,1,114,0,6,ag,1.0,3
addiction,1,115,3,1,as3,0.0,2
addiction,1,116,2,0,as2,0.0,1
addiction,1,117,1,6,ag,0.0,0
addiction,1,118,0,6,ag,1.0,3
addiction,1,119,3,1,as3,0.0,2
addiction,1,120,2,0,as2,0.0,1
addiction,1,121,1,6,ag,0.0,0
addiction,1,122,0,6,ag,1.0,3
addiction,1,123,3,1,as3,0.0,2
addiction,1,124,2,0,as2,0.0,1
addiction,1,125,1,6,ag,0.0,0
addiction,1,126,0,4,as6,0.0,0
addiction,1,127,0,6,ag,1.0,3
addiction,1,128,3,1,as3,0.0,2
addiction,1,129,2,0,as2,0.0,1
addiction,1,130,1,6,ag,0.0,0
addiction,1,131,0,6,ag,1.0,3
addiction,1,132,3,1,as3,0.0,2
addiction,1,133,2,4,as6,0.0,2
addiction,1,134,2,0,as2,0.0,1
addiction,1,135,1,6,ag,0.0,0
addiction,1,136,0,6,ag,1.0,3
addiction,1,137,3,1,as3,0.0,2
addiction,1,138,2,0,as2,0.0,1
addiction,1,139,1,6,ag,0.0,0
addiction,1,140,0,6,ag,1.0,3
addiction,1,141,3,1,as3,0.0,2
addiction,1,142,2,0,as2,0.0,1
addiction,1,143,1,6,ag,0.0,0
addiction,1,144,0,6,ag,1.0,3
addiction,1,145,3,1,as3,0.0,2
addiction,1,146,2,0,as2,0.0,1
addiction,1,147,1,6,ag,0.0,0
addiction,1,148,0,6,ag,1.0,3
addiction,1,149,3,1,as3,0.0,2
addiction,1,150,2,0,as2,0.0,1
addiction,1,151,1,6,ag,0.0,0
addiction,1,152,0,6,ag,1.0,3
addiction,1,153,3,1,as3,0.0,2
addiction,1,154,2,0,as2,0.0,1
addiction,1,155,1,6,ag,0.0,0
addiction,1,156,0,6,ag,1.0,3
addiction,1,157,3,1,as3,0.0,2
addiction,1,158,2,1,as3,0.0,2
addiction,1,159,2,0,as2,0.0,1
addiction,1,160,1,6,ag,0.0,0
addiction,1,161,0,6,ag,1.0,3
addiction,1,162,3,1,as3,0.0,2
addiction,1,163,2,0,as2,0.0,2
addiction,1,164,2,0,as2,0.0,1
addiction,1,165,1,6,ag,0.0,0
addiction,1,166,0,6,ag,1.0,3
addiction,1,167,3,1,as3,0.0,2
addiction,1,168,2,0,as2,0.0,1
addiction,1,169,1,6,ag,0.0,0
addiction,1,170,0,6,ag,1.0,3
addiction,1,171,3,1,as3,0.0,2
addiction,1,172,2,0,as2,0.0,1
addiction,1,173,1,5,as7,0.0,1
addiction,1,174,1,6,ag,0.0,0
addiction,1,175,0,6,ag,1.0,3
addiction,1,176,3,1,as3,0.0,2
addiction,1,177,2,0,as2,0.0,1
addiction,1,178,1,6,ag,0.0,0
addiction,1,179,0,6,ag,1.0,3
addiction,1,180,3,1,as3,0.0,2
addiction,1,181,2,0,as2,0.0,1
addiction,1,182,1,6,ag,0.0,0
addiction,1,183,0,0,as2,0.0,0
addiction,1,184,0,6,ag,1.0,3
addiction,1,185,3,1,as3,0.0,2
addiction,1,186,2,0,as2,0.0,1
addiction,1,187,1,6,ag,0.0,0
addiction,1,188,0,6,ag,1.0,3
addiction,1,189,3,1,as3,0.0,2
addiction,1,190,2,0,as2,0.0,1
addiction,1,191,1,6,ag,0.0,0
addiction,1,192,0,6,ag,1.0,3
addiction,1,193,3,1,as3,0.0,2
addiction,1,194,2,0,as2,0.0,1
addiction,1,195,1,6,ag,0.0,0
addiction,1,196,0,6,ag,1.0,3
addiction,1,197,3,1,as3,0.0,2
addiction,1,198,2,1,as3,0.0,2
addiction,1,199,2,0,as2,0.0,2
addiction,1,200,2,0,as2,0.0,1
addiction,1,201,1,6,ag,0.0,0
addiction,1,202,0,6,ag,1.0,3
addiction,1,203,3,1,as3,0.0,2
addiction,1,204,2,0,as2,0.0,1
addiction,1,205,1,6,ag,0.0,0
addiction,1,206,0,6,ag,1.0,3
addiction,1,207,3,1,as3,0.0,2
addiction,1,208,2,0,as2,0.0,1
addiction,1,209,1,6,ag,0.0,0
addiction,1,210,0,6,ag,1.0,3
addiction,1,211,3,1,as3,0.0,2
addiction,1,212,2,0,as2,0.0,1
addiction,1,213,1,6,ag,0.0,0
addiction,1,214,0,6,ag,1.0,3
addiction,1,215,3,1,as3,0.0,2
addiction,1,216,2,0,as2,0.0,1
addiction,1,217,1,6,ag,0.0,0
addiction,1,218,0,6,ag,1.0,3
addiction,1,219,3,1,as3,0.0,2
addiction,1,220,2,0,as2,0.0,1
addiction,1,221,1,6,ag,0.0,0
addiction,1,222,0,6,ag,1.0,3
addiction,1,223,3,1,as3,0.0,2
addiction,1,224,2,0,as2,0.0,1
addiction,1,225,1,6,ag,0.0,0
addiction,1,226,0,6,ag,1.0,3
addiction,1,227,3,1,as3,0.0,2
addiction,1,228,2,0,as2,0.0,1
addiction,1,229,1,6,ag,0.0,0
addiction,1,230,0,6,ag,1.0,3
addiction,1,231,3,1,as3,0.0,2
addiction,1,232,2,0,as2,0.0,1
addiction,1,233,1,6,ag,0.0,0
addiction,1,234,0,6,ag,1.0,3
addiction,1,235,3,1,as3,0.0,2
addiction,1,236,2,0,as2,0.0,1
addiction,1,237,1,6,ag,0.0,0
addiction,1,238,0,6,ag,1.0,3
addiction,1,239,3,1,as3,0.0,2
addiction,1,240,2,0,as2,0.0,1
addiction,1,241,1,6,ag,0.0,0
addiction,1,242,0,6,ag,1.0,3
addiction,1,243,3,1,as3,0.0,2
addiction,1,244,2,0,as2,0.0,1
addiction,1,245,1,0,as2,0.0,1
addiction,1,246,1,6,ag,0.0,0
addiction,1,247,0,6,ag,1.0,3
addiction,1,248,3,1,as3,0.0,2
addiction,1,249,2,0,as2,0.0,1
addiction,1,250,1,6,ag,0.0,0
addiction,1,251,0,6,ag,1.0,3
addiction,1,252,3,1,as3,0.0,2
addiction,1,253,2,0,as2,0.0,1
addiction,1,254,1,6,ag,0.0,0
addiction,1,255,0,6,ag,1.0,3
addiction,1,256,3,1,as3,0.0,2
addiction,1,257,2,0,as2,0.0,1
addiction,1,258,1,6,ag,0.0,0
addiction,1,259,0,6,ag,1.0,3
addiction,1,260,3,1,as3,0.0,2
addiction,1,261,2,0,as2,0.0,1
addiction,1,262,1,6,ag,0.0,0
addiction,1,263,0,1,as3,0.0,0
addiction,1,264,0,6,ag,1.0,3
addiction,1,265,3,1,as3,0.0,2
addiction,1,266,2,0,as2,0.0,1
addiction,1,267,1,6,ag,0.0,0
addiction,1,268,0,6,ag,1.0,3
addiction,1,269,3,1,as3,0.0,2
addiction,1,270,2,0,as2,0.0,1
addiction,1,271,1,6,ag,0.0,0
addiction,1,272,0,6,ag,1.0,3
addiction,1,273,3,1,as3,0.0,2
addiction,1,274,2,0,as2,0.0,1
addiction,1,275,1,6,ag,0.0,0
addiction,1,276,0,6,ag,1.0,3
addiction,1,277,3,1,as3,0.0,2
addiction,1,278,2,7,ad,0.0,2
addiction,1,279,2,0,as2,0.0,1
addiction,1,280,1,6,ag,0.0,0
addiction,1,281,0,6,ag,1.0,3
addiction,1,282,3,1,as3,0.0,2
addiction,1,283,2,0,as2,0.0,1
addiction,1,284,1,6,ag,0.0,0
addiction,1,285,0,6,ag,1.0,3
addiction,1,286,3,1,as3,0.0,2
addiction,1,287,2,0,as2,0.0,1
addiction,1,288,1,6,ag,0.0,0
addiction,1,289,0,6,ag,1.0,3
addiction,1,290,3,1,as3,0.0,2
addiction,1,291,2,0,as2,0.0,1
addiction,1,292,1,6,ag,0.0,0
addiction,1,293,0,6,ag,1.0,3
addiction,1,294,3,1,as3,0.0,2
addiction,1,295,2,0,as2,0.0,1
addiction,1,296,1,6,ag,0.0,0
addiction,1,297,0,6,ag,1.0,3
addiction,1,298,3,1,as3,0.0,2
addiction,1,299,2,0,as2,0.0,1
addiction,1,300,1,6,ag,0.0,0
addiction,1,301,0,6,ag,1.0,3
addiction,1,302,3,1,as3,0.0,2
addiction,1,303,2,0,as2,0.0,1
addiction,1,304,1,6,ag,0.0,0
addiction,1,305,0,6,ag,1.0,3
addiction,1,306,3,1,as3,0.0,2
addiction,1,307,2,0,as2,0.0,1
addiction,1,308,1,6,ag,0.0,0
addiction,1,309,0,4,as6,0.0,0
addiction,1,310,0,6,ag,1.0,3
addiction,1,311,3,1,as3,0.0,2
addiction,1,312,2,0,as2,0.0,1
addiction,1,313,1,6,ag,0.0,0
addiction,1,314,0,6,ag,1.0,3
addiction,1,315,3,1,as3,0.0,2
addiction,1,316,2,0,as2,0.0,1
addiction,1,317,1,3,as5,0.0,1
addiction,1,318,1,6,ag,0.0,0
addiction,1,319,0,6,ag,1.0,3
addiction,1,320,3,1,as3,0.0,2
addiction,1,321,2,6,ag,0.0,2
addiction,1,322,2,0,as2,0.0,1
addiction,1,323,1,6,ag,0.0,0
addiction,1,324,0,6,ag,1.0,3
addiction,1,325,3,1,as3,0.0,2
addiction,1,326,2,0,as2,0.0,1
addiction,1,327,1,6,ag,0.0,0
addiction,1,328,0,6,ag,1.0,3
addiction,1,329,3,2,as4,0.0,3
addiction,1,330,3,1,as3,0.0,2
addiction,1,331,2,0,as2,0.0,1
addiction,1,332,1,6,ag,0.0,0
addiction,1,333,0,6,ag,1.0,3
addiction,1,334,3,1,as3,0.0,2
addiction,1,335,2,0,as2,0.0,1
addiction,1,336,1,6,ag,0.0,0
addiction,1,337,0,6,ag,1.0,3
addiction,1,338,3,1,as3,0.0,2
addiction,1,339,2,0,as2,0.0,1
addiction,1,340,1,6,ag,0.0,0
addiction,1,341,0,6,ag,1.0,3
addiction,1,342,3,1,as3,0.0,2
addiction,1,343,2,0,as2,0.0,1
addiction,1,344,1,6,ag,0.0,0
addiction,1,345,0,6,ag,1.0,3
addiction,1,346,3,1,as3,0.0,2
addiction,1,347,2,0,as2,0.0,1
addiction,1,348,1,6,ag,0.0,0
addiction,1,349,0,6,ag,1.0,3
addiction,1,350,3,1,as3,0.0,2
addiction,1,351,2,0,as2,0.0,1
addiction,1,352,1,6,ag,0.0,0
addiction,1,353,0,6,ag,1.0,3
addiction,1,354,3,1,as3,0.0,2
addiction,1,355,2,0,as2,0.0,1
addiction,1,356,1,6,ag,0.0,0
addiction,1,357,0,6,ag,1.0,3
addiction,1,358,3,1,as3,0.0,2
addiction,1,359,2,0,as2,0.0,1
addiction,1,360,1,6,ag,0.0,0
addiction,1,361,0,6,ag,1.0,3
addiction,1,362,3,1,as3,0.0,2
addiction,1,363,2,0,as2,0.0,1
addiction,1,364,1,6,ag,0.0,0
addiction,1,365,0,6,ag,1.0,3
addiction,1,366,3,1,as3,0.0,2
addiction,1,367,2,0,as2,0.0,1
addiction,1,368,1,6,ag,0.0,0
addiction,1,369,0,2,as4,0.0,0
addiction,1,370,0,6,ag,1.0,3
addiction,1,371,3,1,as3,0.0,2
addiction,1,372,2,0,as2,0.0,1
addiction,1,373,1,6,ag,0.0,0
addiction,1,374,0,6,ag,1.0,3
addiction,1,375,3,1,as3,0.0,2
addiction,1,376,2,0,as2,0.0,1
addiction,1,377,1,4,as6,0.0,1
addiction,1,378,1,6,ag,0.0,0
addiction,1,379,0,6,ag,1.0,3
addiction,1,380,3,1,as3,0.0,2
addiction,1,381,2,0,as2,0.0,1
addiction,1,382,1,6,ag,0.0,0
addiction,1,383,0,6,ag,1.0,3
addiction,1,384,3,1,as3,0.0,2
addiction,1,385,2,0,as2,0.0,1
addiction,1,386,1,6,ag,0.0,0
addiction,1,387,0,6,ag,1.0,3
addiction,1,388,3,1,as3,0.0,2
addiction,1,389,2,0,as2,0.0,1
addiction,1,390,1,6,ag,0.0,0
addiction,1,391,0,6,ag,1.0,3
addiction,1,392,3,1,as3,0.0,2
addiction,1,393,2,0,as2,0.0,1
addiction,1,394,1,6,ag,0.0,0
addiction,1,395,0,0,as2,0.0,0
addiction,1,396,0,6,ag,1.0,3
addiction,1,397,3,1,as3,0.0,2
addiction,1,398,2,0,as2,0.0,1
addiction,1,399,1,6,ag,0.0,0
addiction,1,400,0,6,ag,1.0,3
addiction,1,401,3,1,as3,0.0,2
addiction,1,402,2,0,as2,0.0,1
addiction,1,403,1,6,ag,0.0,0
addiction,1,404,0,6,ag,1.0,3
addiction,1,405,3,1,as3,0.0,2
addiction,1,406,2,0,as2,0.0,1
addiction,1,407,1,6,ag,0.0,0
addiction,1,408,0,6,ag,1.0,3
addiction,1,409,3,1,as3,0.0,2
addiction,1,410,2,0,as2,0.0,1
addiction,1,411,1,6,ag,0.0,0
addiction,1,412,0,6,ag,1.0,3
addiction,1,413,3,1,as3,0.0,2
addiction,1,414,2,0,as2,0.0,1
addiction,1,415,1,6,ag,0.0,0
addiction,1,416,0,6,ag,1.0,3
addiction,1,417,3,1,as3,0.0,2
addiction,1,418,2,0,as2,0.0,1
addiction,1,419,1,6,ag,0.0,0
addiction,1,420,0,6,ag,1.0,3
addiction,1,421,3,1,as3,0.0,2
addiction,1,422,2,0,as2,0.0,1
addiction,1,423,1,6,ag,0.0,0
addiction,1,424,0,5,as7,0.0,0
addiction,1,425,0,6,ag,1.0,3
addiction,1,426,3,1,as3,0.0,2
addiction,1,427,2,0,as2,0.0,1
addiction,1,428,1,6,ag,0.0,0
addiction,1,429,0,6,ag,1.0,3
addiction,1,430,3,1,as3,0.0,2
addiction,1,431,2,0,as2,0.0,1
addiction,1,432,1,6,ag,0.0,0
addiction,1,433,0,6,ag,1.0,3
addiction,1,434,3,1,as3,0.0,2
addiction,1,435,2,0,as2,0.0,2
addiction,1,436,2,0,as2,0.0,1
addiction,1,437,1,6,ag,0.0,0
addiction,1,438,0,8,aw,0.0,0
addiction,1,439,0,6,ag,1.0,3
addiction,1,440,3,1,as3,0.0,2
addiction,1,441,2,0,as2,0.0,1
addiction,1,442,1,6,ag,0.0,0
addiction,1,443,0,6,ag,1.0,3
addiction,1,444,3,1,as3,0.0,2
addiction,1,445,2,0,as2,0.0,1
addiction,1,446,1,6,ag,0.0,0
addiction,1,447,0,6,ag,1.0,3
addiction,1,448,3,1,as3,0.0,2
addiction,1,449,2,0,as2,0.0,1
addiction,1,450,1,6,ag,0.0,0
addiction,1,451,0,6,ag,1.0,3
addiction,1,452,3,1,as3,0.0,2
addiction,1,453,2,0,as2,0.0,1
addiction,1,454,1,6,ag,0.0,0
addiction,1,455,0,6,ag,1.0,3
addiction,1,456,3,5,as7,0.0,3
addiction,1,457,3,1,as3,0.0,2
addiction,1,458,2,0,as2,0.0,1
addiction,1,459,1,6,ag,0.0,0
addiction,1,460,0,6,ag,1.0,3
addiction,1,461,3,1,as3,0.0,2
addiction,1,462,2,0,as2,0.0,1
addiction,1,463,1,5,as7,0.0,1
addiction,1,464,1,6,ag,0.0,0
addiction,1,465,0,6,ag,1.0,3
addiction,1,466,3,1,as3,0.0,2
addiction,1,467,2,0,as2,0.0,2
addiction,1,468,2,7,ad,0.0,2
addiction,1,469,2,0,as2,0.0,1
addiction,1,470,1,6,ag,0.0,0
addiction,1,471,0,6,ag,1.0,3
addiction,1,472,3,1,as3,0.0,2
addiction,1,473,2,0,as2,0.0,1
addiction,1,474,1,6,ag,0.0,0
addiction,1,475,0,6,ag,1.0,3
addiction,1,476,3,1,as3,0.0,2
addiction,1,477,2,0,as2,0.0,1
addiction,1,478,1,6,ag,0.0,0
addiction,1,479,0,6,ag,1.0,3
addiction,1,480,3,1,as3,0.0,2
addiction,1,481,2,3,as5,0.0,2
addiction,1,482,2,0,as2,0.0,1
addiction,1,483,1,6,ag,0.0,0
addiction,1,484,0,6,ag,1.0,3
addiction,1,485,3,1,as3,0.0,2
addiction,1,486,2,0,as2,0.0,1
addiction,1,487,1,6,ag,0.0,0
addiction,1,488,0,5,as7,0.0,0
addiction,1,489,0,6,ag,1.0,3
addiction,1,490,3,1,as3,0.0,2
addiction,1,491,2,0,as2,0.0,1
addiction,1,492,1,6,ag,0.0,0
addiction,1,493,0,6,ag,1.0,3
addiction,1,494,3,1,as3,0.0,2
addiction,1,495,2,7,ad,0.0,2
addiction,1,496,2,0,as2,0.0,1
addiction,1,497,1,6,ag,0.0,0
addiction,1,498,0,6,ag,1.0,3
addiction,1,499,3,1,as3,0.0,2
addiction,1,500,2,0,as2,0.0,1
addiction,1,501,1,6,ag,0.0,0
addiction,1,502,0,6,ag,1.0,3
addiction,1,503,3,1,as3,0.0,2
addiction,1,504,2,0,as2,0.0,1
addiction,1,505,1,6,ag,0.0,0
addiction,1,506,0,6,ag,1.0,3
addiction,1,507,3,1,as3,0.0,2
addiction,1,508,2,0,as2,0.0,1
addiction,1,509,1,6,ag,0.0,0
addiction,1,510,0,6,ag,1.0,3
addiction,1,511,3,1,as3,0.0,2
addiction,1,512,2,0,as2,0.0,1
addiction,1,513,1,6,ag,0.0,0
addiction,1,514,0,6,ag,1.0,3
addiction,1,515,3,1,as3,0.0,2
addiction,1,516,2,0,as2,0.0,1
addiction,1,517,1,6,ag,0.0,0
addiction,1,518,0,6,ag,1.0,3
addiction,1,519,3,1,as3,0.0,2
addiction,1,520,2,0,as2,0.0,1
addiction,1,521,1,6,ag,0.0,0
addiction,1,522,0,6,ag,1.0,3
addiction,1,523,3,1,as3,0.0,2
addiction,1,524,2,0,as2,0.0,1
addiction,1,525,1,6,ag,0.0,0
addiction,1,526,0,6,ag,1.0,3
addiction,1,527,3,1,as3,0.0,2
addiction,1,528,2,0,as2,0.0,1
addiction,1,529,1,6,ag,0.0,0
addiction,1,530,0,6,ag,1.0,3
addiction,1,531,3,1,as3,0.0,2
addiction,1,532,2,0,as2,0.0,1
addiction,1,533,1,6,ag,0.0,0
addiction,1,534,0,6,ag,1.0,3
addiction,1,535,3,1,as3,0.0,2
addiction,1,536,2,0,as2,0.0,1
addiction,1,537,1,6,ag,0.0,0
addiction,1,538,0,0,as2,0.0,0
addiction,1,539,0,3,as5,0.0,0
addiction,1,540,0,6,ag,1.0,3
addiction,1,541,3,1,as3,0.0,2
addiction,1,542,2,0,as2,0.0,1
addiction,1,543,1,6,ag,0.0,0
addiction,1,544,0,6,ag,1.0,3
addiction,1,545,3,1,as3,0.0,2
addiction,1,546,2,0,as2,0.0,1
addiction,1,547,1,6,ag,0.0,0
addiction,1,548,0,6,ag,1.0,3
addiction,1,549,3,7,ad,0.0,3
addiction,1,550,3,1,as3,0.0,2
addiction,1,551,2,0,as2,0.0,1
addiction,1,552,1,6,ag,0.0,0
addiction,1,553,0,1,as3,0.0,0
addiction,1,554,0,6,ag,1.0,3
addiction,1,555,3,1,as3,0.0,2
addiction,1,556,2,0,as2,0.0,1
addiction,1,557,1,6,ag,0.0,0
addiction,1,558,0,0,as2,0.0,0
addiction,1,559,0,6,ag,1.0,3
addiction,1,560,3,1,as3,0.0,2
addiction,1,561,2,0,as2,0.0,1
addiction,1,562,1,6,ag,0.0,0
addiction,1,563,0,6,ag,1.0,3
addiction,1,564,3,1,as3,0.0,2
addiction,1,565,2,0,as2,0.0,1
addiction,1,566,1,6,ag,0.0,0
addiction,1,567,0,6,ag,1.0,3
addiction,1,568,3,1,as3,0.0,2
addiction,1,569,2,0,as2,0.0,1
addiction,1,570,1,6,ag,0.0,0
addiction,1,571,0,6,ag,1.0,3
addiction,1,572,3,1,as3,0.0,2
addiction,1,573,2,0,as2,0.0,1
addiction,1,574,1,6,ag,0.0,0
addiction,1,575,0,6,ag,1.0,3
addiction,1,576,3,1,as3,0.0,2
addiction,1,577,2,0,as2,0.0,1
addiction,1,578,1,6,ag,0.0,0
addiction,1,579,0,6,ag,1.0,3
addiction,1,580,3,1,as3,0.0,2
addiction,1,581,2,0,as2,0.0,1
addiction,1,582,1,6,ag,0.0,0
addiction,1,583,0,0,as2,0.0,0
addiction,1,584,0,6,ag,1.0,3
addiction,1,585,3,1,as3,0.0,2
addiction,1,586,2,0,as2,0.0,1
addiction,1,587,1,6,ag,0.0,0
addiction,1,588,0,6,ag,1.0,3
addiction,1,589,3,6,ag,0.0,3
addiction,1,590,3,1,as3,0.0,2
addiction,1,591,2,0,as2,0.0,1
addiction,1,592,1,6,ag,0.0,0
addiction,1,593,0,6,ag,1.0,3
addiction,1,594,3,1,as3,0.0,2
addiction,1,595,2,0,as2,0.0,1
addiction,1,596,1,6,ag,0.0,0
addiction,1,597,0,2,as4,0.0,0
addiction,1,598,0,2,as4,0.0,0
addiction,1,599,0,1,as3,0.0,0
addiction,1,600,0,6,ag,1.0,3
addiction,1,601,3,4,as6,0.0,3
addiction,1,602,3,1,as3,0.0,2
addiction,1,603,2,0,as2,0.0,1
addiction,1,604,1,6,ag,0.0,0
addiction,1,605,0,6,ag,1.0,3
addiction,1,606,3,7,ad,0.0,3
addiction,1,607,3,1,as3,0.0,2
addiction,1,608,2,0,as2,0.0,1
addiction,1,609,1,6,ag,0.0,0
