phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,5,4,0,as2,0.0,4
addiction,1,6,4,3,as5,0.0,4
addiction,1,7,4,2,as4,0.0,3
addiction,1,8,3,4,as6,0.0,3
addiction,1,9,3,0,as2,0.0,3
addiction,1,10,3,7,ad,0.0,3
addiction,1,11,3,6,ag,0.0,3
addiction,1,12,3,2,as4,0.0,3
addiction,1,13,3,3,as5,0.0,4
addiction,1,14,4,2,as4,0.0,3
addiction,1,15,3,6,ag,0.0,3
addiction,1,16,3,0,as2,0.0,3
addiction,1,17,3,7,ad,0.0,3
addiction,1,18,3,0,as2,0.0,3
addiction,1,19,3,7,ad,0.0,3
addiction,1,20,3,5,as7,0.0,3
addiction,1,21,3,3,as5,0.0,4
addiction,1,22,4,2,as4,0.0,3
addiction,1,23,3,5,as7,0.0,3
addiction,1,24,3,4,as6,0.0,3
addiction,1,25,3,0,as2,0.0,3
addiction,1,26,3,7,ad,0.0,3
addiction,1,27,3,0,as2,0.0,3
addiction,1,28,3,7,ad,0.0,3
addiction,1,29,3,7,ad,0.0,3
addiction,1,30,3,6,ag,0.0,3
addiction,1,31,3,3,as5,0.0,4
addiction,1,32,4,0,as2,0.0,4
addiction,1,33,4,1,as3,0.0,4
addiction,1,34,4,6,ag,0.0,4
addiction,1,35,4,5,as7,0.0,4
addiction,1,36,4,2,as4,0.0,3
addiction,1,37,3,2,as4,0.0,3
addiction,1,38,3,4,as6,0.0,3
addiction,1,39,3,3,as5,0.0,4
addiction,1,40,4,5,as7,0.0,4
addiction,1,41,4,8,aw,0.0,4
addiction,1,42,4,6,ag,0.0,4
addiction,1,43,4,7,ad,0.0,4
addiction,1,44,4,7,ad,0.0,4
addiction,1,45,4,1,as3,0.0,4
addiction,1,46,4,5,as7,0.0,4
addiction,1,47,4,3,as5,0.0,4
addiction,1,48,4,7,ad,0.0,4
addiction,1,49,4,2,as4,0.0,3
addiction,1,50,3,4,as6,0.0,3
addiction,1,51,3,1,as3,0.0,2
addiction,1,52,2,3,as5,0.0,2
addiction,1,53,2,1,as3,0.0,2
addiction,1,54,2,8,aw,0.0,2
addiction,1,55,2,0,as2,0.0,1
addiction,1,56,1,8,aw,0.0,1
addiction,1,57,1,6,ag,0.0,0
addiction,1,58,0,5,as7,0.0,0
addiction,1,59,0,3,as5,0.0,0
addiction,1,60,0,5,as7,0.0,0
addiction,1,61,0,6,ag,1.0,3
addiction,1,62,3,1,as3,0.0,2
addiction,1,63,2,0,as2,0.0,1
addiction,1,64,1,6,ag,0.0,0
addiction,1,65,0,6,ag,1.0,3
addiction,1,66,3,1,as3,0.0,2
addiction,1,67,2,0,as2,0.0,1
addiction,1,68,1,6,ag,0.0,0
addiction,1,69,0,6,ag,1.0,3
addiction,1,70,3,7,ad,0.0,3
addiction,1,71,3,8,aw,0.0,3
addiction,1,72,3,1,as3,0.0,2
addiction,1,73,2,0,as2,0.0,1
addiction,1,74,1,6,ag,0.0,0
addiction,1,75,0,6,ag,1.0,3
addiction,1,76,3,1,as3,0.0,2
addiction,1,77,2,0,as2,0.0,1
addiction,1,78,1,6,ag,0.0,0
addiction,1,79,0,6,ag,1.0,3
addiction,1,80,3,1,as3,0.0,2
addiction,1,81,2,0,as2,0.0,1
addiction,1,82,1,1,as3,0.0,2
addiction,1,83,2,0,as2,0.0,1
addiction,1,84,1,6,ag,0.0,0
addiction,1,85,0,6,ag,1.0,3
addiction,1,86,3,1,as3,0.0,2
addiction,1,87,2,0,as2,0.0,1
addiction,1,88,1,6,ag,0.0,0
addiction,1,89,0,6,ag,1.0,3
addiction,1,90,3,1,as3,0.0,2
addiction,1,91,2,0,as2,0.0,1
addiction,1,92,1,6,ag,0.0,0
addiction,1,93,0,6,ag,1.0,3
addiction,1,94,3,1,as3,0.0,2
addiction,1,95,2,0,as2,0.0,1
addiction,1,96,1,3,as5,0.0,1
addiction,1,97,1,6,ag,0.0,0
addiction,1,98,0,6,ag,1.0,3
addiction,1,99,3,1,as3,0.0,2
addiction,1,100,2,0,as2,0.0,1
addiction,1,101,1,6,ag,0.0,0
addiction,1,102,0,6,ag,1.0,3
addiction,1,103,3,1,as3,0.0,2
addiction,1,104,2,0,as2,0.0,1
addiction,1,105,1,6,ag,0.0,0
addiction,1,106,0,6,ag,1.0,3
addiction,1,107,3,1,as3,0.0,2
addiction,1,108,2,0,as2,0.0,1
addiction,1,109,1,6,ag,0.0,0
addiction,1,110,0,6,ag,1.0,3
addiction,1,111,3,1,as3,0.0,2
addiction,1,112,2,0,as2,0.0,1
addiction,1,113,1,6,ag,0.0,0
addiction,1,114,0,5,as7,0.0,0
addiction,1,115,0,6,ag,1.0,3
addiction,1,116,3,1,as3,0.0,2
addiction,1,117,2,0,as2,0.0,1
addiction,1,118,1,6,ag,0.0,0
addiction,1,119,0,6,ag,1.0,3
addiction,1,120,3,8,aw,0.0,3
addiction,1,121,3,1,as3,0.0,2
addiction,1,122,2,8,aw,0.0,2
addiction,1,123,2,0,as2,0.0,1
addiction,1,124,1,6,ag,0.0,0
addiction,1,125,0,6,ag,1.0,3
addiction,1,126,3,1,as3,0.0,2
addiction,1,127,2,0,as2,0.0,1
addiction,1,128,1,6,ag,0.0,0
addiction,1,129,0,6,ag,1.0,3
addiction,1,130,3,1,as3,0.0,2
addiction,1,131,2,0,as2,0.0,1
addiction,1,132,1,6,ag,0.0,0
addiction,1,133,0,6,ag,1.0,3
addiction,1,134,3,1,as3,0.0,2
addiction,1,135,2,0,as2,0.0,1
addiction,1,136,1,6,ag,0.0,0
addiction,1,137,0,6,ag,1.0,3
addiction,1,138,3,1,as3,0.0,2
addiction,1,139,2,0,as2,0.0,1
addiction,1,140,1,6,ag,0.0,0
addiction,1,141,0,6,ag,1.0,3
addiction,1,142,3,1,as3,0.0,2
addiction,1,143,2,0,as2,0.0,1
addiction,1,144,1,4,as6,0.0,1
addiction,1,145,1,6,ag,0.0,0
addiction,1,146,0,6,ag,1.0,3
addiction,1,147,3,1,as3,0.0,2
addiction,1,148,2,0,as2,0.0,1
addiction,1,149,1,6,ag,0.0,0
addiction,1,150,0,6,ag,1.0,3
addiction,1,151,3,1,as3,0.0,2
addiction,1,152,2,0,as2,0.0,1
addiction,1,153,1,6,ag,0.0,0
addiction,1,154,0,6,ag,1.0,3
addiction,1,155,3,1,as3,0.0,2
addiction,1,156,2,0,as2,0.0,1
addiction,1,157,1,6,ag,0.0,0
addiction,1,158,0,6,ag,1.0,3
addiction,1,159,3,1,as3,0.0,2
addiction,1,160,2,6,ag,0.0,2
addiction,1,161,2,0,as2,0.0,1
addiction,1,162,1,8,aw,0.0,1
addiction,1,163,1,6,ag,0.0,0
addiction,1,164,0,6,ag,1.0,3
addiction,1,165,3,1,as3,0.0,2
addiction,1,166,2,0,as2,0.0,1
addiction,1,167,1,6,ag,0.0,0
addiction,1,168,0,6,ag,1.0,3
addiction,1,169,3,1,as3,0.0,2
addiction,1,170,2,8,aw,0.0,2
addiction,1,171,2,8,aw,0.0,2
addiction,1,172,2,0,as2,0.0,1
addiction,1,173,1,6,ag,0.0,0
addiction,1,174,0,6,ag,1.0,3
addiction,1,175,3,1,as3,0.0,2
addiction,1,176,2,0,as2,0.0,1
addiction,1,177,1,6,ag,0.0,0
addiction,1,178,0,6,ag,1.0,3
addiction,1,179,3,1,as3,0.0,2
addiction,1,180,2,0,as2,0.0,1
addiction,1,181,1,6,ag,0.0,0
addiction,1,182,0,6,ag,1.0,3
addiction,1,183,3,1,as3,0.0,2
addiction,1,184,2,0,as2,0.0,1
addiction,1,185,1,6,ag,0.0,0
addiction,1,186,0,6,ag,1.0,3
addiction,1,187,3,1,as3,0.0,2
addiction,1,188,2,0,as2,0.0,1
addiction,1,189,1,5,as7,0.0,1
addiction,1,190,1,1,as3,0.0,2
addiction,1,191,2,0,as2,0.0,1
addiction,1,192,1,6,ag,0.0,0
addiction,1,193,0,6,ag,1.0,3
addiction,1,194,3,1,as3,0.0,2
addiction,1,195,2,0,as2,0.0,1
addiction,1,196,1,6,ag,0.0,0
addiction,1,197,0,6,ag,1.0,3
addiction,1,198,3,1,as3,0.0,2
addiction,1,199,2,0,as2,0.0,1
addiction,1,200,1,6,ag,0.0,0
addiction,1,201,0,6,ag,1.0,3
addiction,1,202,3,1,as3,0.0,2
addiction,1,203,2,0,as2,0.0,1
addiction,1,204,1,6,ag,0.0,0
addiction,1,205,0,3,as5,0.0,0
addiction,1,206,0,6,ag,1.0,3
addiction,1,207,3,1,as3,0.0,2
addiction,1,208,2,0,as2,0.0,1
addiction,1,209,1,6,ag,0.0,0
addiction,1,210,0,6,ag,1.0,3
addiction,1,211,3,1,as3,0.0,2
addiction,1,212,2,6,ag,0.0,2
addiction,1,213,2,0,as2,0.0,1
addiction,1,214,1,6,ag,0.0,0
addiction,1,215,0,6,ag,1.0,3
addiction,1,216,3,1,as3,0.0,2
addiction,1,217,2,1,as3,0.0,2
addiction,1,218,2,0,as2,0.0,1
addiction,1,219,1,6,ag,0.0,0
addiction,1,220,0,6,ag,1.0,3
addiction,1,221,3,6,ag,0.0,3
addiction,1,222,3,1,as3,0.0,2
addiction,1,223,2,0,as2,0.0,1
addiction,1,224,1,6,ag,0.0,0
addiction,1,225,0,6,ag,1.0,3
addiction,1,226,3,1,as3,0.0,2
addiction,1,227,2,0,as2,0.0,1
addiction,1,228,1,6,ag,0.0,0
addiction,1,229,0,6,ag,1.0,3
addiction,1,230,3,1,as3,0.0,2
addiction,1,231,2,0,as2,0.0,1
addiction,1,232,1,6,ag,0.0,0
addiction,1,233,0,6,ag,1.0,3
addiction,1,234,3,1,as3,0.0,2
addiction,1,235,2,0,as2,0.0,1
addiction,1,236,1,6,ag,0.0,0
addiction,1,237,0,6,ag,1.0,3
addiction,1,238,3,1,as3,0.0,2
addiction,1,239,2,0,as2,0.0,1
addiction,1,240,1,6,ag,0.0,0
addiction,1,241,0,6,ag,1.0,3
addiction,1,242,3,1,as3,0.0,2
addiction,1,243,2,0,as2,0.0,1
addiction,1,244,1,2,as4,0.0,1
addiction,1,245,1,6,ag,0.0,0
addiction,1,246,0,6,ag,1.0,3
addiction,1,247,3,1,as3,0.0,2
addiction,1,248,2,0,as2,0.0,1
addiction,1,249,1,6,ag,0.0,0
addiction,1,250,0,6,ag,1.0,3
addiction,1,251,3,1,as3,0.0,2
addiction,1,252,2,0,as2,0.0,1
addiction,1,253,1,6,ag,0.0,0
addiction,1,254,0,6,ag,1.0,3
addiction,1,255,3,1,as3,0.0,2
addiction,1,256,2,0,as2,0.0,1
addiction,1,257,1,6,ag,0.0,0
addiction,1,258,0,6,ag,1.0,3
addiction,1,259,3,1,as3,0.0,2
addiction,1,260,2,0,as2,0.0,1
addiction,1,261,1,6,ag,0.0,0
addiction,1,262,0,6,ag,1.0,3
addiction,1,263,3,3,as5,0.0,4
addiction,1,264,4,7,ad,0.0,4
addiction,1,265,4,2,as4,0.0,3
addiction,1,266,3,1,as3,0.0,2
addiction,1,267,2,0,as2,0.0,1
addiction,1,268,1,6,ag,0.0,0
addiction,1,269,0,4,as6,0.0,0
addiction,1,270,0,6,ag,1.0,3
addiction,1,271,3,1,as3,0.0,2
addiction,1,272,2,0,as2,0.0,1
addiction,1,273,1,6,ag,0.0,0
addiction,1,274,0,6,ag,1.0,3
addiction,1,275,3,1,as3,0.0,2
addiction,1,276,2,0,as2,0.0,1
addiction,1,277,1,6,ag,0.0,0
addiction,1,278,0,6,ag,1.0,3
addiction,1,279,3,1,as3,0.0,2
addiction,1,280,2,0,as2,0.0,1
addiction,1,281,1,6,ag,0.0,0
addiction,1,282,0,6,ag,1.0,3
addiction,1,283,3,1,as3,0.0,2
addiction,1,284,2,0,as2,0.0,1
addiction,1,285,1,6,ag,0.0,0
addiction,1,286,0,6,ag,1.0,3
addiction,1,287,3,0,as2,0.0,3
addiction,1,288,3,1,as3,0.0,2
addiction,1,289,2,0,as2,0.0,1
addiction,1,290,1,6,ag,0.0,0
addiction,1,291,0,6,ag,1.0,3
addiction,1,292,3,1,as3,0.0,2
addiction,1,293,2,0,as2,0.0,1
addiction,1,294,1,6,ag,0.0,0
addiction,1,295,0,3,as5,0.0,0
addiction,1,296,0,6,ag,1.0,3
addiction,1,297,3,1,as3,0.0,2
addiction,1,298,2,2,as4,0.0,3
addiction,1,299,3,1,as3,0.0,3
addiction,1,300,3,1,as3,0.0,2
addiction,1,301,2,0,as2,0.0,1
addiction,1,302,1,6,ag,0.0,0
addiction,1,303,0,6,ag,1.0,3
addiction,1,304,3,1,as3,0.0,2
addiction,1,305,2,0,as2,0.0,1
addiction,1,306,1,6,ag,0.0,0
addiction,1,307,0,6,ag,1.0,3
addiction,1,308,3,1,as3,0.0,2
addiction,1,309,2,0,as2,0.0,1
addiction,1,310,1,6,ag,0.0,0
addiction,1,311,0,6,ag,1.0,3
addiction,1,312,3,1,as3,0.0,2
addiction,1,313,2,7,ad,0.0,2
addiction,1,314,2,0,as2,0.0,1
addiction,1,315,1,6,ag,0.0,0
addiction,1,316,0,6,ag,1.0,3
addiction,1,317,3,1,as3,0.0,2
addiction,1,318,2,0,as2,0.0,1
addiction,1,319,1,6,ag,0.0,0
addiction,1,320,0,6,ag,1.0,3
addiction,1,321,3,1,as3,0.0,2
addiction,1,322,2,0,as2,0.0,1
addiction,1,323,1,6,ag,0.0,0
addiction,1,324,0,6,ag,1.0,3
addiction,1,325,3,1,as3,0.0,2
addiction,1,326,2,0,as2,0.0,1
addiction,1,327,1,6,ag,0.0,0
addiction,1,328,0,6,ag,1.0,3
addiction,1,329,3,1,as3,0.0,2
addiction,1,330,2,0,as2,0.0,1
addiction,1,331,1,6,ag,0.0,0
addiction,1,332,0,6,ag,1.0,3
addiction,1,333,3,1,as3,0.0,2
addiction,1,334,2,0,as2,0.0,1
addiction,1,335,1,3,as5,0.0,1
addiction,1,336,1,6,ag,0.0,0
addiction,1,337,0,6,ag,1.0,3
addiction,1,338,3,1,as3,0.0,2
addiction,1,339,2,0,as2,0.0,1
addiction,1,340,1,6,ag,0.0,0
addiction,1,341,0,6,ag,1.0,3
addiction,1,342,3,1,as3,0.0,2
addiction,1,343,2,0,as2,0.0,1
addiction,1,344,1,6,ag,0.0,0
addiction,1,345,0,6,ag,1.0,3
addiction,1,346,3,1,as3,0.0,2
addiction,1,347,2,1,as3,0.0,2
addiction,1,348,2,0,as2,0.0,1
addiction,1,349,1,6,ag,0.0,0
addiction,1,350,0,6,ag,1.0,3
addiction,1,351,3,1,as3,0.0,2
addiction,1,352,2,0,as2,0.0,1
addiction,1,353,1,6,ag,0.0,0
addiction,1,354,0,6,ag,1.0,3
addiction,1,355,3,8,aw,0.0,3
addiction,1,356,3,1,as3,0.0,2
addiction,1,357,2,0,as2,0.0,1
addiction,1,358,1,6,ag,0.0,0
addiction,1,359,0,6,ag,1.0,3
addiction,1,360,3,1,as3,0.0,2
addiction,1,361,2,0,as2,0.0,1
addiction,1,362,1,6,ag,0.0,0
addiction,1,363,0,6,ag,1.0,3
addiction,1,364,3,1,as3,0.0,2
addiction,1,365,2,2,as4,0.0,3
addiction,1,366,3,1,as3,0.0,2
addiction,1,367,2,3,as5,0.0,2
addiction,1,368,2,0,as2,0.0,1
addiction,1,369,1,6,ag,0.0,0
addiction,1,370,0,6,ag,1.0,3
addiction,1,371,3,1,as3,0.0,2
addiction,1,372,2,0,as2,0.0,1
addiction,1,373,1,5,as7,0.0,1
addiction,1,374,1,6,ag,0.0,0
addiction,1,375,0,6,ag,1.0,3
addiction,1,376,3,1,as3,0.0,2
addiction,1,377,2,0,as2,0.0,1
addiction,1,378,1,6,ag,0.0,0
addiction,1,379,0,6,ag,1.0,3
addiction,1,380,3,1,as3,0.0,2
addiction,1,381,2,0,as2,0.0,1
addiction,1,382,1,6,ag,0.0,0
addiction,1,383,0,6,ag,1.0,3
addiction,1,384,3,1,as3,0.0,2
addiction,1,385,2,0,as2,0.0,1
addiction,1,386,1,6,ag,0.0,0
addiction,1,387,0,6,ag,1.0,3
addiction,1,388,3,1,as3,0.0,2
addiction,1,389,2,0,as2,0.0,1
addiction,1,390,1,6,ag,0.0,0
addiction,1,391,0,6,ag,1.0,3
addiction,1,392,3,1,as3,0.0,2
addiction,1,393,2,0,as2,0.0,1
addiction,1,394,1,5,as7,0.0,1
addiction,1,395,1,6,ag,0.0,0
addiction,1,396,0,6,ag,1.0,3
addiction,1,397,3,1,as3,0.0,2
addiction,1,398,2,5,as7,0.0,2
addiction,1,399,2,0,as2,0.0,1
addiction,1,400,1,6,ag,0.0,0
addiction,1,401,0,6,ag,1.0,3
addiction,1,402,3,1,as3,0.0,2
addiction,1,403,2,0,as2,0.0,1
addiction,1,404,1,6,ag,0.0,0
addiction,1,405,0,6,ag,1.0,3
addiction,1,406,3,1,as3,0.0,2
addiction,1,407,2,2,as4,0.0,3
addiction,1,408,3,1,as3,0.0,2
addiction,1,409,2,0,as2,0.0,1
addiction,1,410,1,6,ag,0.0,0
addiction,1,411,0,6,ag,1.0,3
addiction,1,412,3,1,as3,0.0,2
addiction,1,413,2,7,ad,0.0,2
addiction,1,414,2,0,as2,0.0,1
addiction,1,415,1,6,ag,0.0,0
addiction,1,416,0,6,ag,1.0,3
addiction,1,417,3,1,as3,0.0,2
addiction,1,418,2,0,as2,0.0,1
addiction,1,419,1,6,ag,0.0,0
addiction,1,420,0,6,ag,1.0,3
addiction,1,421,3,1,as3,0.0,2
addiction,1,422,2,0,as2,0.0,1
addiction,1,423,1,6,ag,0.0,0
addiction,1,424,0,6,ag,1.0,3
addiction,1,425,3,1,as3,0.0,2
addiction,1,426,2,0,as2,0.0,1
addiction,1,427,1,6,ag,0.0,0
addiction,1,428,0,6,ag,1.0,3
addiction,1,429,3,1,as3,0.0,2
addiction,1,430,2,0,as2,0.0,1
addiction,1,431,1,6,ag,0.0,0
addiction,1,432,0,6,ag,1.0,3
addiction,1,433,3,1,as3,0.0,2
addiction,1,434,2,7,ad,0.0,2
addiction,1,435,2,0,as2,0.0,1
addiction,1,436,1,6,ag,0.0,0
addiction,1,437,0,6,ag,1.0,3
addiction,1,438,3,1,as3,0.0,2
addiction,1,439,2,0,as2,0.0,1
addiction,1,440,1,6,ag,0.0,0
addiction,1,441,0,6,ag,1.0,3
addiction,1,442,3,1,as3,0.0,2
addiction,1,443,2,0,as2,0.0,1
addiction,1,444,1,5,as7,0.0,1
addiction,1,445,1,6,ag,0.0,0
addiction,1,446,0,6,ag,1.0,3
addiction,1,447,3,1,as3,0.0,2
addiction,1,448,2,0,as2,0.0,1
addiction,1,449,1,6,ag,0.0,0
addiction,1,450,0,6,ag,1.0,3
addiction,1,451,3,1,as3,0.0,2
addiction,1,452,2,0,as2,0.0,1
addiction,1,453,1,6,ag,0.0,0
addiction,1,454,0,6,ag,1.0,3
addiction,1,455,3,5,as7,0.0,3
addiction,1,456,3,3,as5,0.0,4
addiction,1,457,4,2,as4,0.0,3
addiction,1,458,3,1,as3,0.0,2
addiction,1,459,2,0,as2,0.0,1
addiction,1,460,1,6,ag,0.0,0
addiction,1,461,0,6,ag,1.0,3
addiction,1,462,3,1,as3,0.0,2
addiction,1,463,2,0,as2,0.0,1
addiction,1,464,1,6,ag,0.0,0
addiction,1,465,0,6,ag,1.0,3
addiction,1,466,3,1,as3,0.0,2
addiction,1,467,2,0,as2,0.0,1
addiction,1,468,1,6,ag,0.0,0
addiction,1,469,0,6,ag,1.0,3
addiction,1,470,3,1,as3,0.0,2
addiction,1,471,2,0,as2,0.0,1
addiction,1,472,1,6,ag,0.0,0
addiction,1,473,0,6,ag,1.0,3
addiction,1,474,3,1,as3,0.0,2
addiction,1,475,2,1,as3,0.0,2
addiction,1,476,2,0,as2,0.0,1
addiction,1,477,1,6,ag,0.0,0
addiction,1,478,0,6,ag,1.0,3
addiction,1,479,3,1,as3,0.0,2
addiction,1,480,2,0,as2,0.0,1
addiction,1,481,1,6,ag,0.0,0
addiction,1,482,0,6,ag,1.0,3
addiction,1,483,3,8,aw,0.0,3
addiction,1,484,3,1,as3,0.0,2
addiction,1,485,2,0,as2,0.0,1
addiction,1,486,1,6,ag,0.0,0
addiction,1,487,0,6,ag,1.0,3
addiction,1,488,3,1,as3,0.0,2
addiction,1,489,2,0,as2,0.0,1
addiction,1,490,1,6,ag,0.0,0
addiction,1,491,0,6,ag,1.0,3
addiction,1,492,3,1,as3,0.0,2
addiction,1,493,2,0,as2,0.0,1
addiction,1,494,1,6,ag,0.0,0
addiction,1,495,0,6,ag,1.0,3
addiction,1,496,3,6,ag,0.0,3
addiction,1,497,3,1,as3,0.0,2
addiction,1,498,2,0,as2,0.0,1
addiction,1,499,1,6,ag,0.0,0
addiction,1,500,0,6,ag,1.0,3
addiction,1,501,3,1,as3,0.0,2
addiction,1,502,2,0,as2,0.0,1
addiction,1,503,1,6,ag,0.0,0
addiction,1,504,0,6,ag,1.0,3
addiction,1,505,3,1,as3,0.0,2
addiction,1,506,2,0,as2,0.0,1
addiction,1,507,1,6,ag,0.0,0
addiction,1,508,0,6,ag,1.0,3
addiction,1,509,3,7,ad,0.0,3
addiction,1,510,3,6,ag,0.0,3
addiction,1,511,3,1,as3,0.0,2
addiction,1,512,2,0,as2,0.0,1
addiction,1,513,1,6,ag,0.0,0
addiction,1,514,0,6,ag,1.0,3
addiction,1,515,3,1,as3,0.0,2
addiction,1,516,2,0,as2,0.0,1
addiction,1,517,1,6,ag,0.0,0
addiction,1,518,0,6,ag,1.0,3
addiction,1,519,3,2,as4,0.0,3
addiction,1,520,3,1,as3,0.0,2
addiction,1,521,2,0,as2,0.0,1
addiction,1,522,1,6,ag,0.0,0
addiction,1,523,0,6,ag,1.0,3
addiction,1,524,3,1,as3,0.0,2
addiction,1,525,2,0,as2,0.0,1
addiction,1,526,1,6,ag,0.0,0
addiction,1,527,0,8,aw,0.0,0
addiction,1,528,0,6,ag,1.0,3
addiction,1,529,3,1,as3,0.0,2
addiction,1,530,2,0,as2,0.0,1
addiction,1,531,1,6,ag,0.0,0
addiction,1,532,0,6,ag,1.0,3
addiction,1,533,3,1,as3,0.0,2
addiction,1,534,2,0,as2,0.0,1
addiction,1,535,1,6,ag,0.0,0
addiction,1,536,0,6,ag,1.0,3
addiction,1,537,3,1,as3,0.0,2
addiction,1,538,2,0,as2,0.0,1
addiction,1,539,1,6,ag,0.0,0
addiction,1,540,0,6,ag,1.0,3
addiction,1,541,3,1,as3,0.0,2
addiction,1,542,2,0,as2,0.0,1
addiction,1,543,1,6,ag,0.0,0
addiction,1,544,0,6,ag,1.0,3
addiction,1,545,3,1,as3,0.0,2
addiction,1,546,2,0,as2,0.0,1
addiction,1,547,1,6,ag,0.0,0
addiction,1,548,0,6,ag,1.0,3
addiction,1,549,3,1,as3,0.0,2
addiction,1,550,2,0,as2,0.0,1
addiction,1,551,1,6,ag,0.0,0
addiction,1,552,0,6,ag,1.0,3
addiction,1,553,3,1,as3,0.0,2
addiction,1,554,2,0,as2,0.0,1
addiction,1,555,1,6,ag,0.0,0
addiction,1,556,0,6,ag,1.0,3
addiction,1,557,3,1,as3,0.0,2
addiction,1,558,2,0,as2,0.0,1
addiction,1,559,1,6,ag,0.0,0
addiction,1,560,0,6,ag,1.0,3
addiction,1,561,3,1,as3,0.0,2
addiction,1,562,2,0,as2,0.0,1
addiction,1,563,1,6,ag,0.0,0
addiction,1,564,0,6,ag,1.0,3
addiction,1,565,3,1,as3,0.0,2
addiction,1,566,2,0,as2,0.0,1
addiction,1,567,1,6,ag,0.0,0
addiction,1,568,0,6,ag,1.0,3
addiction,1,569,3,1,as3,0.0,2
addiction,1,570,2,0,as2,0.0,1
addiction,1,571,1,2,as4,0.0,1
addiction,1,572,1,6,ag,0.0,0
addiction,1,573,0,6,ag,1.0,3
addiction,1,574,3,1,as3,0.0,2
addiction,1,575,2,0,as2,0.0,1
addiction,1,576,1,6,ag,0.0,0
addiction,1,577,0,6,ag,1.0,3
addiction,1,578,3,1,as3,0.0,2
addiction,1,579,2,0,as2,0.0,1
addiction,1,580,1,6,ag,0.0,0
addiction,1,581,0,6,ag,1.0,3
addiction,1,582,3,1,as3,0.0,2
addiction,1,583,2,0,as2,0.0,1
addiction,1,584,1,6,ag,0.0,0
addiction,1,585,0,6,ag,1.0,3
addiction,1,586,3,1,as3,0.0,2
addiction,1,587,2,0,as2,0.0,1
addiction,1,588,1,6,ag,0.0,0
addiction,1,589,0,2,as4,0.0,0
addiction,1,590,0,0,as2,0.0,0
addiction,1,591,0,6,ag,1.0,3
addiction,1,592,3,1,as3,0.0,2
addiction,1,593,2,0,as2,0.0,1
addiction,1,594,1,6,ag,0.0,0
addiction,1,595,0,6,ag,1.0,3
addiction,1,596,3,1,as3,0.0,2
addiction,1,597,2,0,as2,0.0,1
addiction,1,598,1,6,ag,0.0,0
addiction,1,599,0,6,ag,1.0,3
addiction,1,600,3,1,as3,0.0,2
addiction,1,601,2,7,ad,0.0,2
addiction,1,602,2,0,as2,0.0,1
addiction,1,603,1,6,ag,0.0,0
addiction,1,604,0,6,ag,1.0,3
addiction,1,605,3,1,as3,0.0,2
addiction,1,606,2,0,as2,0.0,1
addiction,1,607,1,6,ag,0.0,0
addiction,1,608,0,6,ag,1.0,3
addiction,1,609,3,2,as4,0.0,3
