phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,226,3,1,as3,0.0,2
addiction,1,227,2,0,as2,0.0,1
addiction,1,228,1,6,ag,0.0,0
addiction,1,229,0,6,ag,1.0,3
addiction,1,230,3,1,as3,0.0,2
addiction,1,231,2,0,as2,0.0,1
addiction,1,232,1,6,ag,0.0,0
addiction,1,233,0,6,ag,1.0,3
addiction,1,234,3,1,as3,0.0,2
addiction,1,235,2,0,as2,0.0,1
addiction,1,236,1,6,ag,0.0,0
addiction,1,237,0,6,ag,1.0,3
addiction,1,238,3,1,as3,0.0,2
addiction,1,239,2,3,as5,0.0,2
addiction,1,240,2,0,as2,0.0,1
addiction,1,241,1,6,ag,0.0,0
addiction,1,242,0,6,ag,1.0,3
addiction,1,243,3,1,as3,0.0,2
addiction,1,244,2,0,as2,0.0,1
addiction,1,245,1,6,ag,0.0,0
addiction,1,246,0,6,ag,1.0,3
addiction,1,247,3,1,as3,0.0,2
addiction,1,248,2,0,as2,0.0,1
addiction,1,249,1,6,ag,0.0,0
addiction,1,250,0,6,ag,1.0,3
addiction,1,251,3,1,as3,0.0,2
addiction,1,252,2,0,as2,0.0,1
addiction,1,253,1,6,ag,0.0,0
addiction,1,254,0,6,ag,1.0,3
addiction,1,255,3,1,as3,0.0,2
addiction,1,256,2,0,as2,0.0,1
addiction,1,257,1,6,ag,0.0,0
addiction,1,258,0,6,ag,1.0,3
addiction,1,259,3,7,ad,0.0,3
addiction,1,260,3,1,as3,0.0,2
addiction,1,261,2,0,as2,0.0,1
addiction,1,262,1,6,ag,0.0,0
addiction,1,263,0,6,ag,1.0,3
addiction,1,264,3,1,as3,0.0,2
addiction,1,265,2,0,as2,0.0,1
addiction,1,266,1,6,ag,0.0,0
addiction,1,267,0,6,ag,1.0,3
addiction,1,268,3,1,as3,0.0,2
addiction,1,269,2,0,as2,0.0,1
addiction,1,270,1,6,ag,0.0,0
addiction,1,271,0,6,ag,1.0,3
addiction,1,272,3,1,as3,0.0,2
addiction,1,273,2,0,as2,0.0,1
addiction,1,274,1,6,ag,0.0,0
addiction,1,275,0,6,ag,1.0,3
addiction,1,276,3,1,as3,0.0,2
addiction,1,277,2,0,as2,0.0,1
addiction,1,278,1,6,ag,0.0,0
addiction,1,279,0,6,ag,1.0,3
addiction,1,280,3,1,as3,0.0,3
addiction,1,281,3,1,as3,0.0,2
addiction,1,282,2,5,as7,0.0,2
addiction,1,283,2,0,as2,0.0,1
addiction,1,284,1,6,ag,0.0,0
addiction,1,285,0,6,ag,1.0,3
addiction,1,286,3,1,as3,0.0,2
addiction,1,287,2,0,as2,0.0,1
addiction,1,288,1,6,ag,0.0,0
addiction,1,289,0,6,ag,1.0,3
addiction,1,290,3,1,as3,0.0,2
addiction,1,291,2,0,as2,0.0,1
addiction,1,292,1,6,ag,0.0,0
addiction,1,293,0,6,ag,1.0,3
addiction,1,294,3,6,ag,0.0,3
addiction,1,295,3,1,as3,0.0,2
addiction,1,296,2,0,as2,0.0,1
addiction,1,297,1,6,ag,0.0,0
addiction,1,298,0,6,ag,1.0,3
addiction,1,299,3,1,as3,0.0,2
addiction,1,300,2,0,as2,0.0,1
addiction,1,301,1,6,ag,0.0,0
addiction,1,302,0,6,ag,1.0,3
addiction,1,303,3,1,as3,0.0,2
addiction,1,304,2,0,as2,0.0,1
addiction,1,305,1,6,ag,0.0,0
addiction,1,306,0,6,ag,1.0,3
addiction,1,307,3,1,as3,0.0,2
addiction,1,308,2,0,as2,0.0,1
addiction,1,309,1,6,ag,0.0,0
addiction,1,310,0,6,ag,1.0,3
addiction,1,311,3,1,as3,0.0,2
addiction,1,312,2,0,as2,0.0,1
addiction,1,313,1,6,ag,0.0,0
addiction,1,314,0,6,ag,1.0,3
addiction,1,315,3,1,as3,0.0,2
addiction,1,316,2,0,as2,0.0,1
addiction,1,317,1,6,ag,0.0,0
addiction,1,318,0,6,ag,1.0,3
addiction,1,319,3,1,as3,0.0,2
addiction,1,320,2,0,as2,0.0,1
addiction,1,321,1,6,ag,0.0,0
addiction,1,322,0,6,ag,1.0,3
addiction,1,323,3,1,as3,0.0,2
addiction,1,324,2,0,as2,0.0,1
addiction,1,325,1,6,ag,0.0,0
addiction,1,326,0,6,ag,1.0,3
addiction,1,327,3,1,as3,0.0,2
addiction,1,328,2,6,ag,0.0,2
addiction,1,329,2,0,as2,0.0,1
addiction,1,330,1,4,as6,0.0,1
addiction,1,331,1,6,ag,0.0,0
addiction,1,332,0,6,ag,1.0,3
addiction,1,333,3,1,as3,0.0,2
addiction,1,334,2,0,as2,0.0,1
addiction,1,335,1,6,ag,0.0,0
addiction,1,336,0,6,ag,1.0,3
addiction,1,337,3,1,as3,0.0,2
addiction,1,338,2,0,as2,0.0,1
addiction,1,339,1,6,ag,0.0,0
addiction,1,340,0,6,ag,1.0,3
addiction,1,341,3,1,as3,0.0,2
addiction,1,342,2,0,as2,0.0,1
addiction,1,343,1,6,ag,0.0,0
addiction,1,344,0,6,ag,1.0,3
addiction,1,345,3,1,as3,0.0,2
addiction,1,346,2,0,as2,0.0,1
addiction,1,347,1,6,ag,0.0,0
addiction,1,348,0,6,ag,1.0,3
addiction,1,349,3,1,as3,0.0,2
addiction,1,350,2,0,as2,0.0,1
addiction,1,351,1,6,ag,0.0,0
addiction,1,352,0,6,ag,1.0,3
addiction,1,353,3,1,as3,0.0,2
addiction,1,354,2,0,as2,0.0,1
addiction,1,355,1,6,ag,0.0,0
addiction,1,356,0,6,ag,1.0,3
addiction,1,357,3,1,as3,0.0,2
addiction,1,358,2,0,as2,0.0,1
addiction,1,359,1,6,ag,0.0,0
addiction,1,360,0,6,ag,1.0,3
addiction,1,361,3,1,as3,0.0,2
addiction,1,362,2,0,as2,0.0,1
addiction,1,363,1,6,ag,0.0,0
addiction,1,364,0,6,ag,1.0,3
addiction,1,365,3,1,as3,0.0,2
addiction,1,366,2,0,as2,0.0,1
addiction,1,367,1,6,ag,0.0,0
addiction,1,368,0,6,ag,1.0,3
addiction,1,369,3,1,as3,0.0,2
addiction,1,370,2,0,as2,0.0,1
addiction,1,371,1,6,ag,0.0,0
addiction,1,372,0,6,ag,1.0,3
addiction,1,373,3,1,as3,0.0,2
addiction,1,374,2,0,as2,0.0,1
addiction,1,375,1,6,ag,0.0,0
addiction,1,376,0,6,ag,1.0,3
addiction,1,377,3,1,as3,0.0,2
addiction,1,378,2,0,as2,0.0,1
addiction,1,379,1,6,ag,0.0,0
addiction,1,380,0,6,ag,1.0,3
addiction,1,381,3,1,as3,0.0,3
addiction,1,382,3,1,as3,0.0,2
addiction,1,383,2,6,ag,0.0,2
addiction,1,384,2,0,as2,0.0,1
addiction,1,385,1,6,ag,0.0,0
addiction,1,386,0,6,ag,1.0,3
addiction,1,387,3,1,as3,0.0,2
addiction,1,388,2,0,as2,0.0,1
addiction,1,389,1,6,ag,0.0,0
addiction,1,390,0,6,ag,1.0,3
addiction,1,391,3,1,as3,0.0,2
addiction,1,392,2,0,as2,0.0,1
addiction,1,393,1,6,ag,0.0,0
addiction,1,394,0,6,ag,1.0,3
addiction,1,395,3,1,as3,0.0,2
addiction,1,396,2,5,as7,0.0,2
addiction,1,397,2,0,as2,0.0,1
addiction,1,398,1,6,ag,0.0,0
addiction,1,399,0,6,ag,1.0,3
addiction,1,400,3,1,as3,0.0,2
addiction,1,401,2,0,as2,0.0,1
addiction,1,402,1,7,ad,0.0,1
addiction,1,403,1,6,ag,0.0,0
addiction,1,404,0,6,ag,1.0,3
addiction,1,405,3,1,as3,0.0,2
addiction,1,406,2,0,as2,0.0,1
addiction,1,407,1,6,ag,0.0,0
addiction,1,408,0,6,ag,1.0,3
addiction,1,409,3,1,as3,0.0,2
addiction,1,410,2,0,as2,0.0,1
addiction,1,411,1,6,ag,0.0,0
addiction,1,412,0,6,ag,1.0,3
addiction,1,413,3,1,as3,0.0,2
addiction,1,414,2,0,as2,0.0,1
addiction,1,415,1,6,ag,0.0,0
addiction,1,416,0,6,ag,1.0,3
addiction,1,417,3,1,as3,0.0,2
addiction,1,418,2,0,as2,0.0,1
addiction,1,419,1,6,ag,0.0,0
addiction,1,420,0,6,ag,1.0,3
addiction,1,421,3,1,as3,0.0,2
addiction,1,422,2,0,as2,0.0,1
addiction,1,423,1,1,as3,0.0,2
addiction,1,424,2,0,as2,0.0,1
addiction,1,425,1,6,ag,0.0,0
addiction,1,426,0,6,ag,1.0,3
addiction,1,427,3,1,as3,0.0,2
addiction,1,428,2,3,as5,0.0,2
addiction,1,429,2,0,as2,0.0,1
addiction,1,430,1,3,as5,0.0,1
addiction,1,431,1,6,ag,0.0,0
addiction,1,432,0,6,ag,1.0,3
addiction,1,433,3,1,as3,0.0,2
addiction,1,434,2,0,as2,0.0,1
addiction,1,435,1,5,as7,0.0,1
addiction,1,436,1,6,ag,0.0,0
addiction,1,437,0,6,ag,1.0,3
addiction,1,438,3,1,as3,0.0,2
addiction,1,439,2,0,as2,0.0,1
addiction,1,440,1,6,ag,0.0,0
addiction,1,441,0,6,ag,1.0,3
addiction,1,442,3,1,as3,0.0,2
addiction,1,443,2,0,as2,0.0,1
addiction,1,444,1,6,ag,0.0,0
addiction,1,445,0,6,ag,1.0,3
addiction,1,446,3,1,as3,0.0,2
addiction,1,447,2,0,as2,0.0,1
addiction,1,448,1,6,ag,0.0,0
addiction,1,449,0,6,ag,1.0,3
addiction,1,450,3,1,as3,0.0,2
addiction,1,451,2,0,as2,0.0,1
addiction,1,452,1,6,ag,0.0,0
addiction,1,453,0,6,ag,1.0,3
addiction,1,454,3,1,as3,0.0,2
addiction,1,455,2,0,as2,0.0,1
addiction,1,456,1,6,ag,0.0,0
addiction,1,457,0,6,ag,1.0,3
addiction,1,458,3,1,as3,0.0,2
addiction,1,459,2,0,as2,0.0,1
addiction,1,460,1,6,ag,0.0,0
addiction,1,461,0,6,ag,1.0,3
addiction,1,462,3,1,as3,0.0,2
addiction,1,463,2,0,as2,0.0,1
addiction,1,464,1,6,ag,0.0,0
addiction,1,465,0,6,ag,1.0,3
addiction,1,466,3,1,as3,0.0,2
addiction,1,467,2,0,as2,0.0,1
addiction,1,468,1,6,ag,0.0,0
addiction,1,469,0,6,ag,1.0,3
addiction,1,470,3,1,as3,0.0,2
addiction,1,471,2,0,as2,0.0,1
addiction,1,472,1,6,ag,0.0,0
addiction,1,473,0,6,ag,1.0,3
addiction,1,474,3,1,as3,0.0,2
addiction,1,475,2,0,as2,0.0,1
addiction,1,476,1,6,ag,0.0,0
addiction,1,477,0,6,ag,1.0,3
addiction,1,478,3,1,as3,0.0,2
addiction,1,479,2,0,as2,0.0,1
addiction,1,480,1,6,ag,0.0,0
addiction,1,481,0,6,ag,1.0,3
addiction,1,482,3,1,as3,0.0,2
addiction,1,483,2,0,as2,0.0,1
addiction,1,484,1,6,ag,0.0,0
addiction,1,485,0,6,ag,1.0,3
addiction,1,486,3,1,as3,0.0,2
addiction,1,487,2,5,as7,0.0,2
addiction,1,488,2,0,as2,0.0,1
addiction,1,489,1,6,ag,0.0,0
addiction,1,490,0,6,ag,1.0,3
addiction,1,491,3,1,as3,0.0,2
addiction,1,492,2,0,as2,0.0,1
addiction,1,493,1,4,as6,0.0,1
addiction,1,494,1,6,ag,0.0,0
addiction,1,495,0,6,ag,1.0,3
addiction,1,496,3,1,as3,0.0,2
addiction,1,497,2,0,as2,0.0,1
addiction,1,498,1,6,ag,0.0,0
addiction,1,499,0,5,as7,0.0,0
addiction,1,500,0,6,ag,1.0,3
addiction,1,501,3,1,as3,0.0,2
addiction,1,502,2,7,ad,0.0,2
addiction,1,503,2,0,as2,0.0,1
addiction,1,504,1,6,ag,0.0,0
addiction,1,505,0,6,ag,1.0,3
addiction,1,506,3,1,as3,0.0,2
addiction,1,507,2,0,as2,0.0,1
addiction,1,508,1,6,ag,0.0,0
addiction,1,509,0,6,ag,1.0,3
addiction,1,510,3,1,as3,0.0,2
addiction,1,511,2,4,as6,0.0,2
addiction,1,512,2,0,as2,0.0,1
addiction,1,513,1,6,ag,0.0,0
addiction,1,514,0,6,ag,1.0,3
addiction,1,515,3,1,as3,0.0,2
addiction,1,516,2,0,as2,0.0,1
addiction,1,517,1,6,ag,0.0,0
addiction,1,518,0,6,ag,1.0,3
addiction,1,519,3,1,as3,0.0,2
addiction,1,520,2,0,as2,0.0,1
addiction,1,521,1,6,ag,0.0,0
addiction,1,522,0,6,ag,1.0,3
addiction,1,523,3,1,as3,0.0,2
addiction,1,524,2,0,as2,0.0,1
addiction,1,525,1,6,ag,0.0,0
addiction,1,526,0,0,as2,0.0,0
addiction,1,527,0,6,ag,1.0,3
addiction,1,528,3,1,as3,0.0,2
addiction,1,529,2,0,as2,0.0,1
addiction,1,530,1,6,ag,0.0,0
addiction,1,531,0,6,ag,1.0,3
addiction,1,532,3,1,as3,0.0,2
addiction,1,533,2,0,as2,0.0,1
addiction,1,534,1,6,ag,0.0,0
addiction,1,535,0,6,ag,1.0,3
addiction,1,536,3,1,as3,0.0,2
addiction,1,537,2,0,as2,0.0,1
addiction,1,538,1,6,ag,0.0,0
addiction,1,539,0,6,ag,1.0,3
addiction,1,540,3,1,as3,0.0,2
addiction,1,541,2,0,as2,0.0,1
addiction,1,542,1,6,ag,0.0,0
addiction,1,543,0,6,ag,1.0,3
addiction,1,544,3,0,as2,0.0,3
addiction,1,545,3,1,as3,0.0,2
addiction,1,546,2,0,as2,0.0,1
addiction,1,547,1,6,ag,0.0,0
addiction,1,548,0,6,ag,1.0,3
addiction,1,549,3,1,as3,0.0,2
addiction,1,550,2,0,as2,0.0,1
addiction,1,551,1,6,ag,0.0,0
addiction,1,552,0,6,ag,1.0,3
addiction,1,553,3,1,as3,0.0,2
addiction,1,554,2,0,as2,0.0,1
addiction,1,555,1,6,ag,0.0,0
addiction,1,556,0,6,ag,1.0,3
addiction,1,557,3,1,as3,0.0,2
addiction,1,558,2,0,as2,0.0,1
addiction,1,559,1,6,ag,0.0,0
addiction,1,560,0,6,ag,1.0,3
addiction,1,561,3,1,as3,0.0,2
addiction,1,562,2,0,as2,0.0,1
addiction,1,563,1,6,ag,0.0,0
addiction,1,564,0,6,ag,1.0,3
addiction,1,565,3,1,as3,0.0,2
addiction,1,566,2,0,as2,0.0,1
addiction,1,567,1,6,ag,0.0,0
addiction,1,568,0,6,ag,1.0,3
addiction,1,569,3,1,as3,0.0,2
addiction,1,570,2,0,as2,0.0,1
addiction,1,571,1,6,ag,0.0,0
addiction,1,572,0,6,ag,1.0,3
addiction,1,573,3,1,as3,0.0,2
addiction,1,574,2,0,as2,0.0,1
addiction,1,575,1,6,ag,0.0,0
addiction,1,576,0,8,aw,0.0,0
addiction,1,577,0,6,ag,1.0,3
addiction,1,578,3,1,as3,0.0,2
addiction,1,579,2,0,as2,0.0,1
addiction,1,580,1,6,ag,0.0,0
addiction,1,581,0,6,ag,1.0,3
addiction,1,582,3,1,as3,0.0,2
addiction,1,583,2,6,ag,0.0,2
addiction,1,584,2,2,as4,0.0,3
addiction,1,585,3,1,as3,0.0,2
addiction,1,586,2,0,as2,0.0,1
addiction,1,587,1,6,ag,0.0,0
addiction,1,588,0,6,ag,1.0,3
addiction,1,589,3,0,as2,0.0,3
addiction,1,590,3,1,as3,0.0,2
addiction,1,591,2,0,as2,0.0,1
addiction,1,592,1,6,ag,0.0,0
addiction,1,593,0,3,as5,0.0,0
addiction,1,594,0,6,ag,1.0,3
addiction,1,595,3,1,as3,0.0,2
addiction,1,596,2,0,as2,0.0,1
addiction,1,597,1,6,ag,0.0,0
addiction,1,598,0,0,as2,0.0,0
addiction,1,599,0,6,ag,1.0,3
addiction,1,600,3,1,as3,0.0,2
addiction,1,601,2,0,as2,0.0,1
addiction,1,602,1,7,ad,0.0,1
addiction,1,603,1,2,as4,0.0,1
addiction,1,604,1,5,as7,0.0,1
addiction,1,605,1,6,ag,0.0,0
addiction,1,606,0,6,ag,1.0,3
addiction,1,607,3,1,as3,0.0,2
addiction,1,608,2,0,as2,0.0,1
addiction,1,609,1,6,ag,0.0,0
