phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,45,17,4,as6,-1.2,17
addiction,1,46,17,5,as7,-1.2,17
addiction,1,47,17,1,as3,-1.2,17
addiction,1,48,17,5,as7,-1.2,17
addiction,1,49,17,8,aw,-1.2,16
addiction,1,50,16,0,as2,-1.2,16
addiction,1,51,16,5,as7,-1.2,16
addiction,1,52,16,1,as3,-1.2,16
addiction,1,53,16,2,as4,-1.2,16
addiction,1,54,16,7,ad,-1.2,17
addiction,1,55,17,7,ad,-1.2,18
addiction,1,56,18,1,as3,-1.2,18
addiction,1,57,18,3,as5,-1.2,18
addiction,1,58,18,7,ad,-1.2,19
addiction,1,59,19,1,as3,-1.2,19
addiction,1,60,19,8,aw,-1.2,18
addiction,1,61,18,0,as2,-1.2,18
addiction,1,62,18,4,as6,-1.2,18
addiction,1,63,18,6,ag,-1.2,18
addiction,1,64,18,7,ad,-1.2,19
addiction,1,65,19,7,ad,-1.2,20
addiction,1,66,20,1,as3,-1.2,20
addiction,1,67,20,8,aw,-1.2,19
addiction,1,68,19,4,as6,-1.2,19
addiction,1,69,19,0,as2,-1.2,19
addiction,1,70,19,2,as4,-1.2,19
addiction,1,71,19,3,as5,-1.2,19
addiction,1,72,19,7,ad,-1.2,20
addiction,1,73,20,3,as5,-1.2,20
addiction,1,74,20,4,as6,-1.2,20
addiction,1,75,20,7,ad,-1.2,21
addiction,1,76,21,6,ag,-1.2,21
addiction,1,77,21,4,as6,-1.2,21
addiction,1,78,21,2,as4,-1.2,21
addiction,1,79,21,8,aw,-1.2,21
addiction,1,80,21,0,as2,-1.2,21
addiction,1,81,21,3,as5,-1.2,21
addiction,1,82,21,3,as5,-1.2,21
addiction,1,83,21,1,as3,-1.2,21
addiction,1,84,21,1,as3,-1.2,21
addiction,1,85,21,5,as7,-1.2,21
addiction,1,86,21,7,ad,-1.2,21
addiction,1,87,21,7,ad,-1.2,21
addiction,1,88,21,8,aw,-1.2,20
addiction,1,89,20,0,as2,-1.2,20
addiction,1,90,20,5,as7,-1.2,20
addiction,1,91,20,6,ag,-1.2,20
addiction,1,92,20,2,as4,-1.2,20
addiction,1,93,20,7,ad,-1.2,21
addiction,1,94,21,2,as4,-1.2,21
addiction,1,95,21,8,aw,-1.2,21
addiction,1,96,21,8,aw,-1.2,20
addiction,1,97,20,8,aw,-1.2,19
addiction,1,98,19,6,ag,-1.2,19
addiction,1,99,19,5,as7,-1.2,19
addiction,1,100,19,8,aw,-1.2,18
addiction,1,101,18,2,as4,-1.2,18
addiction,1,102,18,7,ad,-1.2,19
addiction,1,103,19,7,ad,-1.2,20
addiction,1,104,20,8,aw,-1.2,21
addiction,1,105,21,8,aw,-1.2,20
addiction,1,106,20,8,aw,-1.2,19
addiction,1,107,19,8,aw,-1.2,18
addiction,1,108,18,3,as5,-1.2,18
addiction,1,109,18,7,ad,-1.2,19
addiction,1,110,19,8,aw,-1.2,20
addiction,1,111,20,3,as5,-1.2,20
addiction,1,112,20,3,as5,-1.2,20
addiction,1,113,20,7,ad,-1.2,21
addiction,1,114,21,8,aw,-1.2,20
addiction,1,115,20,6,ag,-1.2,20
addiction,1,116,20,2,as4,-1.2,20
addiction,1,117,20,8,aw,-1.2,21
addiction,1,118,21,1,as3,-1.2,21
addiction,1,119,21,8,aw,-1.2,20
addiction,1,120,20,8,aw,-1.2,19
addiction,1,121,19,8,aw,-1.2,20
addiction,1,122,20,0,as2,-1.2,20
addiction,1,123,20,1,as3,-1.2,20
addiction,1,124,20,5,as7,-1.2,20
addiction,1,125,20,6,ag,-1.2,20
addiction,1,126,20,8,aw,-1.2,19
addiction,1,127,19,7,ad,-1.2,20
addiction,1,128,20,8,aw,-1.2,19
addiction,1,129,19,7,ad,-1.2,20
addiction,1,130,20,1,as3,-1.2,20
addiction,1,131,20,0,as2,-1.2,20
addiction,1,132,20,7,ad,-1.2,21
addiction,1,133,21,5,as7,-1.2,21
addiction,1,134,21,6,ag,-1.2,21
addiction,1,135,21,5,as7,-1.2,21
addiction,1,136,21,1,as3,-1.2,21
addiction,1,137,21,3,as5,-1.2,21
addiction,1,138,21,8,aw,-1.2,21
addiction,1,139,21,8,aw,-1.2,20
addiction,1,140,20,6,ag,-1.2,20
addiction,1,141,20,0,as2,-1.2,20
addiction,1,142,20,7,ad,-1.2,19
addiction,1,143,19,4,as6,-1.2,19
addiction,1,144,19,8,aw,-1.2,18
addiction,1,145,18,7,ad,-1.2,17
addiction,1,146,17,3,as5,-1.2,17
addiction,1,147,17,8,aw,-1.2,18
addiction,1,148,18,0,as2,-1.2,18
addiction,1,149,18,7,ad,-1.2,19
addiction,1,150,19,0,as2,-1.2,19
addiction,1,151,19,7,ad,-1.2,20
addiction,1,152,20,1,as3,-1.2,20
addiction,1,153,20,7,ad,-1.2,21
addiction,1,154,21,2,as4,-1.2,21
addiction,1,155,21,3,as5,-1.2,21
addiction,1,156,21,8,aw,-1.2,21
addiction,1,157,21,8,aw,-1.2,21
addiction,1,158,21,8,aw,-1.2,20
addiction,1,159,20,5,as7,-1.2,20
addiction,1,160,20,7,ad,-1.2,21
addiction,1,161,21,6,ag,-1.2,21
addiction,1,162,21,3,as5,-1.2,21
addiction,1,163,21,8,aw,-1.2,20
addiction,1,164,20,7,ad,-1.2,21
addiction,1,165,21,8,aw,-1.2,21
addiction,1,166,21,4,as6,-1.2,21
addiction,1,167,21,8,aw,-1.2,20
addiction,1,168,20,7,ad,-1.2,21
addiction,1,169,21,5,as7,-1.2,21
addiction,1,170,21,8,aw,-1.2,20
addiction,1,171,20,6,ag,-1.2,20
addiction,1,172,20,8,aw,-1.2,21
addiction,1,173,21,7,ad,-1.2,21
addiction,1,174,21,5,as7,-1.2,21
addiction,1,175,21,6,ag,-1.2,21
addiction,1,176,21,0,as2,-1.2,21
addiction,1,177,21,8,aw,-1.2,21
addiction,1,178,21,8,aw,-1.2,20
addiction,1,179,20,8,aw,-1.2,21
addiction,1,180,21,7,ad,-1.2,21
addiction,1,181,21,2,as4,-1.2,21
addiction,1,182,21,4,as6,-1.2,21
addiction,1,183,21,0,as2,-1.2,21
addiction,1,184,21,2,as4,-1.2,21
addiction,1,185,21,4,as6,-1.2,21
addiction,1,186,21,5,as7,-1.2,21
addiction,1,187,21,8,aw,-1.2,20
addiction,1,188,20,0,as2,-1.2,20
addiction,1,189,20,6,ag,-1.2,20
addiction,1,190,20,7,ad,-1.2,19
addiction,1,191,19,8,aw,-1.2,20
addiction,1,192,20,5,as7,-1.2,20
addiction,1,193,20,7,ad,-1.2,21
addiction,1,194,21,6,ag,-1.2,21
addiction,1,195,21,0,as2,-1.2,21
addiction,1,196,21,8,aw,-1.2,20
addiction,1,197,20,8,aw,-1.2,21
addiction,1,198,21,8,aw,-1.2,21
addiction,1,199,21,3,as5,-1.2,21
addiction,1,200,21,8,aw,-1.2,21
addiction,1,201,21,8,aw,-1.2,20
addiction,1,202,20,8,aw,-1.2,21
addiction,1,203,21,8,aw,-1.2,21
addiction,1,204,21,3,as5,-1.2,21
addiction,1,205,21,8,aw,-1.2,21
addiction,1,206,21,8,aw,-1.2,21
addiction,1,207,21,3,as5,-1.2,21
addiction,1,208,21,5,as7,-1.2,21
addiction,1,209,21,8,aw,-1.2,20
addiction,1,210,20,3,as5,-1.2,20
addiction,1,211,20,4,as6,-1.2,20
addiction,1,212,20,5,as7,-1.2,20
addiction,1,213,20,7,ad,-1.2,21
addiction,1,214,21,4,as6,-1.2,21
addiction,1,215,21,8,aw,-1.2,21
addiction,1,216,21,1,as3,-1.2,21
addiction,1,217,21,8,aw,-1.2,20
addiction,1,218,20,8,aw,-1.2,19
addiction,1,219,19,8,aw,-1.2,20
addiction,1,220,20,4,as6,-1.2,20
addiction,1,221,20,6,ag,-1.2,20
addiction,1,222,20,5,as7,-1.2,20
addiction,1,223,20,8,aw,-1.2,21
addiction,1,224,21,0,as2,-1.2,21
addiction,1,225,21,3,as5,-1.2,21
addiction,1,226,21,8,aw,-1.2,20
addiction,1,227,20,8,aw,-1.2,21
addiction,1,228,21,8,aw,-1.2,20
addiction,1,229,20,0,as2,-1.2,20
addiction,1,230,20,3,as5,-1.2,20
addiction,1,231,20,4,as6,-1.2,20
addiction,1,232,20,8,aw,-1.2,21
addiction,1,233,21,3,as5,-1.2,21
addiction,1,234,21,8,aw,-1.2,21
addiction,1,235,21,8,aw,-1.2,20
addiction,1,236,20,7,ad,-1.2,21
addiction,1,237,21,8,aw,-1.2,20
addiction,1,238,20,3,as5,-1.2,20
addiction,1,239,20,3,as5,-1.2,20
addiction,1,240,20,7,ad,-1.2,21
addiction,1,241,21,8,aw,-1.2,21
addiction,1,242,21,8,aw,-1.2,21
addiction,1,243,21,4,as6,-1.2,21
addiction,1,244,21,2,as4,-1.2,21
addiction,1,245,21,4,as6,-1.2,21
addiction,1,246,21,0,as2,-1.2,21
addiction,1,247,21,6,ag,-1.2,21
addiction,1,248,21,8,aw,-1.2,21
addiction,1,249,21,6,ag,-1.2,21
addiction,1,250,21,7,ad,-1.2,20
addiction,1,251,20,2,as4,-1.2,20
addiction,1,252,20,3,as5,-1.2,20
addiction,1,253,20,8,aw,-1.2,21
addiction,1,254,21,8,aw,-1.2,21
addiction,1,255,21,2,as4,-1.2,21
addiction,1,256,21,4,as6,-1.2,21
addiction,1,257,21,8,aw,-1.2,20
addiction,1,258,20,4,as6,-1.2,20
addiction,1,259,20,7,ad,-1.2,21
addiction,1,260,21,8,aw,-1.2,21
addiction,1,261,21,4,as6,-1.2,21
addiction,1,262,21,8,aw,-1.2,20
addiction,1,263,20,3,as5,-1.2,20
addiction,1,264,20,0,as2,-1.2,20
addiction,1,265,20,4,as6,-1.2,20
addiction,1,266,20,7,ad,-1.2,21
addiction,1,267,21,1,as3,-1.2,21
addiction,1,268,21,4,as6,-1.2,21
addiction,1,269,21,0,as2,-1.2,21
addiction,1,270,21,1,as3,-1.2,21
addiction,1,271,21,5,as7,-1.2,21
addiction,1,272,21,3,as5,-1.2,21
addiction,1,273,21,1,as3,-1.2,21
addiction,1,274,21,8,aw,-1.2,21
addiction,1,275,21,4,as6,-1.2,21
addiction,1,276,21,2,as4,-1.2,21
addiction,1,277,21,0,as2,-1.2,21
addiction,1,278,21,0,as2,-1.2,21
addiction,1,279,21,1,as3,-1.2,21
addiction,1,280,21,8,aw,-1.2,21
addiction,1,281,21,5,as7,-1.2,21
addiction,1,282,21,2,as4,-1.2,21
addiction,1,283,21,1,as3,-1.2,21
addiction,1,284,21,8,aw,-1.2,21
addiction,1,285,21,8,aw,-1.2,21
addiction,1,286,21,8,aw,-1.2,21
addiction,1,287,21,8,aw,-1.2,21
addiction,1,288,21,8,aw,-1.2,20
addiction,1,289,20,4,as6,-1.2,20
addiction,1,290,20,2,as4,-1.2,20
addiction,1,291,20,7,ad,-1.2,21
addiction,1,292,21,8,aw,-1.2,21
addiction,1,293,21,8,aw,-1.2,21
addiction,1,294,21,8,aw,-1.2,20
addiction,1,295,20,1,as3,-1.2,20
addiction,1,296,20,3,as5,-1.2,20
addiction,1,297,20,7,ad,-1.2,21
addiction,1,298,21,0,as2,-1.2,21
addiction,1,299,21,8,aw,-1.2,20
addiction,1,300,20,6,ag,-1.2,20
addiction,1,301,20,2,as4,-1.2,20
addiction,1,302,20,8,aw,-1.2,19
addiction,1,303,19,7,ad,-1.2,20
addiction,1,304,20,2,as4,-1.2,20
addiction,1,305,20,2,as4,-1.2,20
addiction,1,306,20,4,as6,-1.2,20
addiction,1,307,20,8,aw,-1.2,19
addiction,1,308,19,2,as4,-1.2,19
addiction,1,309,19,8,aw,-1.2,20
addiction,1,310,20,4,as6,-1.2,20
addiction,1,311,20,8,aw,-1.2,21
addiction,1,312,21,8,aw,-1.2,20
addiction,1,313,20,7,ad,-1.2,21
addiction,1,314,21,7,ad,-1.2,20
addiction,1,315,20,7,ad,-1.2,21
addiction,1,316,21,8,aw,-1.2,20
addiction,1,317,20,7,ad,-1.2,21
addiction,1,318,21,6,ag,-1.2,21
addiction,1,319,21,0,as2,-1.2,21
addiction,1,320,21,4,as6,-1.2,21
addiction,1,321,21,1,as3,-1.2,21
addiction,1,322,21,8,aw,-1.2,20
addiction,1,323,20,7,ad,-1.2,21
addiction,1,324,21,6,ag,-1.2,21
addiction,1,325,21,1,as3,-1.2,21
addiction,1,326,21,1,as3,-1.2,21
addiction,1,327,21,8,aw,-1.2,20
addiction,1,328,20,5,as7,-1.2,20
addiction,1,329,20,7,ad,-1.2,21
addiction,1,330,21,6,ag,-1.2,21
addiction,1,331,21,2,as4,-1.2,21
addiction,1,332,21,4,as6,-1.2,21
addiction,1,333,21,0,as2,-1.2,21
addiction,1,334,21,8,aw,-1.2,21
addiction,1,335,21,8,aw,-1.2,21
addiction,1,336,21,5,as7,-1.2,21
addiction,1,337,21,8,aw,-1.2,21
addiction,1,338,21,4,as6,-1.2,21
addiction,1,339,21,8,aw,-1.2,21
addiction,1,340,21,2,as4,-1.2,21
addiction,1,341,21,8,aw,-1.2,20
addiction,1,342,20,7,ad,-1.2,21
addiction,1,343,21,2,as4,-1.2,21
addiction,1,344,21,6,ag,-1.2,21
addiction,1,345,21,1,as3,-1.2,21
addiction,1,346,21,3,as5,-1.2,21
addiction,1,347,21,6,ag,-1.2,21
addiction,1,348,21,8,aw,-1.2,20
addiction,1,349,20,7,ad,-1.2,21
addiction,1,350,21,6,ag,-1.2,21
addiction,1,351,21,8,aw,-1.2,21
addiction,1,352,21,3,as5,-1.2,21
addiction,1,353,21,8,aw,-1.2,21
addiction,1,354,21,8,aw,-1.2,21
addiction,1,355,21,3,as5,-1.2,21
addiction,1,356,21,8,aw,-1.2,20
addiction,1,357,20,0,as2,-1.2,20
addiction,1,358,20,7,ad,-1.2,21
addiction,1,359,21,4,as6,-1.2,21
addiction,1,360,21,8,aw,-1.2,20
addiction,1,361,20,8,aw,-1.2,19
addiction,1,362,19,8,aw,-1.2,18
addiction,1,363,18,3,as5,-1.2,18
addiction,1,364,18,7,ad,-1.2,19
addiction,1,365,19,4,as6,-1.2,19
addiction,1,366,19,8,aw,-1.2,20
addiction,1,367,20,7,ad,-1.2,21
addiction,1,368,21,4,as6,-1.2,21
addiction,1,369,21,0,as2,-1.2,21
addiction,1,370,21,6,ag,-1.2,21
addiction,1,371,21,8,aw,-1.2,20
addiction,1,372,20,8,aw,-1.2,21
addiction,1,373,21,8,aw,-1.2,21
addiction,1,374,21,8,aw,-1.2,21
addiction,1,375,21,4,as6,-1.2,21
addiction,1,376,21,8,aw,-1.2,20
addiction,1,377,20,0,as2,-1.2,20
addiction,1,378,20,1,as3,-1.2,20
addiction,1,379,20,7,ad,-1.2,21
addiction,1,380,21,8,aw,-1.2,21
addiction,1,381,21,8,aw,-1.2,21
addiction,1,382,21,2,as4,-1.2,21
addiction,1,383,21,8,aw,-1.2,20
addiction,1,384,20,8,aw,-1.2,21
addiction,1,385,21,8,aw,-1.2,20
addiction,1,386,20,7,ad,-1.2,21
addiction,1,387,21,8,aw,-1.2,20
addiction,1,388,20,8,aw,-1.2,21
addiction,1,389,21,5,as7,-1.2,21
addiction,1,390,21,0,as2,-1.2,21
addiction,1,391,21,2,as4,-1.2,21
addiction,1,392,21,8,aw,-1.2,20
addiction,1,393,20,4,as6,-1.2,20
addiction,1,394,20,8,aw,-1.2,21
addiction,1,395,21,1,as3,-1.2,21
addiction,1,396,21,2,as4,-1.2,21
addiction,1,397,21,8,aw,-1.2,21
addiction,1,398,21,8,aw,-1.2,21
addiction,1,399,21,5,as7,-1.2,21
addiction,1,400,21,0,as2,-1.2,21
addiction,1,401,21,8,aw,-1.2,21
addiction,1,402,21,8,aw,-1.2,20
addiction,1,403,20,1,as3,-1.2,20
addiction,1,404,20,7,ad,-1.2,21
addiction,1,405,21,8,aw,-1.2,21
addiction,1,406,21,8,aw,-1.2,21
addiction,1,407,21,8,aw,-1.2,20
addiction,1,408,20,7,ad,-1.2,21
addiction,1,409,21,3,as5,-1.2,21
addiction,1,410,21,8,aw,-1.2,21
addiction,1,411,21,8,aw,-1.2,20
addiction,1,412,20,8,aw,-1.2,19
addiction,1,413,19,4,as6,-1.2,19
addiction,1,414,19,2,as4,-1.2,19
addiction,1,415,19,7,ad,-1.2,20
addiction,1,416,20,2,as4,-1.2,20
addiction,1,417,20,0,as2,-1.2,20
addiction,1,418,20,8,aw,-1.2,19
addiction,1,419,19,8,aw,-1.2,18
addiction,1,420,18,1,as3,-1.2,18
addiction,1,421,18,0,as2,-1.2,18
addiction,1,422,18,7,ad,-1.2,17
addiction,1,423,17,8,aw,-1.2,16
addiction,1,424,16,1,as3,-1.2,16
addiction,1,425,16,8,aw,-1.2,15
addiction,1,426,15,8,aw,-1.2,14
addiction,1,427,14,4,as6,-1.2,14
addiction,1,428,14,2,as4,-1.2,14
addiction,1,429,14,8,aw,-1.2,14
addiction,1,430,14,7,ad,-1.2,13
addiction,1,431,13,5,as7,-1.2,13
addiction,1,432,13,2,as4,-1.2,13
addiction,1,433,13,3,as5,-1.2,13
addiction,1,434,13,8,aw,-1.2,12
addiction,1,435,12,6,ag,-1.2,12
addiction,1,436,12,0,as2,-1.2,12
addiction,1,437,12,0,as2,-1.2,12
addiction,1,438,12,7,ad,-1.2,13
addiction,1,439,13,4,as6,-1.2,13
addiction,1,440,13,6,ag,-1.2,13
addiction,1,441,13,1,as3,-1.2,13
addiction,1,442,13,8,aw,-1.2,12
addiction,1,443,12,5,as7,-1.2,12
addiction,1,444,12,4,as6,-1.2,12
addiction,1,445,12,3,as5,-1.2,12
addiction,1,446,12,1,as3,-1.2,12
addiction,1,447,12,4,as6,-1.2,12
addiction,1,448,12,8,aw,-1.2,13
addiction,1,449,13,8,aw,-1.2,12
addiction,1,450,12,6,ag,-1.2,12
addiction,1,451,12,2,as4,-1.2,12
addiction,1,452,12,1,as3,-1.2,12
addiction,1,453,12,4,as6,-1.2,12
addiction,1,454,12,8,aw,-1.2,11
addiction,1,455,11,0,as2,-1.2,11
addiction,1,456,11,4,as6,-1.2,11
addiction,1,457,11,3,as5,-1.2,11
addiction,1,458,11,5,as7,-1.2,11
addiction,1,459,11,1,as3,-1.2,11
addiction,1,460,11,8,aw,-1.2,12
addiction,1,461,12,8,aw,-1.2,11
addiction,1,462,11,2,as4,-1.2,11
addiction,1,463,11,5,as7,-1.2,11
addiction,1,464,11,2,as4,-1.2,11
addiction,1,465,11,8,aw,-1.2,12
addiction,1,466,12,6,ag,-1.2,12
addiction,1,467,12,2,as4,-1.2,12
addiction,1,468,12,4,as6,-1.2,12
addiction,1,469,12,6,ag,-1.2,12
addiction,1,470,12,2,as4,-1.2,12
addiction,1,471,12,7,ad,-1.2,13
addiction,1,472,13,5,as7,-1.2,13
addiction,1,473,13,1,as3,-1.2,13
addiction,1,474,13,5,as7,-1.2,13
addiction,1,475,13,4,as6,-1.2,13
addiction,1,476,13,8,aw,-1.2,14
addiction,1,477,14,1,as3,-1.2,14
addiction,1,478,14,2,as4,-1.2,14
addiction,1,479,14,1,as3,-1.2,14
addiction,1,480,14,6,ag,-1.2,14
addiction,1,481,14,2,as4,-1.2,14
addiction,1,482,14,7,ad,-1.2,15
addiction,1,483,15,1,as3,-1.2,15
addiction,1,484,15,2,as4,-1.2,15
addiction,1,485,15,8,aw,-1.2,14
addiction,1,486,14,8,aw,-1.2,13
addiction,1,487,13,3,as5,-1.2,13
addiction,1,488,13,8,aw,-1.2,14
addiction,1,489,14,1,as3,-1.2,14
addiction,1,490,14,7,ad,-1.2,15
addiction,1,491,15,8,aw,-1.2,16
addiction,1,492,16,3,as5,-1.2,16
addiction,1,493,16,7,ad,-1.2,15
addiction,1,494,15,8,aw,-1.2,16
addiction,1,495,16,3,as5,-1.2,16
addiction,1,496,16,8,aw,-1.2,17
addiction,1,497,17,7,ad,-1.2,16
addiction,1,498,16,2,as4,-1.2,16
addiction,1,499,16,7,ad,-1.2,17
addiction,1,500,17,8,aw,-1.2,16
addiction,1,501,16,7,ad,-1.2,15
addiction,1,502,15,4,as6,-1.2,15
addiction,1,503,15,7,ad,-1.2,16
addiction,1,504,16,4,as6,-1.2,16
addiction,1,505,16,8,aw,-1.2,15
addiction,1,506,15,6,ag,-1.2,15
addiction,1,507,15,7,ad,-1.2,16
addiction,1,508,16,5,as7,-1.2,16
addiction,1,509,16,7,ad,-1.2,17
addiction,1,510,17,0,as2,-1.2,17
addiction,1,511,17,2,as4,-1.2,17
addiction,1,512,17,4,as6,-1.2,17
addiction,1,513,17,7,ad,-1.2,18
addiction,1,514,18,7,ad,-1.2,17
addiction,1,515,17,7,ad,-1.2,18
addiction,1,516,18,7,ad,-1.2,19
addiction,1,517,19,2,as4,-1.2,19
addiction,1,518,19,4,as6,-1.2,19
addiction,1,519,19,8,aw,-1.2,18
addiction,1,520,18,8,aw,-1.2,19
addiction,1,521,19,8,aw,-1.2,20
addiction,1,522,20,4,as6,-1.2,20
addiction,1,523,20,8,aw,-1.2,21
addiction,1,524,21,6,ag,-1.2,21
addiction,1,525,21,8,aw,-1.2,20
addiction,1,526,20,7,ad,-1.2,21
addiction,1,527,21,4,as6,-1.2,21
addiction,1,528,21,6,ag,-1.2,21
addiction,1,529,21,4,as6,-1.2,21
addiction,1,530,21,1,as3,-1.2,21
addiction,1,531,21,6,ag,-1.2,21
addiction,1,532,21,5,as7,-1.2,21
addiction,1,533,21,4,as6,-1.2,21
addiction,1,534,21,2,as4,-1.2,21
addiction,1,535,21,8,aw,-1.2,20
addiction,1,536,20,0,as2,-1.2,20
addiction,1,537,20,7,ad,-1.2,19
addiction,1,538,19,7,ad,-1.2,18
addiction,1,539,18,0,as2,-1.2,18
addiction,1,540,18,5,as7,-1.2,18
addiction,1,541,18,8,aw,-1.2,17
addiction,1,542,17,4,as6,-1.2,17
addiction,1,543,17,1,as3,-1.2,17
addiction,1,544,17,7,ad,-1.2,16
addiction,1,545,16,7,ad,-1.2,15
addiction,1,546,15,8,aw,-1.2,16
addiction,1,547,16,5,as7,-1.2,16
addiction,1,548,16,7,ad,-1.2,17
addiction,1,549,17,6,ag,-1.2,17
addiction,1,550,17,0,as2,-1.2,17
addiction,1,551,17,7,ad,-1.2,18
addiction,1,552,18,8,aw,-1.2,19
addiction,1,553,19,2,as4,-1.2,19
addiction,1,554,19,8,aw,-1.2,20
addiction,1,555,20,7,ad,-1.2,21
addiction,1,556,21,8,aw,-1.2,21
addiction,1,557,21,6,ag,-1.2,21
addiction,1,558,21,2,as4,-1.2,21
addiction,1,559,21,1,as3,-1.2,21
addiction,1,560,21,0,as2,-1.2,21
addiction,1,561,21,4,as6,-1.2,21
addiction,1,562,21,8,aw,-1.2,21
addiction,1,563,21,8,aw,-1.2,20
addiction,1,564,20,6,ag,-1.2,20
addiction,1,565,20,6,ag,-1.2,20
addiction,1,566,20,8,aw,-1.2,19
addiction,1,567,19,8,aw,-1.2,20
addiction,1,568,20,0,as2,-1.2,20
addiction,1,569,20,6,ag,-1.2,20
addiction,1,570,20,2,as4,-1.2,20
addiction,1,571,20,7,ad,-1.2,21
addiction,1,572,21,8,aw,-1.2,21
addiction,1,573,21,8,aw,-1.2,21
addiction,1,574,21,8,aw,-1.2,20
addiction,1,575,20,0,as2,-1.2,20
addiction,1,576,20,0,as2,-1.2,20
addiction,1,577,20,4,as6,-1.2,20
addiction,1,578,20,1,as3,-1.2,20
addiction,1,579,20,8,aw,-1.2,19
addiction,1,580,19,8,aw,-1.2,20
