phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,24,2,0,as2,0.0,1
addiction,1,25,1,6,ag,0.0,0
addiction,1,26,0,6,ag,1.0,3
addiction,1,27,3,3,as5,0.0,4
addiction,1,28,4,2,as4,0.0,3
addiction,1,29,3,7,ad,0.0,3
addiction,1,30,3,1,as3,0.0,2
addiction,1,31,2,0,as2,0.0,1
addiction,1,32,1,6,ag,0.0,0
addiction,1,33,0,6,ag,1.0,3
addiction,1,34,3,1,as3,0.0,2
addiction,1,35,2,1,as3,0.0,2
addiction,1,36,2,0,as2,0.0,1
addiction,1,37,1,6,ag,0.0,0
addiction,1,38,0,6,ag,1.0,3
addiction,1,39,3,4,as6,0.0,3
addiction,1,40,3,1,as3,0.0,2
addiction,1,41,2,0,as2,0.0,1
addiction,1,42,1,2,as4,0.0,1
addiction,1,43,1,6,ag,0.0,0
addiction,1,44,0,6,ag,1.0,3
addiction,1,45,3,1,as3,0.0,2
addiction,1,46,2,0,as2,0.0,1
addiction,1,47,1,6,ag,0.0,0
addiction,1,48,0,6,ag,1.0,3
addiction,1,49,3,1,as3,0.0,2
addiction,1,50,2,0,as2,0.0,1
addiction,1,51,1,6,ag,0.0,0
addiction,1,52,0,6,ag,1.0,3
addiction,1,53,3,1,as3,0.0,2
addiction,1,54,2,3,as5,0.0,2
addiction,1,55,2,0,as2,0.0,1
addiction,1,56,1,6,ag,0.0,0
addiction,1,57,0,6,ag,1.0,3
addiction,1,58,3,1,as3,0.0,2
addiction,1,59,2,0,as2,0.0,1
addiction,1,60,1,1,as3,0.0,2
addiction,1,61,2,2,as4,0.0,3
addiction,1,62,3,8,aw,0.0,3
addiction,1,63,3,6,ag,0.0,3
addiction,1,64,3,7,ad,0.0,3
addiction,1,65,3,7,ad,0.0,3
addiction,1,66,3,1,as3,0.0,2
addiction,1,67,2,0,as2,0.0,1
addiction,1,68,1,6,ag,0.0,0
addiction,1,69,0,6,ag,1.0,3
addiction,1,70,3,1,as3,0.0,2
addiction,1,71,2,0,as2,0.0,1
addiction,1,72,1,6,ag,0.0,0
addiction,1,73,0,5,as7,0.0,0
addiction,1,74,0,6,ag,1.0,3
addiction,1,75,3,1,as3,0.0,2
addiction,1,76,2,0,as2,0.0,1
addiction,1,77,1,6,ag,0.0,0
addiction,1,78,0,6,ag,1.0,3
addiction,1,79,3,4,as6,0.0,3
addiction,1,80,3,1,as3,0.0,2
addiction,1,81,2,2,as4,0.0,3
addiction,1,82,3,7,ad,0.0,3
addiction,1,83,3,6,ag,0.0,3
addiction,1,84,3,1,as3,0.0,2
addiction,1,85,2,5,as7,0.0,2
addiction,1,86,2,0,as2,0.0,1
addiction,1,87,1,6,ag,0.0,0
addiction,1,88,0,6,ag,1.0,3
addiction,1,89,3,1,as3,0.0,2
addiction,1,90,2,0,as2,0.0,1
addiction,1,91,1,6,ag,0.0,0
addiction,1,92,0,4,as6,0.0,0
addiction,1,93,0,6,ag,1.0,3
addiction,1,94,3,1,as3,0.0,2
addiction,1,95,2,0,as2,0.0,1
addiction,1,96,1,6,ag,0.0,0
addiction,1,97,0,6,ag,1.0,3
addiction,1,98,3,5,as7,0.0,3
addiction,1,99,3,6,ag,0.0,3
addiction,1,100,3,0,as2,0.0,3
addiction,1,101,3,1,as3,0.0,2
addiction,1,102,2,0,as2,0.0,1
addiction,1,103,1,6,ag,0.0,0
addiction,1,104,0,6,ag,1.0,3
addiction,1,105,3,4,as6,0.0,3
addiction,1,106,3,1,as3,0.0,2
addiction,1,107,2,0,as2,0.0,1
addiction,1,108,1,0,as2,0.0,1
addiction,1,109,1,3,as5,0.0,1
addiction,1,110,1,6,ag,0.0,0
addiction,1,111,0,3,as5,0.0,0
addiction,1,112,0,8,aw,0.0,0
addiction,1,113,0,6,ag,1.0,3
addiction,1,114,3,1,as3,0.0,2
addiction,1,115,2,0,as2,0.0,1
addiction,1,116,1,6,ag,0.0,0
addiction,1,117,0,6,ag,1.0,3
addiction,1,118,3,7,ad,0.0,3
addiction,1,119,3,4,as6,0.0,3
addiction,1,120,3,1,as3,0.0,2
addiction,1,121,2,0,as2,0.0,1
addiction,1,122,1,6,ag,0.0,0
addiction,1,123,0,6,ag,1.0,3
addiction,1,124,3,5,as7,0.0,3
addiction,1,125,3,1,as3,0.0,2
addiction,1,126,2,0,as2,0.0,1
addiction,1,127,1,6,ag,0.0,0
addiction,1,128,0,6,ag,1.0,3
addiction,1,129,3,2,as4,0.0,3
addiction,1,130,3,1,as3,0.0,2
addiction,1,131,2,0,as2,0.0,1
addiction,1,132,1,6,ag,0.0,0
addiction,1,133,0,6,ag,1.0,3
addiction,1,134,3,6,ag,0.0,3
addiction,1,135,3,5,as7,0.0,3
addiction,1,136,3,1,as3,0.0,2
addiction,1,137,2,0,as2,0.0,1
addiction,1,138,1,5,as7,0.0,1
addiction,1,139,1,0,as2,0.0,1
addiction,1,140,1,6,ag,0.0,0
addiction,1,141,0,6,ag,1.0,3
addiction,1,142,3,1,as3,0.0,2
addiction,1,143,2,0,as2,0.0,1
addiction,1,144,1,6,ag,0.0,0
addiction,1,145,0,6,ag,1.0,3
addiction,1,146,3,6,ag,0.0,3
addiction,1,147,3,5,as7,0.0,3
addiction,1,148,3,1,as3,0.0,2
addiction,1,149,2,0,as2,0.0,1
addiction,1,150,1,6,ag,0.0,0
addiction,1,151,0,6,ag,1.0,3
addiction,1,152,3,5,as7,0.0,3
addiction,1,153,3,1,as3,0.0,2
addiction,1,154,2,0,as2,0.0,1
addiction,1,155,1,6,ag,0.0,0
addiction,1,156,0,6,ag,1.0,3
addiction,1,157,3,1,as3,0.0,2
addiction,1,158,2,0,as2,0.0,1
addiction,1,159,1,6,ag,0.0,0
addiction,1,160,0,6,ag,1.0,3
addiction,1,161,3,1,as3,0.0,2
addiction,1,162,2,0,as2,0.0,1
addiction,1,163,1,6,ag,0.0,0
addiction,1,164,0,6,ag,1.0,3
addiction,1,165,3,1,as3,0.0,2
addiction,1,166,2,0,as2,0.0,1
addiction,1,167,1,6,ag,0.0,0
addiction,1,168,0,6,ag,1.0,3
addiction,1,169,3,1,as3,0.0,2
addiction,1,170,2,0,as2,0.0,1
addiction,1,171,1,6,ag,0.0,0
addiction,1,172,0,6,ag,1.0,3
addiction,1,173,3,1,as3,0.0,2
addiction,1,174,2,0,as2,0.0,1
addiction,1,175,1,6,ag,0.0,0
addiction,1,176,0,6,ag,1.0,3
addiction,1,177,3,1,as3,0.0,2
addiction,1,178,2,0,as2,0.0,1
addiction,1,179,1,6,ag,0.0,0
addiction,1,180,0,6,ag,1.0,3
addiction,1,181,3,1,as3,0.0,3
addiction,1,182,3,6,ag,0.0,3
addiction,1,183,3,1,as3,0.0,2
addiction,1,184,2,0,as2,0.0,1
addiction,1,185,1,6,ag,0.0,0
addiction,1,186,0,2,as4,0.0,0
addiction,1,187,0,6,ag,1.0,3
addiction,1,188,3,2,as4,0.0,3
addiction,1,189,3,1,as3,0.0,2
addiction,1,190,2,2,as4,0.0,3
addiction,1,191,3,1,as3,0.0,2
addiction,1,192,2,1,as3,0.0,2
addiction,1,193,2,0,as2,0.0,1
addiction,1,194,1,6,ag,0.0,0
addiction,1,195,0,6,ag,1.0,3
addiction,1,196,3,6,ag,0.0,3
addiction,1,197,3,7,ad,0.0,3
addiction,1,198,3,7,ad,0.0,3
addiction,1,199,3,1,as3,0.0,2
addiction,1,200,2,0,as2,0.0,1
addiction,1,201,1,6,ag,0.0,0
addiction,1,202,0,6,ag,1.0,3
addiction,1,203,3,6,ag,0.0,3
addiction,1,204,3,1,as3,0.0,2
addiction,1,205,2,0,as2,0.0,1
addiction,1,206,1,6,ag,0.0,0
addiction,1,207,0,6,ag,1.0,3
addiction,1,208,3,6,ag,0.0,3
addiction,1,209,3,5,as7,0.0,3
addiction,1,210,3,1,as3,0.0,2
addiction,1,211,2,0,as2,0.0,1
addiction,1,212,1,7,ad,0.0,1
addiction,1,213,1,6,ag,0.0,0
addiction,1,214,0,6,ag,1.0,3
addiction,1,215,3,2,as4,0.0,3
addiction,1,216,3,1,as3,0.0,2
addiction,1,217,2,0,as2,0.0,1
addiction,1,218,1,6,ag,0.0,0
addiction,1,219,0,6,ag,1.0,3
addiction,1,220,3,1,as3,0.0,2
addiction,1,221,2,5,as7,0.0,2
addiction,1,222,2,0,as2,0.0,1
addiction,1,223,1,6,ag,0.0,0
addiction,1,224,0,6,ag,1.0,3
addiction,1,225,3,0,as2,0.0,3
addiction,1,226,3,1,as3,0.0,2
addiction,1,227,2,2,as4,0.0,3
addiction,1,228,3,1,as3,0.0,2
addiction,1,229,2,0,as2,0.0,1
addiction,1,230,1,6,ag,0.0,0
addiction,1,231,0,6,ag,1.0,3
addiction,1,232,3,1,as3,0.0,2
addiction,1,233,2,0,as2,0.0,1
addiction,1,234,1,6,ag,0.0,0
addiction,1,235,0,6,ag,1.0,3
addiction,1,236,3,1,as3,0.0,2
addiction,1,237,2,1,as3,0.0,2
addiction,1,238,2,0,as2,0.0,1
addiction,1,239,1,6,ag,0.0,0
addiction,1,240,0,6,ag,1.0,3
addiction,1,241,3,3,as5,0.0,4
addiction,1,242,4,6,ag,0.0,4
addiction,1,243,4,2,as4,0.0,3
addiction,1,244,3,1,as3,0.0,2
addiction,1,245,2,4,as6,0.0,2
addiction,1,246,2,0,as2,0.0,1
addiction,1,247,1,6,ag,0.0,0
addiction,1,248,0,6,ag,1.0,3
addiction,1,249,3,6,ag,0.0,3
addiction,1,250,3,2,as4,0.0,3
addiction,1,251,3,3,as5,0.0,4
addiction,1,252,4,2,as4,0.0,3
addiction,1,253,3,1,as3,0.0,2
addiction,1,254,2,0,as2,0.0,1
addiction,1,255,1,6,ag,0.0,0
addiction,1,256,0,6,ag,1.0,3
addiction,1,257,3,7,ad,0.0,3
addiction,1,258,3,1,as3,0.0,2
addiction,1,259,2,0,as2,0.0,1
addiction,1,260,1,6,ag,0.0,0
addiction,1,261,0,6,ag,1.0,3
addiction,1,262,3,1,as3,0.0,2
addiction,1,263,2,0,as2,0.0,1
addiction,1,264,1,6,ag,0.0,0
addiction,1,265,0,6,ag,1.0,3
addiction,1,266,3,1,as3,0.0,2
addiction,1,267,2,7,ad,0.0,2
addiction,1,268,2,3,as5,0.0,2
addiction,1,269,2,0,as2,0.0,1
addiction,1,270,1,6,ag,0.0,0
addiction,1,271,0,6,ag,1.0,3
addiction,1,272,3,8,aw,0.0,3
addiction,1,273,3,1,as3,0.0,2
addiction,1,274,2,0,as2,0.0,1
addiction,1,275,1,6,ag,0.0,0
addiction,1,276,0,2,as4,0.0,0
addiction,1,277,0,6,ag,1.0,3
addiction,1,278,3,1,as3,0.0,2
addiction,1,279,2,0,as2,0.0,1
addiction,1,280,1,2,as4,0.0,1
addiction,1,281,1,6,ag,0.0,0
addiction,1,282,0,6,ag,1.0,3
addiction,1,283,3,1,as3,0.0,2
addiction,1,284,2,0,as2,0.0,1
addiction,1,285,1,6,ag,0.0,0
addiction,1,286,0,6,ag,1.0,3
addiction,1,287,3,1,as3,0.0,2
addiction,1,288,2,7,ad,0.0,2
addiction,1,289,2,0,as2,0.0,1
addiction,1,290,1,6,ag,0.0,0
addiction,1,291,0,6,ag,1.0,3
addiction,1,292,3,1,as3,0.0,2
addiction,1,293,2,0,as2,0.0,1
addiction,1,294,1,5,as7,0.0,1
addiction,1,295,1,6,ag,0.0,0
addiction,1,296,0,6,ag,1.0,3
addiction,1,297,3,8,aw,0.0,3
addiction,1,298,3,1,as3,0.0,2
addiction,1,299,2,0,as2,0.0,1
addiction,1,300,1,6,ag,0.0,0
addiction,1,301,0,6,ag,1.0,3
addiction,1,302,3,1,as3,0.0,2
addiction,1,303,2,0,as2,0.0,1
addiction,1,304,1,6,ag,0.0,0
addiction,1,305,0,6,ag,1.0,3
addiction,1,306,3,1,as3,0.0,2
addiction,1,307,2,5,as7,0.0,2
addiction,1,308,2,4,as6,0.0,2
addiction,1,309,2,0,as2,0.0,1
addiction,1,310,1,5,as7,0.0,1
addiction,1,311,1,3,as5,0.0,1
addiction,1,312,1,6,ag,0.0,0
addiction,1,313,0,6,ag,1.0,3
addiction,1,314,3,1,as3,0.0,2
addiction,1,315,2,0,as2,0.0,1
addiction,1,316,1,1,as3,0.0,2
addiction,1,317,2,0,as2,0.0,1
addiction,1,318,1,4,as6,0.0,1
addiction,1,319,1,3,as5,0.0,1
addiction,1,320,1,6,ag,0.0,0
addiction,1,321,0,6,ag,1.0,3
addiction,1,322,3,0,as2,0.0,3
addiction,1,323,3,1,as3,0.0,2
addiction,1,324,2,0,as2,0.0,1
addiction,1,325,1,6,ag,0.0,0
addiction,1,326,0,8,aw,0.0,0
addiction,1,327,0,6,ag,1.0,3
addiction,1,328,3,4,as6,0.0,3
addiction,1,329,3,1,as3,0.0,2
addiction,1,330,2,0,as2,0.0,1
addiction,1,331,1,6,ag,0.0,0
addiction,1,332,0,6,ag,1.0,3
addiction,1,333,3,6,ag,0.0,3
addiction,1,334,3,1,as3,0.0,2
addiction,1,335,2,5,as7,0.0,2
addiction,1,336,2,6,ag,0.0,2
addiction,1,337,2,0,as2,0.0,1
addiction,1,338,1,6,ag,0.0,0
addiction,1,339,0,6,ag,1.0,3
addiction,1,340,3,1,as3,0.0,2
addiction,1,341,2,0,as2,0.0,2
addiction,1,342,2,3,as5,0.0,2
addiction,1,343,2,4,as6,0.0,2
addiction,1,344,2,8,aw,0.0,2
addiction,1,345,2,0,as2,0.0,1
addiction,1,346,1,0,as2,0.0,1
addiction,1,347,1,6,ag,0.0,0
addiction,1,348,0,6,ag,1.0,3
addiction,1,349,3,1,as3,0.0,2
addiction,1,350,2,0,as2,0.0,1
addiction,1,351,1,6,ag,0.0,0
addiction,1,352,0,6,ag,1.0,3
addiction,1,353,3,3,as5,0.0,4
addiction,1,354,4,2,as4,0.0,3
addiction,1,355,3,2,as4,0.0,3
addiction,1,356,3,1,as3,0.0,2
addiction,1,357,2,0,as2,0.0,1
addiction,1,358,1,6,ag,0.0,0
addiction,1,359,0,6,ag,1.0,3
addiction,1,360,3,0,as2,0.0,3
addiction,1,361,3,2,as4,0.0,3
addiction,1,362,3,1,as3,0.0,2
addiction,1,363,2,0,as2,0.0,2
addiction,1,364,2,0,as2,0.0,1
addiction,1,365,1,6,ag,0.0,0
addiction,1,366,0,6,ag,1.0,3
addiction,1,367,3,1,as3,0.0,2
addiction,1,368,2,0,as2,0.0,1
addiction,1,369,1,6,ag,0.0,0
addiction,1,370,0,6,ag,1.0,3
addiction,1,371,3,5,as7,0.0,3
addiction,1,372,3,1,as3,0.0,2
addiction,1,373,2,5,as7,0.0,2
addiction,1,374,2,0,as2,0.0,1
addiction,1,375,1,0,as2,0.0,1
addiction,1,376,1,6,ag,0.0,0
addiction,1,377,0,6,ag,1.0,3
addiction,1,378,3,8,aw,0.0,3
addiction,1,379,3,1,as3,0.0,2
addiction,1,380,2,0,as2,0.0,1
addiction,1,381,1,6,ag,0.0,0
addiction,1,382,0,6,ag,1.0,3
addiction,1,383,3,1,as3,0.0,2
addiction,1,384,2,0,as2,0.0,1
addiction,1,385,1,6,ag,0.0,0
addiction,1,386,0,6,ag,1.0,3
addiction,1,387,3,1,as3,0.0,2
addiction,1,388,2,2,as4,0.0,3
addiction,1,389,3,1,as3,0.0,2
addiction,1,390,2,2,as4,0.0,3
addiction,1,391,3,4,as6,0.0,3
addiction,1,392,3,0,as2,0.0,3
addiction,1,393,3,2,as4,0.0,3
addiction,1,394,3,1,as3,0.0,2
addiction,1,395,2,0,as2,0.0,1
addiction,1,396,1,6,ag,0.0,0
addiction,1,397,0,6,ag,1.0,3
addiction,1,398,3,1,as3,0.0,2
addiction,1,399,2,0,as2,0.0,1
addiction,1,400,1,1,as3,0.0,2
addiction,1,401,2,4,as6,0.0,2
addiction,1,402,2,0,as2,0.0,1
addiction,1,403,1,6,ag,0.0,0
addiction,1,404,0,6,ag,1.0,3
addiction,1,405,3,1,as3,0.0,2
addiction,1,406,2,0,as2,0.0,1
addiction,1,407,1,6,ag,0.0,0
addiction,1,408,0,6,ag,1.0,3
addiction,1,409,3,1,as3,0.0,2
addiction,1,410,2,5,as7,0.0,2
addiction,1,411,2,2,as4,0.0,3
addiction,1,412,3,6,ag,0.0,3
addiction,1,413,3,1,as3,0.0,2
addiction,1,414,2,0,as2,0.0,1
addiction,1,415,1,6,ag,0.0,0
addiction,1,416,0,6,ag,1.0,3
addiction,1,417,3,1,as3,0.0,2
addiction,1,418,2,0,as2,0.0,1
addiction,1,419,1,6,ag,0.0,0
addiction,1,420,0,6,ag,1.0,3
addiction,1,421,3,1,as3,0.0,2
addiction,1,422,2,0,as2,0.0,1
addiction,1,423,1,6,ag,0.0,0
addiction,1,424,0,6,ag,1.0,3
addiction,1,425,3,1,as3,0.0,2
addiction,1,426,2,0,as2,0.0,1
addiction,1,427,1,4,as6,0.0,1
addiction,1,428,1,6,ag,0.0,0
addiction,1,429,0,6,ag,1.0,3
addiction,1,430,3,5,as7,0.0,3
addiction,1,431,3,1,as3,0.0,2
addiction,1,432,2,0,as2,0.0,1
addiction,1,433,1,6,ag,0.0,0
addiction,1,434,0,6,ag,1.0,3
addiction,1,435,3,1,as3,0.0,2
addiction,1,436,2,2,as4,0.0,3
addiction,1,437,3,1,as3,0.0,2
addiction,1,438,2,6,ag,0.0,2
addiction,1,439,2,3,as5,0.0,2
addiction,1,440,2,4,as6,0.0,2
addiction,1,441,2,0,as2,0.0,1
addiction,1,442,1,6,ag,0.0,0
addiction,1,443,0,6,ag,1.0,3
addiction,1,444,3,1,as3,0.0,2
addiction,1,445,2,0,as2,0.0,1
addiction,1,446,1,6,ag,0.0,0
addiction,1,447,0,6,ag,1.0,3
addiction,1,448,3,5,as7,0.0,3
addiction,1,449,3,1,as3,0.0,2
addiction,1,450,2,0,as2,0.0,1
addiction,1,451,1,6,ag,0.0,0
addiction,1,452,0,6,ag,1.0,3
addiction,1,453,3,7,ad,0.0,3
addiction,1,454,3,1,as3,0.0,2
addiction,1,455,2,0,as2,0.0,1
addiction,1,456,1,1,as3,0.0,2
addiction,1,457,2,0,as2,0.0,1
addiction,1,458,1,6,ag,0.0,0
addiction,1,459,0,6,ag,1.0,3
addiction,1,460,3,1,as3,0.0,2
addiction,1,461,2,3,as5,0.0,2
addiction,1,462,2,0,as2,0.0,1
addiction,1,463,1,6,ag,0.0,0
addiction,1,464,0,6,ag,1.0,3
addiction,1,465,3,3,as5,0.0,4
addiction,1,466,4,2,as4,0.0,3
addiction,1,467,3,1,as3,0.0,2
addiction,1,468,2,6,ag,0.0,2
addiction,1,469,2,0,as2,0.0,1
addiction,1,470,1,6,ag,0.0,0
addiction,1,471,0,6,ag,1.0,3
addiction,1,472,3,1,as3,0.0,2
addiction,1,473,2,0,as2,0.0,1
addiction,1,474,1,0,as2,0.0,1
addiction,1,475,1,6,ag,0.0,0
addiction,1,476,0,6,ag,1.0,3
addiction,1,477,3,1,as3,0.0,2
addiction,1,478,2,0,as2,0.0,1
addiction,1,479,1,6,ag,0.0,0
addiction,1,480,0,6,ag,1.0,3
addiction,1,481,3,1,as3,0.0,2
addiction,1,482,2,0,as2,0.0,1
addiction,1,483,1,4,as6,0.0,1
addiction,1,484,1,6,ag,0.0,0
addiction,1,485,0,6,ag,1.0,3
addiction,1,486,3,7,ad,0.0,3
addiction,1,487,3,1,as3,0.0,2
addiction,1,488,2,7,ad,0.0,2
addiction,1,489,2,4,as6,0.0,2
addiction,1,490,2,0,as2,0.0,1
addiction,1,491,1,6,ag,0.0,0
addiction,1,492,0,6,ag,1.0,3
addiction,1,493,3,1,as3,0.0,2
addiction,1,494,2,0,as2,0.0,1
addiction,1,495,1,1,as3,0.0,2
addiction,1,496,2,6,ag,0.0,2
addiction,1,497,2,0,as2,0.0,1
addiction,1,498,1,6,ag,0.0,0
addiction,1,499,0,6,ag,1.0,3
addiction,1,500,3,1,as3,0.0,2
addiction,1,501,2,0,as2,0.0,1
addiction,1,502,1,6,ag,0.0,0
addiction,1,503,0,6,ag,1.0,3
addiction,1,504,3,1,as3,0.0,2
addiction,1,505,2,0,as2,0.0,1
addiction,1,506,1,6,ag,0.0,0
addiction,1,507,0,6,ag,1.0,3
addiction,1,508,3,1,as3,0.0,2
addiction,1,509,2,0,as2,0.0,1
addiction,1,510,1,6,ag,0.0,0
addiction,1,511,0,6,ag,1.0,3
addiction,1,512,3,0,as2,0.0,3
addiction,1,513,3,0,as2,0.0,3
addiction,1,514,3,1,as3,0.0,2
addiction,1,515,2,4,as6,0.0,2
addiction,1,516,2,3,as5,0.0,2
addiction,1,517,2,0,as2,0.0,1
addiction,1,518,1,6,ag,0.0,0
addiction,1,519,0,6,ag,1.0,3
addiction,1,520,3,1,as3,0.0,2
addiction,1,521,2,0,as2,0.0,1
addiction,1,522,1,1,as3,0.0,2
addiction,1,523,2,7,ad,0.0,2
addiction,1,524,2,0,as2,0.0,1
addiction,1,525,1,6,ag,0.0,0
addiction,1,526,0,6,ag,1.0,3
addiction,1,527,3,1,as3,0.0,2
addiction,1,528,2,0,as2,0.0,1
addiction,1,529,1,6,ag,0.0,0
addiction,1,530,0,6,ag,1.0,3
addiction,1,531,3,1,as3,0.0,2
addiction,1,532,2,0,as2,0.0,1
addiction,1,533,1,8,aw,0.0,1
addiction,1,534,1,6,ag,0.0,0
addiction,1,535,0,6,ag,1.0,3
addiction,1,536,3,1,as3,0.0,2
addiction,1,537,2,1,as3,0.0,2
addiction,1,538,2,8,aw,0.0,2
addiction,1,539,2,0,as2,0.0,1
addiction,1,540,1,6,ag,0.0,0
addiction,1,541,0,6,ag,1.0,3
addiction,1,542,3,1,as3,0.0,2
addiction,1,543,2,0,as2,0.0,1
addiction,1,544,1,8,aw,0.0,1
addiction,1,545,1,7,ad,0.0,1
addiction,1,546,1,6,ag,0.0,0
addiction,1,547,0,6,ag,1.0,3
addiction,1,548,3,1,as3,0.0,3
addiction,1,549,3,6,ag,0.0,3
addiction,1,550,3,1,as3,0.0,2
addiction,1,551,2,0,as2,0.0,1
addiction,1,552,1,6,ag,0.0,0
addiction,1,553,0,6,ag,1.0,3
addiction,1,554,3,1,as3,0.0,2
addiction,1,555,2,0,as2,0.0,1
addiction,1,556,1,6,ag,0.0,0
addiction,1,557,0,6,ag,1.0,3
addiction,1,558,3,1,as3,0.0,2
addiction,1,559,2,0,as2,0.0,1
addiction,1,560,1,6,ag,0.0,0
addiction,1,561,0,6,ag,1.0,3
addiction,1,562,3,1,as3,0.0,2
addiction,1,563,2,5,as7,0.0,2
addiction,1,564,2,0,as2,0.0,1
addiction,1,565,1,6,ag,0.0,0
addiction,1,566,0,6,ag,1.0,3
addiction,1,567,3,7,ad,0.0,3
addiction,1,568,3,1,as3,0.0,2
addiction,1,569,2,0,as2,0.0,1
addiction,1,570,1,2,as4,0.0,1
addiction,1,571,1,6,ag,0.0,0
addiction,1,572,0,6,ag,1.0,3
addiction,1,573,3,1,as3,0.0,2
addiction,1,574,2,0,as2,0.0,1
addiction,1,575,1,6,ag,0.0,0
addiction,1,576,0,6,ag,1.0,3
addiction,1,577,3,1,as3,0.0,2
addiction,1,578,2,6,ag,0.0,2
addiction,1,579,2,0,as2,0.0,1
addiction,1,580,1,7,ad,0.0,1
addiction,1,581,1,6,ag,0.0,0
addiction,1,582,0,6,ag,1.0,3
addiction,1,583,3,1,as3,0.0,2
addiction,1,584,2,0,as2,0.0,1
addiction,1,585,1,3,as5,0.0,1
addiction,1,586,1,6,ag,0.0,0
addiction,1,587,0,6,ag,1.0,3
addiction,1,588,3,1,as3,0.0,2
addiction,1,589,2,8,aw,0.0,2
addiction,1,590,2,0,as2,0.0,1
addiction,1,591,1,6,ag,0.0,0
addiction,1,592,0,6,ag,1.0,3
addiction,1,593,3,1,as3,0.0,2
addiction,1,594,2,0,as2,0.0,1
addiction,1,595,1,6,ag,0.0,0
addiction,1,596,0,6,ag,1.0,3
addiction,1,597,3,5,as7,0.0,3
addiction,1,598,3,1,as3,0.0,2
addiction,1,599,2,2,as4,0.0,3
addiction,1,600,3,1,as3,0.0,2
addiction,1,601,2,2,as4,0.0,3
addiction,1,602,3,1,as3,0.0,2
addiction,1,603,2,1,as3,0.0,2
addiction,1,604,2,5,as7,0.0,2
addiction,1,605,2,0,as2,0.0,1
addiction,1,606,1,6,ag,0.0,0
addiction,1,607,0,6,ag,1.0,3
addiction,1,608,3,0,as2,0.0,3
addiction,1,609,3,1,as3,0.0,2
