phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,24,3,2,as4,0.0,3
addiction,1,25,3,1,as3,0.0,2
addiction,1,26,2,4,as6,0.0,2
addiction,1,27,2,0,as2,0.0,1
addiction,1,28,1,6,ag,0.0,0
addiction,1,29,0,6,ag,1.0,3
addiction,1,30,3,3,as5,0.0,4
addiction,1,31,4,7,ad,0.0,4
addiction,1,32,4,2,as4,0.0,3
addiction,1,33,3,0,as2,0.0,3
addiction,1,34,3,1,as3,0.0,2
addiction,1,35,2,0,as2,0.0,1
addiction,1,36,1,2,as4,0.0,1
addiction,1,37,1,6,ag,0.0,0
addiction,1,38,0,6,ag,1.0,3
addiction,1,39,3,0,as2,0.0,3
addiction,1,40,3,1,as3,0.0,2
addiction,1,41,2,8,aw,0.0,2
addiction,1,42,2,0,as2,0.0,1
addiction,1,43,1,2,as4,0.0,1
addiction,1,44,1,6,ag,0.0,0
addiction,1,45,0,6,ag,1.0,3
addiction,1,46,3,7,ad,0.0,3
addiction,1,47,3,1,as3,0.0,2
addiction,1,48,2,8,aw,0.0,2
addiction,1,49,2,0,as2,0.0,1
addiction,1,50,1,6,ag,0.0,0
addiction,1,51,0,6,ag,1.0,3
addiction,1,52,3,6,ag,0.0,3
addiction,1,53,3,8,aw,0.0,3
addiction,1,54,3,1,as3,0.0,2
addiction,1,55,2,2,as4,0.0,3
addiction,1,56,3,1,as3,0.0,2
addiction,1,57,2,0,as2,0.0,1
addiction,1,58,1,6,ag,0.0,0
addiction,1,59,0,6,ag,1.0,3
addiction,1,60,3,1,as3,0.0,2
addiction,1,61,2,1,as3,0.0,2
addiction,1,62,2,0,as2,0.0,1
addiction,1,63,1,6,ag,0.0,0
addiction,1,64,0,6,ag,1.0,3
addiction,1,65,3,1,as3,0.0,2
addiction,1,66,2,2,as4,0.0,3
addiction,1,67,3,1,as3,0.0,2
addiction,1,68,2,3,as5,0.0,2
addiction,1,69,2,0,as2,0.0,1
addiction,1,70,1,6,ag,0.0,0
addiction,1,71,0,6,ag,1.0,3
addiction,1,72,3,1,as3,0.0,2
addiction,1,73,2,0,as2,0.0,1
addiction,1,74,1,6,ag,0.0,0
addiction,1,75,0,6,ag,1.0,3
addiction,1,76,3,1,as3,0.0,2
addiction,1,77,2,0,as2,0.0,1
addiction,1,78,1,6,ag,0.0,0
addiction,1,79,0,6,ag,1.0,3
addiction,1,80,3,3,as5,0.0,4
addiction,1,81,4,4,as6,0.0,5
addiction,1,82,5,2,as4,0.0,5
addiction,1,83,5,7,ad,0.0,5
addiction,1,84,5,8,aw,0.0,5
addiction,1,85,5,7,ad,0.0,5
addiction,1,86,5,1,as3,0.0,5
addiction,1,87,5,3,as5,0.0,4
addiction,1,88,4,4,as6,0.0,5
addiction,1,89,5,2,as4,0.0,5
addiction,1,90,5,7,ad,0.0,5
addiction,1,91,5,3,as5,0.0,4
addiction,1,92,4,2,as4,0.0,3
addiction,1,93,3,1,as3,0.0,2
addiction,1,94,2,0,as2,0.0,1
addiction,1,95,1,6,ag,0.0,0
addiction,1,96,0,6,ag,1.0,3
addiction,1,97,3,0,as2,0.0,3
addiction,1,98,3,1,as3,0.0,2
addiction,1,99,2,4,as6,0.0,2
addiction,1,100,2,0,as2,0.0,1
addiction,1,101,1,6,ag,0.0,0
addiction,1,102,0,6,ag,1.0,3
addiction,1,103,3,6,ag,0.0,3
addiction,1,104,3,1,as3,0.0,2
addiction,1,105,2,0,as2,0.0,1
addiction,1,106,1,6,ag,0.0,0
addiction,1,107,0,0,as2,0.0,0
addiction,1,108,0,6,ag,1.0,3
addiction,1,109,3,1,as3,0.0,2
addiction,1,110,2,3,as5,0.0,2
addiction,1,111,2,7,ad,0.0,2
addiction,1,112,2,0,as2,0.0,1
addiction,1,113,1,6,ag,0.0,0
addiction,1,114,0,6,ag,1.0,3
addiction,1,115,3,1,as3,0.0,2
addiction,1,116,2,0,as2,0.0,1
addiction,1,117,1,6,ag,0.0,0
addiction,1,118,0,6,ag,1.0,3
addiction,1,119,3,1,as3,0.0,2
addiction,1,120,2,0,as2,0.0,1
addiction,1,121,1,6,ag,0.0,0
addiction,1,122,0,6,ag,1.0,3
addiction,1,123,3,1,as3,0.0,2
addiction,1,124,2,7,ad,0.0,2
addiction,1,125,2,0,as2,0.0,1
addiction,1,126,1,6,ag,0.0,0
addiction,1,127,0,6,ag,1.0,3
addiction,1,128,3,1,as3,0.0,2
addiction,1,129,2,0,as2,0.0,1
addiction,1,130,1,6,ag,0.0,0
addiction,1,131,0,6,ag,1.0,3
addiction,1,132,3,1,as3,0.0,2
addiction,1,133,2,4,as6,0.0,2
addiction,1,134,2,0,as2,0.0,1
addiction,1,135,1,6,ag,0.0,0
addiction,1,136,0,6,ag,1.0,3
addiction,1,137,3,4,as6,0.0,3
addiction,1,138,3,5,as7,0.0,3
addiction,1,139,3,0,as2,0.0,3
addiction,1,140,3,1,as3,0.0,2
addiction,1,141,2,3,as5,0.0,2
addiction,1,142,2,5,as7,0.0,2
addiction,1,143,2,0,as2,0.0,1
addiction,1,144,1,4,as6,0.0,1
addiction,1,145,1,6,ag,0.0,0
addiction,1,146,0,6,ag,1.0,3
addiction,1,147,3,1,as3,0.0,2
addiction,1,148,2,0,as2,0.0,1
addiction,1,149,1,5,as7,0.0,1
addiction,1,150,1,6,ag,0.0,0
addiction,1,151,0,6,ag,1.0,3
addiction,1,152,3,1,as3,0.0,2
addiction,1,153,2,0,as2,0.0,1
addiction,1,154,1,6,ag,0.0,0
addiction,1,155,0,6,ag,1.0,3
addiction,1,156,3,1,as3,0.0,2
addiction,1,157,2,0,as2,0.0,1
addiction,1,158,1,4,as6,0.0,1
addiction,1,159,1,6,ag,0.0,0
addiction,1,160,0,6,ag,1.0,3
addiction,1,161,3,1,as3,0.0,2
addiction,1,162,2,0,as2,0.0,1
addiction,1,163,1,6,ag,0.0,0
addiction,1,164,0,6,ag,1.0,3
addiction,1,165,3,2,as4,0.0,3
addiction,1,166,3,1,as3,0.0,2
addiction,1,167,2,0,as2,0.0,1
addiction,1,168,1,6,ag,0.0,0
addiction,1,169,0,6,ag,1.0,3
addiction,1,170,3,1,as3,0.0,2
addiction,1,171,2,0,as2,0.0,1
addiction,1,172,1,6,ag,0.0,0
addiction,1,173,0,6,ag,1.0,3
addiction,1,174,3,1,as3,0.0,2
addiction,1,175,2,1,as3,0.0,2
addiction,1,176,2,0,as2,0.0,1
addiction,1,177,1,6,ag,0.0,0
addiction,1,178,0,6,ag,1.0,3
addiction,1,179,3,1,as3,0.0,2
addiction,1,180,2,0,as2,0.0,1
addiction,1,181,1,5,as7,0.0,1
addiction,1,182,1,8,aw,0.0,1
addiction,1,183,1,6,ag,0.0,0
addiction,1,184,0,8,aw,0.0,0
addiction,1,185,0,6,ag,1.0,3
addiction,1,186,3,1,as3,0.0,2
addiction,1,187,2,0,as2,0.0,1
addiction,1,188,1,8,aw,0.0,1
addiction,1,189,1,1,as3,0.0,2
addiction,1,190,2,0,as2,0.0,1
addiction,1,191,1,6,ag,0.0,0
addiction,1,192,0,0,as2,0.0,0
addiction,1,193,0,6,ag,1.0,3
addiction,1,194,3,1,as3,0.0,2
addiction,1,195,2,0,as2,0.0,1
addiction,1,196,1,4,as6,0.0,1
addiction,1,197,1,6,ag,0.0,0
addiction,1,198,0,6,ag,1.0,3
addiction,1,199,3,1,as3,0.0,2
addiction,1,200,2,1,as3,0.0,2
addiction,1,201,2,0,as2,0.0,1
addiction,1,202,1,0,as2,0.0,1
addiction,1,203,1,6,ag,0.0,0
addiction,1,204,0,6,ag,1.0,3
addiction,1,205,3,6,ag,0.0,3
addiction,1,206,3,0,as2,0.0,3
addiction,1,207,3,1,as3,0.0,2
addiction,1,208,2,0,as2,0.0,1
addiction,1,209,1,6,ag,0.0,0
addiction,1,210,0,6,ag,1.0,3
addiction,1,211,3,1,as3,0.0,2
addiction,1,212,2,4,as6,0.0,2
addiction,1,213,2,1,as3,0.0,2
addiction,1,214,2,0,as2,0.0,1
addiction,1,215,1,3,as5,0.0,1
addiction,1,216,1,8,aw,0.0,1
addiction,1,217,1,6,ag,0.0,0
addiction,1,218,0,6,ag,1.0,3
addiction,1,219,3,1,as3,0.0,2
addiction,1,220,2,0,as2,0.0,1
addiction,1,221,1,6,ag,0.0,0
addiction,1,222,0,6,ag,1.0,3
addiction,1,223,3,8,aw,0.0,3
addiction,1,224,3,1,as3,0.0,2
addiction,1,225,2,0,as2,0.0,1
addiction,1,226,1,3,as5,0.0,1
addiction,1,227,1,6,ag,0.0,0
addiction,1,228,0,6,ag,1.0,3
addiction,1,229,3,3,as5,0.0,4
addiction,1,230,4,2,as4,0.0,3
addiction,1,231,3,1,as3,0.0,2
addiction,1,232,2,0,as2,0.0,1
addiction,1,233,1,6,ag,0.0,0
addiction,1,234,0,6,ag,1.0,3
addiction,1,235,3,1,as3,0.0,2
addiction,1,236,2,5,as7,0.0,2
addiction,1,237,2,0,as2,0.0,1
addiction,1,238,1,2,as4,0.0,1
addiction,1,239,1,6,ag,0.0,0
addiction,1,240,0,6,ag,1.0,3
addiction,1,241,3,2,as4,0.0,3
addiction,1,242,3,1,as3,0.0,2
addiction,1,243,2,0,as2,0.0,1
addiction,1,244,1,6,ag,0.0,0
addiction,1,245,0,6,ag,1.0,3
addiction,1,246,3,1,as3,0.0,2
addiction,1,247,2,0,as2,0.0,1
addiction,1,248,1,6,ag,0.0,0
addiction,1,249,0,6,ag,1.0,3
addiction,1,250,3,1,as3,0.0,2
addiction,1,251,2,0,as2,0.0,1
addiction,1,252,1,4,as6,0.0,1
addiction,1,253,1,6,ag,0.0,0
addiction,1,254,0,6,ag,1.0,3
addiction,1,255,3,6,ag,0.0,3
addiction,1,256,3,1,as3,0.0,2
addiction,1,257,2,0,as2,0.0,1
addiction,1,258,1,6,ag,0.0,0
addiction,1,259,0,6,ag,1.0,3
addiction,1,260,3,1,as3,0.0,2
addiction,1,261,2,0,as2,0.0,2
addiction,1,262,2,0,as2,0.0,1
addiction,1,263,1,6,ag,0.0,0
addiction,1,264,0,1,as3,0.0,0
addiction,1,265,0,6,ag,1.0,3
addiction,1,266,3,1,as3,0.0,2
addiction,1,267,2,2,as4,0.0,3
addiction,1,268,3,1,as3,0.0,2
addiction,1,269,2,0,as2,0.0,1
addiction,1,270,1,6,ag,0.0,0
addiction,1,271,0,6,ag,1.0,3
addiction,1,272,3,2,as4,0.0,3
addiction,1,273,3,1,as3,0.0,2
addiction,1,274,2,0,as2,0.0,1
addiction,1,275,1,6,ag,0.0,0
addiction,1,276,0,2,as4,0.0,0
addiction,1,277,0,6,ag,1.0,3
addiction,1,278,3,1,as3,0.0,2
addiction,1,279,2,0,as2,0.0,1
addiction,1,280,1,6,ag,0.0,0
addiction,1,281,0,6,ag,1.0,3
addiction,1,282,3,1,as3,0.0,2
addiction,1,283,2,0,as2,0.0,1
addiction,1,284,1,6,ag,0.0,0
addiction,1,285,0,6,ag,1.0,3
addiction,1,286,3,1,as3,0.0,2
addiction,1,287,2,0,as2,0.0,1
addiction,1,288,1,6,ag,0.0,0
addiction,1,289,0,6,ag,1.0,3
addiction,1,290,3,1,as3,0.0,2
addiction,1,291,2,5,as7,0.0,2
addiction,1,292,2,8,aw,0.0,2
addiction,1,293,2,0,as2,0.0,1
addiction,1,294,1,6,ag,0.0,0
addiction,1,295,0,6,ag,1.0,3
addiction,1,296,3,1,as3,0.0,2
addiction,1,297,2,0,as2,0.0,1
addiction,1,298,1,6,ag,0.0,0
addiction,1,299,0,6,ag,1.0,3
addiction,1,300,3,1,as3,0.0,2
addiction,1,301,2,0,as2,0.0,1
addiction,1,302,1,6,ag,0.0,0
addiction,1,303,0,6,ag,1.0,3
addiction,1,304,3,5,as7,0.0,3
addiction,1,305,3,4,as6,0.0,3
addiction,1,306,3,7,ad,0.0,3
addiction,1,307,3,1,as3,0.0,2
addiction,1,308,2,0,as2,0.0,1
addiction,1,309,1,6,ag,0.0,0
addiction,1,310,0,6,ag,1.0,3
addiction,1,311,3,1,as3,0.0,2
addiction,1,312,2,0,as2,0.0,1
addiction,1,313,1,6,ag,0.0,0
addiction,1,314,0,6,ag,1.0,3
addiction,1,315,3,4,as6,0.0,3
addiction,1,316,3,7,ad,0.0,3
addiction,1,317,3,0,as2,0.0,3
addiction,1,318,3,3,as5,0.0,4
addiction,1,319,4,5,as7,0.0,4
addiction,1,320,4,6,ag,0.0,4
addiction,1,321,4,3,as5,0.0,4
addiction,1,322,4,0,as2,0.0,4
addiction,1,323,4,3,as5,0.0,4
addiction,1,324,4,0,as2,0.0,4
addiction,1,325,4,6,ag,0.0,4
addiction,1,326,4,3,as5,0.0,4
addiction,1,327,4,2,as4,0.0,3
addiction,1,328,3,1,as3,0.0,2
addiction,1,329,2,0,as2,0.0,1
addiction,1,330,1,6,ag,0.0,0
addiction,1,331,0,6,ag,1.0,3
addiction,1,332,3,1,as3,0.0,2
addiction,1,333,2,2,as4,0.0,3
addiction,1,334,3,1,as3,0.0,2
addiction,1,335,2,0,as2,0.0,1
addiction,1,336,1,6,ag,0.0,0
addiction,1,337,0,6,ag,1.0,3
addiction,1,338,3,1,as3,0.0,3
addiction,1,339,3,6,ag,0.0,3
addiction,1,340,3,5,as7,0.0,3
addiction,1,341,3,1,as3,0.0,2
addiction,1,342,2,0,as2,0.0,1
addiction,1,343,1,0,as2,0.0,1
addiction,1,344,1,6,ag,0.0,0
addiction,1,345,0,6,ag,1.0,3
addiction,1,346,3,1,as3,0.0,2
addiction,1,347,2,0,as2,0.0,1
addiction,1,348,1,6,ag,0.0,0
addiction,1,349,0,6,ag,1.0,3
addiction,1,350,3,3,as5,0.0,4
addiction,1,351,4,2,as4,0.0,3
addiction,1,352,3,1,as3,0.0,2
addiction,1,353,2,0,as2,0.0,1
addiction,1,354,1,2,as4,0.0,1
addiction,1,355,1,6,ag,0.0,0
addiction,1,356,0,6,ag,1.0,3
addiction,1,357,3,0,as2,0.0,3
addiction,1,358,3,1,as3,0.0,2
addiction,1,359,2,0,as2,0.0,2
addiction,1,360,2,5,as7,0.0,2
addiction,1,361,2,0,as2,0.0,1
addiction,1,362,1,1,as3,0.0,2
addiction,1,363,2,0,as2,0.0,1
addiction,1,364,1,6,ag,0.0,0
addiction,1,365,0,6,ag,1.0,3
addiction,1,366,3,5,as7,0.0,3
addiction,1,367,3,1,as3,0.0,2
addiction,1,368,2,5,as7,0.0,2
addiction,1,369,2,0,as2,0.0,1
addiction,1,370,1,0,as2,0.0,1
addiction,1,371,1,6,ag,0.0,0
addiction,1,372,0,6,ag,1.0,3
addiction,1,373,3,8,aw,0.0,3
addiction,1,374,3,1,as3,0.0,2
addiction,1,375,2,0,as2,0.0,1
addiction,1,376,1,6,ag,0.0,0
addiction,1,377,0,6,ag,1.0,3
addiction,1,378,3,1,as3,0.0,2
addiction,1,379,2,0,as2,0.0,1
addiction,1,380,1,6,ag,0.0,0
addiction,1,381,0,6,ag,1.0,3
addiction,1,382,3,1,as3,0.0,2
addiction,1,383,2,0,as2,0.0,1
addiction,1,384,1,6,ag,0.0,0
addiction,1,385,0,6,ag,1.0,3
addiction,1,386,3,1,as3,0.0,2
addiction,1,387,2,0,as2,0.0,1
addiction,1,388,1,7,ad,0.0,1
addiction,1,389,1,6,ag,0.0,0
addiction,1,390,0,2,as4,0.0,0
addiction,1,391,0,6,ag,1.0,3
addiction,1,392,3,1,as3,0.0,2
addiction,1,393,2,1,as3,0.0,2
addiction,1,394,2,0,as2,0.0,1
addiction,1,395,1,2,as4,0.0,1
addiction,1,396,1,5,as7,0.0,1
addiction,1,397,1,6,ag,0.0,0
addiction,1,398,0,6,ag,1.0,3
addiction,1,399,3,1,as3,0.0,2
addiction,1,400,2,0,as2,0.0,1
addiction,1,401,1,6,ag,0.0,0
addiction,1,402,0,6,ag,1.0,3
addiction,1,403,3,0,as2,0.0,3
addiction,1,404,3,1,as3,0.0,2
addiction,1,405,2,0,as2,0.0,1
addiction,1,406,1,6,ag,0.0,0
addiction,1,407,0,6,ag,1.0,3
addiction,1,408,3,3,as5,0.0,4
addiction,1,409,4,2,as4,0.0,3
addiction,1,410,3,5,as7,0.0,3
addiction,1,411,3,6,ag,0.0,3
addiction,1,412,3,1,as3,0.0,2
addiction,1,413,2,2,as4,0.0,3
addiction,1,414,3,1,as3,0.0,2
addiction,1,415,2,0,as2,0.0,2
addiction,1,416,2,8,aw,0.0,2
addiction,1,417,2,0,as2,0.0,1
addiction,1,418,1,6,ag,0.0,0
addiction,1,419,0,6,ag,1.0,3
addiction,1,420,3,1,as3,0.0,2
addiction,1,421,2,0,as2,0.0,1
addiction,1,422,1,0,as2,0.0,1
addiction,1,423,1,6,ag,0.0,0
addiction,1,424,0,6,ag,1.0,3
addiction,1,425,3,1,as3,0.0,2
addiction,1,426,2,0,as2,0.0,1
addiction,1,427,1,6,ag,0.0,0
addiction,1,428,0,6,ag,1.0,3
addiction,1,429,3,1,as3,0.0,2
addiction,1,430,2,0,as2,0.0,1
addiction,1,431,1,6,ag,0.0,0
addiction,1,432,0,6,ag,1.0,3
addiction,1,433,3,5,as7,0.0,3
addiction,1,434,3,1,as3,0.0,2
addiction,1,435,2,0,as2,0.0,1
addiction,1,436,1,6,ag,0.0,0
addiction,1,437,0,7,ad,0.0,0
addiction,1,438,0,6,ag,1.0,3
addiction,1,439,3,1,as3,0.0,2
addiction,1,440,2,6,ag,0.0,2
addiction,1,441,2,0,as2,0.0,1
addiction,1,442,1,6,ag,0.0,0
addiction,1,443,0,6,ag,1.0,3
addiction,1,444,3,1,as3,0.0,2
addiction,1,445,2,5,as7,0.0,2
addiction,1,446,2,0,as2,0.0,1
addiction,1,447,1,7,ad,0.0,1
addiction,1,448,1,6,ag,0.0,0
addiction,1,449,0,6,ag,1.0,3
addiction,1,450,3,1,as3,0.0,2
addiction,1,451,2,0,as2,0.0,1
addiction,1,452,1,0,as2,0.0,1
addiction,1,453,1,6,ag,0.0,0
addiction,1,454,0,1,as3,0.0,0
addiction,1,455,0,6,ag,1.0,3
addiction,1,456,3,7,ad,0.0,3
addiction,1,457,3,1,as3,0.0,2
addiction,1,458,2,0,as2,0.0,1
addiction,1,459,1,6,ag,0.0,0
addiction,1,460,0,6,ag,1.0,3
addiction,1,461,3,1,as3,0.0,2
addiction,1,462,2,0,as2,0.0,1
addiction,1,463,1,6,ag,0.0,0
addiction,1,464,0,6,ag,1.0,3
addiction,1,465,3,1,as3,0.0,2
addiction,1,466,2,6,ag,0.0,2
addiction,1,467,2,0,as2,0.0,1
addiction,1,468,1,8,aw,0.0,1
addiction,1,469,1,6,ag,0.0,0
addiction,1,470,0,6,ag,1.0,3
addiction,1,471,3,4,as6,0.0,3
addiction,1,472,3,1,as3,0.0,2
addiction,1,473,2,0,as2,0.0,1
addiction,1,474,1,6,ag,0.0,0
addiction,1,475,0,6,ag,1.0,3
addiction,1,476,3,1,as3,0.0,2
addiction,1,477,2,0,as2,0.0,1
addiction,1,478,1,6,ag,0.0,0
addiction,1,479,0,6,ag,1.0,3
addiction,1,480,3,1,as3,0.0,2
addiction,1,481,2,0,as2,0.0,1
addiction,1,482,1,6,ag,0.0,0
addiction,1,483,0,3,as5,0.0,0
addiction,1,484,0,6,ag,1.0,3
addiction,1,485,3,1,as3,0.0,2
addiction,1,486,2,0,as2,0.0,1
addiction,1,487,1,6,ag,0.0,0
addiction,1,488,0,6,ag,1.0,3
addiction,1,489,3,1,as3,0.0,2
addiction,1,490,2,0,as2,0.0,1
addiction,1,491,1,6,ag,0.0,0
addiction,1,492,0,6,ag,1.0,3
addiction,1,493,3,1,as3,0.0,2
addiction,1,494,2,0,as2,0.0,1
addiction,1,495,1,6,ag,0.0,0
addiction,1,496,0,6,ag,1.0,3
addiction,1,497,3,2,as4,0.0,3
addiction,1,498,3,1,as3,0.0,2
addiction,1,499,2,5,as7,0.0,2
addiction,1,500,2,0,as2,0.0,1
addiction,1,501,1,6,ag,0.0,0
addiction,1,502,0,6,ag,1.0,3
addiction,1,503,3,1,as3,0.0,2
addiction,1,504,2,0,as2,0.0,1
addiction,1,505,1,6,ag,0.0,0
addiction,1,506,0,6,ag,1.0,3
addiction,1,507,3,1,as3,0.0,2
addiction,1,508,2,0,as2,0.0,1
addiction,1,509,1,6,ag,0.0,0
addiction,1,510,0,6,ag,1.0,3
addiction,1,511,3,1,as3,0.0,2
addiction,1,512,2,3,as5,0.0,2
addiction,1,513,2,0,as2,0.0,1
addiction,1,514,1,6,ag,0.0,0
addiction,1,515,0,6,ag,1.0,3
addiction,1,516,3,1,as3,0.0,2
addiction,1,517,2,1,as3,0.0,2
addiction,1,518,2,1,as3,0.0,2
addiction,1,519,2,8,aw,0.0,2
addiction,1,520,2,0,as2,0.0,1
addiction,1,521,1,6,ag,0.0,0
addiction,1,522,0,6,ag,1.0,3
addiction,1,523,3,7,ad,0.0,3
addiction,1,524,3,8,aw,0.0,3
addiction,1,525,3,1,as3,0.0,2
addiction,1,526,2,0,as2,0.0,1
addiction,1,527,1,6,ag,0.0,0
addiction,1,528,0,8,aw,0.0,0
addiction,1,529,0,6,ag,1.0,3
addiction,1,530,3,1,as3,0.0,2
addiction,1,531,2,3,as5,0.0,2
addiction,1,532,2,0,as2,0.0,1
addiction,1,533,1,6,ag,0.0,0
addiction,1,534,0,4,as6,0.0,0
addiction,1,535,0,6,ag,1.0,3
addiction,1,536,3,8,aw,0.0,3
addiction,1,537,3,1,as3,0.0,2
addiction,1,538,2,0,as2,0.0,1
addiction,1,539,1,6,ag,0.0,0
addiction,1,540,0,6,ag,1.0,3
addiction,1,541,3,1,as3,0.0,2
addiction,1,542,2,0,as2,0.0,1
addiction,1,543,1,0,as2,0.0,1
addiction,1,544,1,4,as6,0.0,1
addiction,1,545,1,6,ag,0.0,0
addiction,1,546,0,6,ag,1.0,3
addiction,1,547,3,1,as3,0.0,2
addiction,1,548,2,0,as2,0.0,1
addiction,1,549,1,6,ag,0.0,0
addiction,1,550,0,6,ag,1.0,3
addiction,1,551,3,1,as3,0.0,2
addiction,1,552,2,0,as2,0.0,1
addiction,1,553,1,6,ag,0.0,0
addiction,1,554,0,6,ag,1.0,3
addiction,1,555,3,1,as3,0.0,2
addiction,1,556,2,0,as2,0.0,1
addiction,1,557,1,6,ag,0.0,0
addiction,1,558,0,6,ag,1.0,3
addiction,1,559,3,1,as3,0.0,2
addiction,1,560,2,0,as2,0.0,1
addiction,1,561,1,7,ad,0.0,1
addiction,1,562,1,6,ag,0.0,0
addiction,1,563,0,6,ag,1.0,3
addiction,1,564,3,1,as3,0.0,2
addiction,1,565,2,0,as2,0.0,1
addiction,1,566,1,6,ag,0.0,0
addiction,1,567,0,6,ag,1.0,3
addiction,1,568,3,1,as3,0.0,2
addiction,1,569,2,0,as2,0.0,1
addiction,1,570,1,6,ag,0.0,0
addiction,1,571,0,6,ag,1.0,3
addiction,1,572,3,1,as3,0.0,2
addiction,1,573,2,0,as2,0.0,1
addiction,1,574,1,6,ag,0.0,0
addiction,1,575,0,6,ag,1.0,3
addiction,1,576,3,1,as3,0.0,2
addiction,1,577,2,0,as2,0.0,1
addiction,1,578,1,6,ag,0.0,0
addiction,1,579,0,6,ag,1.0,3
addiction,1,580,3,1,as3,0.0,2
addiction,1,581,2,0,as2,0.0,1
addiction,1,582,1,6,ag,0.0,0
addiction,1,583,0,6,ag,1.0,3
addiction,1,584,3,1,as3,0.0,2
addiction,1,585,2,0,as2,0.0,1
addiction,1,586,1,6,ag,0.0,0
addiction,1,587,0,6,ag,1.0,3
addiction,1,588,3,1,as3,0.0,2
addiction,1,589,2,0,as2,0.0,1
addiction,1,590,1,6,ag,0.0,0
addiction,1,591,0,6,ag,1.0,3
addiction,1,592,3,1,as3,0.0,2
addiction,1,593,2,0,as2,0.0,1
addiction,1,594,1,6,ag,0.0,0
addiction,1,595,0,6,ag,1.0,3
addiction,1,596,3,1,as3,0.0,2
addiction,1,597,2,0,as2,0.0,1
addiction,1,598,1,2,as4,0.0,1
addiction,1,599,1,6,ag,0.0,0
addiction,1,600,0,6,ag,1.0,3
addiction,1,601,3,1,as3,0.0,2
addiction,1,602,2,0,as2,0.0,1
addiction,1,603,1,6,ag,0.0,0
addiction,1,604,0,6,ag,1.0,3
addiction,1,605,3,6,ag,0.0,3
addiction,1,606,3,2,as4,0.0,3
addiction,1,607,3,1,as3,0.0,2
addiction,1,608,2,0,as2,0.0,1
addiction,1,609,1,6,ag,0.0,0
