phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,36,0,6,ag,1.0,3
addiction,1,37,3,1,as3,0.0,2
addiction,1,38,2,0,as2,0.0,1
addiction,1,39,1,7,ad,0.0,1
addiction,1,40,1,6,ag,0.0,0
addiction,1,41,0,6,ag,1.0,3
addiction,1,42,3,1,as3,0.0,2
addiction,1,43,2,0,as2,0.0,1
addiction,1,44,1,6,ag,0.0,0
addiction,1,45,0,6,ag,1.0,3
addiction,1,46,3,1,as3,0.0,2
addiction,1,47,2,0,as2,0.0,1
addiction,1,48,1,8,aw,0.0,1
addiction,1,49,1,6,ag,0.0,0
addiction,1,50,0,6,ag,1.0,3
addiction,1,51,3,1,as3,0.0,2
addiction,1,52,2,3,as5,0.0,2
addiction,1,53,2,0,as2,0.0,1
addiction,1,54,1,6,ag,0.0,0
addiction,1,55,0,6,ag,1.0,3
addiction,1,56,3,4,as6,0.0,3
addiction,1,57,3,2,as4,0.0,3
addiction,1,58,3,4,as6,0.0,3
addiction,1,59,3,8,aw,0.0,3
addiction,1,60,3,1,as3,0.0,2
addiction,1,61,2,0,as2,0.0,1
addiction,1,62,1,0,as2,0.0,1
addiction,1,63,1,6,ag,0.0,0
addiction,1,64,0,6,ag,1.0,3
addiction,1,65,3,1,as3,0.0,2
addiction,1,66,2,0,as2,0.0,1
addiction,1,67,1,6,ag,0.0,0
addiction,1,68,0,2,as4,0.0,0
addiction,1,69,0,6,ag,1.0,3
addiction,1,70,3,1,as3,0.0,2
addiction,1,71,2,0,as2,0.0,1
addiction,1,72,1,6,ag,0.0,0
addiction,1,73,0,6,ag,1.0,3
addiction,1,74,3,1,as3,0.0,2
addiction,1,75,2,5,as7,0.0,2
addiction,1,76,2,4,as6,0.0,2
addiction,1,77,2,4,as6,0.0,2
addiction,1,78,2,0,as2,0.0,1
addiction,1,79,1,6,ag,0.0,0
addiction,1,80,0,6,ag,1.0,3
addiction,1,81,3,5,as7,0.0,3
addiction,1,82,3,5,as7,0.0,3
addiction,1,83,3,7,ad,0.0,3
addiction,1,84,3,5,as7,0.0,3
addiction,1,85,3,1,as3,0.0,2
addiction,1,86,2,0,as2,0.0,1
addiction,1,87,1,8,aw,0.0,1
addiction,1,88,1,6,ag,0.0,0
addiction,1,89,0,6,ag,1.0,3
addiction,1,90,3,5,as7,0.0,3
addiction,1,91,3,1,as3,0.0,2
addiction,1,92,2,0,as2,0.0,1
addiction,1,93,1,6,ag,0.0,0
addiction,1,94,0,6,ag,1.0,3
addiction,1,95,3,8,aw,0.0,3
addiction,1,96,3,1,as3,0.0,2
addiction,1,97,2,3,as5,0.0,2
addiction,1,98,2,0,as2,0.0,1
addiction,1,99,1,6,ag,0.0,0
addiction,1,100,0,6,ag,1.0,3
addiction,1,101,3,1,as3,0.0,2
addiction,1,102,2,0,as2,0.0,1
addiction,1,103,1,6,ag,0.0,0
addiction,1,104,0,6,ag,1.0,3
addiction,1,105,3,4,as6,0.0,3
addiction,1,106,3,0,as2,0.0,3
addiction,1,107,3,1,as3,0.0,2
addiction,1,108,2,8,aw,0.0,2
addiction,1,109,2,0,as2,0.0,1
addiction,1,110,1,7,ad,0.0,1
addiction,1,111,1,6,ag,0.0,0
addiction,1,112,0,6,ag,1.0,3
addiction,1,113,3,2,as4,0.0,3
addiction,1,114,3,0,as2,0.0,3
addiction,1,115,3,1,as3,0.0,2
addiction,1,116,2,0,as2,0.0,1
addiction,1,117,1,6,ag,0.0,0
addiction,1,118,0,6,ag,1.0,3
addiction,1,119,3,1,as3,0.0,2
addiction,1,120,2,8,aw,0.0,2
addiction,1,121,2,7,ad,0.0,2
addiction,1,122,2,0,as2,0.0,1
addiction,1,123,1,6,ag,0.0,0
addiction,1,124,0,6,ag,1.0,3
addiction,1,125,3,1,as3,0.0,2
addiction,1,126,2,0,as2,0.0,1
addiction,1,127,1,6,ag,0.0,0
addiction,1,128,0,6,ag,1.0,3
addiction,1,129,3,0,as2,0.0,3
addiction,1,130,3,1,as3,0.0,2
addiction,1,131,2,0,as2,0.0,1
addiction,1,132,1,6,ag,0.0,0
addiction,1,133,0,6,ag,1.0,3
addiction,1,134,3,5,as7,0.0,3
addiction,1,135,3,8,aw,0.0,3
addiction,1,136,3,7,ad,0.0,3
addiction,1,137,3,6,ag,0.0,3
addiction,1,138,3,7,ad,0.0,3
addiction,1,139,3,1,as3,0.0,2
addiction,1,140,2,0,as2,0.0,1
addiction,1,141,1,6,ag,0.0,0
addiction,1,142,0,6,ag,1.0,3
addiction,1,143,3,1,as3,0.0,2
addiction,1,144,2,0,as2,0.0,1
addiction,1,145,1,6,ag,0.0,0
addiction,1,146,0,6,ag,1.0,3
addiction,1,147,3,1,as3,0.0,2
addiction,1,148,2,0,as2,0.0,1
addiction,1,149,1,1,as3,0.0,2
addiction,1,150,2,4,as6,0.0,2
addiction,1,151,2,0,as2,0.0,1
addiction,1,152,1,4,as6,0.0,1
addiction,1,153,1,6,ag,0.0,0
addiction,1,154,0,6,ag,1.0,3
addiction,1,155,3,6,ag,0.0,3
addiction,1,156,3,5,as7,0.0,3
addiction,1,157,3,0,as2,0.0,3
addiction,1,158,3,6,ag,0.0,3
addiction,1,159,3,1,as3,0.0,2
addiction,1,160,2,0,as2,0.0,1
addiction,1,161,1,6,ag,0.0,0
addiction,1,162,0,6,ag,1.0,3
addiction,1,163,3,1,as3,0.0,3
addiction,1,164,3,0,as2,0.0,3
addiction,1,165,3,1,as3,0.0,2
addiction,1,166,2,0,as2,0.0,1
addiction,1,167,1,6,ag,0.0,0
addiction,1,168,0,6,ag,1.0,3
addiction,1,169,3,1,as3,0.0,2
addiction,1,170,2,0,as2,0.0,1
addiction,1,171,1,2,as4,0.0,1
addiction,1,172,1,6,ag,0.0,0
addiction,1,173,0,6,ag,1.0,3
addiction,1,174,3,8,aw,0.0,3
addiction,1,175,3,1,as3,0.0,2
addiction,1,176,2,0,as2,0.0,1
addiction,1,177,1,1,as3,0.0,2
addiction,1,178,2,0,as2,0.0,1
addiction,1,179,1,6,ag,0.0,0
addiction,1,180,0,6,ag,1.0,3
addiction,1,181,3,7,ad,0.0,3
addiction,1,182,3,2,as4,0.0,3
addiction,1,183,3,5,as7,0.0,3
addiction,1,184,3,1,as3,0.0,2
addiction,1,185,2,0,as2,0.0,1
addiction,1,186,1,6,ag,0.0,0
addiction,1,187,0,6,ag,1.0,3
addiction,1,188,3,1,as3,0.0,2
addiction,1,189,2,4,as6,0.0,2
addiction,1,190,2,7,ad,0.0,2
addiction,1,191,2,0,as2,0.0,1
addiction,1,192,1,6,ag,0.0,0
addiction,1,193,0,6,ag,1.0,3
addiction,1,194,3,5,as7,0.0,3
addiction,1,195,3,5,as7,0.0,3
addiction,1,196,3,7,ad,0.0,3
addiction,1,197,3,7,ad,0.0,3
addiction,1,198,3,1,as3,0.0,2
addiction,1,199,2,0,as2,0.0,1
addiction,1,200,1,6,ag,0.0,0
addiction,1,201,0,6,ag,1.0,3
addiction,1,202,3,3,as5,0.0,4
addiction,1,203,4,0,as2,0.0,4
addiction,1,204,4,2,as4,0.0,3
addiction,1,205,3,1,as3,0.0,2
addiction,1,206,2,8,aw,0.0,2
addiction,1,207,2,0,as2,0.0,1
addiction,1,208,1,0,as2,0.0,1
addiction,1,209,1,6,ag,0.0,0
addiction,1,210,0,6,ag,1.0,3
addiction,1,211,3,2,as4,0.0,3
addiction,1,212,3,0,as2,0.0,3
addiction,1,213,3,1,as3,0.0,2
addiction,1,214,2,0,as2,0.0,1
addiction,1,215,1,6,ag,0.0,0
addiction,1,216,0,6,ag,1.0,3
addiction,1,217,3,1,as3,0.0,2
addiction,1,218,2,0,as2,0.0,1
addiction,1,219,1,6,ag,0.0,0
addiction,1,220,0,6,ag,1.0,3
addiction,1,221,3,3,as5,0.0,4
addiction,1,222,4,3,as5,0.0,4
addiction,1,223,4,2,as4,0.0,3
addiction,1,224,3,2,as4,0.0,3
addiction,1,225,3,3,as5,0.0,4
addiction,1,226,4,0,as2,0.0,4
addiction,1,227,4,2,as4,0.0,3
addiction,1,228,3,1,as3,0.0,2
addiction,1,229,2,0,as2,0.0,1
addiction,1,230,1,6,ag,0.0,0
addiction,1,231,0,0,as2,0.0,0
addiction,1,232,0,6,ag,1.0,3
addiction,1,233,3,3,as5,0.0,4
addiction,1,234,4,4,as6,0.0,5
addiction,1,235,5,3,as5,0.0,4
addiction,1,236,4,3,as5,0.0,4
addiction,1,237,4,2,as4,0.0,3
addiction,1,238,3,8,aw,0.0,3
addiction,1,239,3,2,as4,0.0,3
addiction,1,240,3,3,as5,0.0,4
addiction,1,241,4,0,as2,0.0,4
addiction,1,242,4,2,as4,0.0,3
addiction,1,243,3,7,ad,0.0,3
addiction,1,244,3,1,as3,0.0,2
addiction,1,245,2,0,as2,0.0,1
addiction,1,246,1,4,as6,0.0,1
addiction,1,247,1,6,ag,0.0,0
addiction,1,248,0,6,ag,1.0,3
addiction,1,249,3,1,as3,0.0,2
addiction,1,250,2,6,ag,0.0,2
addiction,1,251,2,0,as2,0.0,1
addiction,1,252,1,4,as6,0.0,1
addiction,1,253,1,6,ag,0.0,0
addiction,1,254,0,3,as5,0.0,0
addiction,1,255,0,6,ag,1.0,3
addiction,1,256,3,1,as3,0.0,2
addiction,1,257,2,2,as4,0.0,3
addiction,1,258,3,1,as3,0.0,2
addiction,1,259,2,4,as6,0.0,2
addiction,1,260,2,0,as2,0.0,1
addiction,1,261,1,6,ag,0.0,0
addiction,1,262,0,6,ag,1.0,3
addiction,1,263,3,6,ag,0.0,3
addiction,1,264,3,1,as3,0.0,2
addiction,1,265,2,0,as2,0.0,1
addiction,1,266,1,6,ag,0.0,0
addiction,1,267,0,6,ag,1.0,3
addiction,1,268,3,1,as3,0.0,2
addiction,1,269,2,5,as7,0.0,2
addiction,1,270,2,0,as2,0.0,1
addiction,1,271,1,7,ad,0.0,1
addiction,1,272,1,6,ag,0.0,0
addiction,1,273,0,6,ag,1.0,3
addiction,1,274,3,5,as7,0.0,3
addiction,1,275,3,4,as6,0.0,3
addiction,1,276,3,2,as4,0.0,3
addiction,1,277,3,1,as3,0.0,2
addiction,1,278,2,0,as2,0.0,1
addiction,1,279,1,6,ag,0.0,0
addiction,1,280,0,6,ag,1.0,3
addiction,1,281,3,1,as3,0.0,2
addiction,1,282,2,2,as4,0.0,3
addiction,1,283,3,6,ag,0.0,3
addiction,1,284,3,1,as3,0.0,2
addiction,1,285,2,0,as2,0.0,1
addiction,1,286,1,6,ag,0.0,0
addiction,1,287,0,2,as4,0.0,0
addiction,1,288,0,6,ag,1.0,3
addiction,1,289,3,1,as3,0.0,2
addiction,1,290,2,0,as2,0.0,1
addiction,1,291,1,6,ag,0.0,0
addiction,1,292,0,6,ag,1.0,3
addiction,1,293,3,4,as6,0.0,3
addiction,1,294,3,5,as7,0.0,3
addiction,1,295,3,8,aw,0.0,3
addiction,1,296,3,5,as7,0.0,3
addiction,1,297,3,1,as3,0.0,2
addiction,1,298,2,0,as2,0.0,1
addiction,1,299,1,6,ag,0.0,0
addiction,1,300,0,6,ag,1.0,3
addiction,1,301,3,3,as5,0.0,4
addiction,1,302,4,0,as2,0.0,4
addiction,1,303,4,2,as4,0.0,3
addiction,1,304,3,1,as3,0.0,2
addiction,1,305,2,0,as2,0.0,1
addiction,1,306,1,6,ag,0.0,0
addiction,1,307,0,6,ag,1.0,3
addiction,1,308,3,1,as3,0.0,2
addiction,1,309,2,3,as5,0.0,2
addiction,1,310,2,0,as2,0.0,1
addiction,1,311,1,6,ag,0.0,0
addiction,1,312,0,6,ag,1.0,3
addiction,1,313,3,2,as4,0.0,3
addiction,1,314,3,2,as4,0.0,3
addiction,1,315,3,8,aw,0.0,3
addiction,1,316,3,1,as3,0.0,2
addiction,1,317,2,0,as2,0.0,1
addiction,1,318,1,6,ag,0.0,0
addiction,1,319,0,6,ag,1.0,3
addiction,1,320,3,3,as5,0.0,4
addiction,1,321,4,6,ag,0.0,4
addiction,1,322,4,2,as4,0.0,3
addiction,1,323,3,1,as3,0.0,2
addiction,1,324,2,0,as2,0.0,1
addiction,1,325,1,6,ag,0.0,0
addiction,1,326,0,6,ag,1.0,3
addiction,1,327,3,6,ag,0.0,3
addiction,1,328,3,1,as3,0.0,2
addiction,1,329,2,2,as4,0.0,3
addiction,1,330,3,1,as3,0.0,2
addiction,1,331,2,0,as2,0.0,1
addiction,1,332,1,6,ag,0.0,0
addiction,1,333,0,6,ag,1.0,3
addiction,1,334,3,2,as4,0.0,3
addiction,1,335,3,0,as2,0.0,3
addiction,1,336,3,1,as3,0.0,2
addiction,1,337,2,8,aw,0.0,2
addiction,1,338,2,0,as2,0.0,1
addiction,1,339,1,1,as3,0.0,2
addiction,1,340,2,4,as6,0.0,2
addiction,1,341,2,0,as2,0.0,1
addiction,1,342,1,6,ag,0.0,0
addiction,1,343,0,4,as6,0.0,0
addiction,1,344,0,6,ag,1.0,3
addiction,1,345,3,1,as3,0.0,2
addiction,1,346,2,5,as7,0.0,2
addiction,1,347,2,6,ag,0.0,2
addiction,1,348,2,0,as2,0.0,1
addiction,1,349,1,6,ag,0.0,0
addiction,1,350,0,6,ag,1.0,3
addiction,1,351,3,1,as3,0.0,2
addiction,1,352,2,0,as2,0.0,2
addiction,1,353,2,0,as2,0.0,1
addiction,1,354,1,6,ag,0.0,0
addiction,1,355,0,5,as7,0.0,0
addiction,1,356,0,6,ag,1.0,3
addiction,1,357,3,0,as2,0.0,3
addiction,1,358,3,7,ad,0.0,3
addiction,1,359,3,1,as3,0.0,2
addiction,1,360,2,0,as2,0.0,1
addiction,1,361,1,6,ag,0.0,0
addiction,1,362,0,5,as7,0.0,0
addiction,1,363,0,6,ag,1.0,3
addiction,1,364,3,5,as7,0.0,3
addiction,1,365,3,1,as3,0.0,2
addiction,1,366,2,3,as5,0.0,2
addiction,1,367,2,0,as2,0.0,1
addiction,1,368,1,6,ag,0.0,0
addiction,1,369,0,6,ag,1.0,3
addiction,1,370,3,1,as3,0.0,2
addiction,1,371,2,0,as2,0.0,1
addiction,1,372,1,6,ag,0.0,0
addiction,1,373,0,6,ag,1.0,3
addiction,1,374,3,1,as3,0.0,2
addiction,1,375,2,8,aw,0.0,2
addiction,1,376,2,3,as5,0.0,2
addiction,1,377,2,1,as3,0.0,2
addiction,1,378,2,0,as2,0.0,1
addiction,1,379,1,6,ag,0.0,0
addiction,1,380,0,6,ag,1.0,3
addiction,1,381,3,1,as3,0.0,2
addiction,1,382,2,0,as2,0.0,1
addiction,1,383,1,6,ag,0.0,0
addiction,1,384,0,6,ag,1.0,3
addiction,1,385,3,2,as4,0.0,3
addiction,1,386,3,8,aw,0.0,3
addiction,1,387,3,1,as3,0.0,2
addiction,1,388,2,0,as2,0.0,1
addiction,1,389,1,6,ag,0.0,0
addiction,1,390,0,6,ag,1.0,3
addiction,1,391,3,1,as3,0.0,2
addiction,1,392,2,0,as2,0.0,1
addiction,1,393,1,3,as5,0.0,1
addiction,1,394,1,6,ag,0.0,0
addiction,1,395,0,6,ag,1.0,3
addiction,1,396,3,1,as3,0.0,2
addiction,1,397,2,0,as2,0.0,1
addiction,1,398,1,6,ag,0.0,0
addiction,1,399,0,6,ag,1.0,3
addiction,1,400,3,1,as3,0.0,2
addiction,1,401,2,6,ag,0.0,2
addiction,1,402,2,0,as2,0.0,1
addiction,1,403,1,6,ag,0.0,0
addiction,1,404,0,6,ag,1.0,3
addiction,1,405,3,1,as3,0.0,2
addiction,1,406,2,0,as2,0.0,1
addiction,1,407,1,6,ag,0.0,0
addiction,1,408,0,6,ag,1.0,3
addiction,1,409,3,8,aw,0.0,3
addiction,1,410,3,1,as3,0.0,2
addiction,1,411,2,0,as2,0.0,1
addiction,1,412,1,2,as4,0.0,1
addiction,1,413,1,6,ag,0.0,0
addiction,1,414,0,6,ag,1.0,3
addiction,1,415,3,1,as3,0.0,2
addiction,1,416,2,0,as2,0.0,1
addiction,1,417,1,6,ag,0.0,0
addiction,1,418,0,6,ag,1.0,3
addiction,1,419,3,1,as3,0.0,2
addiction,1,420,2,0,as2,0.0,1
addiction,1,421,1,6,ag,0.0,0
addiction,1,422,0,6,ag,1.0,3
addiction,1,423,3,6,ag,0.0,3
addiction,1,424,3,3,as5,0.0,4
addiction,1,425,4,2,as4,0.0,3
addiction,1,426,3,1,as3,0.0,2
addiction,1,427,2,0,as2,0.0,1
addiction,1,428,1,6,ag,0.0,0
addiction,1,429,0,6,ag,1.0,3
addiction,1,430,3,1,as3,0.0,2
addiction,1,431,2,5,as7,0.0,2
addiction,1,432,2,0,as2,0.0,1
addiction,1,433,1,6,ag,0.0,0
addiction,1,434,0,6,ag,1.0,3
addiction,1,435,3,1,as3,0.0,2
addiction,1,436,2,3,as5,0.0,2
addiction,1,437,2,0,as2,0.0,1
addiction,1,438,1,6,ag,0.0,0
addiction,1,439,0,6,ag,1.0,3
addiction,1,440,3,1,as3,0.0,2
addiction,1,441,2,0,as2,0.0,1
addiction,1,442,1,6,ag,0.0,0
addiction,1,443,0,6,ag,1.0,3
addiction,1,444,3,1,as3,0.0,2
addiction,1,445,2,0,as2,0.0,1
addiction,1,446,1,6,ag,0.0,0
addiction,1,447,0,1,as3,0.0,0
addiction,1,448,0,6,ag,1.0,3
addiction,1,449,3,2,as4,0.0,3
addiction,1,450,3,3,as5,0.0,4
addiction,1,451,4,2,as4,0.0,3
addiction,1,452,3,7,ad,0.0,3
addiction,1,453,3,1,as3,0.0,2
addiction,1,454,2,0,as2,0.0,1
addiction,1,455,1,6,ag,0.0,0
addiction,1,456,0,6,ag,1.0,3
addiction,1,457,3,4,as6,0.0,3
addiction,1,458,3,7,ad,0.0,3
addiction,1,459,3,1,as3,0.0,2
addiction,1,460,2,2,as4,0.0,3
addiction,1,461,3,8,aw,0.0,3
addiction,1,462,3,1,as3,0.0,2
addiction,1,463,2,0,as2,0.0,1
addiction,1,464,1,6,ag,0.0,0
addiction,1,465,0,6,ag,1.0,3
addiction,1,466,3,0,as2,0.0,3
addiction,1,467,3,2,as4,0.0,3
addiction,1,468,3,3,as5,0.0,4
addiction,1,469,4,2,as4,0.0,3
addiction,1,470,3,1,as3,0.0,2
addiction,1,471,2,0,as2,0.0,1
addiction,1,472,1,6,ag,0.0,0
addiction,1,473,0,6,ag,1.0,3
addiction,1,474,3,3,as5,0.0,4
addiction,1,475,4,2,as4,0.0,3
addiction,1,476,3,1,as3,0.0,2
addiction,1,477,2,0,as2,0.0,1
addiction,1,478,1,6,ag,0.0,0
addiction,1,479,0,6,ag,1.0,3
addiction,1,480,3,1,as3,0.0,2
addiction,1,481,2,0,as2,0.0,1
addiction,1,482,1,6,ag,0.0,0
addiction,1,483,0,6,ag,1.0,3
addiction,1,484,3,1,as3,0.0,2
addiction,1,485,2,1,as3,0.0,2
addiction,1,486,2,7,ad,0.0,2
addiction,1,487,2,0,as2,0.0,1
addiction,1,488,1,6,ag,0.0,0
addiction,1,489,0,6,ag,1.0,3
addiction,1,490,3,1,as3,0.0,2
addiction,1,491,2,0,as2,0.0,1
addiction,1,492,1,6,ag,0.0,0
addiction,1,493,0,6,ag,1.0,3
addiction,1,494,3,1,as3,0.0,2
addiction,1,495,2,0,as2,0.0,1
addiction,1,496,1,6,ag,0.0,0
addiction,1,497,0,6,ag,1.0,3
addiction,1,498,3,1,as3,0.0,2
addiction,1,499,2,0,as2,0.0,1
addiction,1,500,1,6,ag,0.0,0
addiction,1,501,0,6,ag,1.0,3
addiction,1,502,3,1,as3,0.0,2
addiction,1,503,2,0,as2,0.0,1
addiction,1,504,1,6,ag,0.0,0
addiction,1,505,0,6,ag,1.0,3
addiction,1,506,3,1,as3,0.0,2
addiction,1,507,2,0,as2,0.0,1
addiction,1,508,1,5,as7,0.0,1
addiction,1,509,1,6,ag,0.0,0
addiction,1,510,0,6,ag,1.0,3
addiction,1,511,3,1,as3,0.0,2
addiction,1,512,2,0,as2,0.0,1
addiction,1,513,1,6,ag,0.0,0
addiction,1,514,0,6,ag,1.0,3
addiction,1,515,3,1,as3,0.0,2
addiction,1,516,2,0,as2,0.0,1
addiction,1,517,1,6,ag,0.0,0
addiction,1,518,0,6,ag,1.0,3
addiction,1,519,3,7,ad,0.0,3
addiction,1,520,3,1,as3,0.0,2
addiction,1,521,2,0,as2,0.0,1
addiction,1,522,1,6,ag,0.0,0
addiction,1,523,0,6,ag,1.0,3
addiction,1,524,3,4,as6,0.0,3
addiction,1,525,3,1,as3,0.0,2
addiction,1,526,2,8,aw,0.0,2
addiction,1,527,2,4,as6,0.0,2
addiction,1,528,2,0,as2,0.0,1
addiction,1,529,1,6,ag,0.0,0
addiction,1,530,0,6,ag,1.0,3
addiction,1,531,3,1,as3,0.0,2
addiction,1,532,2,0,as2,0.0,1
addiction,1,533,1,6,ag,0.0,0
addiction,1,534,0,6,ag,1.0,3
addiction,1,535,3,1,as3,0.0,2
addiction,1,536,2,1,as3,0.0,2
addiction,1,537,2,3,as5,0.0,2
addiction,1,538,2,5,as7,0.0,2
addiction,1,539,2,2,as4,0.0,3
addiction,1,540,3,1,as3,0.0,2
addiction,1,541,2,0,as2,0.0,1
addiction,1,542,1,6,ag,0.0,0
addiction,1,543,0,6,ag,1.0,3
addiction,1,544,3,8,aw,0.0,3
addiction,1,545,3,1,as3,0.0,2
addiction,1,546,2,0,as2,0.0,1
addiction,1,547,1,6,ag,0.0,0
addiction,1,548,0,6,ag,1.0,3
addiction,1,549,3,1,as3,0.0,2
addiction,1,550,2,0,as2,0.0,1
addiction,1,551,1,6,ag,0.0,0
addiction,1,552,0,8,aw,0.0,0
addiction,1,553,0,6,ag,1.0,3
addiction,1,554,3,1,as3,0.0,3
addiction,1,555,3,1,as3,0.0,2
addiction,1,556,2,8,aw,0.0,2
addiction,1,557,2,0,as2,0.0,1
addiction,1,558,1,6,ag,0.0,0
addiction,1,559,0,6,ag,1.0,3
addiction,1,560,3,0,as2,0.0,3
addiction,1,561,3,1,as3,0.0,2
addiction,1,562,2,1,as3,0.0,2
addiction,1,563,2,0,as2,0.0,1
addiction,1,564,1,6,ag,0.0,0
addiction,1,565,0,6,ag,1.0,3
addiction,1,566,3,0,as2,0.0,3
addiction,1,567,3,1,as3,0.0,2
addiction,1,568,2,2,as4,0.0,3
addiction,1,569,3,1,as3,0.0,2
addiction,1,570,2,0,as2,0.0,1
addiction,1,571,1,6,ag,0.0,0
addiction,1,572,0,8,aw,0.0,0
addiction,1,573,0,6,ag,1.0,3
addiction,1,574,3,8,aw,0.0,3
addiction,1,575,3,1,as3,0.0,2
addiction,1,576,2,0,as2,0.0,1
addiction,1,577,1,6,ag,0.0,0
addiction,1,578,0,6,ag,1.0,3
addiction,1,579,3,1,as3,0.0,2
addiction,1,580,2,4,as6,0.0,2
addiction,1,581,2,6,ag,0.0,2
addiction,1,582,2,0,as2,0.0,1
addiction,1,583,1,6,ag,0.0,0
addiction,1,584,0,6,ag,1.0,3
addiction,1,585,3,6,ag,0.0,3
addiction,1,586,3,1,as3,0.0,2
addiction,1,587,2,8,aw,0.0,2
addiction,1,588,2,0,as2,0.0,1
addiction,1,589,1,6,ag,0.0,0
addiction,1,590,0,6,ag,1.0,3
addiction,1,591,3,1,as3,0.0,2
addiction,1,592,2,0,as2,0.0,1
addiction,1,593,1,3,as5,0.0,1
addiction,1,594,1,6,ag,0.0,0
addiction,1,595,0,4,as6,0.0,0
addiction,1,596,0,6,ag,1.0,3
addiction,1,597,3,2,as4,0.0,3
addiction,1,598,3,2,as4,0.0,3
addiction,1,599,3,1,as3,0.0,2
addiction,1,600,2,5,as7,0.0,2
addiction,1,601,2,0,as2,0.0,1
addiction,1,602,1,6,ag,0.0,0
addiction,1,603,0,6,ag,1.0,3
addiction,1,604,3,1,as3,0.0,2
addiction,1,605,2,0,as2,0.0,1
addiction,1,606,1,6,ag,0.0,0
addiction,1,607,0,6,ag,1.0,3
addiction,1,608,3,0,as2,0.0,3
addiction,1,609,3,1,as3,0.0,2
