phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,208,2,4,as6,0.0,2
addiction,1,209,2,7,ad,0.0,2
addiction,1,210,2,0,as2,0.0,2
addiction,1,211,2,0,as2,0.0,1
addiction,1,212,1,6,ag,0.0,0
addiction,1,213,0,6,ag,1.0,3
addiction,1,214,3,1,as3,0.0,2
addiction,1,215,2,0,as2,0.0,1
addiction,1,216,1,6,ag,0.0,0
addiction,1,217,0,6,ag,1.0,3
addiction,1,218,3,2,as4,0.0,3
addiction,1,219,3,1,as3,0.0,2
addiction,1,220,2,0,as2,0.0,1
addiction,1,221,1,6,ag,0.0,0
addiction,1,222,0,6,ag,1.0,3
addiction,1,223,3,1,as3,0.0,2
addiction,1,224,2,0,as2,0.0,1
addiction,1,225,1,1,as3,0.0,2
addiction,1,226,2,0,as2,0.0,1
addiction,1,227,1,8,aw,0.0,1
addiction,1,228,1,6,ag,0.0,0
addiction,1,229,0,6,ag,1.0,3
addiction,1,230,3,0,as2,0.0,3
addiction,1,231,3,1,as3,0.0,2
addiction,1,232,2,0,as2,0.0,1
addiction,1,233,1,6,ag,0.0,0
addiction,1,234,0,6,ag,1.0,3
addiction,1,235,3,1,as3,0.0,2
addiction,1,236,2,0,as2,0.0,1
addiction,1,237,1,6,ag,0.0,0
addiction,1,238,0,6,ag,1.0,3
addiction,1,239,3,5,as7,0.0,3
addiction,1,240,3,3,as5,0.0,4
addiction,1,241,4,7,ad,0.0,4
addiction,1,242,4,3,as5,0.0,4
addiction,1,243,4,2,as4,0.0,3
addiction,1,244,3,1,as3,0.0,2
addiction,1,245,2,0,as2,0.0,1
addiction,1,246,1,6,ag,0.0,0
addiction,1,247,0,6,ag,1.0,3
addiction,1,248,3,1,as3,0.0,2
addiction,1,249,2,0,as2,0.0,1
addiction,1,250,1,6,ag,0.0,0
addiction,1,251,0,6,ag,1.0,3
addiction,1,252,3,6,ag,0.0,3
addiction,1,253,3,1,as3,0.0,2
addiction,1,254,2,5,as7,0.0,2
addiction,1,255,2,0,as2,0.0,1
addiction,1,256,1,6,ag,0.0,0
addiction,1,257,0,6,ag,1.0,3
addiction,1,258,3,1,as3,0.0,2
addiction,1,259,2,5,as7,0.0,2
addiction,1,260,2,3,as5,0.0,2
addiction,1,261,2,0,as2,0.0,1
addiction,1,262,1,6,ag,0.0,0
addiction,1,263,0,6,ag,1.0,3
addiction,1,264,3,1,as3,0.0,2
addiction,1,265,2,2,as4,0.0,3
addiction,1,266,3,1,as3,0.0,2
addiction,1,267,2,4,as6,0.0,2
addiction,1,268,2,0,as2,0.0,1
addiction,1,269,1,6,ag,0.0,0
addiction,1,270,0,6,ag,1.0,3
addiction,1,271,3,1,as3,0.0,2
addiction,1,272,2,0,as2,0.0,1
addiction,1,273,1,6,ag,0.0,0
addiction,1,274,0,6,ag,1.0,3
addiction,1,275,3,1,as3,0.0,2
addiction,1,276,2,8,aw,0.0,2
addiction,1,277,2,6,ag,0.0,2
addiction,1,278,2,8,aw,0.0,2
addiction,1,279,2,0,as2,0.0,1
addiction,1,280,1,6,ag,0.0,0
addiction,1,281,0,6,ag,1.0,3
addiction,1,282,3,1,as3,0.0,2
addiction,1,283,2,5,as7,0.0,2
addiction,1,284,2,0,as2,0.0,1
addiction,1,285,1,6,ag,0.0,0
addiction,1,286,0,6,ag,1.0,3
addiction,1,287,3,1,as3,0.0,2
addiction,1,288,2,0,as2,0.0,1
addiction,1,289,1,2,as4,0.0,1
addiction,1,290,1,6,ag,0.0,0
addiction,1,291,0,6,ag,1.0,3
addiction,1,292,3,1,as3,0.0,2
addiction,1,293,2,8,aw,0.0,2
addiction,1,294,2,1,as3,0.0,2
addiction,1,295,2,0,as2,0.0,1
addiction,1,296,1,6,ag,0.0,0
addiction,1,297,0,6,ag,1.0,3
addiction,1,298,3,1,as3,0.0,2
addiction,1,299,2,0,as2,0.0,1
addiction,1,300,1,6,ag,0.0,0
addiction,1,301,0,6,ag,1.0,3
addiction,1,302,3,1,as3,0.0,2
addiction,1,303,2,0,as2,0.0,1
addiction,1,304,1,6,ag,0.0,0
addiction,1,305,0,6,ag,1.0,3
addiction,1,306,3,1,as3,0.0,2
addiction,1,307,2,0,as2,0.0,1
addiction,1,308,1,5,as7,0.0,1
addiction,1,309,1,6,ag,0.0,0
addiction,1,310,0,6,ag,1.0,3
addiction,1,311,3,2,as4,0.0,3
addiction,1,312,3,4,as6,0.0,3
addiction,1,313,3,1,as3,0.0,2
addiction,1,314,2,0,as2,0.0,1
addiction,1,315,1,6,ag,0.0,0
addiction,1,316,0,6,ag,1.0,3
addiction,1,317,3,0,as2,0.0,3
addiction,1,318,3,7,ad,0.0,3
addiction,1,319,3,0,as2,0.0,3
addiction,1,320,3,7,ad,0.0,3
addiction,1,321,3,8,aw,0.0,3
addiction,1,322,3,6,ag,0.0,3
addiction,1,323,3,1,as3,0.0,2
addiction,1,324,2,0,as2,0.0,1
addiction,1,325,1,6,ag,0.0,0
addiction,1,326,0,6,ag,1.0,3
addiction,1,327,3,1,as3,0.0,2
addiction,1,328,2,0,as2,0.0,1
addiction,1,329,1,6,ag,0.0,0
addiction,1,330,0,6,ag,1.0,3
addiction,1,331,3,5,as7,0.0,3
addiction,1,332,3,1,as3,0.0,2
addiction,1,333,2,0,as2,0.0,1
addiction,1,334,1,6,ag,0.0,0
addiction,1,335,0,6,ag,1.0,3
addiction,1,336,3,1,as3,0.0,2
addiction,1,337,2,4,as6,0.0,2
addiction,1,338,2,0,as2,0.0,1
addiction,1,339,1,6,ag,0.0,0
addiction,1,340,0,6,ag,1.0,3
addiction,1,341,3,1,as3,0.0,2
addiction,1,342,2,0,as2,0.0,1
addiction,1,343,1,6,ag,0.0,0
addiction,1,344,0,4,as6,0.0,0
addiction,1,345,0,6,ag,1.0,3
addiction,1,346,3,1,as3,0.0,2
addiction,1,347,2,0,as2,0.0,1
addiction,1,348,1,6,ag,0.0,0
addiction,1,349,0,6,ag,1.0,3
addiction,1,350,3,0,as2,0.0,3
addiction,1,351,3,1,as3,0.0,2
addiction,1,352,2,6,ag,0.0,2
addiction,1,353,2,0,as2,0.0,1
addiction,1,354,1,6,ag,0.0,0
addiction,1,355,0,6,ag,1.0,3
addiction,1,356,3,0,as2,0.0,3
addiction,1,357,3,8,aw,0.0,3
addiction,1,358,3,1,as3,0.0,2
addiction,1,359,2,0,as2,0.0,1
addiction,1,360,1,6,ag,0.0,0
addiction,1,361,0,6,ag,1.0,3
addiction,1,362,3,1,as3,0.0,2
addiction,1,363,2,0,as2,0.0,1
addiction,1,364,1,6,ag,0.0,0
addiction,1,365,0,6,ag,1.0,3
addiction,1,366,3,4,as6,0.0,3
addiction,1,367,3,1,as3,0.0,2
addiction,1,368,2,0,as2,0.0,1
addiction,1,369,1,4,as6,0.0,1
addiction,1,370,1,6,ag,0.0,0
addiction,1,371,0,6,ag,1.0,3
addiction,1,372,3,1,as3,0.0,2
addiction,1,373,2,0,as2,0.0,1
addiction,1,374,1,6,ag,0.0,0
addiction,1,375,0,6,ag,1.0,3
addiction,1,376,3,0,as2,0.0,3
addiction,1,377,3,4,as6,0.0,3
addiction,1,378,3,1,as3,0.0,2
addiction,1,379,2,0,as2,0.0,1
addiction,1,380,1,6,ag,0.0,0
addiction,1,381,0,6,ag,1.0,3
addiction,1,382,3,1,as3,0.0,2
addiction,1,383,2,0,as2,0.0,1
addiction,1,384,1,6,ag,0.0,0
addiction,1,385,0,6,ag,1.0,3
addiction,1,386,3,1,as3,0.0,2
addiction,1,387,2,0,as2,0.0,1
addiction,1,388,1,6,ag,0.0,0
addiction,1,389,0,6,ag,1.0,3
addiction,1,390,3,7,ad,0.0,3
addiction,1,391,3,6,ag,0.0,3
addiction,1,392,3,4,as6,0.0,3
addiction,1,393,3,1,as3,0.0,2
addiction,1,394,2,4,as6,0.0,2
addiction,1,395,2,4,as6,0.0,2
addiction,1,396,2,0,as2,0.0,1
addiction,1,397,1,6,ag,0.0,0
addiction,1,398,0,6,ag,1.0,3
addiction,1,399,3,3,as5,0.0,4
addiction,1,400,4,2,as4,0.0,3
addiction,1,401,3,1,as3,0.0,2
addiction,1,402,2,7,ad,0.0,2
addiction,1,403,2,1,as3,0.0,2
addiction,1,404,2,5,as7,0.0,2
addiction,1,405,2,0,as2,0.0,1
addiction,1,406,1,6,ag,0.0,0
addiction,1,407,0,6,ag,1.0,3
addiction,1,408,3,1,as3,0.0,2
addiction,1,409,2,0,as2,0.0,1
addiction,1,410,1,6,ag,0.0,0
addiction,1,411,0,6,ag,1.0,3
addiction,1,412,3,2,as4,0.0,3
addiction,1,413,3,0,as2,0.0,3
addiction,1,414,3,8,aw,0.0,3
addiction,1,415,3,7,ad,0.0,3
addiction,1,416,3,0,as2,0.0,3
addiction,1,417,3,1,as3,0.0,3
addiction,1,418,3,7,ad,0.0,3
addiction,1,419,3,4,as6,0.0,3
addiction,1,420,3,1,as3,0.0,2
addiction,1,421,2,0,as2,0.0,1
addiction,1,422,1,8,aw,0.0,1
addiction,1,423,1,6,ag,0.0,0
addiction,1,424,0,6,ag,1.0,3
addiction,1,425,3,4,as6,0.0,3
addiction,1,426,3,1,as3,0.0,2
addiction,1,427,2,1,as3,0.0,2
addiction,1,428,2,8,aw,0.0,2
addiction,1,429,2,0,as2,0.0,1
addiction,1,430,1,6,ag,0.0,0
addiction,1,431,0,6,ag,1.0,3
addiction,1,432,3,1,as3,0.0,2
addiction,1,433,2,0,as2,0.0,1
addiction,1,434,1,6,ag,0.0,0
addiction,1,435,0,6,ag,1.0,3
addiction,1,436,3,0,as2,0.0,3
addiction,1,437,3,5,as7,0.0,3
addiction,1,438,3,1,as3,0.0,2
addiction,1,439,2,1,as3,0.0,2
addiction,1,440,2,5,as7,0.0,2
addiction,1,441,2,5,as7,0.0,2
addiction,1,442,2,0,as2,0.0,1
addiction,1,443,1,6,ag,0.0,0
addiction,1,444,0,6,ag,1.0,3
addiction,1,445,3,1,as3,0.0,2
addiction,1,446,2,1,as3,0.0,2
addiction,1,447,2,2,as4,0.0,3
addiction,1,448,3,1,as3,0.0,2
addiction,1,449,2,0,as2,0.0,1
addiction,1,450,1,6,ag,0.0,0
addiction,1,451,0,6,ag,1.0,3
addiction,1,452,3,0,as2,0.0,3
addiction,1,453,3,1,as3,0.0,2
addiction,1,454,2,0,as2,0.0,1
addiction,1,455,1,6,ag,0.0,0
addiction,1,456,0,6,ag,1.0,3
addiction,1,457,3,1,as3,0.0,2
addiction,1,458,2,0,as2,0.0,1
addiction,1,459,1,6,ag,0.0,0
addiction,1,460,0,6,ag,1.0,3
addiction,1,461,3,1,as3,0.0,2
addiction,1,462,2,0,as2,0.0,1
addiction,1,463,1,6,ag,0.0,0
addiction,1,464,0,6,ag,1.0,3
addiction,1,465,3,3,as5,0.0,4
addiction,1,466,4,0,as2,0.0,4
addiction,1,467,4,8,aw,0.0,4
addiction,1,468,4,4,as6,0.0,5
addiction,1,469,5,5,as7,0.0,6
addiction,1,470,6,2,as4,0.0,6
addiction,1,471,6,4,as6,0.0,5
addiction,1,472,5,5,as7,0.0,6
addiction,1,473,6,0,as2,0.0,6
addiction,1,474,6,7,ad,10.0,7
addiction,1,475,7,0,as2,-1.2,7
addiction,1,476,7,6,ag,-1.2,7
addiction,1,477,7,8,aw,-1.2,7
addiction,1,478,7,7,ad,-1.2,7
addiction,1,479,7,5,as7,-1.2,7
addiction,1,480,7,2,as4,-1.2,7
addiction,1,481,7,2,as4,-1.2,7
addiction,1,482,7,3,as5,-1.2,7
addiction,1,483,7,4,as6,-1.2,7
addiction,1,484,7,3,as5,-1.2,7
addiction,1,485,7,1,as3,-1.2,7
addiction,1,486,7,3,as5,-1.2,7
addiction,1,487,7,8,aw,-1.2,8
addiction,1,488,8,7,ad,-1.2,9
addiction,1,489,9,2,as4,-1.2,9
addiction,1,490,9,0,as2,-1.2,9
addiction,1,491,9,6,ag,-1.2,9
addiction,1,492,9,6,ag,-1.2,9
addiction,1,493,9,8,aw,-1.2,10
addiction,1,494,10,4,as6,-1.2,10
addiction,1,495,10,0,as2,-1.2,10
addiction,1,496,10,6,ag,-1.2,10
addiction,1,497,10,8,aw,-1.2,9
addiction,1,498,9,1,as3,-1.2,9
addiction,1,499,9,3,as5,-1.2,9
addiction,1,500,9,3,as5,-1.2,9
addiction,1,501,9,4,as6,-1.2,9
addiction,1,502,9,5,as7,-1.2,9
addiction,1,503,9,4,as6,-1.2,9
addiction,1,504,9,7,ad,-1.2,10
addiction,1,505,10,5,as7,-1.2,10
addiction,1,506,10,8,aw,-1.2,11
addiction,1,507,11,6,ag,-1.2,11
addiction,1,508,11,8,aw,-1.2,12
addiction,1,509,12,8,aw,-1.2,13
addiction,1,510,13,0,as2,-1.2,13
addiction,1,511,13,7,ad,-1.2,14
addiction,1,512,14,8,aw,-4.0,3
addiction,1,513,3,3,as5,0.0,4
addiction,1,514,4,4,as6,0.0,5
addiction,1,515,5,5,as7,0.0,6
addiction,1,516,6,7,ad,10.0,7
addiction,1,517,7,4,as6,-1.2,7
addiction,1,518,7,8,aw,-1.2,7
addiction,1,519,7,1,as3,-1.2,7
addiction,1,520,7,8,aw,-1.2,8
addiction,1,521,8,1,as3,-1.2,8
addiction,1,522,8,0,as2,-1.2,8
addiction,1,523,8,5,as7,-1.2,8
addiction,1,524,8,2,as4,-1.2,8
addiction,1,525,8,3,as5,-1.2,8
addiction,1,526,8,4,as6,-1.2,8
addiction,1,527,8,6,ag,-1.2,8
addiction,1,528,8,6,ag,-1.2,8
addiction,1,529,8,8,aw,0.0,7
addiction,1,530,7,8,aw,-1.2,8
addiction,1,531,8,6,ag,-1.2,8
addiction,1,532,8,7,ad,-1.2,9
addiction,1,533,9,7,ad,-1.2,10
addiction,1,534,10,7,ad,-1.2,9
addiction,1,535,9,7,ad,-1.2,10
addiction,1,536,10,3,as5,-1.2,10
addiction,1,537,10,2,as4,-1.2,10
addiction,1,538,10,1,as3,-1.2,10
addiction,1,539,10,8,aw,-1.2,9
addiction,1,540,9,7,ad,-1.2,10
addiction,1,541,10,8,aw,-1.2,11
addiction,1,542,11,0,as2,-1.2,11
addiction,1,543,11,4,as6,-1.2,11
addiction,1,544,11,3,as5,-1.2,11
addiction,1,545,11,7,ad,-1.2,12
addiction,1,546,12,5,as7,-1.2,12
addiction,1,547,12,6,ag,-1.2,12
addiction,1,548,12,1,as3,-1.2,12
addiction,1,549,12,0,as2,-1.2,12
addiction,1,550,12,1,as3,-1.2,12
addiction,1,551,12,2,as4,-1.2,12
addiction,1,552,12,7,ad,-1.2,13
addiction,1,553,13,7,ad,-1.2,14
addiction,1,554,14,4,as6,-1.2,14
addiction,1,555,14,8,aw,-4.0,3
addiction,1,556,3,3,as5,0.0,4
addiction,1,557,4,0,as2,0.0,4
addiction,1,558,4,4,as6,0.0,5
addiction,1,559,5,5,as7,0.0,6
addiction,1,560,6,7,ad,10.0,7
addiction,1,561,7,8,aw,-1.2,8
addiction,1,562,8,0,as2,-1.2,8
addiction,1,563,8,7,ad,0.0,7
addiction,1,564,7,8,aw,-1.2,8
addiction,1,565,8,4,as6,-1.2,8
addiction,1,566,8,8,aw,-1.2,9
addiction,1,567,9,8,aw,-1.2,8
addiction,1,568,8,8,aw,-1.2,9
addiction,1,569,9,8,aw,-1.2,10
addiction,1,570,10,8,aw,-1.2,11
addiction,1,571,11,1,as3,-1.2,11
addiction,1,572,11,5,as7,-1.2,11
addiction,1,573,11,2,as4,-1.2,11
addiction,1,574,11,8,aw,-1.2,12
addiction,1,575,12,3,as5,-1.2,12
addiction,1,576,12,4,as6,-1.2,12
addiction,1,577,12,4,as6,-1.2,12
addiction,1,578,12,7,ad,-1.2,11
addiction,1,579,11,8,aw,-1.2,10
addiction,1,580,10,8,aw,-1.2,9
addiction,1,581,9,3,as5,-1.2,9
addiction,1,582,9,1,as3,-1.2,9
addiction,1,583,9,7,ad,-1.2,10
addiction,1,584,10,8,aw,-1.2,11
addiction,1,585,11,7,ad,-1.2,10
addiction,1,586,10,4,as6,-1.2,10
addiction,1,587,10,8,aw,-1.2,11
addiction,1,588,11,8,aw,-1.2,12
addiction,1,589,12,8,aw,-1.2,13
addiction,1,590,13,6,ag,-1.2,13
addiction,1,591,13,0,as2,-1.2,13
addiction,1,592,13,7,ad,-1.2,14
addiction,1,593,14,6,ag,-1.2,14
addiction,1,594,14,8,aw,-4.0,3
addiction,1,595,3,3,as5,0.0,4
addiction,1,596,4,4,as6,0.0,5
addiction,1,597,5,5,as7,0.0,6
addiction,1,598,6,7,ad,10.0,7
addiction,1,599,7,8,aw,-1.2,7
addiction,1,600,7,8,aw,-1.2,7
addiction,1,601,7,8,aw,-1.2,8
addiction,1,602,8,8,aw,0.0,7
addiction,1,603,7,8,aw,-1.2,7
