phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,19,1,6,ag,0.0,0
addiction,1,20,0,6,ag,1.0,3
addiction,1,21,3,1,as3,0.0,2
addiction,1,22,2,0,as2,0.0,1
addiction,1,23,1,6,ag,0.0,0
addiction,1,24,0,6,ag,1.0,3
addiction,1,25,3,6,ag,0.0,3
addiction,1,26,3,1,as3,0.0,2
addiction,1,27,2,0,as2,0.0,1
addiction,1,28,1,6,ag,0.0,0
addiction,1,29,0,6,ag,1.0,3
addiction,1,30,3,1,as3,0.0,2
addiction,1,31,2,0,as2,0.0,1
addiction,1,32,1,6,ag,0.0,0
addiction,1,33,0,5,as7,0.0,0
addiction,1,34,0,6,ag,1.0,3
addiction,1,35,3,1,as3,0.0,2
addiction,1,36,2,0,as2,0.0,1
addiction,1,37,1,7,ad,0.0,1
addiction,1,38,1,6,ag,0.0,0
addiction,1,39,0,6,ag,1.0,3
addiction,1,40,3,7,ad,0.0,3
addiction,1,41,3,1,as3,0.0,2
addiction,1,42,2,0,as2,0.0,1
addiction,1,43,1,6,ag,0.0,0
addiction,1,44,0,6,ag,1.0,3
addiction,1,45,3,1,as3,0.0,2
addiction,1,46,2,0,as2,0.0,1
addiction,1,47,1,6,ag,0.0,0
addiction,1,48,0,6,ag,1.0,3
addiction,1,49,3,5,as7,0.0,3
addiction,1,50,3,8,aw,0.0,3
addiction,1,51,3,1,as3,0.0,2
addiction,1,52,2,4,as6,0.0,2
addiction,1,53,2,8,aw,0.0,2
addiction,1,54,2,8,aw,0.0,2
addiction,1,55,2,0,as2,0.0,1
addiction,1,56,1,6,ag,0.0,0
addiction,1,57,0,6,ag,1.0,3
addiction,1,58,3,1,as3,0.0,2
addiction,1,59,2,0,as2,0.0,1
addiction,1,60,1,6,ag,0.0,0
addiction,1,61,0,6,ag,1.0,3
addiction,1,62,3,1,as3,0.0,2
addiction,1,63,2,0,as2,0.0,1
addiction,1,64,1,2,as4,0.0,1
addiction,1,65,1,4,as6,0.0,1
addiction,1,66,1,6,ag,0.0,0
addiction,1,67,0,6,ag,1.0,3
addiction,1,68,3,1,as3,0.0,2
addiction,1,69,2,0,as2,0.0,1
addiction,1,70,1,5,as7,0.0,1
addiction,1,71,1,6,ag,0.0,0
addiction,1,72,0,6,ag,1.0,3
addiction,1,73,3,1,as3,0.0,2
addiction,1,74,2,0,as2,0.0,1
addiction,1,75,1,6,ag,0.0,0
addiction,1,76,0,6,ag,1.0,3
addiction,1,77,3,1,as3,0.0,2
addiction,1,78,2,0,as2,0.0,1
addiction,1,79,1,6,ag,0.0,0
addiction,1,80,0,1,as3,0.0,0
addiction,1,81,0,6,ag,1.0,3
addiction,1,82,3,0,as2,0.0,3
addiction,1,83,3,2,as4,0.0,3
addiction,1,84,3,1,as3,0.0,2
addiction,1,85,2,0,as2,0.0,1
addiction,1,86,1,6,ag,0.0,0
addiction,1,87,0,0,as2,0.0,0
addiction,1,88,0,6,ag,1.0,3
addiction,1,89,3,1,as3,0.0,2
addiction,1,90,2,0,as2,0.0,1
addiction,1,91,1,6,ag,0.0,0
addiction,1,92,0,6,ag,1.0,3
addiction,1,93,3,5,as7,0.0,3
addiction,1,94,3,1,as3,0.0,2
addiction,1,95,2,0,as2,0.0,1
addiction,1,96,1,6,ag,0.0,0
addiction,1,97,0,6,ag,1.0,3
addiction,1,98,3,1,as3,0.0,3
addiction,1,99,3,1,as3,0.0,2
addiction,1,100,2,0,as2,0.0,1
addiction,1,101,1,7,ad,0.0,1
addiction,1,102,1,6,ag,0.0,0
addiction,1,103,0,6,ag,1.0,3
addiction,1,104,3,1,as3,0.0,2
addiction,1,105,2,0,as2,0.0,1
addiction,1,106,1,6,ag,0.0,0
addiction,1,107,0,6,ag,1.0,3
addiction,1,108,3,6,ag,0.0,3
addiction,1,109,3,1,as3,0.0,2
addiction,1,110,2,0,as2,0.0,1
addiction,1,111,1,6,ag,0.0,0
addiction,1,112,0,6,ag,1.0,3
addiction,1,113,3,0,as2,0.0,3
addiction,1,114,3,8,aw,0.0,3
addiction,1,115,3,1,as3,0.0,2
addiction,1,116,2,0,as2,0.0,1
addiction,1,117,1,6,ag,0.0,0
addiction,1,118,0,6,ag,1.0,3
addiction,1,119,3,1,as3,0.0,2
addiction,1,120,2,2,as4,0.0,3
addiction,1,121,3,6,ag,0.0,3
addiction,1,122,3,1,as3,0.0,2
addiction,1,123,2,0,as2,0.0,1
addiction,1,124,1,6,ag,0.0,0
addiction,1,125,0,6,ag,1.0,3
addiction,1,126,3,1,as3,0.0,2
addiction,1,127,2,0,as2,0.0,1
addiction,1,128,1,6,ag,0.0,0
addiction,1,129,0,6,ag,1.0,3
addiction,1,130,3,1,as3,0.0,2
addiction,1,131,2,0,as2,0.0,1
addiction,1,132,1,6,ag,0.0,0
addiction,1,133,0,6,ag,1.0,3
addiction,1,134,3,6,ag,0.0,3
addiction,1,135,3,1,as3,0.0,2
addiction,1,136,2,0,as2,0.0,1
addiction,1,137,1,6,ag,0.0,0
addiction,1,138,0,6,ag,1.0,3
addiction,1,139,3,1,as3,0.0,2
addiction,1,140,2,0,as2,0.0,1
addiction,1,141,1,6,ag,0.0,0
addiction,1,142,0,6,ag,1.0,3
addiction,1,143,3,1,as3,0.0,2
addiction,1,144,2,0,as2,0.0,1
addiction,1,145,1,6,ag,0.0,0
addiction,1,146,0,6,ag,1.0,3
addiction,1,147,3,1,as3,0.0,2
addiction,1,148,2,0,as2,0.0,1
addiction,1,149,1,6,ag,0.0,0
addiction,1,150,0,5,as7,0.0,0
addiction,1,151,0,6,ag,1.0,3
addiction,1,152,3,1,as3,0.0,2
addiction,1,153,2,0,as2,0.0,1
addiction,1,154,1,1,as3,0.0,2
addiction,1,155,2,0,as2,0.0,1
addiction,1,156,1,6,ag,0.0,0
addiction,1,157,0,6,ag,1.0,3
addiction,1,158,3,1,as3,0.0,2
addiction,1,159,2,0,as2,0.0,1
addiction,1,160,1,6,ag,0.0,0
addiction,1,161,0,6,ag,1.0,3
addiction,1,162,3,1,as3,0.0,2
addiction,1,163,2,1,as3,0.0,2
addiction,1,164,2,0,as2,0.0,1
addiction,1,165,1,6,ag,0.0,0
addiction,1,166,0,6,ag,1.0,3
addiction,1,167,3,1,as3,0.0,2
addiction,1,168,2,0,as2,0.0,1
addiction,1,169,1,1,as3,0.0,2
addiction,1,170,2,0,as2,0.0,1
addiction,1,171,1,6,ag,0.0,0
addiction,1,172,0,6,ag,1.0,3
addiction,1,173,3,1,as3,0.0,2
addiction,1,174,2,0,as2,0.0,1
addiction,1,175,1,5,as7,0.0,1
addiction,1,176,1,6,ag,0.0,0
addiction,1,177,0,6,ag,1.0,3
addiction,1,178,3,2,as4,0.0,3
addiction,1,179,3,1,as3,0.0,2
addiction,1,180,2,0,as2,0.0,1
addiction,1,181,1,6,ag,0.0,0
addiction,1,182,0,6,ag,1.0,3
addiction,1,183,3,1,as3,0.0,2
addiction,1,184,2,0,as2,0.0,1
addiction,1,185,1,6,ag,0.0,0
addiction,1,186,0,6,ag,1.0,3
addiction,1,187,3,1,as3,0.0,2
addiction,1,188,2,1,as3,0.0,2
addiction,1,189,2,7,ad,0.0,2
addiction,1,190,2,3,as5,0.0,2
addiction,1,191,2,8,aw,0.0,2
addiction,1,192,2,0,as2,0.0,1
addiction,1,193,1,6,ag,0.0,0
addiction,1,194,0,6,ag,1.0,3
addiction,1,195,3,1,as3,0.0,2
addiction,1,196,2,6,ag,0.0,2
addiction,1,197,2,8,aw,0.0,2
addiction,1,198,2,0,as2,0.0,1
addiction,1,199,1,6,ag,0.0,0
addiction,1,200,0,6,ag,1.0,3
addiction,1,201,3,1,as3,0.0,2
addiction,1,202,2,7,ad,0.0,2
addiction,1,203,2,0,as2,0.0,1
addiction,1,204,1,6,ag,0.0,0
addiction,1,205,0,6,ag,1.0,3
addiction,1,206,3,4,as6,0.0,3
addiction,1,207,3,1,as3,0.0,2
addiction,1,208,2,0,as2,0.0,1
addiction,1,209,1,6,ag,0.0,0
addiction,1,210,0,6,ag,1.0,3
addiction,1,211,3,1,as3,0.0,2
addiction,1,212,2,4,as6,0.0,2
addiction,1,213,2,4,as6,0.0,2
addiction,1,214,2,0,as2,0.0,1
addiction,1,215,1,6,ag,0.0,0
addiction,1,216,0,6,ag,1.0,3
addiction,1,217,3,1,as3,0.0,2
addiction,1,218,2,0,as2,0.0,1
addiction,1,219,1,6,ag,0.0,0
addiction,1,220,0,6,ag,1.0,3
addiction,1,221,3,2,as4,0.0,3
addiction,1,222,3,1,as3,0.0,2
addiction,1,223,2,0,as2,0.0,1
addiction,1,224,1,6,ag,0.0,0
addiction,1,225,0,6,ag,1.0,3
addiction,1,226,3,1,as3,0.0,2
addiction,1,227,2,0,as2,0.0,1
addiction,1,228,1,6,ag,0.0,0
addiction,1,229,0,6,ag,1.0,3
addiction,1,230,3,6,ag,0.0,3
addiction,1,231,3,1,as3,0.0,2
addiction,1,232,2,0,as2,0.0,1
addiction,1,233,1,6,ag,0.0,0
addiction,1,234,0,1,as3,0.0,0
addiction,1,235,0,6,ag,1.0,3
addiction,1,236,3,1,as3,0.0,2
addiction,1,237,2,6,ag,0.0,2
addiction,1,238,2,0,as2,0.0,1
addiction,1,239,1,6,ag,0.0,0
addiction,1,240,0,6,ag,1.0,3
addiction,1,241,3,7,ad,0.0,3
addiction,1,242,3,1,as3,0.0,2
addiction,1,243,2,0,as2,0.0,1
addiction,1,244,1,6,ag,0.0,0
addiction,1,245,0,6,ag,1.0,3
addiction,1,246,3,1,as3,0.0,2
addiction,1,247,2,0,as2,0.0,1
addiction,1,248,1,6,ag,0.0,0
addiction,1,249,0,6,ag,1.0,3
addiction,1,250,3,1,as3,0.0,2
addiction,1,251,2,5,as7,0.0,2
addiction,1,252,2,0,as2,0.0,1
addiction,1,253,1,6,ag,0.0,0
addiction,1,254,0,6,ag,1.0,3
addiction,1,255,3,8,aw,0.0,3
addiction,1,256,3,3,as5,0.0,4
addiction,1,257,4,2,as4,0.0,3
addiction,1,258,3,1,as3,0.0,2
addiction,1,259,2,0,as2,0.0,1
addiction,1,260,1,6,ag,0.0,0
addiction,1,261,0,6,ag,1.0,3
addiction,1,262,3,1,as3,0.0,2
addiction,1,263,2,0,as2,0.0,1
addiction,1,264,1,6,ag,0.0,0
addiction,1,265,0,6,ag,1.0,3
addiction,1,266,3,4,as6,0.0,3
addiction,1,267,3,5,as7,0.0,3
addiction,1,268,3,1,as3,0.0,2
addiction,1,269,2,3,as5,0.0,2
addiction,1,270,2,0,as2,0.0,1
addiction,1,271,1,6,ag,0.0,0
addiction,1,272,0,6,ag,1.0,3
addiction,1,273,3,1,as3,0.0,2
addiction,1,274,2,0,as2,0.0,1
addiction,1,275,1,0,as2,0.0,1
addiction,1,276,1,6,ag,0.0,0
addiction,1,277,0,6,ag,1.0,3
addiction,1,278,3,1,as3,0.0,2
addiction,1,279,2,0,as2,0.0,1
addiction,1,280,1,6,ag,0.0,0
addiction,1,281,0,6,ag,1.0,3
addiction,1,282,3,7,ad,0.0,3
addiction,1,283,3,8,aw,0.0,3
addiction,1,284,3,4,as6,0.0,3
addiction,1,285,3,1,as3,0.0,2
addiction,1,286,2,0,as2,0.0,1
addiction,1,287,1,6,ag,0.0,0
addiction,1,288,0,6,ag,1.0,3
addiction,1,289,3,6,ag,0.0,3
addiction,1,290,3,5,as7,0.0,3
addiction,1,291,3,1,as3,0.0,2
addiction,1,292,2,7,ad,0.0,2
addiction,1,293,2,4,as6,0.0,2
addiction,1,294,2,4,as6,0.0,2
addiction,1,295,2,0,as2,0.0,1
addiction,1,296,1,6,ag,0.0,0
addiction,1,297,0,6,ag,1.0,3
addiction,1,298,3,1,as3,0.0,2
addiction,1,299,2,0,as2,0.0,1
addiction,1,300,1,6,ag,0.0,0
addiction,1,301,0,6,ag,1.0,3
addiction,1,302,3,3,as5,0.0,4
addiction,1,303,4,2,as4,0.0,3
addiction,1,304,3,7,ad,0.0,3
addiction,1,305,3,6,ag,0.0,3
addiction,1,306,3,1,as3,0.0,2
addiction,1,307,2,0,as2,0.0,1
addiction,1,308,1,6,ag,0.0,0
addiction,1,309,0,6,ag,1.0,3
addiction,1,310,3,1,as3,0.0,2
addiction,1,311,2,0,as2,0.0,1
addiction,1,312,1,2,as4,0.0,1
addiction,1,313,1,6,ag,0.0,0
addiction,1,314,0,6,ag,1.0,3
addiction,1,315,3,1,as3,0.0,2
addiction,1,316,2,0,as2,0.0,1
addiction,1,317,1,6,ag,0.0,0
addiction,1,318,0,6,ag,1.0,3
addiction,1,319,3,1,as3,0.0,2
addiction,1,320,2,0,as2,0.0,1
addiction,1,321,1,5,as7,0.0,1
addiction,1,322,1,6,ag,0.0,0
addiction,1,323,0,6,ag,1.0,3
addiction,1,324,3,1,as3,0.0,2
addiction,1,325,2,0,as2,0.0,1
addiction,1,326,1,3,as5,0.0,1
addiction,1,327,1,6,ag,0.0,0
addiction,1,328,0,6,ag,1.0,3
addiction,1,329,3,1,as3,0.0,2
addiction,1,330,2,0,as2,0.0,1
addiction,1,331,1,6,ag,0.0,0
addiction,1,332,0,6,ag,1.0,3
addiction,1,333,3,1,as3,0.0,2
addiction,1,334,2,0,as2,0.0,1
addiction,1,335,1,6,ag,0.0,0
addiction,1,336,0,6,ag,1.0,3
addiction,1,337,3,1,as3,0.0,2
addiction,1,338,2,0,as2,0.0,1
addiction,1,339,1,6,ag,0.0,0
addiction,1,340,0,6,ag,1.0,3
addiction,1,341,3,3,as5,0.0,4
addiction,1,342,4,1,as3,0.0,4
addiction,1,343,4,2,as4,0.0,3
addiction,1,344,3,3,as5,0.0,4
addiction,1,345,4,7,ad,0.0,4
addiction,1,346,4,0,as2,0.0,4
addiction,1,347,4,2,as4,0.0,3
addiction,1,348,3,3,as5,0.0,4
addiction,1,349,4,2,as4,0.0,3
addiction,1,350,3,4,as6,0.0,3
addiction,1,351,3,3,as5,0.0,4
addiction,1,352,4,8,aw,0.0,4
addiction,1,353,4,4,as6,0.0,5
addiction,1,354,5,0,as2,0.0,5
addiction,1,355,5,6,ag,0.0,5
addiction,1,356,5,7,ad,0.0,5
addiction,1,357,5,0,as2,0.0,5
addiction,1,358,5,6,ag,0.0,5
addiction,1,359,5,0,as2,0.0,5
addiction,1,360,5,6,ag,0.0,5
addiction,1,361,5,8,aw,0.0,5
addiction,1,362,5,1,as3,0.0,5
addiction,1,363,5,7,ad,0.0,5
addiction,1,364,5,5,as7,0.0,6
addiction,1,365,6,2,as4,0.0,6
addiction,1,366,6,8,aw,0.0,6
addiction,1,367,6,7,ad,10.0,7
addiction,1,368,7,6,ag,-1.2,7
addiction,1,369,7,5,as7,-1.2,7
addiction,1,370,7,8,aw,-1.2,7
addiction,1,371,7,0,as2,-1.2,7
addiction,1,372,7,3,as5,-1.2,7
addiction,1,373,7,2,as4,-1.2,7
addiction,1,374,7,7,ad,-1.2,8
addiction,1,375,8,8,aw,-1.2,9
addiction,1,376,9,5,as7,-1.2,9
addiction,1,377,9,6,ag,-1.2,9
addiction,1,378,9,7,ad,-1.2,10
addiction,1,379,10,1,as3,-1.2,10
addiction,1,380,10,4,as6,-1.2,10
addiction,1,381,10,3,as5,-1.2,10
addiction,1,382,10,8,aw,-1.2,9
addiction,1,383,9,2,as4,-1.2,9
addiction,1,384,9,3,as5,-1.2,9
addiction,1,385,9,4,as6,-1.2,9
addiction,1,386,9,8,aw,-1.2,10
addiction,1,387,10,2,as4,-1.2,10
addiction,1,388,10,7,ad,-1.2,11
addiction,1,389,11,7,ad,-1.2,12
addiction,1,390,12,4,as6,-1.2,12
addiction,1,391,12,8,aw,-1.2,11
addiction,1,392,11,1,as3,-1.2,11
addiction,1,393,11,0,as2,-1.2,11
addiction,1,394,11,0,as2,-1.2,11
addiction,1,395,11,4,as6,-1.2,11
addiction,1,396,11,5,as7,-1.2,11
addiction,1,397,11,8,aw,-1.2,12
addiction,1,398,12,5,as7,-1.2,12
addiction,1,399,12,6,ag,-1.2,12
addiction,1,400,12,0,as2,-1.2,12
addiction,1,401,12,1,as3,-1.2,12
addiction,1,402,12,7,ad,-1.2,13
addiction,1,403,13,4,as6,-1.2,13
addiction,1,404,13,2,as4,-1.2,13
addiction,1,405,13,5,as7,-1.2,13
addiction,1,406,13,1,as3,-1.2,13
addiction,1,407,13,6,ag,-1.2,13
addiction,1,408,13,7,ad,-1.2,12
addiction,1,409,12,4,as6,-1.2,12
addiction,1,410,12,2,as4,-1.2,12
addiction,1,411,12,2,as4,-1.2,12
addiction,1,412,12,4,as6,-1.2,12
addiction,1,413,12,3,as5,-1.2,12
addiction,1,414,12,7,ad,-1.2,11
addiction,1,415,11,2,as4,-1.2,11
addiction,1,416,11,3,as5,-1.2,11
addiction,1,417,11,6,ag,-1.2,11
addiction,1,418,11,6,ag,-1.2,11
addiction,1,419,11,6,ag,-1.2,11
addiction,1,420,11,7,ad,-1.2,12
addiction,1,421,12,7,ad,-1.2,11
addiction,1,422,11,2,as4,-1.2,11
addiction,1,423,11,8,aw,-1.2,12
addiction,1,424,12,7,ad,-1.2,13
addiction,1,425,13,8,aw,-1.2,14
addiction,1,426,14,0,as2,-1.2,14
addiction,1,427,14,8,aw,-1.2,14
addiction,1,428,14,4,as6,-1.2,14
addiction,1,429,14,5,as7,-1.2,14
addiction,1,430,14,2,as4,-1.2,14
addiction,1,431,14,6,ag,-1.2,14
addiction,1,432,14,3,as5,-1.2,14
addiction,1,433,14,7,ad,-1.2,13
addiction,1,434,13,3,as5,-1.2,13
addiction,1,435,13,3,as5,-1.2,13
addiction,1,436,13,0,as2,-1.2,13
addiction,1,437,13,8,aw,-1.2,14
addiction,1,438,14,1,as3,-1.2,14
addiction,1,439,14,2,as4,-1.2,14
addiction,1,440,14,7,ad,-1.2,15
addiction,1,441,15,7,ad,-1.2,16
addiction,1,442,16,8,aw,-1.2,15
addiction,1,443,15,4,as6,-1.2,15
addiction,1,444,15,8,aw,-1.2,14
addiction,1,445,14,7,ad,-1.2,15
addiction,1,446,15,6,ag,-1.2,15
addiction,1,447,15,2,as4,-1.2,15
addiction,1,448,15,3,as5,-1.2,15
addiction,1,449,15,5,as7,-1.2,15
addiction,1,450,15,0,as2,-1.2,15
addiction,1,451,15,1,as3,-1.2,15
addiction,1,452,15,7,ad,-1.2,16
addiction,1,453,16,6,ag,-1.2,16
addiction,1,454,16,7,ad,-1.2,17
addiction,1,455,17,2,as4,-1.2,17
addiction,1,456,17,8,aw,-1.2,18
addiction,1,457,18,5,as7,-4.0,3
addiction,1,458,3,3,as5,0.0,4
addiction,1,459,4,6,ag,0.0,4
addiction,1,460,4,2,as4,0.0,3
addiction,1,461,3,2,as4,0.0,3
addiction,1,462,3,3,as5,0.0,4
addiction,1,463,4,8,aw,0.0,4
addiction,1,464,4,4,as6,0.0,5
addiction,1,465,5,7,ad,0.0,5
addiction,1,466,5,5,as7,0.0,6
addiction,1,467,6,7,ad,10.0,7
addiction,1,468,7,1,as3,-1.2,7
addiction,1,469,7,5,as7,-1.2,7
addiction,1,470,7,1,as3,-1.2,7
addiction,1,471,7,4,as6,-1.2,7
addiction,1,472,7,7,ad,-1.2,8
addiction,1,473,8,5,as7,-1.2,8
addiction,1,474,8,0,as2,-1.2,8
addiction,1,475,8,6,ag,-1.2,8
addiction,1,476,8,2,as4,-1.2,8
addiction,1,477,8,6,ag,-1.2,8
addiction,1,478,8,2,as4,-1.2,8
addiction,1,479,8,4,as6,-1.2,8
addiction,1,480,8,3,as5,-1.2,8
addiction,1,481,8,7,ad,0.0,7
addiction,1,482,7,7,ad,-1.2,8
addiction,1,483,8,1,as3,-1.2,8
addiction,1,484,8,7,ad,0.0,7
addiction,1,485,7,7,ad,-1.2,7
addiction,1,486,7,7,ad,-1.2,8
addiction,1,487,8,8,aw,-1.2,9
addiction,1,488,9,0,as2,-1.2,9
addiction,1,489,9,1,as3,-1.2,9
addiction,1,490,9,8,aw,-1.2,8
addiction,1,491,8,7,ad,-1.2,9
addiction,1,492,9,7,ad,-1.2,10
addiction,1,493,10,0,as2,-1.2,10
addiction,1,494,10,6,ag,-1.2,10
addiction,1,495,10,5,as7,-1.2,10
addiction,1,496,10,7,ad,-1.2,11
addiction,1,497,11,4,as6,-1.2,11
addiction,1,498,11,2,as4,-1.2,11
addiction,1,499,11,7,ad,-1.2,12
addiction,1,500,12,7,ad,-1.2,13
addiction,1,501,13,4,as6,-1.2,13
addiction,1,502,13,7,ad,-1.2,14
addiction,1,503,14,7,ad,-1.2,15
addiction,1,504,15,7,ad,-1.2,16
addiction,1,505,16,5,as7,-1.2,16
addiction,1,506,16,0,as2,-1.2,16
addiction,1,507,16,3,as5,-1.2,16
addiction,1,508,16,2,as4,-1.2,16
addiction,1,509,16,1,as3,-1.2,16
addiction,1,510,16,4,as6,-1.2,16
addiction,1,511,16,7,ad,-1.2,17
addiction,1,512,17,8,aw,-1.2,16
addiction,1,513,16,7,ad,-1.2,17
addiction,1,514,17,7,ad,-1.2,18
addiction,1,515,18,5,as7,-1.2,18
addiction,1,516,18,5,as7,-1.2,18
addiction,1,517,18,5,as7,-1.2,18
addiction,1,518,18,0,as2,-1.2,18
addiction,1,519,18,3,as5,-1.2,18
addiction,1,520,18,7,ad,-1.2,17
addiction,1,521,17,6,ag,-1.2,17
addiction,1,522,17,5,as7,-1.2,17
addiction,1,523,17,5,as7,-1.2,17
addiction,1,524,17,3,as5,-1.2,17
addiction,1,525,17,1,as3,-1.2,17
addiction,1,526,17,4,as6,-1.2,17
addiction,1,527,17,4,as6,-1.2,17
addiction,1,528,17,0,as2,-1.2,17
addiction,1,529,17,7,ad,-1.2,18
addiction,1,530,18,8,aw,-1.2,19
addiction,1,531,19,7,ad,-1.2,18
addiction,1,532,18,2,as4,-1.2,18
addiction,1,533,18,1,as3,-1.2,18
addiction,1,534,18,6,ag,-1.2,18
addiction,1,535,18,4,as6,-1.2,18
addiction,1,536,18,5,as7,-1.2,18
addiction,1,537,18,5,as7,-1.2,18
addiction,1,538,18,8,aw,-1.2,17
addiction,1,539,17,6,ag,-1.2,17
addiction,1,540,17,0,as2,-1.2,17
addiction,1,541,17,3,as5,-1.2,17
addiction,1,542,17,2,as4,-1.2,17
addiction,1,543,17,0,as2,-1.2,17
addiction,1,544,17,1,as3,-1.2,17
addiction,1,545,17,8,aw,-1.2,16
addiction,1,546,16,7,ad,-1.2,15
addiction,1,547,15,8,aw,-1.2,14
addiction,1,548,14,6,ag,-1.2,14
addiction,1,549,14,3,as5,-1.2,14
addiction,1,550,14,8,aw,-4.0,3
addiction,1,551,3,3,as5,0.0,4
addiction,1,552,4,4,as6,0.0,5
addiction,1,553,5,5,as7,0.0,6
addiction,1,554,6,8,aw,0.0,6
addiction,1,555,6,7,ad,10.0,7
addiction,1,556,7,7,ad,-1.2,8
addiction,1,557,8,7,ad,0.0,7
addiction,1,558,7,2,as4,-1.2,7
addiction,1,559,7,4,as6,-1.2,7
addiction,1,560,7,8,aw,-1.2,8
addiction,1,561,8,3,as5,-1.2,8
addiction,1,562,8,8,aw,0.0,7
addiction,1,563,7,3,as5,-1.2,7
addiction,1,564,7,7,ad,-1.2,8
addiction,1,565,8,0,as2,-1.2,8
addiction,1,566,8,6,ag,-1.2,8
addiction,1,567,8,7,ad,0.0,7
addiction,1,568,7,7,ad,-1.2,7
addiction,1,569,7,7,ad,-1.2,7
addiction,1,570,7,1,as3,-1.2,7
addiction,1,571,7,6,ag,-1.2,7
addiction,1,572,7,1,as3,-1.2,7
addiction,1,573,7,8,aw,-1.2,8
addiction,1,574,8,1,as3,-1.2,8
addiction,1,575,8,7,ad,-1.2,9
addiction,1,576,9,0,as2,-1.2,9
addiction,1,577,9,6,ag,-1.2,9
addiction,1,578,9,0,as2,-1.2,9
addiction,1,579,9,8,aw,-1.2,10
addiction,1,580,10,7,ad,-1.2,11
addiction,1,581,11,7,ad,-1.2,12
addiction,1,582,12,4,as6,-1.2,12
addiction,1,583,12,2,as4,-1.2,12
addiction,1,584,12,7,ad,-1.2,13
addiction,1,585,13,8,aw,-1.2,12
addiction,1,586,12,4,as6,-1.2,12
addiction,1,587,12,5,as7,-1.2,12
addiction,1,588,12,7,ad,-1.2,13
addiction,1,589,13,8,aw,-1.2,14
addiction,1,590,14,4,as6,-1.2,14
addiction,1,591,14,8,aw,-4.0,3
addiction,1,592,3,3,as5,0.0,4
addiction,1,593,4,2,as4,0.0,3
addiction,1,594,3,5,as7,0.0,3
addiction,1,595,3,3,as5,0.0,4
addiction,1,596,4,4,as6,0.0,5
addiction,1,597,5,5,as7,0.0,6
addiction,1,598,6,7,ad,10.0,7
addiction,1,599,7,4,as6,-1.2,7
